year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1920,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",8753.75,"","ok thanks to gravity",786,516.10223,295
1920,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",8753.75,"","ok thanks to gravity",786,1054.2463,295
1920,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",8753.75,"","ok thanks to gravity",786,2331.8774,295
1920,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",8753.75,"","ok thanks to gravity",786,4225.0547,295
1920,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",78904.492,"","ok thanks to gravity",786,244.17645,295
1920,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",78904.492,"","ok thanks to gravity",786,331.75192,295
1920,"120<-Dutch Colonies (other)","120<-Dutch Colonies (other)FromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",78904.492,"","ok thanks to gravity",786,78328.563,295
1920,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Norway","FromImporter",120,"French Guiana",385,"Norway",58.571999,"","ok thanks to gravity",786,14.022567,295
1920,"120<-Norway & Sweden","120<-Norway & SwedenFromImporter","French Guiana","Sweden","FromImporter",120,"French Guiana",380,"Sweden",58.571999,"","ok thanks to gravity",786,44.549431,295
1920,"140<-British Southern America","140<-British Southern AmericaFromImporter","Brazil","Falkland Is.","FromImporter",140,"Brazil",1163,"Falkland Is.",129,"","ok thanks to gravity",786,29.718418,295
1920,"140<-British Southern America","140<-British Southern AmericaFromImporter","Brazil","Guyana (British Guiana)","FromImporter",140,"Brazil",110,"Guyana (British Guiana)",129,"","ok thanks to gravity",786,99.281586,295
1920,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter",140,"Brazil",403,"Sao Tome-Principe",40611,"","ok thanks to gravity",786,3616.5605,295
1920,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Mozambique (Portuguese East Africa)","FromImporter",140,"Brazil",541,"Mozambique (Portuguese East Africa)",40611,"","ok thanks to gravity",786,7387.5786,295
1920,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter",140,"Brazil",540,"Angola",40611,"","ok thanks to gravity",786,29606.861,295
1920,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Surinam (Dutch Guiana)","FromImporter",160,"Argentina (La Plata)",115,"Surinam (Dutch Guiana)",2848.176,"","ok thanks to gravity",786,8.8139153,295
1920,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Netherlands Antilles","FromImporter",160,"Argentina (La Plata)",68,"Netherlands Antilles",2848.176,"","ok thanks to gravity",786,11.975082,295
1920,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Indonesia (Dutch East Indies)","FromImporter",160,"Argentina (La Plata)",850,"Indonesia (Dutch East Indies)",2848.176,"","ok thanks to gravity",786,2827.387,295
1920,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","British Cameroons","FromImporter",200,"United Kingdom",472,"British Cameroons",19298852,"","ok thanks to gravity",786,170038.42,295
1920,"200<-British Cameroons & Nigeria","200<-British Cameroons & NigeriaFromImporter","United Kingdom","Nigeria","FromImporter",200,"United Kingdom",475,"Nigeria",19298852,"","ok thanks to gravity",786,19128814,295
1920,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",14302807,"","ok thanks to gravity",786,98173.195,295
1920,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",14302807,"","ok thanks to gravity",786,803588.63,295
1920,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",14302807,"","ok thanks to gravity",786,2159136.5,295
1920,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",14302807,"","ok thanks to gravity",786,2784142.3,295
1920,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",14302807,"","ok thanks to gravity",786,8457766,295
1920,"200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi","200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter","United Kingdom","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter",200,"United Kingdom",490,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",724155,"","ok thanks to gravity",786,77466.695,295
1920,"200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi","200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter","United Kingdom","Ruanda-Urundi","FromImporter",200,"United Kingdom",515,"Ruanda-Urundi",724155,"","ok thanks to gravity",786,646688.31,295
1920,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",31165964,"","ok thanks to gravity",786,545130.75,295
1920,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",31165964,"","ok thanks to gravity",786,30620832,295
1920,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",40,"","ok thanks to gravity",786,19.489504,295
1920,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",40,"","ok thanks to gravity",786,20.510494,295
1920,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter",200,"United Kingdom",985,"Guam",5283462,"","ok thanks to gravity",786,58108.891,295
1920,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter",200,"United Kingdom",840,"Philippines",5283462,"","ok thanks to gravity",786,5225353.5,295
1920,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter",200,"United Kingdom",713,"Republic of China (Taiwan) (Formosa)",29699320,"","ok thanks to gravity",786,9943.1396,295
1920,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter",200,"United Kingdom",740,"Japan",29699320,"","ok thanks to gravity",786,29689376,295
1920,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",204687,"","ok thanks to gravity",786,87627.234,295
1920,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",204687,"","ok thanks to gravity",786,117059.76,295
1920,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",240957.25,"","ok thanks to gravity",786,6775.8486,295
1920,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",240957.25,"","ok thanks to gravity",786,42021.762,295
1920,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",240957.25,"","ok thanks to gravity",786,192159.64,295
1920,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Greenland","FromImporter",20,"Canada (Province of Canada)",10,"Greenland",1551.5721,"","ok thanks to gravity",786,85.451904,295
1920,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Faeroe Is.","FromImporter",20,"Canada (Province of Canada)",11,"Faeroe Is.",1551.5721,"","ok thanks to gravity",786,229.46774,295
1920,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Iceland","FromImporter",20,"Canada (Province of Canada)",395,"Iceland",1551.5721,"","ok thanks to gravity",786,1236.6525,295
1920,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter",20,"Canada (Province of Canada)",8151,"Cochin China",1352.728,"","ok thanks to gravity",786,69.125542,295
1920,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter",20,"Canada (Province of Canada)",751,"French India",1352.728,"","ok thanks to gravity",786,450.91196,295
1920,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter",20,"Canada (Province of Canada)",810,"French Indochina",1352.728,"","ok thanks to gravity",786,832.69061,295
1920,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Afghanistan","FromImporter",210,"Netherlands",700,"Afghanistan",7389.4077,"","ok thanks to gravity",786,368.46616,295
1920,"210<-Afghanistan & Iran (Persia)","210<-Afghanistan & Iran (Persia)FromImporter","Netherlands","Iran (Persia)","FromImporter",210,"Netherlands",630,"Iran (Persia)",7389.4077,"","ok thanks to gravity",786,7020.9419,295
1920,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Mauritius","FromImporter",210,"Netherlands",590,"Mauritius",5.6412001,"","ok thanks to gravity",786,2.1143003,295
1920,"210<-Amirante Is. & Mauritius & Seychelles","210<-Amirante Is. & Mauritius & SeychellesFromImporter","Netherlands","Seychelles","FromImporter",210,"Netherlands",591,"Seychelles",5.6412001,"","ok thanks to gravity",786,3.5269001,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",372303.13,"","ok thanks to gravity",786,737.30536,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",372303.13,"","ok thanks to gravity",786,1961.4952,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Belize (British Honduras)","FromImporter",210,"Netherlands",80,"Belize (British Honduras)",372303.13,"","ok thanks to gravity",786,3928.1123,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",372303.13,"","ok thanks to gravity",786,4572.5449,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",372303.13,"","ok thanks to gravity",786,6035.1528,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",372303.13,"","ok thanks to gravity",786,16215.657,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",372303.13,"","ok thanks to gravity",786,16479.248,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",372303.13,"","ok thanks to gravity",786,20909.607,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Guyana (British Guiana)","FromImporter",210,"Netherlands",110,"Guyana (British Guiana)",372303.13,"","ok thanks to gravity",786,55052.926,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",372303.13,"","ok thanks to gravity",786,63519.949,295
1920,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",372303.13,"","ok thanks to gravity",786,182891.11,295
1920,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter",210,"Netherlands",231,"Gibraltar",22421.889,"","ok thanks to gravity",786,4592.7656,295
1920,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter",210,"Netherlands",352,"Cyprus",22421.889,"","ok thanks to gravity",786,6834.1377,295
1920,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter",210,"Netherlands",338,"Malta",22421.889,"","ok thanks to gravity",786,10994.984,295
1920,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter",210,"Netherlands",420,"Gambia",927975.63,"","ok thanks to gravity",786,42981.469,295
1920,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter",210,"Netherlands",452,"Ghana (Gold Coast)",927975.63,"","ok thanks to gravity",786,385456.03,295
1920,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter",210,"Netherlands",475,"Nigeria",927975.63,"","ok thanks to gravity",786,499538.09,295
1920,"210<-French America","210<-French AmericaFromImporter","Netherlands","Guadeloupe","FromImporter",210,"Netherlands",65,"Guadeloupe",9120.8799,"","ok thanks to gravity",786,1092.9614,295
1920,"210<-French America","210<-French AmericaFromImporter","Netherlands","Martinique","FromImporter",210,"Netherlands",66,"Martinique",9120.8799,"","ok thanks to gravity",786,1150.218,295
1920,"210<-French America","210<-French AmericaFromImporter","Netherlands","French Guiana","FromImporter",210,"Netherlands",120,"French Guiana",9120.8799,"","ok thanks to gravity",786,1203.791,295
1920,"210<-French America","210<-French AmericaFromImporter","Netherlands","St. Pierre and Miquelon","FromImporter",210,"Netherlands",1029,"St. Pierre and Miquelon",9120.8799,"","ok thanks to gravity",786,5673.9097,295
1920,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter",210,"Netherlands",730,"Korea (Chosen)",2704855.8,"","ok thanks to gravity",786,2503.3074,295
1920,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter",210,"Netherlands",740,"Japan",2704855.8,"","ok thanks to gravity",786,2702352.5,295
1920,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Guinea-Bissau (Portuguese Guinea)","FromImporter",210,"Netherlands",404,"Guinea-Bissau (Portuguese Guinea)",234070.31,"","ok thanks to gravity",786,100206.33,295
1920,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Cape Verde","FromImporter",210,"Netherlands",402,"Cape Verde",234070.31,"","ok thanks to gravity",786,133863.97,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Windward Is.","FromImporter",211,"Belgium",1055,"Windward Is.",257538.81,"","ok thanks to gravity",786,1942.8322,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Bermuda","FromImporter",211,"Belgium",30,"Bermuda",257538.81,"","ok thanks to gravity",786,5168.627,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Bahamas","FromImporter",211,"Belgium",31,"Bahamas",257538.81,"","ok thanks to gravity",786,12048.857,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Barbados","FromImporter",211,"Belgium",53,"Barbados",257538.81,"","ok thanks to gravity",786,15902.894,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Leeward Is.","FromImporter",211,"Belgium",1063,"Leeward Is.",257538.81,"","ok thanks to gravity",786,55097.738,295
1920,"211<-British West Indies","211<-British West IndiesFromImporter","Belgium","Trinidad and Tobago","FromImporter",211,"Belgium",52,"Trinidad and Tobago",257538.81,"","ok thanks to gravity",786,167377.88,295
1920,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Gambia","FromImporter",211,"Belgium",420,"Gambia",505201.44,"","ok thanks to gravity",786,23399.648,295
1920,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Ghana (Gold Coast)","FromImporter",211,"Belgium",452,"Ghana (Gold Coast)",505201.44,"","ok thanks to gravity",786,209847.06,295
1920,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Nigeria","FromImporter",211,"Belgium",475,"Nigeria",505201.44,"","ok thanks to gravity",786,271954.72,295
1920,"211<-French West Indies","211<-French West IndiesFromImporter","Belgium","Guadeloupe","FromImporter",211,"Belgium",65,"Guadeloupe",20.49,"","ok thanks to gravity",786,9.9834986,295
1920,"211<-French West Indies","211<-French West IndiesFromImporter","Belgium","Martinique","FromImporter",211,"Belgium",66,"Martinique",20.49,"","ok thanks to gravity",786,10.506501,295
1920,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter",211,"Belgium",404,"Guinea-Bissau (Portuguese Guinea)",3852.1201,"","ok thanks to gravity",786,1649.1064,295
1920,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter",211,"Belgium",402,"Cape Verde",3852.1201,"","ok thanks to gravity",786,2203.0139,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",202931,"","ok thanks to gravity",786,1313.0309,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",202931,"","ok thanks to gravity",786,3493.1304,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",202931,"","ok thanks to gravity",786,8143.02,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",202931,"","ok thanks to gravity",786,10747.706,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",202931,"","ok thanks to gravity",786,28877.666,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",202931,"","ok thanks to gravity",786,37236.891,295
1920,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",202931,"","ok thanks to gravity",786,113119.55,295
1920,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Luxemburg","FromImporter",220,"France",212,"Luxemburg",69642112,"","ok thanks to gravity",786,1106955.9,295
1920,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Belgium","FromImporter",220,"France",211,"Belgium",69642112,"","ok thanks to gravity",786,68535152,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",13475465,"","ok thanks to gravity",786,26686.676,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",13475465,"","ok thanks to gravity",786,70996.078,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",13475465,"","ok thanks to gravity",786,142177.53,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",13475465,"","ok thanks to gravity",786,165502.69,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",13475465,"","ok thanks to gravity",786,218441.59,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",13475465,"","ok thanks to gravity",786,586923.69,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",13475465,"","ok thanks to gravity",786,596464.25,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",13475465,"","ok thanks to gravity",786,756820.56,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",13475465,"","ok thanks to gravity",786,1992633.8,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",13475465,"","ok thanks to gravity",786,2299096.5,295
1920,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",13475465,"","ok thanks to gravity",786,6619721,295
1920,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",5857.2002,"","ok thanks to gravity",786,1199.754,295
1920,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Cyprus","FromImporter",220,"France",352,"Cyprus",5857.2002,"","ok thanks to gravity",786,1785.2606,295
1920,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",5857.2002,"","ok thanks to gravity",786,2872.1858,295
1920,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French Equatorial Africa","FromImporter",220,"France",480,"French Equatorial Africa",15246292,"","ok thanks to gravity",786,6704295.5,295
1920,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French West Africa","FromImporter",220,"France",430,"French West Africa",15246292,"","ok thanks to gravity",786,8541996,295
1920,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",1155820.8,"","ok thanks to gravity",786,108140.38,295
1920,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter",220,"France",92,"El Salvador",1155820.8,"","ok thanks to gravity",786,143313.67,295
