year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1920,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,58.571999,45.241291
1920,140<-British Southern America,Brazil,British Southern America,1,,FromImporter,140,1163,129,8.7373171
1920,140<-British Southern America,Brazil,British Southern America,1,,FromImporter,140,110,129,53.672661
1920,140<-British Southern America,Brazil,British Southern America,1,,FromImporter,140,52,129,66.590027
1920,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,40611,3695.9929
1920,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,40611,9680.4932
1920,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,40611,27234.512
1920,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,504.79947,12.680381
1920,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,504.79947,492.11911
1920,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,2848.176,12.68218
1920,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,2848.176,15.297961
1920,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,2848.176,2820.1958
1920,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,14302807,179714.25
1920,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,14302807,985941.13
1920,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,14302807,1365204.9
1920,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,14302807,3656287.3
1920,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,14302807,8115659.5
1920,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,40,14.978882
1920,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,40,25.021118
1920,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,5283462,391220.72
1920,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,5283462,4892241.5
1920,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,3392,229.1413
1920,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,3392,3162.8589
1920,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,204687,80058.406
1920,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,204687,124628.59
1920,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,240957.25,10016.336
1920,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,240957.25,27158.529
1920,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,240957.25,203782.38
1920,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,475,42836.711,2161.092
1920,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,42836.711,3667.5811
1920,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,42836.711,37008.039
1920,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,2515.1826,296.47989
1920,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,2515.1826,2218.7026
1920,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,1551.5721,155.45798
1920,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,1551.5721,484.79669
1920,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,1551.5721,911.3175
1920,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,7389.4077,106.27853
1920,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,7389.4077,7283.1294
1920,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,133653.47,64722.359
1920,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,133653.47,68931.109
1920,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,5.6412001,2.3618574
1920,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,5.6412001,3.2793424
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,372303.13,1669.1465
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,80,372303.13,2750.7124
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,30,372303.13,4057.8376
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,31,372303.13,4525.7627
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,53,372303.13,9157.2041
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,372303.13,9890.1904
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,51,372303.13,12679.724
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,372303.13,33958.793
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,110,372303.13,60754.672
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,52,372303.13,75376.461
1920,210<-British America,Netherlands,British America,1,,FromImporter,210,21,372303.13,157482.61
1920,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,22421.889,4238.0698
1920,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,22421.889,4799.6187
1920,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,22421.889,13384.2
1920,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,927975.63,46815.938
1920,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,927975.63,79451.141
1920,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,927975.63,801708.56
1920,210<-French America,Netherlands,French America,1,,FromImporter,210,66,9120.8799,700.80371
1920,210<-French America,Netherlands,French America,1,,FromImporter,210,65,9120.8799,1170.641
1920,210<-French America,Netherlands,French America,1,,FromImporter,210,120,9120.8799,1173.3387
1920,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,9120.8799,6076.0962
1920,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,2704855.8,7283.3408
1920,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,2704855.8,2697572.3
1920,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,234070.31,91550.984
1920,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,234070.31,142519.33
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,257538.81,3338.9204
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,257538.81,8117.2012
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,31,257538.81,9053.2275
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,257538.81,18317.852
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,257538.81,67930.352
1920,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,257538.81,150781.27
1920,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,475,505201.44,25487.178
1920,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,505201.44,43254.188
1920,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,505201.44,436460.06
1920,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,20.49,7.6729317
1920,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,20.49,12.817067
1920,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,3852.1201,1506.6643
1920,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,3852.1201,2345.4558
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,202931,2395.0627
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,202931,5822.6021
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,202931,6494.0293
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,202931,13139.696
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,202931,18194.168
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,202931,48727.559
1920,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,202931,108157.88
1920,220<-British America,France,British America,1,,FromImporter,220,1055,13475465,60414.547
1920,220<-British America,France,British America,1,,FromImporter,220,80,13475465,99561.688
1920,220<-British America,France,British America,1,,FromImporter,220,30,13475465,146872.94
1920,220<-British America,France,British America,1,,FromImporter,220,31,13475465,163809.42
1920,220<-British America,France,British America,1,,FromImporter,220,53,13475465,331443.84
1920,220<-British America,France,British America,1,,FromImporter,220,1163,13475465,357974.22
1920,220<-British America,France,British America,1,,FromImporter,220,51,13475465,458941
1920,220<-British America,France,British America,1,,FromImporter,220,1063,13475465,1229134.3
1920,220<-British America,France,British America,1,,FromImporter,220,110,13475465,2199007.8
1920,220<-British America,France,British America,1,,FromImporter,220,52,13475465,2728241.5
1920,220<-British America,France,British America,1,,FromImporter,220,21,13475465,5700063.5
1920,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,5857.2002,1107.0978
1920,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,5857.2002,1253.7894
1920,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,5857.2002,3496.3132
1920,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,15246292,7030017
1920,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,15246292,8216274.5
1920,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,1155820.8,113375.46
1920,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,1155820.8,142267.17
1920,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,1155820.8,215055.47
1920,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,1155820.8,277377.16
1920,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,1155820.8,407745.47
1920,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,7366405,523176.66
1920,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,7366405,6843228.5
1920,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,224280.28,108608.84
1920,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,224280.28,115671.44
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,521,167142.8,78.191162
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,522,167142.8,468.12137
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,531,167142.8,7149.6816
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,511,167142.8,10722.358
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,500,167142.8,10897.511
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,530,167142.8,11166.986
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,501,167142.8,21648.535
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,541,167142.8,45708.086
1920,225<-Eastern Africa (other),Switzerland,Eastern Africa (other),1,,FromImporter,225,5200,167142.8,59303.332
1920,230<-British America,Spain,British America,1,,FromImporter,230,1055,6350.1211,28.469496
1920,230<-British America,Spain,British America,1,,FromImporter,230,80,6350.1211,46.91703
1920,230<-British America,Spain,British America,1,,FromImporter,230,30,6350.1211,69.211777
1920,230<-British America,Spain,British America,1,,FromImporter,230,31,6350.1211,77.192856
1920,230<-British America,Spain,British America,1,,FromImporter,230,53,6350.1211,156.1882
1920,230<-British America,Spain,British America,1,,FromImporter,230,1163,6350.1211,168.69025
1920,230<-British America,Spain,British America,1,,FromImporter,230,51,6350.1211,216.26942
1920,230<-British America,Spain,British America,1,,FromImporter,230,1063,6350.1211,579.21204
1920,230<-British America,Spain,British America,1,,FromImporter,230,110,6350.1211,1036.2511
1920,230<-British America,Spain,British America,1,,FromImporter,230,52,6350.1211,1285.645
1920,230<-British America,Spain,British America,1,,FromImporter,230,21,6350.1211,2686.074
1920,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,39438.496,9484.7646
1920,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,39438.496,29953.732
1920,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,42167.984,19112.914
1920,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,42167.984,23055.072
1920,230<-French America,Spain,French America,1,,FromImporter,230,66,9450.8154,726.15442
1920,230<-French America,Spain,French America,1,,FromImporter,230,65,9450.8154,1212.9874
1920,230<-French America,Spain,French America,1,,FromImporter,230,120,9450.8154,1215.7827
1920,230<-French America,Spain,French America,1,,FromImporter,230,1029,9450.8154,6295.8911
1920,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,149872.53,2364.79
1920,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,149872.53,3681.3179
1920,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,149872.53,13089.594
1920,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,149872.53,34284.078
1920,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,149872.53,96452.75
1920,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,860,16118.755,717.02533
1920,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,752,16118.755,1658.7627
1920,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,721,16118.755,13742.967
1920,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,180.04256,8.927742
1920,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,180.04256,171.11482
1920,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,615,713023.44,345285.16
1920,2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,2,616,713023.44,367738.28
1920,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,871861.25,36242.336
1920,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,871861.25,98268.328
1920,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,871861.25,737350.56
1920,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,3469979,175058.81
1920,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,3469979,297091.63
1920,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,3469979,2997828.5
1920,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,17260.51,4151.0679
1920,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,17260.51,13109.441
1920,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,361854.28,5709.5811
1920,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,361854.28,8888.2246
1920,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,361854.28,31603.693
1920,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,361854.28,82775.953
1920,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,361854.28,232876.83
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,59685,725.23199
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,59685,1966.4111
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,59685,3978.7388
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,59685,5509.2476
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,59685,14754.848
1920,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,59685,32750.525
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,1910.7264,8.5663586
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,1910.7264,14.11715
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,1910.7264,20.825552
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,1910.7264,23.227028
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,1910.7264,46.996418
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,1910.7264,50.758232
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,1910.7264,65.074615
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,1910.7264,174.28261
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,1910.7264,311.80389
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,1910.7264,386.84552
1920,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,1910.7264,808.22906
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,427531.59,3615.9631
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,427531.59,7202.2988
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,427531.59,7894.9014
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,427531.59,8742.8281
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,427531.59,10546.093
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,427531.59,15083.335
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,427531.59,28001.758
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,101,427531.59,35567.02
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,427531.59,92655.758
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,165,427531.59,103266.48
1920,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,427531.59,114955.16
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,87724.5,1035.3552
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,87724.5,2517.0374
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,87724.5,2807.2866
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,87724.5,5680.1245
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,87724.5,7865.1089
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,87724.5,21064.307
1920,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,87724.5,46755.285
1920,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,261272.22,4122.5293
1920,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,261272.22,6417.6284
1920,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,261272.22,22819.039
1920,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,261272.22,59767.309
1920,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,261272.22,168145.7
1920,365<-Belgium & Luxemburg,Russia (USSR),Belgium & Luxemburg,1,,FromImporter,365,212,359.34293,9.6617603
1920,365<-Belgium & Luxemburg,Russia (USSR),Belgium & Luxemburg,1,,FromImporter,365,211,359.34293,349.68118
1920,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,486415.78,12218.589
1920,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,486415.78,474197.22
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,98068.188,963.37701
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,98068.188,1918.8607
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,98068.188,2103.3862
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,98068.188,2329.2937
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,98068.188,2809.7253
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,98068.188,4018.5527
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,98068.188,6746.3833
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,98068.188,7460.3223
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,98068.188,14405.89
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,98068.188,24685.656
1920,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,98068.188,30626.738
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,835,2945079.3,10013.248
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,860,2945079.3,11435.871
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,824,2945079.3,44941.113
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,823,2945079.3,80272.961
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,827,2945079.3,799444.19
1920,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,850,2945079.3,1998971.9
1920,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,2474240,305673.34
1920,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,2474240,2168566.8
1920,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,234545.95,109.72305
1920,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,234545.95,656.89917
1920,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,234545.95,10032.91
1920,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,234545.95,15046.329
