year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1905,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,1967165,58449.805,511,106
1905,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,1967165,60340.285,511,106
1905,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,52,Trinidad and Tobago,200,United Kingdom,1967165,201444.86,511,106
1905,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,1967165,1616612.8,511,106
1905,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,4013750,236516.94,511,106
1905,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,4013750,3777233.3,511,106
1905,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,38041,17265.709,511,106
1905,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,38041,20775.291,511,106
1905,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,115554,940.17389,511,106
1905,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,115554,114613.83,511,106
1905,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,2130850,465617.63,511,106
1905,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,2130850,1665232.4,511,106
1905,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,447169,131465.81,511,106
1905,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,447169,315703.19,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),79221,890.72742,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),79221,1717.2697,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),79221,1772.8125,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),79221,2487.4539,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),79221,5918.5,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),79221,18937.754,511,106
1905,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),79221,47496.484,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,37045.84,38.849186,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,37045.84,74.898926,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,37045.84,77.321434,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,37045.84,89.837021,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,37045.84,108.4906,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,37045.84,258.13608,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,37045.84,825.97247,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,37045.84,2071.5649,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,37045.84,4381.272,511,106
1905,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,37045.84,29119.498,511,106
1905,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,72728.117,22834.928,511,106
1905,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,72728.117,24565.123,511,106
1905,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,72728.117,25328.064,511,106
1905,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,452,Ghana (Gold Coast),211,Belgium,11026.4,758.50885,511,106
1905,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,420,Gambia,211,Belgium,11026.4,3704.02,511,106
1905,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,4781,Lagos,211,Belgium,11026.4,6563.8716,511,106
1905,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,87541.742,25736.906,511,106
1905,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,402,Cape Verde,211,Belgium,87541.742,61804.836,511,106
1905,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,330203.69,341.92239,511,106
1905,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,330203.69,419.50006,511,106
1905,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,330203.69,659.20612,511,106
1905,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,330203.69,680.52722,511,106
1905,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,330203.69,790.68042,511,106
1905,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,330203.69,954.85571,511,106
1905,220->British America,British America,France,X,FromExporter,52,Trinidad and Tobago,220,France,330203.69,2271.927,511,106
1905,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,330203.69,3733.5132,511,106
1905,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,330203.69,7269.6113,511,106
1905,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,330203.69,18232.416,511,106
1905,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,330203.69,38560.785,511,106
1905,220->British America,British America,France,X,FromExporter,20,Canada (Province of Canada),220,France,330203.69,256288.73,511,106
1905,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,159134.31,40828.473,511,106
1905,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,159134.31,118305.84,511,106
1905,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,39783.578,3956.8101,511,106
1905,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,39783.578,6822.1753,511,106
1905,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,39783.578,7865.5034,511,106
1905,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,39783.578,7936.9521,511,106
1905,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,39783.578,13202.135,511,106
1905,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,6,Puerto Rico,220,France,358052.19,92995.859,511,106
1905,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,40,Cuba,220,France,358052.19,265056.31,511,106
1905,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,206874.61,102672.95,511,106
1905,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,206874.61,104201.66,511,106
1905,220->Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic) & Mayotte,France,X,FromExporter,581,Comoros,220,France,1288987.9,354226.53,511,106
1905,220->Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic) & Mayotte,France,X,FromExporter,580,Madagascar (Malagasy Republic),220,France,1288987.9,934761.38,511,106
1905,225->Afghanistan & Asian Turkey & Iran (Persia),Afghanistan & Asian Turkey & Iran (Persia),Switzerland,X,FromExporter,630,Iran (Persia),225,Switzerland,2055.5852,339.97617,511,106
1905,225->Afghanistan & Asian Turkey & Iran (Persia),Afghanistan & Asian Turkey & Iran (Persia),Switzerland,X,FromExporter,700,Afghanistan,225,Switzerland,2055.5852,1715.6091,511,106
1905,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,105886.15,35715.867,511,106
1905,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,105886.15,70170.281,511,106
1905,225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,X,FromExporter,810,French Indochina,225,Switzerland,3678.124,1175.0499,511,106
1905,225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,X,FromExporter,800,Thailand (Siam),225,Switzerland,3678.124,2503.074,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,1163,Falkland Is.,225,Switzerland,834328.63,995.47528,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,834328.63,1506.1365,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,120,French Guiana,225,Switzerland,834328.63,3556.8335,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,110,Guyana (British Guiana),225,Switzerland,834328.63,4700.5337,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,834328.63,5312.3647,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,145,Bolivia,225,Switzerland,834328.63,15461.489,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,101,Venezuela,225,Switzerland,834328.63,31552.438,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),225,Switzerland,834328.63,33943.156,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,130,Ecuador,225,Switzerland,834328.63,34997.359,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,135,Peru,225,Switzerland,834328.63,127686.65,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,834328.63,217945.31,511,106
1905,225->Southern America,Southern America,Switzerland,X,FromExporter,155,Chile,225,Switzerland,834328.63,356670.91,511,106
1905,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,84056.633,87.039749,511,106
1905,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,84056.633,106.78792,511,106
1905,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,84056.633,167.80746,511,106
1905,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,84056.633,173.23499,511,106
1905,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,84056.633,201.27557,511,106
1905,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,84056.633,243.06802,511,106
1905,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,84056.633,578.34161,511,106
1905,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,84056.633,950.40289,511,106
1905,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,84056.633,1850.5519,511,106
1905,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,84056.633,4641.2427,511,106
1905,230->British America,British America,Spain,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),230,Spain,84056.633,9816.0313,511,106
1905,230->British America,British America,Spain,X,FromExporter,20,Canada (Province of Canada),230,Spain,84056.633,65240.848,511,106
1905,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,140.24243,3.2250297,511,106
1905,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,140.24243,137.0174,511,106
1905,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,183.06061,81.206367,511,106
1905,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,183.06061,101.85425,511,106
1905,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,10387.121,1104.5496,511,106
1905,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,10387.121,1196.933,511,106
1905,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,10387.121,3669.8374,511,106
1905,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,10387.121,4415.8013,511,106
1905,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),230,Spain,1.1515151,.015527527,511,106
1905,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,402,Cape Verde,230,Spain,1.1515151,.037287943,511,106
1905,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,541,Mozambique (Portuguese East Africa),230,Spain,1.1515151,.066709541,511,106
1905,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,403,Sao Tome-Principe,230,Spain,1.1515151,.19546379,511,106
1905,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,540,Angola,230,Spain,1.1515151,.83652633,511,106
1905,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,860,East Timor (Portuguese Timor),235,Portugal,3090.1599,20.665421,511,106
1905,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,721,Macao,235,Portugal,3090.1599,3069.4946,511,106
1905,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,692,Bahrain,255,Germany (Zollverein),4893.8047,303.62735,511,106
1905,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,681,Aden,255,Germany (Zollverein),4893.8047,4590.1772,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),88088.477,407.48758,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),88088.477,499.94122,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),88088.477,785.61194,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),88088.477,811.02155,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),88088.477,942.29712,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),88088.477,1137.9537,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),88088.477,2707.5796,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),88088.477,4449.4312,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),88088.477,8663.5938,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),88088.477,21728.564,511,106
1905,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),88088.477,45954.996,511,106
1905,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,452,Ghana (Gold Coast),255,Germany (Zollverein),342566.31,23565.223,511,106
1905,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,420,Gambia,255,Germany (Zollverein),342566.31,115075.85,511,106
1905,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,4781,Lagos,255,Germany (Zollverein),342566.31,203925.23,511,106
1905,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,352,Cyprus,255,Germany (Zollverein),141920.33,7074.4575,511,106
1905,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,338,Malta,255,Germany (Zollverein),141920.33,34596.883,511,106
1905,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,231,Gibraltar,255,Germany (Zollverein),141920.33,100248.99,511,106
1905,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),34256.633,15196.37,511,106
1905,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,68,Netherlands Antilles,255,Germany (Zollverein),34256.633,19060.264,511,106
1905,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),X,FromExporter,531,Eritrea,255,Germany (Zollverein),2446.9023,767.82202,511,106
1905,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),X,FromExporter,5200,Italian Somaliland,255,Germany (Zollverein),2446.9023,1679.0802,511,106
1905,255->European Turkey & Montenegro,European Turkey & Montenegro,Germany (Zollverein),X,FromExporter,341,Montenegro,255,Germany (Zollverein),2417539.5,2255.9719,511,106
