CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1932,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1932,Adelie Land,Uganda
FromExporter,0,imputed zero,1932,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1932,Adelie Land,United States of America
FromExporter,0,imputed zero,1932,Adelie Land,Uruguay
FromExporter,0,imputed zero,1932,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1932,Adelie Land,Venezuela
FromExporter,0,imputed zero,1932,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1932,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1932,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1932,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1932,Aden,Albania
FromExporter,,unknown despite gravity,1932,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Aden,Angola
FromExporter,0,imputed zero,1932,Aden,Argentina (La Plata)
FromExporter,35125,ok,1932,Aden,Australia
FromExporter,,unknown despite gravity,1932,Aden,Austria
FromExporter,0,imputed zero,1932,Aden,Bahamas
FromExporter,0,imputed zero,1932,Aden,Barbados
FromExporter,0,imputed zero,1932,Aden,Belgium
FromExporter,0,imputed zero,1932,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1932,Aden,Bermuda
FromExporter,0,imputed zero,1932,Aden,Bolivia
FromExporter,0,imputed zero,1932,Aden,Brazil
FromExporter,0,imputed zero,1932,Aden,British Cameroons
FromExporter,0,imputed zero,1932,Aden,Bulgaria
FromExporter,0,imputed zero,1932,Aden,Cameroun (French Cameroon)
FromExporter,2391.6484,ok,1932,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Aden,Cayman Is.
FromExporter,0,imputed zero,1932,Aden,Chile
FromExporter,0,imputed zero,1932,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1932,Aden,Costa Rica
FromExporter,0,imputed zero,1932,Aden,Cuba
FromExporter,0,imputed zero,1932,Aden,Cyprus
FromExporter,0,imputed zero,1932,Aden,Czechoslovakia
FromExporter,0,imputed zero,1932,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1932,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1932,Aden,Denmark
FromExporter,472915.44,ok,1932,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1932,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1932,Aden,Ecuador
FromExporter,11384.516,ok,1932,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1932,Aden,El Salvador
FromExporter,0,imputed zero,1932,Aden,Estonia
FromExporter,0,imputed zero,1932,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1932,Aden,Federated Malay States
FromExporter,0,imputed zero,1932,Aden,Fiji
FromExporter,,unknown despite gravity,1932,Aden,Finland
FromExporter,0,imputed zero,1932,Aden,France
FromExporter,0,imputed zero,1932,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1932,Aden,French Guiana
FromExporter,0,imputed zero,1932,Aden,French Indochina
FromExporter,0,imputed zero,1932,Aden,French West Africa
FromExporter,0,imputed zero,1932,Aden,Gambia
FromExporter,0,imputed zero,1932,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1932,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1932,Aden,Gilbert and Ellice Is.
FromExporter,446.41214,ok,1932,Aden,Greece
FromExporter,0,imputed zero,1932,Aden,Guadeloupe
FromExporter,0,imputed zero,1932,Aden,Guatemala
FromExporter,0,imputed zero,1932,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1932,Aden,Haiti
FromExporter,0,imputed zero,1932,Aden,Honduras
FromExporter,0,imputed zero,1932,Aden,Hong Kong
FromExporter,0,imputed zero,1932,Aden,Hungary
FromExporter,0,imputed zero,1932,Aden,Iceland
FromExporter,460669.34,ok,1932,Aden,India
FromExporter,1537.9095,ok,1932,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1932,Aden,Iran (Persia)
FromExporter,0,imputed zero,1932,Aden,Ireland
FromExporter,12362.163,ok,1932,Aden,Italy
FromExporter,0,imputed zero,1932,Aden,Jamaica
FromExporter,666553.88,ok,1932,Aden,Japan
FromExporter,,unknown despite gravity,1932,Aden,Johore
FromExporter,,unknown despite gravity,1932,Aden,Kedah
FromExporter,,unknown despite gravity,1932,Aden,Kelantan
FromExporter,,unknown despite gravity,1932,Aden,Kenya (British East Africa Protectorate)
FromExporter,17.075146,ok,1932,Aden,Latvia
FromExporter,0,imputed zero,1932,Aden,Lebanon
FromExporter,0,imputed zero,1932,Aden,Leeward Is.
FromExporter,,unknown despite gravity,1932,Aden,Lithuania
FromExporter,0,imputed zero,1932,Aden,Luxemburg
FromExporter,0,imputed zero,1932,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1932,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,249,ok,1932,Aden,Malta
FromExporter,0,imputed zero,1932,Aden,Martinique
FromExporter,0,imputed zero,1932,Aden,Mauritius
FromExporter,,unknown despite gravity,1932,Aden,Mexico
FromExporter,0,imputed zero,1932,Aden,Morocco
FromExporter,0,imputed zero,1932,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1932,Aden,Nauru
FromExporter,,unknown despite gravity,1932,Aden,Netherlands
FromExporter,0,imputed zero,1932,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1932,Aden,New Zealand
FromExporter,0,imputed zero,1932,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1932,Aden,Nicaragua
FromExporter,0,imputed zero,1932,Aden,Nigeria
FromExporter,,unknown despite gravity,1932,Aden,Norway
FromExporter,0,imputed zero,1932,Aden,Palestine
FromExporter,0,imputed zero,1932,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1932,Aden,Paraguay
FromExporter,77122.492,ok thanks to gravity,1932,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1932,Aden,Perlis
FromExporter,0,imputed zero,1932,Aden,Peru
FromExporter,86.894028,ok,1932,Aden,Philippines
FromExporter,0,imputed zero,1932,Aden,Poland
FromExporter,0,imputed zero,1932,Aden,Portugal
FromExporter,0,imputed zero,1932,Aden,Portuguese India
FromExporter,0,imputed zero,1932,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1932,Aden,Romania
FromExporter,0,imputed zero,1932,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1932,Aden,Russia (USSR)
FromExporter,0,imputed zero,1932,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1932,Aden,Seychelles
FromExporter,0,imputed zero,1932,Aden,Sierra Leone
FromExporter,0,imputed zero,1932,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1932,Aden,Somaliland Republic (British Somaliland)
FromExporter,16735,ok,1932,Aden,South Africa
FromExporter,0,imputed zero,1932,Aden,Spain
FromExporter,4739.9585,ok,1932,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1932,Aden,St. Helena
FromExporter,,unknown despite gravity,1932,Aden,Straits Settlements
FromExporter,,unknown despite gravity,1932,Aden,Sweden
FromExporter,0,imputed zero,1932,Aden,Switzerland
FromExporter,0,imputed zero,1932,Aden,Syria
FromExporter,0,imputed zero,1932,Aden,Tangier
FromExporter,0,imputed zero,1932,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1932,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1932,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1932,Aden,Trengganu
FromExporter,0,imputed zero,1932,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1932,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1932,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1932,Aden,Uganda
FromExporter,403592,ok,1932,Aden,United Kingdom
FromExporter,22260.762,ok,1932,Aden,United States of America
FromExporter,0,imputed zero,1932,Aden,Uruguay
FromExporter,0,imputed zero,1932,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1932,Aden,Venezuela
FromExporter,0,imputed zero,1932,Aden,Windward Is.
FromExporter,603.36365,ok,1932,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Aden,Zambia (Northern Rhodesia)
FromExporter,5306.1821,ok,1932,Aden,Zanzibar
FromExporter,0,imputed zero,1932,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Aden
FromExporter,0,imputed zero,1932,Aden Protectorate,Albania
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Aden Protectorate,Angola
FromExporter,0,imputed zero,1932,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Austria
FromExporter,0,imputed zero,1932,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1932,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1932,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1932,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1932,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1932,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1932,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1932,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1932,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1932,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1932,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1932,Aden Protectorate,Chile
FromExporter,0,imputed zero,1932,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1932,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1932,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1932,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1932,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1932,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1932,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1932,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1932,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1932,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1932,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1932,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1932,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1932,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1932,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Finland
FromExporter,0,imputed zero,1932,Aden Protectorate,France
FromExporter,0,imputed zero,1932,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1932,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1932,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1932,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1932,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1932,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1932,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1932,Aden Protectorate,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1932,Aden Protectorate,Greece
FromExporter,0,imputed zero,1932,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1932,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1932,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1932,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1932,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1932,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1932,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1932,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1932,Aden Protectorate,India
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1932,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1932,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Italy
FromExporter,0,imputed zero,1932,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1932,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1932,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1932,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1932,Aden Protectorate,Leeward Is.
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Lithuania
FromExporter,0,imputed zero,1932,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1932,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1932,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1932,Aden Protectorate,Malta
FromExporter,0,imputed zero,1932,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1932,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1932,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1932,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1932,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1932,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1932,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1932,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1932,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1932,Aden Protectorate,Nigeria
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Norway
FromExporter,0,imputed zero,1932,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1932,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1932,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1932,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1932,Aden Protectorate,Peru
FromExporter,0,imputed zero,1932,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1932,Aden Protectorate,Poland
FromExporter,0,imputed zero,1932,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1932,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1932,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1932,Aden Protectorate,Romania
FromExporter,0,imputed zero,1932,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1932,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1932,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1932,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1932,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1932,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1932,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1932,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1932,Aden Protectorate,Spain
FromExporter,0,imputed zero,1932,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1932,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1932,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1932,Aden Protectorate,Syria
FromExporter,0,imputed zero,1932,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1932,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1932,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1932,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1932,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1932,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1932,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1932,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1932,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1932,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1932,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1932,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1932,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1932,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1932,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1932,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1932,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1932,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1932,Afghanistan,Aden
FromExporter,0,imputed zero,1932,Afghanistan,Albania
FromExporter,0,imputed zero,1932,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1932,Afghanistan,Angola
FromExporter,0,imputed zero,1932,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1932,Afghanistan,Australia
FromExporter,0,imputed zero,1932,Afghanistan,Austria
FromExporter,0,imputed zero,1932,Afghanistan,Bahamas
FromExporter,0,imputed zero,1932,Afghanistan,Barbados
FromExporter,0,imputed zero,1932,Afghanistan,Belgium
FromExporter,0,imputed zero,1932,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1932,Afghanistan,Bermuda
FromExporter,0,imputed zero,1932,Afghanistan,Bolivia
FromExporter,0,imputed zero,1932,Afghanistan,Brazil
FromExporter,0,imputed zero,1932,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1932,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1932,Afghanistan,Cameroun (French Cameroon)
FromExporter,518.83118,ok,1932,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1932,Afghanistan,Cayman Is.
