year,CafFob,status,value,importerLabel,exporterLabel
1932,FromExporter,imputed zero,0,Adelie Land,Macao
1932,FromExporter,imputed zero,0,Adelie Land,Madagascar (Malagasy Republic)
1932,FromExporter,imputed zero,0,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
1932,FromExporter,imputed zero,0,Adelie Land,Malta
1932,FromExporter,imputed zero,0,Adelie Land,Martinique
1932,FromExporter,imputed zero,0,Adelie Land,Mauritius
1932,FromExporter,imputed zero,0,Adelie Land,Mexico
1932,FromExporter,imputed zero,0,Adelie Land,Morocco
1932,FromExporter,imputed zero,0,Adelie Land,Mozambique (Portuguese East Africa)
1932,FromExporter,imputed zero,0,Adelie Land,Namibia (South West Africa) (German South West Africa)
1932,FromExporter,imputed zero,0,Adelie Land,Nauru
1932,FromExporter,unknown despite gravity,,Adelie Land,Netherlands
1932,FromExporter,imputed zero,0,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1932,FromExporter,imputed zero,0,Adelie Land,New Zealand
1932,FromExporter,imputed zero,0,Adelie Land,Newfoundland and Labrador (Newfoundland)
1932,FromExporter,imputed zero,0,Adelie Land,Nicaragua
1932,FromExporter,imputed zero,0,Adelie Land,Nigeria
1932,FromExporter,imputed zero,0,Adelie Land,Norway
1932,FromExporter,imputed zero,0,Adelie Land,Palestine
1932,FromExporter,imputed zero,0,Adelie Land,Papua (British New Guinea)
1932,FromExporter,imputed zero,0,Adelie Land,Paraguay
1932,FromExporter,imputed zero,0,Adelie Land,People's Republic of China (China)
1932,FromExporter,imputed zero,0,Adelie Land,Peru
1932,FromExporter,imputed zero,0,Adelie Land,Philippines
1932,FromExporter,imputed zero,0,Adelie Land,Poland
1932,FromExporter,imputed zero,0,Adelie Land,Portugal
1932,FromExporter,imputed zero,0,Adelie Land,Portuguese India
1932,FromExporter,imputed zero,0,Adelie Land,Reunion (Bourbon I.)
1932,FromExporter,imputed zero,0,Adelie Land,Romania
1932,FromExporter,imputed zero,0,Adelie Land,Ruanda-Urundi
1932,FromExporter,imputed zero,0,Adelie Land,Russia (USSR)
1932,FromExporter,imputed zero,0,Adelie Land,Samoa (Western Samoa) (German Samoa)
1932,FromExporter,imputed zero,0,Adelie Land,Sao Tome-Principe
1932,FromExporter,imputed zero,0,Adelie Land,Seychelles
1932,FromExporter,imputed zero,0,Adelie Land,Sierra Leone
1932,FromExporter,imputed zero,0,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
1932,FromExporter,imputed zero,0,Adelie Land,Somaliland Republic (British Somaliland)
1932,FromExporter,imputed zero,0,Adelie Land,South Africa
1932,FromExporter,imputed zero,0,Adelie Land,Spain
1932,FromExporter,unknown despite gravity,,Adelie Land,Sri Lanka (Ceylon)
1932,FromExporter,imputed zero,0,Adelie Land,St. Helena
1932,FromExporter,imputed zero,0,Adelie Land,Sweden
1932,FromExporter,imputed zero,0,Adelie Land,Switzerland
1932,FromExporter,imputed zero,0,Adelie Land,Syria
1932,FromExporter,imputed zero,0,Adelie Land,Tangier
1932,FromExporter,imputed zero,0,Adelie Land,Tanzania (Tanganyika)
1932,FromExporter,imputed zero,0,Adelie Land,Togo (French Togoland)
1932,FromExporter,imputed zero,0,Adelie Land,Tonga (Haʻapai)
1932,FromExporter,imputed zero,0,Adelie Land,Trinidad and Tobago
1932,FromExporter,imputed zero,0,Adelie Land,Tunisia (Regency of Tunis)
1932,FromExporter,imputed zero,0,Adelie Land,Turkey (Ottoman Empire)
1932,FromExporter,imputed zero,0,Adelie Land,Turks and Caicos Is.
1932,FromExporter,imputed zero,0,Adelie Land,United Kingdom
1932,FromExporter,imputed zero,0,Adelie Land,United States of America
1932,FromExporter,imputed zero,0,Adelie Land,Uruguay
1932,FromExporter,imputed zero,0,Adelie Land,Vanuatu (New Hebrides)
1932,FromExporter,imputed zero,0,Adelie Land,Venezuela
1932,FromExporter,imputed zero,0,Adelie Land,Windward Is.
1932,FromExporter,imputed zero,0,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1932,FromExporter,imputed zero,0,Adelie Land,Zambia (Northern Rhodesia)
1932,FromExporter,imputed zero,0,Adelie Land,Zanzibar
1932,FromExporter,imputed zero,0,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
1932,FromImporter,imputed zero,0,Aden,Adelie Land
1932,FromImporter,imputed zero,0,Aden,Aden Protectorate
1932,FromImporter,imputed zero,0,Aden,Afghanistan
1932,FromImporter,imputed zero,0,Aden,Agalega Is.
1932,FromImporter,imputed zero,0,Aden,Ajuda
1932,FromImporter,imputed zero,0,Aden,Alaska
1932,FromExporter,imputed zero,0,Aden,Albania
1932,FromImporter,imputed zero,0,Aden,Albania
1932,FromExporter,unknown despite gravity,,Aden,Algeria (Regency of Algiers)
1932,FromImporter,ok thanks to gravity,43.955074,Aden,Algeria (Regency of Algiers)
1932,FromImporter,imputed zero,0,Aden,American Samoa
1932,FromImporter,imputed zero,0,Aden,Andorra
1932,FromExporter,imputed zero,0,Aden,Angola
1932,FromImporter,imputed zero,0,Aden,Angola
1932,FromImporter,imputed zero,0,Aden,Anjouan
1932,FromImporter,imputed zero,0,Aden,Annam
1932,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1932,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1932,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1932,FromImporter,imputed zero,0,Aden,Ashmore and Cartier Is
1932,FromImporter,imputed zero,0,Aden,Auckland Is.
1932,FromExporter,ok,35125,Aden,Australia
1932,FromImporter,ok thanks to gravity,30620.977,Aden,Australia
1932,FromImporter,imputed zero,0,Aden,Australian Antarctic Territory
1932,FromExporter,unknown despite gravity,,Aden,Austria
1932,FromImporter,ok,207.20351,Aden,Austria
1932,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1932,FromExporter,imputed zero,0,Aden,Bahamas
1932,FromImporter,imputed zero,0,Aden,Bahamas
1932,FromImporter,ok,60.167984,Aden,Bahrain
1932,FromImporter,imputed zero,0,Aden,Baker I.
1932,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1932,FromExporter,imputed zero,0,Aden,Barbados
1932,FromImporter,imputed zero,0,Aden,Barbados
1932,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1932,FromExporter,imputed zero,0,Aden,Belgium
1932,FromImporter,imputed zero,0,Aden,Belgium
1932,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1932,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1932,FromExporter,imputed zero,0,Aden,Bermuda
1932,FromImporter,imputed zero,0,Aden,Bermuda
1932,FromImporter,imputed zero,0,Aden,Bhutan
1932,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1932,FromExporter,imputed zero,0,Aden,Bolivia
1932,FromImporter,imputed zero,0,Aden,Bolivia
1932,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1932,FromImporter,imputed zero,0,Aden,Bounty Is.
1932,FromImporter,imputed zero,0,Aden,Bouvet I.
1932,FromExporter,imputed zero,0,Aden,Brazil
1932,FromImporter,imputed zero,0,Aden,Brazil
1932,FromExporter,imputed zero,0,Aden,British Cameroons
1932,FromImporter,imputed zero,0,Aden,British Cameroons
1932,FromImporter,imputed zero,0,Aden,British Togoland
1932,FromImporter,imputed zero,0,Aden,Brunei
1932,FromExporter,imputed zero,0,Aden,Bulgaria
1932,FromImporter,unknown despite gravity,,Aden,Bulgaria
1932,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1932,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1932,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1932,FromImporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1932,FromImporter,imputed zero,0,Aden,Campbell I.
1932,FromExporter,ok,2391.6484,Aden,Canada (Province of Canada)
1932,FromImporter,ok,74.608299,Aden,Canada (Province of Canada)
1932,FromExporter,imputed zero,0,Aden,Cape Verde
1932,FromImporter,imputed zero,0,Aden,Cape Verde
1932,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1932,FromImporter,imputed zero,0,Aden,Caroline I.
1932,FromImporter,imputed zero,0,Aden,Caroline Is.
1932,FromExporter,imputed zero,0,Aden,Cayman Is.
1932,FromImporter,imputed zero,0,Aden,Cayman Is.
1932,FromImporter,imputed zero,0,Aden,Channel Is.
1932,FromImporter,imputed zero,0,Aden,Chatham Is.
1932,FromExporter,imputed zero,0,Aden,Chile
1932,FromImporter,imputed zero,0,Aden,Chile
1932,FromImporter,imputed zero,0,Aden,Clipperton I.
1932,FromImporter,imputed zero,0,Aden,Cochin China
1932,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1932,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1932,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1932,FromImporter,imputed zero,0,Aden,Cook Is.
1932,FromExporter,imputed zero,0,Aden,Costa Rica
1932,FromImporter,imputed zero,0,Aden,Costa Rica
1932,FromImporter,imputed zero,0,Aden,Crozet Is.
1932,FromExporter,imputed zero,0,Aden,Cuba
1932,FromImporter,imputed zero,0,Aden,Cuba
1932,FromExporter,imputed zero,0,Aden,Cyprus
1932,FromImporter,imputed zero,0,Aden,Cyprus
1932,FromImporter,imputed zero,0,Aden,Cyrenaica
1932,FromExporter,imputed zero,0,Aden,Czechoslovakia
1932,FromImporter,imputed zero,0,Aden,Czechoslovakia
1932,FromExporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1932,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1932,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1932,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1932,FromExporter,unknown despite gravity,,Aden,Denmark
1932,FromImporter,imputed zero,0,Aden,Denmark
1932,FromExporter,ok,472915.44,Aden,Djibouti (Afar and Issas) (French Somaliland)
1932,FromImporter,ok,123082.49,Aden,Djibouti (Afar and Issas) (French Somaliland)
1932,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1932,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1932,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1932,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1932,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1932,FromExporter,imputed zero,0,Aden,Ecuador
1932,FromImporter,imputed zero,0,Aden,Ecuador
1932,FromExporter,ok,11384.516,Aden,Egypt Arab Republic (Egypt)
1932,FromImporter,ok,49036.832,Aden,Egypt Arab Republic (Egypt)
1932,FromExporter,imputed zero,0,Aden,El Salvador
1932,FromImporter,imputed zero,0,Aden,El Salvador
1932,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1932,FromImporter,ok,15763.561,Aden,Eritrea
1932,FromExporter,imputed zero,0,Aden,Estonia
1932,FromImporter,imputed zero,0,Aden,Estonia
1932,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1932,FromImporter,imputed zero,0,Aden,Ethiopia (Abyssinia)
1932,FromImporter,imputed zero,0,Aden,Europa I.
1932,FromImporter,imputed zero,0,Aden,Faeroe Is.
1932,FromExporter,imputed zero,0,Aden,Falkland Is.
1932,FromImporter,imputed zero,0,Aden,Falkland Is.
1932,FromImporter,imputed zero,0,Aden,Federated Malay States
1932,FromImporter,imputed zero,0,Aden,Fezzan
1932,FromExporter,imputed zero,0,Aden,Fiji
1932,FromImporter,imputed zero,0,Aden,Fiji
1932,FromExporter,unknown despite gravity,,Aden,Finland
1932,FromImporter,imputed zero,0,Aden,Finland
1932,FromImporter,imputed zero,0,Aden,Flint I.
1932,FromExporter,imputed zero,0,Aden,France
1932,FromImporter,ok,20533.83,Aden,France
1932,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1932,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1932,FromExporter,imputed zero,0,Aden,French Guiana
1932,FromImporter,imputed zero,0,Aden,French Guiana
1932,FromImporter,imputed zero,0,Aden,French India
1932,FromExporter,imputed zero,0,Aden,French Indochina
1932,FromImporter,imputed zero,0,Aden,French Indochina
1932,FromImporter,imputed zero,0,Aden,French Polynesia
1932,FromExporter,imputed zero,0,Aden,French West Africa
1932,FromImporter,imputed zero,0,Aden,French West Africa
1932,FromExporter,imputed zero,0,Aden,Gambia
1932,FromImporter,imputed zero,0,Aden,Gambia
1932,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1932,FromImporter,ok,37334.086,Aden,Germany (Zollverein)
1932,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1932,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1932,FromImporter,imputed zero,0,Aden,Gibraltar
1932,FromExporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1932,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1932,FromImporter,imputed zero,0,Aden,Glorioso I.
1932,FromExporter,ok,446.41214,Aden,Greece
1932,FromImporter,ok,455.02039,Aden,Greece
1932,FromImporter,imputed zero,0,Aden,Greenland
1932,FromExporter,imputed zero,0,Aden,Guadeloupe
1932,FromImporter,imputed zero,0,Aden,Guadeloupe
1932,FromImporter,imputed zero,0,Aden,Guam
1932,FromExporter,imputed zero,0,Aden,Guatemala
1932,FromImporter,imputed zero,0,Aden,Guatemala
1932,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1932,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1932,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1932,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1932,FromExporter,imputed zero,0,Aden,Haiti
1932,FromImporter,imputed zero,0,Aden,Haiti
1932,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1932,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1932,FromImporter,imputed zero,0,Aden,Heard and McDonald Is.
1932,FromExporter,imputed zero,0,Aden,Honduras
1932,FromImporter,imputed zero,0,Aden,Honduras
1932,FromExporter,imputed zero,0,Aden,Hong Kong
1932,FromImporter,ok,11587.602,Aden,Hong Kong
1932,FromImporter,imputed zero,0,Aden,Howland I.
1932,FromExporter,imputed zero,0,Aden,Hungary
1932,FromImporter,imputed zero,0,Aden,Hungary
1932,FromImporter,imputed zero,0,Aden,Hyderabad
1932,FromExporter,imputed zero,0,Aden,Iceland
1932,FromImporter,imputed zero,0,Aden,Iceland
1932,FromExporter,ok,460669.34,Aden,India
1932,FromImporter,ok,459084.28,Aden,India
1932,FromExporter,ok,1537.9095,Aden,Indonesia (Dutch East Indies)
1932,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1932,FromImporter,imputed zero,0,Aden,Inini
1932,FromExporter,ok,6074.3628,Aden,Iran (Persia)
1932,FromImporter,ok,3752.3013,Aden,Iran (Persia)
1932,FromImporter,ok,1085177.9,Aden,Iraq (Mesopotamia)
1932,FromExporter,imputed zero,0,Aden,Ireland
1932,FromImporter,imputed zero,0,Aden,Ireland
1932,FromImporter,imputed zero,0,Aden,Italian Somaliland
1932,FromExporter,ok,12362.163,Aden,Italy
1932,FromImporter,ok,17304.389,Aden,Italy
1932,FromExporter,imputed zero,0,Aden,Jamaica
1932,FromImporter,imputed zero,0,Aden,Jamaica
1932,FromExporter,ok,666553.88,Aden,Japan
1932,FromImporter,ok,683967.38,Aden,Japan
1932,FromImporter,imputed zero,0,Aden,Jarvis I.
1932,FromImporter,unknown despite gravity,,Aden,Jebel Druze
1932,FromImporter,imputed zero,0,Aden,Jimma-Kakka (Jimma Abba Jifar)
1932,FromImporter,imputed zero,0,Aden,Johnston I.
1932,FromImporter,imputed zero,0,Aden,Johore
1932,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1932,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1932,FromImporter,imputed zero,0,Aden,Kathiawar
1932,FromImporter,imputed zero,0,Aden,Kedah
1932,FromExporter,imputed zero,0,Aden,Kelantan
1932,FromImporter,imputed zero,0,Aden,Kelantan
1932,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1932,FromImporter,ok,63679.09,Aden,Kenya (British East Africa Protectorate)
1932,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1932,FromImporter,imputed zero,0,Aden,Kerguelen Is.
1932,FromImporter,imputed zero,0,Aden,Kermadec Is.
1932,FromImporter,imputed zero,0,Aden,Kingman Reef
1932,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1932,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1932,FromImporter,unknown despite gravity,,Aden,Kuwait
1932,FromImporter,imputed zero,0,Aden,Kwanchowan
1932,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1932,FromImporter,imputed zero,0,Aden,Laos
1932,FromImporter,unknown despite gravity,,Aden,Latakia (Alaouites)
1932,FromExporter,ok,17.075146,Aden,Latvia
1932,FromImporter,imputed zero,0,Aden,Latvia
1932,FromExporter,imputed zero,0,Aden,Lebanon
1932,FromImporter,unknown despite gravity,,Aden,Lebanon
1932,FromExporter,imputed zero,0,Aden,Leeward Is.
1932,FromImporter,imputed zero,0,Aden,Leeward Is.
1932,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1932,FromImporter,imputed zero,0,Aden,Liberia
1932,FromImporter,imputed zero,0,Aden,Liechtenstein
1932,FromExporter,unknown despite gravity,,Aden,Lithuania
1932,FromImporter,imputed zero,0,Aden,Lithuania
1932,FromImporter,imputed zero,0,Aden,Longwood
1932,FromImporter,imputed zero,0,Aden,Lord Howe I.
1932,FromImporter,imputed zero,0,Aden,Luxemburg
1932,FromExporter,imputed zero,0,Aden,Macao
1932,FromImporter,imputed zero,0,Aden,Macao
1932,FromImporter,imputed zero,0,Aden,Macquarie I.
1932,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1932,FromImporter,ok,133.87376,Aden,Madagascar (Malagasy Republic)
1932,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1932,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1932,FromImporter,imputed zero,0,Aden,Malden I.
1932,FromImporter,imputed zero,0,Aden,Maldive Islands
1932,FromExporter,ok,249,Aden,Malta
1932,FromImporter,imputed zero,0,Aden,Malta
1932,FromImporter,imputed zero,0,Aden,Manchukuo
1932,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1932,FromImporter,imputed zero,0,Aden,Marshall Is.
1932,FromExporter,imputed zero,0,Aden,Martinique
1932,FromImporter,imputed zero,0,Aden,Martinique
1932,FromExporter,imputed zero,0,Aden,Mauritius
1932,FromImporter,imputed zero,0,Aden,Mauritius
1932,FromExporter,unknown despite gravity,,Aden,Mexico
1932,FromImporter,imputed zero,0,Aden,Mexico
1932,FromImporter,imputed zero,0,Aden,Midway Is.
1932,FromImporter,imputed zero,0,Aden,Monaco
1932,FromImporter,imputed zero,0,Aden,Mongolia
1932,FromExporter,imputed zero,0,Aden,Morocco
1932,FromImporter,ok thanks to gravity,28.713884,Aden,Morocco
1932,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1932,FromImporter,ok,2888.0632,Aden,Mozambique (Portuguese East Africa)
1932,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1932,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1932,FromExporter,imputed zero,0,Aden,Nauru
1932,FromImporter,imputed zero,0,Aden,Nauru
1932,FromImporter,imputed zero,0,Aden,Navassa I.
1932,FromImporter,imputed zero,0,Aden,Nepal
1932,FromExporter,unknown despite gravity,,Aden,Netherlands
1932,FromImporter,imputed zero,0,Aden,Netherlands
1932,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1932,FromImporter,imputed zero,0,Aden,New Caledonia
1932,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1932,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1932,FromExporter,imputed zero,0,Aden,New Zealand
1932,FromImporter,ok thanks to gravity,2696.9697,Aden,New Zealand
1932,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1932,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1932,FromExporter,imputed zero,0,Aden,Nicaragua
1932,FromImporter,imputed zero,0,Aden,Nicaragua
1932,FromExporter,imputed zero,0,Aden,Nigeria
1932,FromImporter,imputed zero,0,Aden,Nigeria
1932,FromImporter,imputed zero,0,Aden,Niue I.
1932,FromImporter,imputed zero,0,Aden,Norfolk I.
1932,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1932,FromImporter,imputed zero,0,Aden,Northern Marianas Is.
1932,FromExporter,unknown despite gravity,,Aden,Norway
1932,FromImporter,imputed zero,0,Aden,Norway
1932,FromImporter,ok,362.66254,Aden,Oman (Sultanate of Muscat and Oman)
1932,FromExporter,imputed zero,0,Aden,Palestine
1932,FromImporter,imputed zero,0,Aden,Palestine
1932,FromImporter,imputed zero,0,Aden,Palmer Antarctic Territory
1932,FromImporter,imputed zero,0,Aden,Panama
1932,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1932,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1932,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1932,FromExporter,imputed zero,0,Aden,Paraguay
1932,FromImporter,imputed zero,0,Aden,Paraguay
1932,FromExporter,ok thanks to gravity,77165.844,Aden,People's Republic of China (China)
1932,FromImporter,ok,81853.805,Aden,People's Republic of China (China)
1932,FromImporter,ok,589.04456,Aden,Perim I.
1932,FromImporter,imputed zero,0,Aden,Perlis
1932,FromExporter,imputed zero,0,Aden,Peru
1932,FromImporter,imputed zero,0,Aden,Peru
1932,FromImporter,imputed zero,0,Aden,Peter I I.
1932,FromExporter,ok,86.894028,Aden,Philippines
1932,FromImporter,imputed zero,0,Aden,Philippines
1932,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1932,FromExporter,imputed zero,0,Aden,Poland
1932,FromImporter,imputed zero,0,Aden,Poland
1932,FromExporter,imputed zero,0,Aden,Portugal
1932,FromImporter,imputed zero,0,Aden,Portugal
1932,FromExporter,imputed zero,0,Aden,Portuguese India
1932,FromImporter,imputed zero,0,Aden,Portuguese India
1932,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1932,FromImporter,imputed zero,0,Aden,Puerto Rico
1932,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1932,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1932,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1932,FromImporter,imputed zero,0,Aden,Rodrigues I.
