year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1911,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),90688,,ok thanks to gravity,730,18385.178,293
1911,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,90688,,ok thanks to gravity,730,72302.82,293
1911,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),Manjung (Dindings),FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),281394.47,,ok thanks to gravity,730,77.211769,293
1911,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),Federated Malay States,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,281394.47,,ok thanks to gravity,730,45745.695,293
1911,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),Sri Lanka (Ceylon),FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),281394.47,,ok thanks to gravity,730,235571.56,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1411538.5,,ok thanks to gravity,730,74497.391,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1411538.5,,ok thanks to gravity,730,134695.73,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1411538.5,,ok thanks to gravity,730,137482.28,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1411538.5,,ok thanks to gravity,730,220415.45,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1411538.5,,ok thanks to gravity,730,346497.5,293
1911,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1411538.5,,ok thanks to gravity,730,497950.19,293
1911,20<-British Western Africa,20<-British Western AfricaFromImporter,Canada (Province of Canada),Ghana (Gold Coast),FromImporter,20,Canada (Province of Canada),452,Ghana (Gold Coast),695.15338,,ok thanks to gravity,730,197.93687,293
1911,20<-British Western Africa,20<-British Western AfricaFromImporter,Canada (Province of Canada),Gambia,FromImporter,20,Canada (Province of Canada),420,Gambia,695.15338,,ok thanks to gravity,730,497.21649,293
1911,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),6796.5527,,ok thanks to gravity,730,739.45538,293
1911,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt),FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),6796.5527,,ok thanks to gravity,730,6057.0972,293
1911,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland,FromImporter,20,Canada (Province of Canada),10,Greenland,922.48621,,ok thanks to gravity,730,209.30275,293
1911,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,922.48621,,ok thanks to gravity,730,713.18347,293
1911,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,162016.14,,ok thanks to gravity,730,1973.5364,293
1911,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),162016.14,,ok thanks to gravity,730,160042.61,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,540468.69,,ok thanks to gravity,730,1059.7859,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,540468.69,,ok thanks to gravity,730,2855.0127,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,540468.69,,ok thanks to gravity,730,5162.0337,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,540468.69,,ok thanks to gravity,730,5268.8242,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,540468.69,,ok thanks to gravity,730,8447.127,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,540468.69,,ok thanks to gravity,730,11097.033,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),540468.69,,ok thanks to gravity,730,12378.125,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,540468.69,,ok thanks to gravity,730,13279.053,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,540468.69,,ok thanks to gravity,730,19083.273,293
1911,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),540468.69,,ok thanks to gravity,730,461838.44,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),23882.387,,ok thanks to gravity,730,64.945816,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),23882.387,,ok thanks to gravity,730,595.4624,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,23882.387,,ok thanks to gravity,730,960.66785,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),23882.387,,ok thanks to gravity,730,1297.048,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),23882.387,,ok thanks to gravity,730,1771.4427,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,23882.387,,ok thanks to gravity,730,1916.6982,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,23882.387,,ok thanks to gravity,730,2034.1932,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,23882.387,,ok thanks to gravity,730,4153.9897,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,23882.387,,ok thanks to gravity,730,5282.8745,293
1911,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),23882.387,,ok thanks to gravity,730,5805.064,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bermuda,FromImporter,211,Belgium,30,Bermuda,19281.23,,ok thanks to gravity,730,408.73611,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bahamas,FromImporter,211,Belgium,31,Bahamas,19281.23,,ok thanks to gravity,730,1101.1157,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Windward Is.,FromImporter,211,Belgium,1055,Windward Is.,19281.23,,ok thanks to gravity,730,2032.0697,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Leeward Is.,FromImporter,211,Belgium,1063,Leeward Is.,19281.23,,ok thanks to gravity,730,3257.8713,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Barbados,FromImporter,211,Belgium,53,Barbados,19281.23,,ok thanks to gravity,730,5121.4385,293
1911,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Trinidad and Tobago,FromImporter,211,Belgium,52,Trinidad and Tobago,19281.23,,ok thanks to gravity,730,7359.999,293
1911,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),78.220001,,ok thanks to gravity,730,22.27224,293
1911,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,78.220001,,ok thanks to gravity,730,55.947765,293
1911,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),12671.64,,ok thanks to gravity,730,2568.9216,293
1911,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,12671.64,,ok thanks to gravity,730,10102.719,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,70415,,ok thanks to gravity,730,1352.9994,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,70415,,ok thanks to gravity,730,3644.9158,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,70415,,ok thanks to gravity,730,6590.2256,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,70415,,ok thanks to gravity,730,6726.562,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,70415,,ok thanks to gravity,730,10784.213,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,70415,,ok thanks to gravity,730,16952.998,293
1911,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,70415,,ok thanks to gravity,730,24363.086,293
1911,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),954115.38,,ok thanks to gravity,730,1119.1183,293
1911,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,954115.38,,ok thanks to gravity,730,1851.3848,293
1911,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,954115.38,,ok thanks to gravity,730,4987.542,293
1911,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),954115.38,,ok thanks to gravity,730,8828.6904,293
1911,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,954115.38,,ok thanks to gravity,730,9017.7744,293
1911,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,954115.38,,ok thanks to gravity,730,9204.3311,293
1911,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,954115.38,,ok thanks to gravity,730,14756.643,293
1911,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,954115.38,,ok thanks to gravity,730,19385.875,293
1911,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),954115.38,,ok thanks to gravity,730,21623.867,293
1911,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,954115.38,,ok thanks to gravity,730,23197.738,293
1911,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,954115.38,,ok thanks to gravity,730,33337.375,293
1911,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),954115.38,,ok thanks to gravity,730,806805.06,293
1911,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,27712.895,,ok thanks to gravity,730,2814.0881,293
1911,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,27712.895,,ok thanks to gravity,730,24898.805,293
1911,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,3515578.5,,ok thanks to gravity,730,1000801.4,293
1911,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French Equatorial Africa,FromImporter,220,France,480,French Equatorial Africa,3515578.5,,ok thanks to gravity,730,2514777.3,293
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,178154.33,,ok thanks to gravity,730,6535.8838,293
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,178154.33,,ok thanks to gravity,730,13254.442,293
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,178154.33,,ok thanks to gravity,730,34056.871,293
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,178154.33,,ok thanks to gravity,730,52007.605,293
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,178154.33,,ok thanks to gravity,730,72299.523,293
1911,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,281087.94,,ok thanks to gravity,730,26775.246,293
1911,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,281087.94,,ok thanks to gravity,730,254312.7,293
1911,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1492537.4,,ok thanks to gravity,730,478976.75,293
