id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
120<-Norway & Sweden,380,120,1911,French Guiana,1,Norway & Sweden,,938.83368,605.75195
120<-Norway & Sweden,385,120,1911,French Guiana,1,Norway & Sweden,,938.83368,333.08176
160->British Northern America,160,30,1911,British Northern America,,Argentina (La Plata),1,5661.4644,2154.4126
160->British Northern America,160,21,1911,British Northern America,,Argentina (La Plata),1,5661.4644,3507.0518
160<-British Northern America,21,160,1911,Argentina (La Plata),1,British Northern America,,3183.4734,2969.7546
160<-British Northern America,30,160,1911,Argentina (La Plata),1,British Northern America,,3183.4734,213.71884
160<-Dutch Colonies,115,160,1911,Argentina (La Plata),1,Dutch Colonies,,82341.938,620.81702
160<-Dutch Colonies,850,160,1911,Argentina (La Plata),1,Dutch Colonies,,82341.938,79994.773
160<-Dutch Colonies,68,160,1911,Argentina (La Plata),1,Dutch Colonies,,82341.938,1726.3429
160<-Portuguese Colonies,403,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,10.54593
160<-Portuguese Colonies,540,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,61.499619
160<-Portuguese Colonies,402,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,5.4846296
160<-Portuguese Colonies,541,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,1.0059377
160<-Portuguese Colonies,752,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,2.3486905
160<-Portuguese Colonies,404,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,.58991981
160<-Portuguese Colonies,721,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,.15528218
160<-Portuguese Colonies,860,160,1911,Argentina (La Plata),1,Portuguese Colonies,,81.632652,.0026443556
2->British West Indies (other),2,1063,1911,British West Indies (other),,United States of America,1,542187.63,252896.86
2->British West Indies (other),2,1055,1911,British West Indies (other),,United States of America,1,542187.63,170126.16
2->British West Indies (other),2,31,1911,British West Indies (other),,United States of America,1,542187.63,119164.63
2->British Western Africa,2,420,1911,British Western Africa,,United States of America,1,419270.38,126554.9
2->British Western Africa,2,452,1911,British Western Africa,,United States of America,1,419270.38,292715.5
2->Cyprus & Gozo & Malta,2,352,1911,Cyprus & Gozo & Malta,,United States of America,1,47415.324,3020.103
2->Cyprus & Gozo & Malta,2,338,1911,Cyprus & Gozo & Malta,,United States of America,1,47415.324,44395.219
2->French West Indies,2,66,1911,French West Indies,,United States of America,1,317453.34,88919.445
2->French West Indies,2,65,1911,French West Indies,,United States of America,1,317453.34,228533.89
20->British West Indies,20,53,1911,British West Indies,,Canada (Province of Canada),1,820431,109889.7
20->British West Indies,20,31,1911,British West Indies,,Canada (Province of Canada),1,820431,24154.955
20->British West Indies,20,52,1911,British West Indies,,Canada (Province of Canada),1,820431,498896.22
20->British West Indies,20,51,1911,British West Indies,,Canada (Province of Canada),1,820431,101742.3
20->British West Indies,20,1063,1911,British West Indies,,Canada (Province of Canada),1,820431,51262.801
20->British West Indies,20,1055,1911,British West Indies,,Canada (Province of Canada),1,820431,34484.98
20->British Western Africa,20,420,1911,British Western Africa,,Canada (Province of Canada),1,4787.144,1444.978
20->British Western Africa,20,452,1911,British Western Africa,,Canada (Province of Canada),1,4787.144,3342.166
20->French West Indies,20,65,1911,French West Indies,,Canada (Province of Canada),1,1156.3965,832.487
20->French West Indies,20,66,1911,French West Indies,,Canada (Province of Canada),1,1156.3965,323.90942
200->British West Indies,200,1063,1911,British West Indies,,United Kingdom,1,2617990,168541.42
200->British West Indies,200,53,1911,British West Indies,,United Kingdom,1,2617990,361294.47
200->British West Indies,200,52,1911,British West Indies,,United Kingdom,1,2617990,1640267
200->British West Indies,200,51,1911,British West Indies,,United Kingdom,1,2617990,334507.56
200->British West Indies,200,1055,1911,British West Indies,,United Kingdom,1,2617990,113379.45
200->French West Indies,200,66,1911,French West Indies,,United Kingdom,1,5127,1436.0851
200->French West Indies,200,65,1911,French West Indies,,United Kingdom,1,5127,3690.915
200<-British West Indies,1055,200,1911,United Kingdom,1,British West Indies,,1901318,198277.05
200<-British West Indies,51,200,1911,United Kingdom,1,British West Indies,,1901318,186959.67
200<-British West Indies,1063,200,1911,United Kingdom,1,British West Indies,,1901318,236350.67
200<-British West Indies,52,200,1911,United Kingdom,1,British West Indies,,1901318,667684.19
200<-British West Indies,53,200,1911,United Kingdom,1,British West Indies,,1901318,612046.44
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1911,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,20580668,158935.23
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1911,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,20580668,11173171
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1911,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,20580668,9087234
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1911,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,20580668,161328.31
200<-French West Indies,66,200,1911,United Kingdom,1,French West Indies,,83,34.765709
200<-French West Indies,65,200,1911,United Kingdom,1,French West Indies,,83,48.234291
200<-Greenland & Iceland,395,200,1911,United Kingdom,1,Greenland & Iceland,,213213,210178.27
200<-Greenland & Iceland,10,200,1911,United Kingdom,1,Greenland & Iceland,,213213,3034.7432
200<-Guam & Philippines,985,200,1911,United Kingdom,1,Guam & Philippines,,1839626,51.54446
200<-Guam & Philippines,840,200,1911,United Kingdom,1,Guam & Philippines,,1839626,1839574.4
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1911,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4609,4265.647
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1911,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4609,343.3533
200<-Portuguese Western Africa,404,200,1911,United Kingdom,1,Portuguese Western Africa,,90688,8807.0156
200<-Portuguese Western Africa,402,200,1911,United Kingdom,1,Portuguese Western Africa,,90688,81880.984
20<-British East Indies (other),8218,20,1911,Canada (Province of Canada),1,British East Indies (other),,281394.47,1759.4502
20<-British East Indies (other),821,20,1911,Canada (Province of Canada),1,British East Indies (other),,281394.47,46203.531
20<-British East Indies (other),780,20,1911,Canada (Province of Canada),1,British East Indies (other),,281394.47,233431.48
20<-British West Indies,52,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,462705.38
20<-British West Indies,51,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,129563.12
20<-British West Indies,1055,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,137406.06
20<-British West Indies,53,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,424148.41
20<-British West Indies,31,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,93924.398
20<-British West Indies,1063,20,1911,Canada (Province of Canada),1,British West Indies,,1411538.5,163791.09
20<-British Western Africa,420,20,1911,Canada (Province of Canada),1,British Western Africa,,695.15338,493.92358
20<-British Western Africa,452,20,1911,Canada (Province of Canada),1,British Western Africa,,695.15338,201.2298
20<-Greenland & Iceland,10,20,1911,Canada (Province of Canada),1,Greenland & Iceland,,922.48621,13.130102
20<-Greenland & Iceland,395,20,1911,Canada (Province of Canada),1,Greenland & Iceland,,922.48621,909.35614
21->British West Indies,21,51,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,10626.436
21->British West Indies,21,1055,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,3601.7703
21->British West Indies,21,52,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,52107.023
21->British West Indies,21,1063,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,5354.123
21->British West Indies,21,30,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,7612.4063
21->British West Indies,21,31,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,2522.855
21->British West Indies,21,53,1911,British West Indies,,Newfoundland and Labrador (Newfoundland),1,93302,11477.388
210->British America,210,51,1911,British America,,Netherlands,1,186485.84,1899.1719
210->British America,210,53,1911,British America,,Netherlands,1,186485.84,2051.2551
210->British America,210,20,1911,British America,,Netherlands,1,186485.84,165706.95
210->British America,210,80,1911,British America,,Netherlands,1,186485.84,641.24017
210->British America,210,1163,1911,British America,,Netherlands,1,186485.84,1247.8976
210->British America,210,1055,1911,British America,,Netherlands,1,186485.84,643.71356
210->British America,210,1063,1911,British America,,Netherlands,1,186485.84,956.89661
210->British America,210,52,1911,British America,,Netherlands,1,186485.84,9312.6416
210->British America,210,30,1911,British America,,Netherlands,1,186485.84,1360.5002
210->British America,210,31,1911,British America,,Netherlands,1,186485.84,450.88824
210->British America,210,21,1911,British America,,Netherlands,1,186485.84,2214.6848
210<-British America,53,210,1911,Netherlands,1,British America,,540468.69,21151.588
210<-British America,30,210,1911,Netherlands,1,British America,,540468.69,2200.8735
210<-British America,1163,210,1911,Netherlands,1,British America,,540468.69,16577.15
210<-British America,80,210,1911,Netherlands,1,British America,,540468.69,1136.6248
210<-British America,52,210,1911,Netherlands,1,British America,,540468.69,23074.361
210<-British America,21,210,1911,Netherlands,1,British America,,540468.69,30582.488
210<-British America,31,210,1911,Netherlands,1,British America,,540468.69,4683.8564
210<-British America,51,210,1911,Netherlands,1,British America,,540468.69,6461.1011
210<-British America,20,210,1911,Netherlands,1,British America,,540468.69,419580.41
210<-British America,1063,210,1911,Netherlands,1,British America,,540468.69,8167.9946
210<-British America,1055,210,1911,Netherlands,1,British America,,540468.69,6852.2163
210<-Eastern Africa,521,210,1911,Netherlands,1,Eastern Africa,,23882.387,18.952822
210<-Eastern Africa,522,210,1911,Netherlands,1,Eastern Africa,,23882.387,197.48076
210<-Eastern Africa,511,210,1911,Netherlands,1,Eastern Africa,,23882.387,1160.1897
210<-Eastern Africa,5200,210,1911,Netherlands,1,Eastern Africa,,23882.387,1617.0186
210<-Eastern Africa,510,210,1911,Netherlands,1,Eastern Africa,,23882.387,920.55457
210<-Eastern Africa,501,210,1911,Netherlands,1,Eastern Africa,,23882.387,3567.9102
210<-Eastern Africa,541,210,1911,Netherlands,1,Eastern Africa,,23882.387,2873.6011
210<-Eastern Africa,530,210,1911,Netherlands,1,Eastern Africa,,23882.387,439.89084
210<-Eastern Africa,500,210,1911,Netherlands,1,Eastern Africa,,23882.387,3870.0916
210<-Eastern Africa,531,210,1911,Netherlands,1,Eastern Africa,,23882.387,9216.6973
211->British West Indies,211,1055,1911,British West Indies,,Belgium,1,4654.0898,209.13783
211->British West Indies,211,30,1911,British West Indies,,Belgium,1,4654.0898,442.01654
211->British West Indies,211,52,1911,British West Indies,,Belgium,1,4654.0898,3025.6091
211->British West Indies,211,1063,1911,British West Indies,,Belgium,1,4654.0898,310.88867
211->British West Indies,211,53,1911,British West Indies,,Belgium,1,4654.0898,666.43774
211->British Western Africa,211,420,1911,British Western Africa,,Belgium,1,22605.58,6823.3936
211->British Western Africa,211,452,1911,British Western Africa,,Belgium,1,22605.58,15782.186
211<-British West Indies,52,211,1911,Belgium,1,British West Indies,,19281.23,7240.4165
211<-British West Indies,53,211,1911,Belgium,1,British West Indies,,19281.23,6637.0762
211<-British West Indies,30,211,1911,Belgium,1,British West Indies,,19281.23,690.6037
211<-British West Indies,1055,211,1911,Belgium,1,British West Indies,,19281.23,2150.1309
211<-British West Indies,1063,211,1911,Belgium,1,British West Indies,,19281.23,2563.0042
211<-British Western Africa,452,211,1911,Belgium,1,British Western Africa,,78.220001,22.642765
211<-British Western Africa,420,211,1911,Belgium,1,British Western Africa,,78.220001,55.577236
211<-Portuguese Western Africa,402,211,1911,Belgium,1,Portuguese Western Africa,,12671.64,11441.054
211<-Portuguese Western Africa,404,211,1911,Belgium,1,Portuguese Western Africa,,12671.64,1230.5853
21<-British West Indies,53,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,20517.264
21<-British West Indies,30,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,2134.8704
21<-British West Indies,31,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,4543.3901
21<-British West Indies,1055,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,6646.7222
21<-British West Indies,51,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,6267.3359
21<-British West Indies,52,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,22382.377
21<-British West Indies,1063,21,1911,Newfoundland and Labrador (Newfoundland),1,British West Indies,,70415,7923.041
220->British America,220,1163,1911,British America,,France,1,997664.19,6564.3511
220->British America,220,51,1911,British America,,France,1,997664.19,9990.2666
220->British America,220,80,1911,British America,,France,1,997664.19,3373.134
220->British America,220,110,1911,British America,,France,1,997664.19,16687.484
220->British America,220,31,1911,British America,,France,1,997664.19,2371.8201
220->British America,220,53,1911,British America,,France,1,997664.19,10790.275
220->British America,220,1063,1911,British America,,France,1,997664.19,5033.5898
220->British America,220,20,1911,British America,,France,1,997664.19,871672.88
220->British America,220,1055,1911,British America,,France,1,997664.19,3386.1445
220->British America,220,52,1911,British America,,France,1,997664.19,48987.551
220->British America,220,21,1911,British America,,France,1,997664.19,11649.969
220->British America,220,30,1911,British America,,France,1,997664.19,7156.6772
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1911,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2224949.5,1349166
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1911,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2224949.5,875783.44
220->Cuba & Puerto Rico,220,40,1911,Cuba & Puerto Rico,,France,1,324636.75,227158.45
220->Cuba & Puerto Rico,220,6,1911,Cuba & Puerto Rico,,France,1,324636.75,97478.289
220<-British America,1063,220,1911,France,1,British America,,954115.38,14156.626
220<-British America,20,220,1911,France,1,British America,,954115.38,727209.5
220<-British America,30,220,1911,France,1,British America,,954115.38,3814.5156
220<-British America,53,220,1911,France,1,British America,,954115.38,36659.566
220<-British America,31,220,1911,France,1,British America,,954115.38,8117.9785
220<-British America,52,220,1911,France,1,British America,,954115.38,39992.086
220<-British America,110,220,1911,France,1,British America,,954115.38,17384.441
220<-British America,1055,220,1911,France,1,British America,,954115.38,11876.143
220<-British America,1163,220,1911,France,1,British America,,954115.38,28731.23
220<-British America,51,220,1911,France,1,British America,,954115.38,11198.269
220<-British America,80,220,1911,France,1,British America,,954115.38,1969.9784
220<-British America,21,220,1911,France,1,British America,,954115.38,53005.039
220<-British Mediterranean Sea,231,220,1911,France,1,British Mediterranean Sea,,27712.895,3927.6333
220<-British Mediterranean Sea,338,220,1911,France,1,British Mediterranean Sea,,27712.895,23785.262
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1911,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3515578.5,1308911.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1911,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3515578.5,2206667
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1911,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,178154.33,6786.855
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1911,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,178154.33,61246.906
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1911,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,178154.33,24506.627
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1911,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,178154.33,68956.695
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1911,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,178154.33,16657.238
220<-Cuba & Puerto Rico,40,220,1911,France,1,Cuba & Puerto Rico,,281087.94,248318.5
220<-Cuba & Puerto Rico,6,220,1911,France,1,Cuba & Puerto Rico,,281087.94,32769.449
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1911,France,1,Dominican Republic (Santo Domingo) & Haiti,,1492537.4,460583.13
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1911,France,1,Dominican Republic (Santo Domingo) & Haiti,,1492537.4,1031954.3
220<-Kingdom of Serbia & Montenegro,341,220,1911,France,1,Kingdom of Serbia & Montenegro,,197949.25,20561.434
220<-Kingdom of Serbia & Montenegro,342,220,1911,France,1,Kingdom of Serbia & Montenegro,,197949.25,177387.81
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1911,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,174921.19,54102.23
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1911,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,174921.19,120818.96
225->French Indochina & Thailand (Siam),225,810,1911,French Indochina & Thailand (Siam),,Switzerland,1,67657.656,13756.316
225->French Indochina & Thailand (Siam),225,800,1911,French Indochina & Thailand (Siam),,Switzerland,1,67657.656,53901.336
225<-Afghanistan & Iran (Persia),630,225,1911,Switzerland,1,Afghanistan & Iran (Persia),,6374.5498,2307.3286
225<-Afghanistan & Iran (Persia),700,225,1911,Switzerland,1,Afghanistan & Iran (Persia),,6374.5498,4067.2209
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1911,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,75225.336,40127.617
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1911,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,75225.336,35097.719
225<-French Indochina & Thailand (Siam),810,225,1911,Switzerland,1,French Indochina & Thailand (Siam),,11444.664,5287.1372
225<-French Indochina & Thailand (Siam),800,225,1911,Switzerland,1,French Indochina & Thailand (Siam),,11444.664,6157.5273
225<-Southern America (other),130,225,1911,Switzerland,1,Southern America (other),,125169.79,8310.8447
225<-Southern America (other),52,225,1911,Switzerland,1,Southern America (other),,125169.79,22220.537
225<-Southern America (other),165,225,1911,Switzerland,1,Southern America (other),,125169.79,35039.32
225<-Southern America (other),150,225,1911,Switzerland,1,Southern America (other),,125169.79,1106.6384
225<-Southern America (other),101,225,1911,Switzerland,1,Southern America (other),,125169.79,12258.476
225<-Southern America (other),115,225,1911,Switzerland,1,Southern America (other),,125169.79,1979.4889
225<-Southern America (other),145,225,1911,Switzerland,1,Southern America (other),,125169.79,2739.3523
225<-Southern America (other),135,225,1911,Switzerland,1,Southern America (other),,125169.79,9833.2471
225<-Southern America (other),120,225,1911,Switzerland,1,Southern America (other),,125169.79,554.45929
225<-Southern America (other),68,225,1911,Switzerland,1,Southern America (other),,125169.79,5504.4829
225<-Southern America (other),1163,225,1911,Switzerland,1,Southern America (other),,125169.79,15963.743
225<-Southern America (other),110,225,1911,Switzerland,1,Southern America (other),,125169.79,9659.2021
230->British America,230,1055,1911,British America,,Spain,1,102250.15,347.04443
230->British America,230,52,1911,British America,,Spain,1,102250.15,5020.7119
230->British America,230,21,1911,British America,,Spain,1,102250.15,1194
230->British America,230,51,1911,British America,,Spain,1,102250.15,1023.898
230->British America,230,1063,1911,British America,,Spain,1,102250.15,515.89038
230->British America,230,31,1911,British America,,Spain,1,102250.15,243.08678
230->British America,230,80,1911,British America,,Spain,1,102250.15,345.71097
230->British America,230,1163,1911,British America,,Spain,1,102250.15,672.7774
230->British America,230,20,1911,British America,,Spain,1,102250.15,89337.359
230->British America,230,30,1911,British America,,Spain,1,102250.15,733.48462
230->British America,230,110,1911,British America,,Spain,1,102250.15,1710.2928
230->British America,230,53,1911,British America,,Spain,1,102250.15,1105.8904
230->French America,230,120,1911,French America,,Spain,1,2022.3657,104.47571
230->French America,230,65,1911,French America,,Spain,1,2022.3657,498.71518
230->French America,230,66,1911,French America,,Spain,1,2022.3657,194.04332
230->French America,230,1029,1911,French America,,Spain,1,2022.3657,1225.1315
230<-British America,30,230,1911,Spain,1,British America,,291278.13,1164.5184
230<-British America,1063,230,1911,Spain,1,British America,,291278.13,4321.8203
230<-British America,21,230,1911,Spain,1,British America,,291278.13,16181.699
230<-British America,52,230,1911,Spain,1,British America,,291278.13,12209.025
230<-British America,51,230,1911,Spain,1,British America,,291278.13,3418.675
230<-British America,1055,230,1911,Spain,1,British America,,291278.13,3625.6206
230<-British America,53,230,1911,Spain,1,British America,,291278.13,11191.653
230<-British America,80,230,1911,Spain,1,British America,,291278.13,601.40692
230<-British America,31,230,1911,Spain,1,British America,,291278.13,2478.3057
230<-British America,20,230,1911,Spain,1,British America,,291278.13,222006.92
230<-British America,1163,230,1911,Spain,1,British America,,291278.13,8771.2432
230<-British America,110,230,1911,Spain,1,British America,,291278.13,5307.2275
230<-British Asia,720,230,1911,Spain,1,British Asia,,2080031.6,73708.945
230<-British Asia,821,230,1911,Spain,1,British Asia,,2080031.6,31130.793
230<-British Asia,750,230,1911,Spain,1,British Asia,,2080031.6,1627726.8
230<-British Asia,780,230,1911,Spain,1,British Asia,,2080031.6,157280.33
230<-British Asia,827,230,1911,Spain,1,British Asia,,2080031.6,188999.31
230<-British Asia,8218,230,1911,Spain,1,British Asia,,2080031.6,1185.4739
230<-Danish Europe,11,230,1911,Spain,1,Danish Europe,,144104.83,2021.1013
230<-Danish Europe,395,230,1911,Spain,1,Danish Europe,,144104.83,142083.72
230<-Dutch America,68,230,1911,Spain,1,Dutch America,,163.85727,120.5175
230<-Dutch America,115,230,1911,Spain,1,Dutch America,,163.85727,43.339775
230<-French America,66,230,1911,Spain,1,French America,,27.765615,4.9560776
230<-French America,120,230,1911,Spain,1,French America,,27.765615,4.9244986
230<-French America,65,230,1911,Spain,1,French America,,27.765615,6.8761125
230<-French America,1029,230,1911,Spain,1,French America,,27.765615,11.008927
230<-Portuguese Africa,540,230,1911,Spain,1,Portuguese Africa,,46805.785,36379.148
230<-Portuguese Africa,404,230,1911,Spain,1,Portuguese Africa,,46805.785,348.95798
230<-Portuguese Africa,403,230,1911,Spain,1,Portuguese Africa,,46805.785,6238.2822
230<-Portuguese Africa,402,230,1911,Spain,1,Portuguese Africa,,46805.785,3244.3481
230<-Portuguese Africa,541,230,1911,Spain,1,Portuguese Africa,,46805.785,595.047
235<-East Timor (Portuguese Timor) & Macao,860,235,1911,Portugal,1,East Timor (Portuguese Timor) & Macao,,2188.5867,36.646164
235<-East Timor (Portuguese Timor) & Macao,721,235,1911,Portugal,1,East Timor (Portuguese Timor) & Macao,,2188.5867,2151.9404
255->British America (other),255,53,1911,British America (other),,Germany (Zollverein),1,137026.53,11735.369
255->British America (other),255,110,1911,British America (other),,Germany (Zollverein),1,137026.53,18149.102
255->British America (other),255,30,1911,British America (other),,Germany (Zollverein),1,137026.53,7783.5137
255->British America (other),255,21,1911,British America (other),,Germany (Zollverein),1,137026.53,12670.361
255->British America (other),255,51,1911,British America (other),,Germany (Zollverein),1,137026.53,10865.291
255->British America (other),255,31,1911,British America (other),,Germany (Zollverein),1,137026.53,2579.5623
255->British America (other),255,80,1911,British America (other),,Germany (Zollverein),1,137026.53,3668.5786
255->British America (other),255,1163,1911,British America (other),,Germany (Zollverein),1,137026.53,7139.3066
255->British America (other),255,52,1911,British America (other),,Germany (Zollverein),1,137026.53,53278.254
255->British America (other),255,1063,1911,British America (other),,Germany (Zollverein),1,137026.53,5474.4702
255->British America (other),255,1055,1911,British America (other),,Germany (Zollverein),1,137026.53,3682.7288
255->British Western Africa,255,420,1911,British Western Africa,,Germany (Zollverein),1,670451.19,202372.7
255->British Western Africa,255,452,1911,British Western Africa,,Germany (Zollverein),1,670451.19,468078.47
255->French America,255,66,1911,French America,,Germany (Zollverein),1,9787.6094,939.10822
255->French America,255,1029,1911,French America,,Germany (Zollverein),1,9787.6094,5929.2485
255->French America,255,120,1911,French America,,Germany (Zollverein),1,9787.6094,505.62933
255->French America,255,65,1911,French America,,Germany (Zollverein),1,9787.6094,2413.6235
255<-British America (other),80,255,1911,Germany (Zollverein),1,British America (other),,773221.13,6713.043
255<-British America (other),1055,255,1911,Germany (Zollverein),1,British America (other),,773221.13,40470.02
