__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
619,1,1,France,Cuba,1911,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,324636.75,220,,,,ok thanks to gravity,,12.690462,Cuba & Puerto Rico,France,82,1.197655320769923,120,4.513692478898458,22,-79.5,47,2,7622.32814099449,8.9388371,79.024216,113.00772,227012.5,227012.5
619,2,1,France,Puerto Rico,1911,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,324636.75,220,,,,ok thanks to gravity,,12.690462,Cuba & Puerto Rico,France,253,.3537763911639614,120,4.513692478898458,18.25,-66.5,47,2,6923.567829429368,8.8426867,33.983509,113.00772,97624.266,227012.5
620,1,1,Cuba,France,1911,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,281087.94,220,,,,ok thanks to gravity,,12.546423,France,Cuba & Puerto Rico,122,5.322586289110761,81,-.158323506700138,47,2,22,-79.5,7622.32814099449,8.9388371,45.726101,51.760464,248318.02,248318.02
620,1,2,Puerto Rico,France,1911,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,281087.94,220,,,,ok thanks to gravity,,12.546423,France,Cuba & Puerto Rico,122,5.322586289110761,257,-2.183522791383201,47,2,18.25,-66.5,6923.567829429368,8.8426867,6.0343614,51.760464,32769.918,248318.02
638,1,3,Guatemala,France,1911,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,178154.33,220,,,,ok thanks to gravity,,12.090405,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.322586289110761,162,-1.106971342053215,47,2,15.5,-90.25,8932.539080812345,9.097456,17.708088,45.749969,68956.82,68956.82
638,1,4,Honduras,France,1911,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,178154.33,220,,,,ok thanks to gravity,,12.090405,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.322586289110761,168,-3.425396726557772,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1.7429796,45.749969,6787.313,68956.82
638,1,2,El Salvador,France,1911,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,178154.33,220,,,,ok thanks to gravity,,12.090405,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.322586289110761,109,-1.225549204923434,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,15.728016,45.749969,61246.25,68956.82
638,1,5,Nicaragua,France,1911,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,178154.33,220,,,,ok thanks to gravity,,12.090405,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.322586289110761,227,-2.527611062846783,47,2,13,-85,8738.072171618884,9.0754452,4.2775555,45.749969,16657.17,68956.82
638,1,1,Costa Rica,France,1911,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,178154.33,220,,,,ok thanks to gravity,,12.090405,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.322586289110761,77,-2.14150235330479,47,2,10,-84,8901.328057488096,9.093956,6.2933307,45.749969,24506.773,68956.82
642,1,1,Dominican Republic (Santo Domingo),France,1911,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1492537.4,220,,,,ok thanks to gravity,,14.215988,France,Dominican Republic (Santo Domingo) & Haiti,122,5.322586289110761,93,-1.256478452069612,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,15.249006,22.05097,1032141.1,1032141.1
642,1,2,Haiti,France,1911,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1492537.4,220,,,,ok thanks to gravity,,14.215988,France,Dominican Republic (Santo Domingo) & Haiti,122,5.322586289110761,165,-2.063781484064863,47,2,19,-72.800003,7344.98756767486,8.9017735,6.8019633,22.05097,460396.28,1032141.1
686,1,2,Montenegro,France,1911,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,197949.25,220,,,,ok thanks to gravity,,12.195765,France,Kingdom of Serbia & Montenegro,122,5.322586289110761,215,-3.90648661275798,47,2,42.766666,19.216667,1435.704555072553,7.2694111,1.077352,10.371418,20562.379,177386.88
686,1,1,Kingdom of Serbia,France,1911,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,197949.25,220,,,,ok thanks to gravity,,12.195765,France,Kingdom of Serbia & Montenegro,122,5.322586289110761,195,-1.751616561555593,47,2,44.810833,20.4625,1449.591218349395,7.279037,9.2940664,10.371418,177386.88,177386.88
755,1,3,Malta,Sweden,1911,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,139.06593,380,,,,ok thanks to gravity,,4.934948,Sweden,Cyprus & Gibraltar & Malta,291,.0275410691414819,209,-1.90064125586468,61,15,35.883335,14.5,2793.121568589601,7.9349151,.040167637,.059625771,93.683487,93.683487
755,1,2,Gibraltar,Sweden,1911,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,139.06593,380,,,,ok thanks to gravity,,4.934948,Sweden,Cyprus & Gibraltar & Malta,291,.0275410691414819,152,-3.701642399852251,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0066330214,.059625771,15.470279,93.683487
755,1,1,Cyprus,Sweden,1911,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,139.06593,380,,,,ok thanks to gravity,,4.934948,Sweden,Cyprus & Gibraltar & Malta,291,.0275410691414819,83,-3.042297746714447,61,15,35,33,3163.194371903031,8.0593376,.012825112,.059625771,29.912169,93.683487
908,1,2,Puerto Rico,Trinidad and Tobago,1911,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,1541,52,,,,ok thanks to gravity,,7.3401871,Trinidad and Tobago,Cuba & Puerto Rico,296,-1.007311655360161,257,-2.183522791383201,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.010754533,.092248306,179.65355,1361.3464
908,1,1,Cuba,Trinidad and Tobago,1911,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,1541,52,,,,ok thanks to gravity,,7.3401871,Trinidad and Tobago,Cuba & Puerto Rico,296,-1.007311655360161,81,-.158323506700138,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.081493773,.092248306,1361.3464,1361.3464
929,2,1,Trinidad and Tobago,Puerto Rico,1911,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,3208,52,,,,ok thanks to gravity,,8.0734034,Cuba & Puerto Rico,Trinidad and Tobago,253,.3537763911639614,300,.13993594680447,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.42832151,1.4243273,964.70483,2243.2952
929,1,1,Trinidad and Tobago,Cuba,1911,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,3208,52,,,,ok thanks to gravity,,8.0734034,Cuba & Puerto Rico,Trinidad and Tobago,82,1.197655320769923,300,.13993594680447,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.99600577,1.4243273,2243.2952,2243.2952
1042,1,1,Dominican Republic (Santo Domingo),Italy,1911,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,184069.61,325,,,,ok thanks to gravity,,12.123069,Italy,Dominican Republic (Santo Domingo) & Haiti,180,2.935849326064297,93,-1.256478452069612,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,1.4018284,2.0271273,127290.48,127290.48
1042,1,2,Haiti,Italy,1911,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,184069.61,325,,,,ok thanks to gravity,,12.123069,Italy,Dominican Republic (Santo Domingo) & Haiti,180,2.935849326064297,165,-2.063781484064863,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.6252988,2.0271273,56779.121,127290.48
1127,1,2,Netherlands Antilles,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,903618.13,710,,,,ok thanks to gravity,,13.714162,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,2.142332849204955,222,-1.255570762668473,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.63455492,30.036808,19089.756,884528.31
1127,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,903618.13,710,,,,ok thanks to gravity,,13.714162,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,2.142332849204955,175,2.580331927607897,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,29.402252,30.036808,884528.31,884528.31
1149,1,2,Spain,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,928.66565,710,,,,ok thanks to gravity,,6.8337488,People's Republic of China (China),Gibraltar & Spain,240,2.142332849204955,280,2.166990844053771,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,19.447727,19.502701,926.04797,926.04797
1149,1,1,Gibraltar,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,928.66565,710,,,,ok thanks to gravity,,6.8337488,People's Republic of China (China),Gibraltar & Spain,240,2.142332849204955,152,-3.701642399852251,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.054973554,19.502701,2.6176913,926.04797
1165,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5485571,710,,,,ok thanks to gravity,,15.517632,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,2.142332849204955,166,-.65385472012122,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1.1582203,646.83887,9822.3838,5475749
1165,1,2,United States of America,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5485571,710,,,,ok thanks to gravity,,15.517632,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,2.142332849204955,307,5.669565699006901,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,645.68066,646.83887,5475749,5475749
1166,2,1,People's Republic of China (China),United States of America,1911,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4564138,710,,,,ok thanks to gravity,,15.33374,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),304,5.210036761302093,245,2.546828347919086,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,611.10669,619.1438,4504891,4504891
1166,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1911,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4564138,710,,,,ok thanks to gravity,,15.33374,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),164,.8788357944086396,245,2.546828347919086,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,8.0371189,619.1438,59247.172,4504891
1169,1,2,New Zealand,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,105150.59,710,,,,ok thanks to gravity,,11.563148,People's Republic of China (China),Australia & New Zealand,240,2.142332849204955,225,.7042209297702627,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,4.5039749,60.411781,7839.4575,97311.125
1169,1,1,Australia,People's Republic of China (China),1911,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,105150.59,710,,,,ok thanks to gravity,,11.563148,People's Republic of China (China),Australia & New Zealand,240,2.142332849204955,27,3.222964655182849,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,55.907806,60.411781,97311.125,97311.125
1170,2,1,People's Republic of China (China),New Zealand,1911,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,101658.18,710,,,,ok thanks to gravity,,11.529371,Australia & New Zealand,People's Republic of China (China),222,2.064959455106361,245,2.546828347919086,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,26.316452,52.167976,51282.086,51282.086
1170,1,1,People's Republic of China (China),Australia,1911,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,101658.18,710,,,,ok thanks to gravity,,11.529371,Australia & New Zealand,People's Republic of China (China),26,2.047134632186363,245,2.546828347919086,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,25.851522,52.167976,50376.09,51282.086
1171,1,1,People's Republic of China (China),Mauritius,1911,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,2300.9031,710,,,,ok thanks to gravity,,7.7410569,Mauritius & South Africa,People's Republic of China (China),209,-.3297471960468596,245,2.546828347919086,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2.4000454,15.638157,353.12805,1947.775
1171,2,1,People's Republic of China (China),South Africa,1911,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,2300.9031,710,,,,ok thanks to gravity,,7.7410569,Mauritius & South Africa,People's Republic of China (China),269,1.377865039575088,245,2.546828347919086,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,13.238111,15.638157,1947.775,1947.775
1391,1,2,Gibraltar,Germany (Zollverein),1911,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,112557.5,255,,,,ok thanks to gravity,,11.63122,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,5.334833411677446,152,-3.701642399852251,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,1.3385642,12.032663,12521.37,75825.75
1391,1,1,Cyprus,Germany (Zollverein),1911,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,112557.5,255,,,,ok thanks to gravity,,11.63122,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,5.334833411677446,83,-3.042297746714447,51,10,35,33,2563.531382024793,7.8491411,2.5881469,12.032663,24210.379,75825.75
1391,1,3,Malta,Germany (Zollverein),1911,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,112557.5,255,,,,ok thanks to gravity,,11.63122,Germany (Zollverein),Cyprus & Gibraltar & Malta,148,5.334833411677446,209,-1.90064125586468,51,10,35.883335,14.5,1717.701957430859,7.4487424,8.1059523,12.032663,75825.75,75825.75
2004,1,1,Kenya (British East Africa Protectorate),Mauritius,1911,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,35,590,,,,ok thanks to gravity,,3.5553482,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,209,-.3297471960468596,193,-.3046479334609968,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.13862419,.18369979,26.411825,26.411825
2004,1,2,Zanzibar,Mauritius,1911,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,35,590,,,,ok thanks to gravity,,3.5553482,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,209,-.3297471960468596,318,-1.428073777621887,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.045075588,.18369979,8.5881729,26.411825
2026,1,1,Mauritius,Kenya (British East Africa Protectorate),1911,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,4221,590,,,,ok thanks to gravity,,8.347827,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,189,-1.459458124609014,213,-.0844239908572282,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.055828229,.14983767,1572.7083,2648.2915
2026,2,1,Mauritius,Zanzibar,1911,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,4221,590,,,,ok thanks to gravity,,8.347827,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,315,-.9383426459193278,213,-.0844239908572282,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.094009437,.14983767,2648.2915,2648.2915
2340,1,1,Algeria (Regency of Algiers),Switzerland,1911,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,75225.336,225,,,,ok thanks to gravity,,11.228244,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),292,2.158989469701267,8,-.450532047179431,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.4432015,3.0932674,35097.297,40128.043
2340,1,2,Tunisia (Regency of Tunis),Switzerland,1911,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,75225.336,225,,,,ok thanks to gravity,,11.228244,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),292,2.158989469701267,301,-.3165806537061944,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.650066,3.0932674,40128.043,40128.043
2360,2,1,Switzerland,Tunisia (Regency of Tunis),1911,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,174921.19,225,,,,ok thanks to gravity,,12.072091,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,297,-.9320497367318512,296,1.920062221113904,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.70216912,2.2702558,54101.504,120819.69
2360,1,1,Switzerland,Algeria (Regency of Algiers),1911,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,174921.19,225,,,,ok thanks to gravity,,12.072091,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.1286124833038416,296,1.920062221113904,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,1.5680867,2.2702558,120819.69,120819.69
2363,1,1,Afghanistan,Switzerland,1911,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,6374.5498,225,,,,ok thanks to gravity,,8.7600689,Switzerland,Afghanistan & Iran (Persia),292,2.158989469701267,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.264595,3.5493321,4067.1804,4067.1804
2363,1,2,Iran (Persia),Switzerland,1911,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,6374.5498,225,,,,ok thanks to gravity,,8.7600689,Switzerland,Afghanistan & Iran (Persia),292,2.158989469701267,177,-.5668418568847369,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,1.2847371,3.5493321,2307.3694,4067.1804
2365,1,1,French Indochina,Switzerland,1911,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,11444.664,225,,,,ok thanks to gravity,,9.3452787,Switzerland,French Indochina & Thailand (Siam),292,2.158989469701267,135,-.2886418909444383,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,1.6968169,3.672904,5287.2329,6157.4312
2365,1,2,Thailand (Siam),Switzerland,1911,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,11444.664,225,,,,ok thanks to gravity,,9.3452787,Switzerland,French Indochina & Thailand (Siam),292,2.158989469701267,297,-.1362772648252527,46.798561,8.2319727,14,101,9095.635623047418,9.11555,1.9760871,3.672904,6157.4312,6157.4312
2383,1,1,Switzerland,French Indochina,1911,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,67657.656,225,,,,ok thanks to gravity,,11.122216,French Indochina & Thailand (Siam),Switzerland,134,-.2995585150945701,296,1.920062221113904,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,1.3216887,6.4999838,13757.32,53900.336
2383,2,1,Switzerland,Thailand (Siam),1911,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,67657.656,225,,,,ok thanks to gravity,,11.122216,French Indochina & Thailand (Siam),Switzerland,293,1.066007185036105,296,1.920062221113904,14,101,46.798561,8.2319727,9095.635623047418,9.11555,5.1782951,6.4999838,53900.336,53900.336
2867,1,1,Paraguay,Algeria (Regency of Algiers),1911,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,4038.1646,615,,,,ok thanks to gravity,,8.303546,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.1286124833038416,242,-2.859822967476582,28,1,-23.5,-58,8517.439898480268,9.0498714,.013167166,.43002808,123.64584,3914.5186
2867,1,2,Uruguay,Algeria (Regency of Algiers),1911,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,4038.1646,615,,,,ok thanks to gravity,,8.303546,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.1286124833038416,308,.5952033018186389,28,1,-33,-56,9045.590629202614,9.110033,.41686091,.43002808,3914.5186,3914.5186
2950,1,1,India,Denmark,1911,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,252884.94,390,,,,ok thanks to gravity,,12.44069,Denmark,India & Sri Lanka (Ceylon),90,1.211792070673595,172,4.311632191303819,56,10,22.799999,83,6884.724101844673,8.83706,65.485634,71.813507,230601.89,230601.89
2950,1,2,Sri Lanka (Ceylon),Denmark,1911,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,252884.94,390,,,,ok thanks to gravity,,12.44069,Denmark,India & Sri Lanka (Ceylon),90,1.211792070673595,284,1.97476596056196,56,10,7,81,8187.687828269578,9.0103865,6.3278751,71.813507,22283.055,230601.89
3004,2,1,Denmark,Sri Lanka (Ceylon),1911,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,12363.996,390,,,,ok thanks to gravity,,9.4225435,India & Sri Lanka (Ceylon),Denmark,280,-.3936760355830665,89,.6616744412832414,7,81,56,10,8187.687828269578,9.0103865,.34177759,2.1873803,1931.8711,10432.125
3004,1,1,Denmark,India,1911,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,12363.996,390,,,,ok thanks to gravity,,9.4225435,India & Sri Lanka (Ceylon),Denmark,170,1.292724962352457,89,.6616744412832414,22.799999,83,56,10,6884.724101844673,8.83706,1.8456028,2.1873803,10432.125,10432.125
3277,1,2,Iceland,United States of America,1911,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,10.892798,2,,,,ok thanks to gravity,,2.3881018,United States of America,Faeroe Is. & Iceland,304,5.210036761302093,171,.8683205816769756,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,114.06448,115.6871,10.740016,10.740016
3277,1,1,Faeroe Is.,United States of America,1911,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,10.892798,2,,,,ok thanks to gravity,,2.3881018,United States of America,Faeroe Is. & Iceland,304,5.210036761302093,115,-3.384398699305642,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,1.6226239,115.6871,.15278207,10.740016
