year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1911,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1901318,198277.05
1911,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1901318,236350.67
1911,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1901318,612046.44
1911,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1901318,667684.19
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,20580668,158935.23
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,20580668,161328.31
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,20580668,9087234
1911,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,20580668,11173171
1911,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,83,34.765709
1911,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,83,48.234291
1911,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,213213,3034.7432
1911,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,213213,210178.27
1911,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,1839626,51.54446
1911,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,1839626,1839574.4
1911,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4609,343.3533
1911,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4609,4265.647
1911,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,90688,8807.0156
1911,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,90688,81880.984
1911,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,8218,281394.47,1759.4502
1911,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,821,281394.47,46203.531
1911,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,780,281394.47,233431.48
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1411538.5,93924.398
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1411538.5,129563.12
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1411538.5,137406.06
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1411538.5,163791.09
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1411538.5,424148.41
1911,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1411538.5,462705.38
1911,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,695.15338,201.2298
1911,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,695.15338,493.92358
1911,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,10,922.48621,13.130102
1911,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,395,922.48621,909.35614
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,80,540468.69,1136.6248
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,30,540468.69,2200.8735
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,31,540468.69,4683.8564
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,51,540468.69,6461.1011
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,540468.69,6852.2163
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,540468.69,8167.9946
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,540468.69,16577.15
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,53,540468.69,21151.588
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,52,540468.69,23074.361
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,21,540468.69,30582.488
1911,210<-British America,Netherlands,British America,1,,FromImporter,210,20,540468.69,419580.41
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,23882.387,18.952822
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,23882.387,197.48076
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,23882.387,439.89084
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,23882.387,920.55457
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,23882.387,1160.1897
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,23882.387,1617.0186
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,23882.387,2873.6011
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,23882.387,3567.9102
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,23882.387,3870.0916
1911,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,23882.387,9216.6973
1911,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,19281.23,690.6037
1911,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,19281.23,2150.1309
1911,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,19281.23,2563.0042
1911,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,19281.23,6637.0762
1911,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,19281.23,7240.4165
1911,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,78.220001,22.642765
1911,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,78.220001,55.577236
1911,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,12671.64,1230.5853
1911,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,12671.64,11441.054
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,70415,2134.8704
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,70415,4543.3901
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,70415,6267.3359
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,70415,6646.7222
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,70415,7923.041
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,70415,20517.264
1911,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,70415,22382.377
1911,220<-British America,France,British America,1,,FromImporter,220,80,954115.38,1969.9784
1911,220<-British America,France,British America,1,,FromImporter,220,30,954115.38,3814.5156
1911,220<-British America,France,British America,1,,FromImporter,220,31,954115.38,8117.9785
1911,220<-British America,France,British America,1,,FromImporter,220,51,954115.38,11198.269
1911,220<-British America,France,British America,1,,FromImporter,220,1055,954115.38,11876.143
1911,220<-British America,France,British America,1,,FromImporter,220,1063,954115.38,14156.626
1911,220<-British America,France,British America,1,,FromImporter,220,110,954115.38,17384.441
1911,220<-British America,France,British America,1,,FromImporter,220,1163,954115.38,28731.23
1911,220<-British America,France,British America,1,,FromImporter,220,53,954115.38,36659.566
1911,220<-British America,France,British America,1,,FromImporter,220,52,954115.38,39992.086
1911,220<-British America,France,British America,1,,FromImporter,220,21,954115.38,53005.039
1911,220<-British America,France,British America,1,,FromImporter,220,20,954115.38,727209.5
1911,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,27712.895,3927.6333
1911,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,27712.895,23785.262
1911,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,3515578.5,1308911.5
1911,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,3515578.5,2206667
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,178154.33,6786.855
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,178154.33,16657.238
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,178154.33,24506.627
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,178154.33,61246.906
1911,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,178154.33,68956.695
1911,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,281087.94,32769.449
1911,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,281087.94,248318.5
1911,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1492537.4,460583.13
1911,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1492537.4,1031954.3
1911,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,197949.25,20561.434
1911,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,197949.25,177387.81
1911,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,6374.5498,2307.3286
1911,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,6374.5498,4067.2209
1911,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,75225.336,35097.719
1911,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,75225.336,40127.617
1911,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,11444.664,5287.1372
1911,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,11444.664,6157.5273
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,125169.79,554.45929
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,125169.79,1106.6384
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,125169.79,1979.4889
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,125169.79,2739.3523
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,125169.79,5504.4829
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,125169.79,8310.8447
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,125169.79,9659.2021
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,125169.79,9833.2471
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,125169.79,12258.476
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,125169.79,15963.743
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,125169.79,22220.537
1911,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,125169.79,35039.32
1911,230<-British America,Spain,British America,1,,FromImporter,230,80,291278.13,601.40692
1911,230<-British America,Spain,British America,1,,FromImporter,230,30,291278.13,1164.5184
1911,230<-British America,Spain,British America,1,,FromImporter,230,31,291278.13,2478.3057
1911,230<-British America,Spain,British America,1,,FromImporter,230,51,291278.13,3418.675
1911,230<-British America,Spain,British America,1,,FromImporter,230,1055,291278.13,3625.6206
1911,230<-British America,Spain,British America,1,,FromImporter,230,1063,291278.13,4321.8203
1911,230<-British America,Spain,British America,1,,FromImporter,230,110,291278.13,5307.2275
1911,230<-British America,Spain,British America,1,,FromImporter,230,1163,291278.13,8771.2432
1911,230<-British America,Spain,British America,1,,FromImporter,230,53,291278.13,11191.653
1911,230<-British America,Spain,British America,1,,FromImporter,230,52,291278.13,12209.025
1911,230<-British America,Spain,British America,1,,FromImporter,230,21,291278.13,16181.699
1911,230<-British America,Spain,British America,1,,FromImporter,230,20,291278.13,222006.92
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2080031.6,1185.4739
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2080031.6,31130.793
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2080031.6,73708.945
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2080031.6,157280.33
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2080031.6,188999.31
1911,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2080031.6,1627726.8
1911,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,144104.83,2021.1013
1911,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,144104.83,142083.72
1911,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,163.85727,43.339775
1911,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,163.85727,120.5175
1911,230<-French America,Spain,French America,1,,FromImporter,230,120,27.765615,4.9244986
1911,230<-French America,Spain,French America,1,,FromImporter,230,66,27.765615,4.9560776
1911,230<-French America,Spain,French America,1,,FromImporter,230,65,27.765615,6.8761125
1911,230<-French America,Spain,French America,1,,FromImporter,230,1029,27.765615,11.008927
1911,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,46805.785,348.95798
1911,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,46805.785,595.047
1911,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,46805.785,3244.3481
1911,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,46805.785,6238.2822
1911,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,46805.785,36379.148
1911,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,2188.5867,36.646164
1911,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,2188.5867,2151.9404
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,773221.13,6713.043
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,773221.13,12998.625
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,773221.13,27663.42
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,773221.13,38160.043
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,773221.13,40470.02
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,773221.13,48241.16
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,773221.13,59240.5
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,773221.13,97906.656
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,773221.13,124923.84
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,773221.13,136279.97
1911,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,773221.13,180623.88
1911,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,5221689.5,1511550.6
1911,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,5221689.5,3710138.5
1911,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,112557.5,12521.039
1911,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,112557.5,24210.594
1911,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,112557.5,75825.867
1911,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,29362.826,7766.3828
1911,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,29362.826,21596.443
1911,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4893.8047,867.9632
1911,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4893.8047,873.52917
1911,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4893.8047,1211.9432
1911,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4893.8047,1940.369
1911,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,964079.5,93624.992
1911,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,964079.5,870454.5
1911,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,1792844.5,11209.959
1911,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,1792844.5,294375.91
1911,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,1792844.5,1487258.6
1911,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,213716.09,50802.477
1911,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,213716.09,74321.148
1911,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,213716.09,88592.469
1911,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,43603.051,12622.01
1911,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,43603.051,30981.041
1911,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,2965.1021,717.60718
1911,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,2965.1021,2247.4949
1911,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,10.892798,.15277386
1911,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,10.892798,10.740025
1911,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,5190.9321,2174.2944
1911,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,5190.9321,3016.6379
1911,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,110217.45,8677.79
1911,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,110217.45,46356.051
1911,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,110217.45,55183.602
1911,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,51388.523,383.12433
1911,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,51388.523,653.3078
1911,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,51388.523,3562.001
1911,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,51388.523,6849.0703
1911,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,51388.523,39941.02
1911,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,15287.44,2166.6252
1911,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,15287.44,13120.814
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,232070.11,7035.9961
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,232070.11,14973.869
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,232070.11,20655.563
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,232070.11,21905.924
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,232070.11,26112.35
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,232070.11,67619.734
1911,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,232070.11,73766.672
1911,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,22975.773,1808.9598
1911,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,22975.773,9663.3174
1911,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,22975.773,11503.495
1911,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,3760.8049,533.00323
1911,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,3760.8049,3227.8015
1911,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,37747.527,183.65205
1911,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,37747.527,2551.958
1911,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,37747.527,35011.918
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,8676.9854,263.07239
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,8676.9854,559.86548
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,8676.9854,772.30121
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,8676.9854,819.05151
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,8676.9854,976.3277
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,8676.9854,2528.2681
1911,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,8676.9854,2758.0989
1911,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,9423.7471,741.96332
