year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,7514.5,1110.642
1851,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,7514.5,6403.8579
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,1384.25,640.85333
1851,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,1384.25,743.39673
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,122011.75,17550.463
1851,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,122011.75,104461.29
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,8265.9502,362.6293
1851,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,8265.9502,7903.3208
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,6130.25,177.99338
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,6130.25,2252.0271
1851,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,6130.25,3700.2297
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,30651.25,3106.4917
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,30651.25,8098.7744
1851,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,30651.25,19445.984
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,89422.547,25961.166
1851,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,89422.547,63461.375
1851,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,0,0
1851,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,0,0
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,159750.78,4638.4053
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,159750.78,58686.523
1851,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,159750.78,96425.859
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,587084.13,103642.66
1851,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,587084.13,483441.44
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,305.90192,65.574036
1851,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,305.90192,240.32788
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,103045.43,2991.9504
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,103045.43,37855.074
1851,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,103045.43,62198.402
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,902,10769.865,359.90179
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,906,10769.865,374.94211
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,901,10769.865,2123.6921
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,903,10769.865,3726.0872
1851,248<-900,Hamburg,Australia,1,,FromImporter,248,904,10769.865,4185.2417
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,4678.1704,1952.1018
1851,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,4678.1704,2726.0686
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,2043774.5,59341.516
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,2043774.5,750807.06
1851,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,2043774.5,1233625.9
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,197516.23,57342.945
1851,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,197516.23,140173.3
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,385,22444.986,6516.2319
1851,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,380,22444.986,15928.755
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,933441.06,27102.701
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,933441.06,342911.69
1851,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,933441.06,563426.69
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1851,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,490483.5,5389.2456
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,490483.5,12047.965
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,490483.5,70151.672
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,490483.5,152434.53
1851,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,490483.5,250460.06
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,211,80276.086,30712.662
1851,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,210,80276.086,49563.426
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,240,46199.051,14560.384
1851,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,246,46199.051,31638.666
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,385,6253.812,1815.6077
1851,40<-Norway & Sweden,Cuba,Norway & Sweden,1,,FromImporter,40,380,6253.812,4438.2041
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1048,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,30,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,54,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,51,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1055,0,0
1851,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,31,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1055,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1048,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,31,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,54,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,30,0,0
1851,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,51,0,0
1851,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,170478,80706.281
1851,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,170478,89771.711
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,226555,24682.701
1851,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,226555,201872.3
1851,830<-900,Singapore,Australia,1,,FromImporter,827,902,64418.309,2152.6978
1851,830<-900,Singapore,Australia,1,,FromImporter,827,906,64418.309,2242.6592
1851,830<-900,Singapore,Australia,1,,FromImporter,827,901,64418.309,12702.541
1851,830<-900,Singapore,Australia,1,,FromImporter,827,903,64418.309,22287.023
1851,830<-900,Singapore,Australia,1,,FromImporter,827,904,64418.309,25033.387
1851,830<-Arakan & Chittagong & Tanintharyi Region,Singapore,Arakan & Chittagong & Tanintharyi Region,1,,FromImporter,827,775,0,0
1851,830<-Arakan & Chittagong & Tanintharyi Region,Singapore,Arakan & Chittagong & Tanintharyi Region,1,,FromImporter,827,750,0,0
1851,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,246,68424.375,25888.252
1851,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,248,68424.375,42536.121
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,96964.453,2815.3877
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,96964.453,35621.148
1851,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,96964.453,58527.914
1851,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,780,10252.853,893.06873
1851,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,750,10252.853,9359.7832
1851,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,275671.59,8004.1953
1851,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,275671.59,101271.54
1851,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,275671.59,166395.86
