__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
739,1,2,Ionian Is.,Belgium,1851,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,1384.25,211,,,,ok thanks to gravity,,7.232914,Belgium,Greece & Ionian Is.,24,.9290432716389747,97,-1.200657734149866,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.48143834,1.0399553,640.8266,743.4234
739,1,1,Greece,Belgium,1851,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,1384.25,211,,,,ok thanks to gravity,,7.232914,Belgium,Greece & Ionian Is.,24,.9290432716389747,76,-1.052150957174444,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.55851692,1.0399553,743.4234,743.4234
745,1,2,Venezuela,Belgium,1851,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,122011.75,211,,,,ok thanks to gravity,,11.711873,Belgium,Haiti & Venezuela,24,.9290432716389747,190,.7677354442222826,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,3.4466958,4.034317,104240.05,104240.05
745,1,1,Haiti,Belgium,1851,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,122011.75,211,,,,ok thanks to gravity,,11.711873,Belgium,Haiti & Venezuela,24,.9290432716389747,83,-1.001353049703685,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.58762139,4.034317,17771.711,104240.05
747,1,2,Oldenburg,Belgium,1851,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,8265.9502,211,,,,ok thanks to gravity,,9.0199003,Belgium,Hanover & Oldenburg,24,.9290432716389747,141,-3.603783520255031,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.043538794,.99349463,362.24603,7903.7041
747,1,1,Hanover,Belgium,1851,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,8265.9502,211,,,,ok thanks to gravity,,9.0199003,Belgium,Hanover & Oldenburg,24,.9290432716389747,86,-.5210204116542699,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.94995582,.99349463,7903.7041,7903.7041
775,1,1,Norway,Belgium,1851,211,Belgium,1,,,Norway & Sweden,Norway,,,,89422.547,211,,,,ok thanks to gravity,,11.401128,Belgium,Norway & Sweden,24,.9290432716389747,137,-.849605687222987,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.68391263,2.0742083,29484.604,59937.941
775,1,2,Sweden,Belgium,1851,211,Belgium,1,,,Norway & Sweden,Sweden,,,,89422.547,211,,,,ok thanks to gravity,,11.401128,Belgium,Norway & Sweden,24,.9290432716389747,177,-.1401641800368332,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1.3902956,2.0742083,59937.941,59937.941
876,1,2,Sweden,Chile,1851,155,Chile,1,,,Norway & Sweden,Sweden,,,,970.76807,155,,,,ok thanks to gravity,,6.8780875,Chile,Norway & Sweden,50,.9951680387438613,177,-.1401641800368332,-33,-71,61,15,12947.13711357271,9.4686298,1.4853363,2.2160013,650.6842,650.6842
876,1,1,Norway,Chile,1851,155,Chile,1,,,Norway & Sweden,Norway,,,,970.76807,155,,,,ok thanks to gravity,,6.8780875,Chile,Norway & Sweden,50,.9951680387438613,137,-.849605687222987,-33,-71,65,11,12919.16711078245,9.4664669,.73066491,2.2160013,320.08383,650.6842
905,1,1,Norway,Portugal,1851,235,Portugal,1,,,Norway & Sweden,Norway,,,,68035.242,235,,,,ok thanks to gravity,,11.127781,Portugal,Norway & Sweden,154,-.0296868823721897,137,-.849605687222987,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.26219803,.79520875,22432.734,45602.508
905,1,2,Sweden,Portugal,1851,235,Portugal,1,,,Norway & Sweden,Sweden,,,,68035.242,235,,,,ok thanks to gravity,,11.127781,Portugal,Norway & Sweden,154,-.0296868823721897,177,-.1401641800368332,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.53301072,.79520875,45602.508,45602.508
959,1,1,Cape Colony (Cape of Good Hope),France,1851,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,70,3.285867859785059,42,-1.215285044161495,47,2,-33,18,9004.086469190039,9.1054335,5.0089192,64.546173,0,0
959,1,2,Mauritius,France,1851,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,70,3.285867859785059,117,1.260097020792212,47,2,-20.200001,57.5,9285.987732788826,9.1362619,59.537254,64.546173,0,0
