id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1851,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,490483.5,152434.53
390->Belgium & Netherlands,390,211,1851,Belgium & Netherlands,,Denmark,1,53059.309,16349.358
390->Belgium & Netherlands,390,210,1851,Belgium & Netherlands,,Denmark,1,53059.309,36709.949
390<-Belgium & Netherlands,210,390,1851,Denmark,1,Belgium & Netherlands,,80276.086,49563.426
390<-Belgium & Netherlands,211,390,1851,Denmark,1,Belgium & Netherlands,,80276.086,30712.662
390<-Bremen & Hanover,246,390,1851,Denmark,1,Bremen & Hanover,,46199.051,31638.666
390<-Bremen & Hanover,240,390,1851,Denmark,1,Bremen & Hanover,,46199.051,14560.384
40<-Norway & Sweden,380,40,1851,Cuba,1,Norway & Sweden,,6253.812,4438.2041
40<-Norway & Sweden,385,40,1851,Cuba,1,Norway & Sweden,,6253.812,1815.6077
58<-British West Indies,1048,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1055,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,51,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,30,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,31,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,54,1063,1851,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
59<-British West Indies,54,1063,1851,Montserrat,1,British West Indies,,0,0
59<-British West Indies,51,1063,1851,Montserrat,1,British West Indies,,0,0
59<-British West Indies,30,1063,1851,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1048,1063,1851,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1055,1063,1851,Montserrat,1,British West Indies,,0,0
59<-British West Indies,31,1063,1851,Montserrat,1,British West Indies,,0,0
750<-Mauritius & Reunion (Bourbon I.),590,750,1851,India,1,Mauritius & Reunion (Bourbon I.),,170478,89771.711
750<-Mauritius & Reunion (Bourbon I.),585,750,1851,India,1,Mauritius & Reunion (Bourbon I.),,170478,80706.281
750<-Myanmar (Burma) & Thailand (Siam),775,750,1851,India,1,Myanmar (Burma) & Thailand (Siam),,226555,24682.701
750<-Myanmar (Burma) & Thailand (Siam),800,750,1851,India,1,Myanmar (Burma) & Thailand (Siam),,226555,201872.3
830<-900,906,827,1851,Singapore,1,Australia,,64418.309,2242.6592
830<-900,904,827,1851,Singapore,1,Australia,,64418.309,25033.387
830<-900,903,827,1851,Singapore,1,Australia,,64418.309,22287.023
830<-900,902,827,1851,Singapore,1,Australia,,64418.309,2152.6978
830<-900,901,827,1851,Singapore,1,Australia,,64418.309,12702.541
830<-Arakan & Chittagong & Tanintharyi Region,750,827,1851,Singapore,1,Arakan & Chittagong & Tanintharyi Region,,0,0
830<-Arakan & Chittagong & Tanintharyi Region,775,827,1851,Singapore,1,Arakan & Chittagong & Tanintharyi Region,,0,0
830<-Bremen & Hamburg,248,827,1851,Singapore,1,Bremen & Hamburg,,68424.375,42536.121
830<-Bremen & Hamburg,246,827,1851,Singapore,1,Bremen & Hamburg,,68424.375,25888.252
Bahia<-Hanse Towns,248,140,1851,Bahia,1,Hanse Towns,,96964.453,58527.914
Bahia<-Hanse Towns,246,140,1851,Bahia,1,Hanse Towns,,96964.453,35621.148
Bahia<-Hanse Towns,276,140,1851,Bahia,1,Hanse Towns,,96964.453,2815.3877
Java & Madura<-Bengal & Sri Lanka (Ceylon),750,850,1851,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,10252.853,9359.7832
Java & Madura<-Bengal & Sri Lanka (Ceylon),780,850,1851,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,10252.853,893.06873
Rio de Janeiro<-Hanse Towns,246,140,1851,Rio de Janeiro,1,Hanse Towns,,275671.59,101271.54
Rio de Janeiro<-Hanse Towns,276,140,1851,Rio de Janeiro,1,Hanse Towns,,275671.59,8004.1953
Rio de Janeiro<-Hanse Towns,248,140,1851,Rio de Janeiro,1,Hanse Towns,,275671.59,166395.86
