CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Sierra Leone
FromExporter,246767.55,ok,1865,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,49273.742,ok,1865,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,12363,ok,1865,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1865,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Vancouver
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1865,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1865,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1865,Andaman Is.,Belgium
FromExporter,0,imputed zero,1865,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1865,Andaman Is.,Brazil
FromExporter,,unknown despite gravity,1865,Andaman Is.,Bremen
FromExporter,0,imputed zero,1865,Andaman Is.,British Columbia
FromExporter,0,imputed zero,1865,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Andaman Is.,Chile
FromExporter,0,imputed zero,1865,Andaman Is.,Dominica
FromExporter,0,imputed zero,1865,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1865,Andaman Is.,France
FromExporter,0,imputed zero,1865,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1865,Andaman Is.,French India
FromExporter,0,imputed zero,1865,Andaman Is.,Gambia
FromExporter,0,imputed zero,1865,Andaman Is.,Greece
FromExporter,0,imputed zero,1865,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1865,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Andaman Is.,India
FromExporter,0,imputed zero,1865,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Andaman Is.,Italy
FromExporter,0,imputed zero,1865,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1865,Andaman Is.,Lagos
FromExporter,0,ok,1865,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1865,Andaman Is.,Malta
FromExporter,0,imputed zero,1865,Andaman Is.,Martinique
FromExporter,0,imputed zero,1865,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1865,Andaman Is.,Morocco
FromExporter,0,imputed zero,1865,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1865,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1865,Andaman Is.,New Brunswick
FromExporter,0,imputed zero,1865,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1865,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1865,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Andaman Is.,Norway
FromExporter,0,imputed zero,1865,Andaman Is.,Nova Scotia
FromExporter,,unknown despite gravity,1865,Andaman Is.,Philippines
FromExporter,,unknown despite gravity,1865,Andaman Is.,Portugal
FromExporter,0,imputed zero,1865,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1865,Andaman Is.,Prussia
FromExporter,0,imputed zero,1865,Andaman Is.,Queensland
FromExporter,0,imputed zero,1865,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1865,Andaman Is.,Senegal
FromExporter,0,imputed zero,1865,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1865,Andaman Is.,Spain
FromExporter,0,imputed zero,1865,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1865,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Andaman Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Andaman Is.,Sweden
FromExporter,0,imputed zero,1865,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1865,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1865,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Andaman Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1865,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1865,Andaman Is.,United States of America
FromExporter,0,imputed zero,1865,Andaman Is.,Vancouver
FromExporter,0,imputed zero,1865,Andaman Is.,Victoria
FromExporter,0,imputed zero,1865,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1865,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1865,Andaman Is.,Zanzibar
FromExporter,0,imputed zero,1865,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Angola,Bahamas
FromExporter,0,imputed zero,1865,Angola,Belgium
FromExporter,0,imputed zero,1865,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Angola,Bermuda
FromExporter,0,imputed zero,1865,Angola,Brazil
FromExporter,0,imputed zero,1865,Angola,Bremen
FromExporter,0,imputed zero,1865,Angola,British Columbia
FromExporter,0,imputed zero,1865,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1865,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Angola,Chile
FromExporter,0,imputed zero,1865,Angola,Dominica
FromExporter,0,imputed zero,1865,Angola,Falkland Is.
FromExporter,0,imputed zero,1865,Angola,France
FromExporter,0,imputed zero,1865,Angola,French Guiana
FromExporter,0,imputed zero,1865,Angola,French India
FromExporter,0,imputed zero,1865,Angola,Gambia
FromExporter,0,imputed zero,1865,Angola,Greece
FromExporter,0,imputed zero,1865,Angola,Guadeloupe
FromExporter,0,imputed zero,1865,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Angola,India
FromExporter,0,imputed zero,1865,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Angola,Italy
FromExporter,0,imputed zero,1865,Angola,Jamaica
FromExporter,0,imputed zero,1865,Angola,Lagos
FromExporter,0,imputed zero,1865,Angola,Leeward Is.
FromExporter,0,imputed zero,1865,Angola,Malta
FromExporter,0,imputed zero,1865,Angola,Martinique
FromExporter,0,imputed zero,1865,Angola,Mauritius
FromExporter,0,imputed zero,1865,Angola,Morocco
FromExporter,0,imputed zero,1865,Angola,Natal
FromExporter,0,imputed zero,1865,Angola,Netherlands
FromExporter,0,imputed zero,1865,Angola,New Brunswick
FromExporter,0,imputed zero,1865,Angola,New South Wales
FromExporter,0,imputed zero,1865,Angola,New Zealand
FromExporter,0,imputed zero,1865,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Angola,Norway
FromExporter,0,imputed zero,1865,Angola,Nova Scotia
FromExporter,0,imputed zero,1865,Angola,Philippines
FromExporter,,unknown despite gravity,1865,Angola,Portugal
FromExporter,0,imputed zero,1865,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1865,Angola,Prussia
FromExporter,0,imputed zero,1865,Angola,Queensland
FromExporter,0,imputed zero,1865,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Angola,Russia (USSR)
FromExporter,0,imputed zero,1865,Angola,Senegal
FromExporter,0,imputed zero,1865,Angola,Sierra Leone
FromExporter,0,imputed zero,1865,Angola,Spain
FromExporter,0,imputed zero,1865,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Angola,St. Helena
FromExporter,0,imputed zero,1865,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Angola,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Angola,Sweden
FromExporter,0,imputed zero,1865,Angola,Tasmania
FromExporter,0,imputed zero,1865,Angola,Trinidad
FromExporter,0,imputed zero,1865,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1865,Angola,United Kingdom
FromExporter,0,imputed zero,1865,Angola,United States of America
FromExporter,0,imputed zero,1865,Angola,Vancouver
FromExporter,0,imputed zero,1865,Angola,Victoria
FromExporter,0,imputed zero,1865,Angola,Western Australia
FromExporter,0,imputed zero,1865,Angola,Windward Is.
FromExporter,0,imputed zero,1865,Angola,Zanzibar
FromExporter,0,imputed zero,1865,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Bahamas
FromExporter,170920.77,ok,1865,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1865,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1865,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1865,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1865,Argentina (La Plata),British Columbia
FromExporter,0,imputed zero,1865,Argentina (La Plata),Canada (Province of Canada)
FromExporter,120,ok,1865,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,20602.213,ok,1865,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1865,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1865,Argentina (La Plata),Falkland Is.
FromExporter,1937046,ok,1865,Argentina (La Plata),France
FromExporter,0,imputed zero,1865,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1865,Argentina (La Plata),French India
FromExporter,0,imputed zero,1865,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1865,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1865,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1865,Argentina (La Plata),Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Argentina (La Plata),India
FromExporter,0,imputed zero,1865,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1865,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1865,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1865,Argentina (La Plata),Lagos
FromExporter,0,imputed zero,1865,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1865,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1865,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1865,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1865,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1865,Argentina (La Plata),Natal
FromExporter,152380.88,ok,1865,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1865,Argentina (La Plata),New Brunswick
FromExporter,0,imputed zero,1865,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1865,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1865,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1865,Argentina (La Plata),Nova Scotia
FromExporter,0,imputed zero,1865,Argentina (La Plata),Philippines
FromExporter,1381.788,ok,1865,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1865,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1865,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1865,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1865,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1865,Argentina (La Plata),Sierra Leone
FromExporter,465222.03,ok,1865,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1865,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1865,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1865,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1865,Argentina (La Plata),Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1865,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1865,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1865,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1865,Argentina (La Plata),Turks and Caicos Is.
FromExporter,1950892,ok,1865,Argentina (La Plata),United Kingdom
FromExporter,351632.97,ok,1865,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1865,Argentina (La Plata),Vancouver
FromExporter,0,imputed zero,1865,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1865,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1865,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1865,Argentina (La Plata),Zanzibar
FromExporter,0,imputed zero,1865,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1865,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1865,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1865,Ascension I.,Bahamas
FromExporter,0,imputed zero,1865,Ascension I.,Belgium
FromExporter,0,imputed zero,1865,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1865,Ascension I.,Bermuda
FromExporter,0,imputed zero,1865,Ascension I.,Brazil
FromExporter,0,imputed zero,1865,Ascension I.,Bremen
FromExporter,0,imputed zero,1865,Ascension I.,British Columbia
FromExporter,0,imputed zero,1865,Ascension I.,Canada (Province of Canada)
FromExporter,3388,ok,1865,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1865,Ascension I.,Chile
FromExporter,0,imputed zero,1865,Ascension I.,Dominica
FromExporter,0,imputed zero,1865,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1865,Ascension I.,France
FromExporter,0,imputed zero,1865,Ascension I.,French Guiana
FromExporter,0,imputed zero,1865,Ascension I.,French India
FromExporter,0,imputed zero,1865,Ascension I.,Gambia
FromExporter,0,imputed zero,1865,Ascension I.,Greece
FromExporter,0,imputed zero,1865,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1865,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1865,Ascension I.,India
FromExporter,0,imputed zero,1865,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1865,Ascension I.,Italy
FromExporter,0,imputed zero,1865,Ascension I.,Jamaica
FromExporter,0,imputed zero,1865,Ascension I.,Lagos
FromExporter,0,imputed zero,1865,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1865,Ascension I.,Malta
FromExporter,0,imputed zero,1865,Ascension I.,Martinique
FromExporter,0,imputed zero,1865,Ascension I.,Mauritius
FromExporter,0,imputed zero,1865,Ascension I.,Morocco
FromExporter,0,imputed zero,1865,Ascension I.,Natal
FromExporter,0,imputed zero,1865,Ascension I.,Netherlands
FromExporter,0,imputed zero,1865,Ascension I.,New Brunswick
FromExporter,0,imputed zero,1865,Ascension I.,New South Wales
FromExporter,0,imputed zero,1865,Ascension I.,New Zealand
FromExporter,0,imputed zero,1865,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1865,Ascension I.,Norway
FromExporter,0,imputed zero,1865,Ascension I.,Nova Scotia
FromExporter,0,imputed zero,1865,Ascension I.,Philippines
