year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1903,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,1296.7032,94.225182
1903,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,1296.7032,369.76526
1903,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,1296.7032,832.71283
1903,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,473577.5,1160.1771
1903,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,473577.5,9082.8662
1903,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,473577.5,14455.806
1903,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,473577.5,80548.359
1903,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,473577.5,368330.28
1903,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,16.84297,.10822305
1903,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,752,Portuguese India,2,United States of America,16.84297,3.5968554
1903,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,721,Macao,2,United States of America,16.84297,13.137892
1903,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),19936.447,1.5236094
1903,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),19936.447,34.617229
1903,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,780,Sri Lanka (Ceylon),20,Canada (Province of Canada),19936.447,1183.1624
1903,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,827,Straits Settlements,20,Canada (Province of Canada),19936.447,8617.9053
1903,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,750,India,20,Canada (Province of Canada),19936.447,10099.239
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),363538.72,2116.3545
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),363538.72,3074.1541
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),363538.72,3262.4883
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),363538.72,4494.1406
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),363538.72,5254.1689
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),363538.72,16439.795
1903,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),363538.72,328897.63
1903,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),3339.2676,823.44824
1903,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),3339.2676,2515.8193
1903,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),874.20044,2.20906
1903,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),874.20044,17.294424
1903,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),874.20044,153.36981
1903,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),874.20044,701.32715
1903,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,3991660,605818.25
1903,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,3991660,3385841.5
1903,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,282871,132959.89
1903,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,282871,149911.13
1903,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,57256,14119.069
1903,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,57256,43136.93
1903,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,86714,1885.8719
1903,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,86714,84828.125
1903,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,663204,182151.19
1903,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,985,Guam,200,United Kingdom,663204,481052.84
1903,200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,United Kingdom,,1,FromExporter,827,Straits Settlements,200,United Kingdom,0,0
1903,200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,United Kingdom,,1,FromExporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),200,United Kingdom,0,0
1903,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,345645,25679.424
1903,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,345645,319965.59
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),101207,589.18042
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),101207,855.82599
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),101207,908.25726
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),101207,1251.1418
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),101207,1462.7291
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),101207,4576.7402
1903,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),101207,91563.125
1903,210->British America,British America,Netherlands,,1,FromExporter,1063,Leeward Is.,210,Netherlands,1304486.3,2994.0774
1903,210->British America,British America,Netherlands,,1,FromExporter,51,Jamaica,210,Netherlands,1304486.3,4349.1084
1903,210->British America,British America,Netherlands,,1,FromExporter,52,Trinidad and Tobago,210,Netherlands,1304486.3,4615.5513
1903,210->British America,British America,Netherlands,,1,FromExporter,53,Barbados,210,Netherlands,1304486.3,6358.0112
1903,210->British America,British America,Netherlands,,1,FromExporter,1055,Windward Is.,210,Netherlands,1304486.3,7433.2485
1903,210->British America,British America,Netherlands,,1,FromExporter,80,Belize (British Honduras),210,Netherlands,1304486.3,7558.4766
1903,210->British America,British America,Netherlands,,1,FromExporter,1163,Falkland Is.,210,Netherlands,1304486.3,15643.293
1903,210->British America,British America,Netherlands,,1,FromExporter,30,Bermuda,210,Netherlands,1304486.3,23257.928
1903,210->British America,British America,Netherlands,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,1304486.3,152208.53
1903,210->British America,British America,Netherlands,,1,FromExporter,31,Bahamas,210,Netherlands,1304486.3,465302.47
1903,210->British America,British America,Netherlands,,1,FromExporter,20,Canada (Province of Canada),210,Netherlands,1304486.3,614765.5
1903,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,71449.547,11194.312
1903,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,71449.547,12270.613
1903,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,71449.547,47984.621
1903,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,44594.879,3313.1411
1903,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,,1,FromExporter,402,Cape Verde,211,Belgium,44594.879,41281.738
1903,220->British America,British America,France,,1,FromExporter,1063,Leeward Is.,220,France,234657.75,530.24432
1903,220->British America,British America,France,,1,FromExporter,51,Jamaica,220,France,234657.75,770.21716
1903,220->British America,British America,France,,1,FromExporter,52,Trinidad and Tobago,220,France,234657.75,817.40363
1903,220->British America,British America,France,,1,FromExporter,53,Barbados,220,France,234657.75,1125.9893
1903,220->British America,British America,France,,1,FromExporter,1055,Windward Is.,220,France,234657.75,1316.4113
1903,220->British America,British America,France,,1,FromExporter,80,Belize (British Honduras),220,France,234657.75,1338.5889
1903,220->British America,British America,France,,1,FromExporter,1163,Falkland Is.,220,France,234657.75,2770.3914
1903,220->British America,British America,France,,1,FromExporter,110,Guyana (British Guiana),220,France,234657.75,3636.2344
1903,220->British America,British America,France,,1,FromExporter,30,Bermuda,220,France,234657.75,4118.9258
1903,220->British America,British America,France,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,234657.75,26955.785
1903,220->British America,British America,France,,1,FromExporter,31,Bahamas,220,France,234657.75,82404.008
1903,220->British America,British America,France,,1,FromExporter,20,Canada (Province of Canada),220,France,234657.75,108873.56
1903,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,111363,52975.813
1903,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,111363,58387.188
1903,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,,1,FromExporter,484,Congo (Brazzaville) (French Congo) (Middle Congo),220,France,1109652.8,319377.91
1903,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,,1,FromExporter,430,French West Africa,220,France,1109652.8,790274.88
1903,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,93,Nicaragua,220,France,27840.75,1428.3486
1903,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,90,Guatemala,220,France,27840.75,3336.7791
1903,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,91,Honduras,220,France,27840.75,3924.7322
1903,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,92,El Salvador,220,France,27840.75,8157.3901
1903,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,,1,FromExporter,94,Costa Rica,220,France,27840.75,10993.5
1903,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,6,Puerto Rico,220,France,123294.76,2079.939
1903,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,,1,FromExporter,40,Cuba,220,France,123294.76,121214.82
1903,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,42,Dominican Republic (Santo Domingo),220,France,262498.5,123384.05
1903,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,,1,FromExporter,41,Haiti,220,France,262498.5,139114.45
1903,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,87844.648,32293.572
1903,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,,1,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,87844.648,55551.07
1903,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,135,Peru,225,Switzerland,112122.79,35750.559
1903,225->Chile & Peru,Chile & Peru,Switzerland,,1,FromExporter,155,Chile,225,Switzerland,112122.79,76372.227
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,150,Paraguay,225,Switzerland,44894.051,193.5752
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,52,Trinidad and Tobago,225,Switzerland,44894.051,206.59477
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,120,French Guiana,225,Switzerland,44894.051,326.86874
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,145,Bolivia,225,Switzerland,44894.051,360.41833
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,44894.051,415.47839
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,68,Netherlands Antilles,225,Switzerland,44894.051,480.08145
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,1163,Falkland Is.,225,Switzerland,44894.051,700.20288
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,110,Guyana (British Guiana),225,Switzerland,44894.051,919.04053
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,101,Venezuela,225,Switzerland,44894.051,1616.1528
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,130,Ecuador,225,Switzerland,44894.051,1771.5414
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),225,Switzerland,44894.051,6927.6689
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,135,Peru,225,Switzerland,44894.051,7105.2109
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,165,Uruguay,225,Switzerland,44894.051,8692.6924
1903,225->Southern America (other),Southern America (other),Switzerland,,1,FromExporter,155,Chile,225,Switzerland,44894.051,15178.525
1903,230->British America,British America,Spain,,1,FromExporter,1063,Leeward Is.,230,Spain,59947.805,135.46101
1903,230->British America,British America,Spain,,1,FromExporter,51,Jamaica,230,Spain,59947.805,196.76666
1903,230->British America,British America,Spain,,1,FromExporter,52,Trinidad and Tobago,230,Spain,59947.805,208.82135
1903,230->British America,British America,Spain,,1,FromExporter,53,Barbados,230,Spain,59947.805,287.65543
1903,230->British America,British America,Spain,,1,FromExporter,1055,Windward Is.,230,Spain,59947.805,336.3024
1903,230->British America,British America,Spain,,1,FromExporter,80,Belize (British Honduras),230,Spain,59947.805,341.96808
1903,230->British America,British America,Spain,,1,FromExporter,1163,Falkland Is.,230,Spain,59947.805,707.74933
1903,230->British America,British America,Spain,,1,FromExporter,110,Guyana (British Guiana),230,Spain,59947.805,928.94543
1903,230->British America,British America,Spain,,1,FromExporter,30,Bermuda,230,Spain,59947.805,1052.2583
1903,230->British America,British America,Spain,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),230,Spain,59947.805,6886.3696
1903,230->British America,British America,Spain,,1,FromExporter,31,Bahamas,230,Spain,59947.805,21051.676
1903,230->British America,British America,Spain,,1,FromExporter,20,Canada (Province of Canada),230,Spain,59947.805,27813.83
1903,230->British Asia,British Asia,Spain,,1,FromExporter,8218,Manjung (Dindings),230,Spain,77368.148,4.0034647
1903,230->British Asia,British Asia,Spain,,1,FromExporter,821,Federated Malay States,230,Spain,77368.148,90.960899
1903,230->British Asia,British Asia,Spain,,1,FromExporter,780,Sri Lanka (Ceylon),230,Spain,77368.148,3108.8997
1903,230->British Asia,British Asia,Spain,,1,FromExporter,827,Straits Settlements,230,Spain,77368.148,22644.572
1903,230->British Asia,British Asia,Spain,,1,FromExporter,720,Hong Kong,230,Spain,77368.148,24982.76
1903,230->British Asia,British Asia,Spain,,1,FromExporter,750,India,230,Spain,77368.148,26536.955
1903,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,124.79417,8.3841362
1903,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,124.79417,116.41003
1903,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,201.18796,93.337425
1903,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,201.18796,107.85053
1903,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,29488.002,1811.7734
1903,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,29488.002,1958.6473
1903,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,29488.002,6341.8384
1903,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,29488.002,19375.742
1903,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,,1,FromExporter,860,East Timor (Portuguese Timor),235,Portugal,2416.3799,19.742239
1903,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,,1,FromExporter,721,Macao,235,Portugal,2416.3799,2396.6377
1903,255->820,Malaysia (British Malaya),Germany (Zollverein),,1,FromExporter,821,Federated Malay States,255,Germany (Zollverein),612144.94,2449.085
1903,255->820,Malaysia (British Malaya),Germany (Zollverein),,1,FromExporter,827,Straits Settlements,255,Germany (Zollverein),612144.94,609695.81
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),102840.35,433.52432
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,51,Jamaica,255,Germany (Zollverein),102840.35,629.72461
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),102840.35,668.30396
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,53,Barbados,255,Germany (Zollverein),102840.35,920.60162
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,1055,Windward Is.,255,Germany (Zollverein),102840.35,1076.2894
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),102840.35,1094.4218
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),102840.35,2265.0542
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),102840.35,2972.9619
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,30,Bermuda,255,Germany (Zollverein),102840.35,3367.6077
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),102840.35,22038.877
1903,255->British America (other),British America (other),Germany (Zollverein),,1,FromExporter,31,Bahamas,255,Germany (Zollverein),102840.35,67372.984
1903,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,352,Cyprus,255,Germany (Zollverein),107737.52,6039.5361
1903,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,338,Malta,255,Germany (Zollverein),107737.52,48378.121
1903,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),,1,FromExporter,231,Gibraltar,255,Germany (Zollverein),107737.52,53319.855
1903,255->Dutch America,Dutch America,Germany (Zollverein),,1,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),34280.117,15903.625
1903,255->Dutch America,Dutch America,Germany (Zollverein),,1,FromExporter,68,Netherlands Antilles,255,Germany (Zollverein),34280.117,18376.492
1903,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),,1,FromExporter,531,Eritrea,255,Germany (Zollverein),9794.3193,4431.2876
1903,255->Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),,1,FromExporter,530,Ethiopia (Abyssinia),255,Germany (Zollverein),9794.3193,5363.0317
1903,255->French America,French America,Germany (Zollverein),,1,FromExporter,120,French Guiana,255,Germany (Zollverein),4897.1597,300.88657
1903,255->French America,French America,Germany (Zollverein),,1,FromExporter,1029,St. Pierre and Miquelon,255,Germany (Zollverein),4897.1597,325.27835
1903,255->French America,French America,Germany (Zollverein),,1,FromExporter,66,Martinique,255,Germany (Zollverein),4897.1597,1053.2079
1903,255->French America,French America,Germany (Zollverein),,1,FromExporter,65,Guadeloupe,255,Germany (Zollverein),4897.1597,3217.7869
1903,255->Portuguese Western Africa,Portuguese Western Africa,Germany (Zollverein),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),255,Germany (Zollverein),88148.875,6548.9512
