CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1878,Aden Protectorate,Natal
FromExporter,0,imputed zero,1878,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1878,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1878,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1878,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1878,Aden Protectorate,Norway
FromExporter,0,imputed zero,1878,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1878,Aden Protectorate,Peru
FromExporter,0,imputed zero,1878,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1878,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1878,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1878,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1878,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1878,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1878,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1878,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1878,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1878,Aden Protectorate,Spain
FromExporter,0,imputed zero,1878,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1878,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1878,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1878,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1878,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1878,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1878,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1878,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1878,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1878,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1878,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1878,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1878,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1878,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Bahamas
FromExporter,27085.518,ok thanks to gravity,1878,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5121990,ok,1878,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Guatemala
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),India
FromExporter,55672.27,ok,1878,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Japan
FromExporter,0,ok,1878,Algeria (Regency of Algiers),Leeward Is.
FromExporter,5881,ok,1878,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Natal
FromExporter,.66159445,ok,1878,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),South Australia
FromExporter,217736.7,ok,1878,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Straits Settlements
FromExporter,31828.783,ok,1878,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,168971,ok,1878,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1878,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1878,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1878,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1878,Angola,Bahamas
FromExporter,0,imputed zero,1878,Angola,Belgium
FromExporter,0,imputed zero,1878,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1878,Angola,Bermuda
FromExporter,0,imputed zero,1878,Angola,Canada (Province of Canada)
FromExporter,126,ok,1878,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Angola,Chile
FromExporter,0,imputed zero,1878,Angola,Denmark
FromExporter,0,imputed zero,1878,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Angola,El Salvador
FromExporter,0,imputed zero,1878,Angola,Falkland Is.
FromExporter,0,imputed zero,1878,Angola,France
FromExporter,0,imputed zero,1878,Angola,French Guiana
FromExporter,0,imputed zero,1878,Angola,French India
FromExporter,0,imputed zero,1878,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Angola,Greece
FromExporter,0,imputed zero,1878,Angola,Guadeloupe
FromExporter,0,imputed zero,1878,Angola,Guatemala
FromExporter,0,imputed zero,1878,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1878,Angola,India
FromExporter,0,imputed zero,1878,Angola,Italy
FromExporter,0,imputed zero,1878,Angola,Jamaica
FromExporter,0,imputed zero,1878,Angola,Japan
FromExporter,0,imputed zero,1878,Angola,Leeward Is.
FromExporter,0,imputed zero,1878,Angola,Malta
FromExporter,0,imputed zero,1878,Angola,Martinique
FromExporter,0,imputed zero,1878,Angola,Mauritius
FromExporter,0,imputed zero,1878,Angola,Natal
FromExporter,0,imputed zero,1878,Angola,Netherlands
FromExporter,0,imputed zero,1878,Angola,New South Wales
FromExporter,0,imputed zero,1878,Angola,New Zealand
FromExporter,0,imputed zero,1878,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1878,Angola,Norway
FromExporter,0,imputed zero,1878,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1878,Angola,Peru
FromExporter,0,imputed zero,1878,Angola,Philippines
FromExporter,41370.91,ok,1878,Angola,Portugal
FromExporter,0,imputed zero,1878,Angola,Puerto Rico
FromExporter,0,imputed zero,1878,Angola,Queensland
FromExporter,0,imputed zero,1878,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1878,Angola,Russia (USSR)
FromExporter,0,imputed zero,1878,Angola,Senegal
FromExporter,0,imputed zero,1878,Angola,Sierra Leone
FromExporter,0,imputed zero,1878,Angola,South Australia
FromExporter,7.5509224,ok thanks to gravity,1878,Angola,Spain
FromExporter,0,imputed zero,1878,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Angola,St. Helena
FromExporter,0,imputed zero,1878,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1878,Angola,Straits Settlements
FromExporter,0,imputed zero,1878,Angola,Sweden
FromExporter,0,imputed zero,1878,Angola,Tasmania
FromExporter,0,imputed zero,1878,Angola,Trinidad
FromExporter,0,imputed zero,1878,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1878,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1878,Angola,United Kingdom
FromExporter,0,imputed zero,1878,Angola,United States of America
FromExporter,0,imputed zero,1878,Angola,Uruguay
FromExporter,0,imputed zero,1878,Angola,Victoria
FromExporter,0,imputed zero,1878,Angola,Western Australia
FromExporter,0,imputed zero,1878,Angola,Windward Is.
FromExporter,0,imputed zero,1878,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Bahamas
FromExporter,272980.25,ok,1878,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1878,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Bermuda
FromExporter,73.209259,ok,1878,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,49620.422,ok,1878,Argentina (La Plata),Chile
FromExporter,37.264359,ok thanks to gravity,1878,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1878,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Argentina (La Plata),El Salvador
FromExporter,0,imputed zero,1878,Argentina (La Plata),Falkland Is.
FromExporter,2670269.5,ok,1878,Argentina (La Plata),France
FromExporter,0,imputed zero,1878,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1878,Argentina (La Plata),French India
FromExporter,0,imputed zero,1878,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1878,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1878,Argentina (La Plata),Guatemala
FromExporter,0,imputed zero,1878,Argentina (La Plata),Guyana (British Guiana)
FromExporter,25542.793,ok thanks to gravity,1878,Argentina (La Plata),India
FromExporter,719574.06,ok,1878,Argentina (La Plata),Italy
FromExporter,1081.125,ok thanks to gravity,1878,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1878,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1878,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1878,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1878,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1878,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1878,Argentina (La Plata),Natal
FromExporter,21882.07,ok,1878,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1878,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1878,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1878,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,7639.0098,ok,1878,Argentina (La Plata),Norway
FromExporter,218.18892,ok thanks to gravity,1878,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1878,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1878,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1878,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1878,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1878,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,,unknown despite gravity,1878,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1878,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1878,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1878,Argentina (La Plata),South Australia
FromExporter,531803,ok,1878,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1878,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1878,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1878,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1878,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1878,Argentina (La Plata),Tasmania
FromExporter,,unknown despite gravity,1878,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1878,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,18.930439,ok thanks to gravity,1878,Argentina (La Plata),Turks and Caicos Is.
FromExporter,2317638,ok,1878,Argentina (La Plata),United Kingdom
FromExporter,416632.94,ok,1878,Argentina (La Plata),United States of America
FromExporter,113757.85,ok,1878,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1878,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1878,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1878,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1878,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1878,Ascension I.,Bahamas
FromExporter,0,imputed zero,1878,Ascension I.,Belgium
FromExporter,0,imputed zero,1878,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1878,Ascension I.,Bermuda
FromExporter,0,imputed zero,1878,Ascension I.,Canada (Province of Canada)
FromExporter,3167,ok,1878,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Ascension I.,Chile
FromExporter,0,imputed zero,1878,Ascension I.,Denmark
FromExporter,0,imputed zero,1878,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Ascension I.,El Salvador
FromExporter,0,imputed zero,1878,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1878,Ascension I.,France
FromExporter,0,imputed zero,1878,Ascension I.,French Guiana
FromExporter,0,imputed zero,1878,Ascension I.,French India
FromExporter,0,imputed zero,1878,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1878,Ascension I.,Greece
FromExporter,0,imputed zero,1878,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1878,Ascension I.,Guatemala
FromExporter,0,imputed zero,1878,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1878,Ascension I.,India
FromExporter,0,imputed zero,1878,Ascension I.,Italy
FromExporter,0,imputed zero,1878,Ascension I.,Jamaica
FromExporter,0,imputed zero,1878,Ascension I.,Japan
FromExporter,0,imputed zero,1878,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1878,Ascension I.,Malta
FromExporter,0,imputed zero,1878,Ascension I.,Martinique
FromExporter,0,imputed zero,1878,Ascension I.,Mauritius
FromExporter,0,imputed zero,1878,Ascension I.,Natal
FromExporter,0,imputed zero,1878,Ascension I.,Netherlands
FromExporter,0,imputed zero,1878,Ascension I.,New South Wales
FromExporter,0,imputed zero,1878,Ascension I.,New Zealand
FromExporter,0,imputed zero,1878,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1878,Ascension I.,Norway
FromExporter,0,imputed zero,1878,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1878,Ascension I.,Peru
FromExporter,0,imputed zero,1878,Ascension I.,Philippines
FromExporter,0,imputed zero,1878,Ascension I.,Portugal
FromExporter,0,imputed zero,1878,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1878,Ascension I.,Queensland
FromExporter,0,imputed zero,1878,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1878,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1878,Ascension I.,Senegal
FromExporter,0,imputed zero,1878,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1878,Ascension I.,South Australia
FromExporter,0,imputed zero,1878,Ascension I.,Spain
FromExporter,0,imputed zero,1878,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1878,Ascension I.,St. Helena
FromExporter,0,imputed zero,1878,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1878,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1878,Ascension I.,Sweden
FromExporter,0,imputed zero,1878,Ascension I.,Tasmania
FromExporter,0,imputed zero,1878,Ascension I.,Trinidad
FromExporter,0,imputed zero,1878,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1878,Ascension I.,Turks and Caicos Is.
FromExporter,1441,ok,1878,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1878,Ascension I.,United States of America
FromExporter,0,imputed zero,1878,Ascension I.,Uruguay
FromExporter,0,imputed zero,1878,Ascension I.,Victoria
FromExporter,0,imputed zero,1878,Ascension I.,Western Australia
FromExporter,0,imputed zero,1878,Ascension I.,Windward Is.
FromExporter,9367.7979,ok,1878,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,115974.32,ok,1878,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,2383.3188,ok,1878,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Denmark
FromExporter,306315.69,ok,1878,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),El Salvador
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,1013271.9,ok,1878,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,233908.25,ok,1878,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Guatemala
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1226174.9,ok,1878,Austria-Hungary (Austrian Empire),India
FromExporter,6279593,ok,1878,Austria-Hungary (Austrian Empire),Italy
FromExporter,531,ok,1878,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,4018.6809,ok,1878,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,11,ok,1878,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Natal
FromExporter,912.50415,ok,1878,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,28520.924,ok thanks to gravity,1878,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Queensland
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,4123763.5,ok,1878,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1878,Austria-Hungary (Austrian Empire),Senegal
