CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),British Columbia
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Falkland Is.
FromExporter,4632131,ok,1868,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),French India
FromExporter,59192.754,ok,1868,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),India
FromExporter,85948.078,ok,1868,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Leeward Is.
FromExporter,278092,ok,1868,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Natal
FromExporter,1259.6421,ok,1868,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),South Australia
FromExporter,163295.25,ok,1868,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Straits Settlements
FromExporter,18359.48,ok,1868,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Trinidad
FromExporter,23697,ok,1868,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1868,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1868,Andaman Is.,Aden
FromExporter,0,imputed zero,1868,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1868,Andaman Is.,Belgium
FromExporter,0,imputed zero,1868,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1868,Andaman Is.,Brazil
FromExporter,0,imputed zero,1868,Andaman Is.,British Columbia
FromExporter,0,imputed zero,1868,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Andaman Is.,Chile
FromExporter,0,imputed zero,1868,Andaman Is.,Dominica
FromExporter,0,imputed zero,1868,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1868,Andaman Is.,France
FromExporter,0,imputed zero,1868,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1868,Andaman Is.,French India
FromExporter,0,imputed zero,1868,Andaman Is.,Greece
FromExporter,0,imputed zero,1868,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1868,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Andaman Is.,India
FromExporter,0,imputed zero,1868,Andaman Is.,Italy
FromExporter,0,imputed zero,1868,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1868,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1868,Andaman Is.,Malta
FromExporter,0,imputed zero,1868,Andaman Is.,Martinique
FromExporter,0,imputed zero,1868,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1868,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1868,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1868,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1868,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1868,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Andaman Is.,Norway
FromExporter,0,imputed zero,1868,Andaman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Andaman Is.,Portugal
FromExporter,0,imputed zero,1868,Andaman Is.,Prince Edward Is.
FromExporter,0,imputed zero,1868,Andaman Is.,Queensland
FromExporter,0,imputed zero,1868,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1868,Andaman Is.,Senegal
FromExporter,0,imputed zero,1868,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1868,Andaman Is.,South Australia
FromExporter,0,imputed zero,1868,Andaman Is.,Spain
FromExporter,0,imputed zero,1868,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1868,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Andaman Is.,Straits Settlements
FromExporter,0,imputed zero,1868,Andaman Is.,Sweden
FromExporter,0,imputed zero,1868,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1868,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1868,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1868,Andaman Is.,United States of America
FromExporter,0,imputed zero,1868,Andaman Is.,Victoria
FromExporter,0,imputed zero,1868,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1868,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1868,Angola,Aden
FromExporter,0,imputed zero,1868,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Angola,Bahamas
FromExporter,0,imputed zero,1868,Angola,Belgium
FromExporter,0,imputed zero,1868,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Angola,Bermuda
FromExporter,0,imputed zero,1868,Angola,Brazil
FromExporter,0,imputed zero,1868,Angola,British Columbia
FromExporter,0,imputed zero,1868,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Angola,Chile
FromExporter,0,imputed zero,1868,Angola,Dominica
FromExporter,0,imputed zero,1868,Angola,Falkland Is.
FromExporter,0,imputed zero,1868,Angola,France
FromExporter,0,imputed zero,1868,Angola,French Guiana
FromExporter,0,imputed zero,1868,Angola,French India
FromExporter,0,imputed zero,1868,Angola,Greece
FromExporter,0,imputed zero,1868,Angola,Guadeloupe
FromExporter,0,imputed zero,1868,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Angola,India
FromExporter,0,imputed zero,1868,Angola,Italy
FromExporter,0,imputed zero,1868,Angola,Jamaica
FromExporter,0,imputed zero,1868,Angola,Leeward Is.
FromExporter,0,imputed zero,1868,Angola,Malta
FromExporter,0,imputed zero,1868,Angola,Martinique
FromExporter,0,imputed zero,1868,Angola,Mauritius
FromExporter,0,imputed zero,1868,Angola,Natal
FromExporter,0,imputed zero,1868,Angola,Netherlands
FromExporter,0,imputed zero,1868,Angola,New South Wales
FromExporter,0,imputed zero,1868,Angola,New Zealand
FromExporter,0,imputed zero,1868,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Angola,Norway
FromExporter,0,imputed zero,1868,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1868,Angola,Portugal
FromExporter,0,imputed zero,1868,Angola,Prince Edward Is.
FromExporter,0,imputed zero,1868,Angola,Queensland
FromExporter,0,imputed zero,1868,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Angola,Russia (USSR)
FromExporter,0,imputed zero,1868,Angola,Senegal
FromExporter,0,imputed zero,1868,Angola,Sierra Leone
FromExporter,0,imputed zero,1868,Angola,South Australia
FromExporter,0,imputed zero,1868,Angola,Spain
FromExporter,0,imputed zero,1868,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Angola,St. Helena
FromExporter,0,imputed zero,1868,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Angola,Straits Settlements
FromExporter,0,imputed zero,1868,Angola,Sweden
FromExporter,0,imputed zero,1868,Angola,Tasmania
FromExporter,0,imputed zero,1868,Angola,Trinidad
FromExporter,0,imputed zero,1868,Angola,United Kingdom
FromExporter,0,imputed zero,1868,Angola,United States of America
FromExporter,0,imputed zero,1868,Angola,Victoria
FromExporter,0,imputed zero,1868,Angola,Western Australia
FromExporter,0,imputed zero,1868,Angola,Windward Is.
FromExporter,0,imputed zero,1868,Argentina (La Plata),Aden
FromExporter,0,imputed zero,1868,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Bahamas
FromExporter,70013.797,ok,1868,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1868,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Bermuda
FromExporter,74924.516,ok,1868,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1868,Argentina (La Plata),British Columbia
FromExporter,0,imputed zero,1868,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,30856.43,ok,1868,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1868,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1868,Argentina (La Plata),Falkland Is.
FromExporter,2614015.5,ok,1868,Argentina (La Plata),France
FromExporter,0,imputed zero,1868,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1868,Argentina (La Plata),French India
FromExporter,0,imputed zero,1868,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1868,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1868,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1868,Argentina (La Plata),India
FromExporter,257093.33,ok thanks to gravity,1868,Argentina (La Plata),Italy
FromExporter,3712.9807,ok thanks to gravity,1868,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1868,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1868,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1868,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1868,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1868,Argentina (La Plata),Natal
FromExporter,102687.67,ok,1868,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1868,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1868,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1868,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Norway
FromExporter,16953.199,ok thanks to gravity,1868,Argentina (La Plata),People's Republic of China (China)
FromExporter,7418.3433,ok,1868,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1868,Argentina (La Plata),Prince Edward Is.
FromExporter,0,imputed zero,1868,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1868,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1868,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1868,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1868,Argentina (La Plata),South Australia
FromExporter,440339.5,ok,1868,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1868,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1868,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1868,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1868,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1868,Argentina (La Plata),Trinidad
FromExporter,1927428,ok,1868,Argentina (La Plata),United Kingdom
FromExporter,522888.44,ok,1868,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1868,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1868,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1868,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1868,Ascension I.,Aden
FromExporter,0,imputed zero,1868,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Ascension I.,Bahamas
FromExporter,0,imputed zero,1868,Ascension I.,Belgium
FromExporter,0,imputed zero,1868,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Ascension I.,Bermuda
FromExporter,0,imputed zero,1868,Ascension I.,Brazil
FromExporter,0,imputed zero,1868,Ascension I.,British Columbia
FromExporter,0,imputed zero,1868,Ascension I.,Canada (Province of Canada)
FromExporter,1782,ok,1868,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Ascension I.,Chile
FromExporter,0,imputed zero,1868,Ascension I.,Dominica
FromExporter,0,imputed zero,1868,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1868,Ascension I.,France
FromExporter,0,imputed zero,1868,Ascension I.,French Guiana
FromExporter,0,imputed zero,1868,Ascension I.,French India
FromExporter,0,imputed zero,1868,Ascension I.,Greece
FromExporter,0,imputed zero,1868,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1868,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Ascension I.,India
FromExporter,0,imputed zero,1868,Ascension I.,Italy
FromExporter,0,imputed zero,1868,Ascension I.,Jamaica
FromExporter,0,imputed zero,1868,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1868,Ascension I.,Malta
FromExporter,0,imputed zero,1868,Ascension I.,Martinique
FromExporter,0,imputed zero,1868,Ascension I.,Mauritius
FromExporter,0,imputed zero,1868,Ascension I.,Natal
FromExporter,0,imputed zero,1868,Ascension I.,Netherlands
FromExporter,0,imputed zero,1868,Ascension I.,New South Wales
FromExporter,0,imputed zero,1868,Ascension I.,New Zealand
FromExporter,0,imputed zero,1868,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Ascension I.,Norway
FromExporter,0,imputed zero,1868,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Ascension I.,Portugal
FromExporter,0,imputed zero,1868,Ascension I.,Prince Edward Is.
FromExporter,0,imputed zero,1868,Ascension I.,Queensland
FromExporter,0,imputed zero,1868,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1868,Ascension I.,Senegal
FromExporter,0,imputed zero,1868,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1868,Ascension I.,South Australia
FromExporter,0,imputed zero,1868,Ascension I.,Spain
FromExporter,0,imputed zero,1868,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Ascension I.,St. Helena
FromExporter,0,imputed zero,1868,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1868,Ascension I.,Sweden
FromExporter,0,imputed zero,1868,Ascension I.,Tasmania
FromExporter,0,imputed zero,1868,Ascension I.,Trinidad
FromExporter,3030,ok,1868,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1868,Ascension I.,United States of America
FromExporter,0,imputed zero,1868,Ascension I.,Victoria
FromExporter,0,imputed zero,1868,Ascension I.,Western Australia
FromExporter,0,imputed zero,1868,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Aden
FromExporter,313.84079,ok,1868,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,72062.602,ok,1868,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),British Columbia
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,337676.78,ok,1868,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),French India
FromExporter,210746.91,ok,1868,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),India
FromExporter,5050118.5,ok,1868,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,3285,ok,1868,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Natal
FromExporter,281921.09,ok,1868,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,9390.0342,ok thanks to gravity,1868,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,172.48,ok,1868,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Prince Edward Is.
FromExporter,0,imputed zero,1868,Austria-Hungary (Austrian Empire),Queensland
