year,CafFob,status,value,importerLabel,exporterLabel
1868,FromImporter,imputed zero,0,Aden,New Caledonia
1868,FromExporter,imputed zero,0,Aden,New South Wales
1868,FromImporter,imputed zero,0,Aden,New South Wales
1868,FromExporter,imputed zero,0,Aden,New Zealand
1868,FromImporter,imputed zero,0,Aden,New Zealand
1868,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1868,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1868,FromImporter,imputed zero,0,Aden,Nicaragua
1868,FromImporter,imputed zero,0,Aden,Norfolk I.
1868,FromImporter,imputed zero,0,Aden,North-Western Territory
1868,FromExporter,imputed zero,0,Aden,Norway
1868,FromImporter,imputed zero,0,Aden,Norway
1868,FromImporter,imputed zero,0,Aden,Nossi Be
1868,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1868,FromImporter,imputed zero,0,Aden,Paraguay
1868,FromImporter,imputed zero,0,Aden,Pedro Bank
1868,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1868,FromImporter,ok,1571.5403,Aden,People's Republic of China (China)
1868,FromImporter,imputed zero,0,Aden,Perim I.
1868,FromImporter,imputed zero,0,Aden,Peru
1868,FromImporter,imputed zero,0,Aden,Philippines
1868,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1868,FromExporter,imputed zero,0,Aden,Portugal
1868,FromImporter,imputed zero,0,Aden,Portugal
1868,FromImporter,imputed zero,0,Aden,Portuguese India
1868,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1868,FromImporter,imputed zero,0,Aden,Prince Edward Is.
1868,FromImporter,imputed zero,0,Aden,Prussia
1868,FromImporter,imputed zero,0,Aden,Puerto Rico
1868,FromExporter,imputed zero,0,Aden,Queensland
1868,FromImporter,imputed zero,0,Aden,Queensland
1868,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1868,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1868,FromImporter,imputed zero,0,Aden,Romania
1868,FromImporter,imputed zero,0,Aden,Rupert's Land
1868,FromExporter,imputed zero,0,Aden,Russia (USSR)
1868,FromImporter,imputed zero,0,Aden,Russia (USSR)
1868,FromImporter,imputed zero,0,Aden,Samoa
1868,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1868,FromImporter,imputed zero,0,Aden,Sarawak
1868,FromImporter,unknown despite gravity,,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1868,FromExporter,imputed zero,0,Aden,Senegal
1868,FromImporter,imputed zero,0,Aden,Senegal
1868,FromImporter,imputed zero,0,Aden,Serrana Bank
1868,FromImporter,imputed zero,0,Aden,Shangai
1868,FromExporter,imputed zero,0,Aden,Sierra Leone
1868,FromImporter,imputed zero,0,Aden,Sierra Leone
1868,FromImporter,imputed zero,0,Aden,Socotra I.
1868,FromExporter,imputed zero,0,Aden,South Australia
1868,FromImporter,imputed zero,0,Aden,South Australia
1868,FromExporter,imputed zero,0,Aden,Spain
1868,FromImporter,imputed zero,0,Aden,Spain
1868,FromExporter,ok,1511,Aden,Sri Lanka (Ceylon)
1868,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1868,FromImporter,imputed zero,0,Aden,St. Barthelemy
1868,FromExporter,imputed zero,0,Aden,St. Helena
1868,FromImporter,imputed zero,0,Aden,St. Helena
1868,FromImporter,imputed zero,0,Aden,St. Marie de Madagascar
1868,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1868,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1868,FromExporter,imputed zero,0,Aden,Straits Settlements
1868,FromImporter,ok,1869.6248,Aden,Straits Settlements
1868,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1868,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1868,FromImporter,imputed zero,0,Aden,Swan Is.
1868,FromExporter,imputed zero,0,Aden,Sweden
1868,FromImporter,imputed zero,0,Aden,Sweden
1868,FromImporter,imputed zero,0,Aden,Switzerland
1868,FromExporter,imputed zero,0,Aden,Tasmania
1868,FromImporter,imputed zero,0,Aden,Tasmania
1868,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1868,FromImporter,imputed zero,0,Aden,Torres Strait Is.
1868,FromExporter,imputed zero,0,Aden,Trinidad
1868,FromImporter,imputed zero,0,Aden,Trinidad
1868,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1868,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1868,FromImporter,unknown despite gravity,,Aden,Turkey (Ottoman Empire)
1868,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1868,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1868,FromExporter,ok,76169,Aden,United Kingdom
1868,FromImporter,ok,561445.69,Aden,United Kingdom
1868,FromExporter,imputed zero,0,Aden,United States of America
1868,FromImporter,imputed zero,0,Aden,United States of America
1868,FromImporter,imputed zero,0,Aden,Uruguay
1868,FromImporter,imputed zero,0,Aden,Venezuela
1868,FromExporter,imputed zero,0,Aden,Victoria
1868,FromImporter,imputed zero,0,Aden,Victoria
1868,FromImporter,imputed zero,0,Aden,Vietnam
1868,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1868,FromExporter,imputed zero,0,Aden,Western Australia
1868,FromImporter,imputed zero,0,Aden,Western Australia
1868,FromExporter,imputed zero,0,Aden,Windward Is.
1868,FromImporter,imputed zero,0,Aden,Windward Is.
1868,FromImporter,imputed zero,0,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1868,FromImporter,imputed zero,0,Aden,Zanzibar
1868,FromExporter,imputed zero,0,Alaska,Aden
1868,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1868,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1868,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1868,FromExporter,imputed zero,0,Alaska,Bahamas
1868,FromExporter,imputed zero,0,Alaska,Belgium
1868,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1868,FromExporter,imputed zero,0,Alaska,Bermuda
1868,FromExporter,imputed zero,0,Alaska,Brazil
1868,FromExporter,imputed zero,0,Alaska,British Columbia
1868,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1868,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1868,FromExporter,unknown despite gravity,,Alaska,Chile
1868,FromExporter,imputed zero,0,Alaska,Dominica
1868,FromExporter,imputed zero,0,Alaska,Falkland Is.
1868,FromExporter,imputed zero,0,Alaska,France
1868,FromExporter,imputed zero,0,Alaska,French Guiana
1868,FromExporter,imputed zero,0,Alaska,French India
1868,FromExporter,imputed zero,0,Alaska,Greece
1868,FromExporter,imputed zero,0,Alaska,Guadeloupe
1868,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1868,FromExporter,imputed zero,0,Alaska,India
1868,FromExporter,unknown despite gravity,,Alaska,Italy
1868,FromExporter,imputed zero,0,Alaska,Jamaica
1868,FromExporter,imputed zero,0,Alaska,Leeward Is.
1868,FromExporter,imputed zero,0,Alaska,Malta
1868,FromExporter,imputed zero,0,Alaska,Martinique
1868,FromExporter,imputed zero,0,Alaska,Mauritius
1868,FromExporter,imputed zero,0,Alaska,Natal
1868,FromExporter,imputed zero,0,Alaska,Netherlands
1868,FromExporter,imputed zero,0,Alaska,New South Wales
1868,FromExporter,imputed zero,0,Alaska,New Zealand
1868,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1868,FromExporter,imputed zero,0,Alaska,Norway
1868,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1868,FromExporter,imputed zero,0,Alaska,Portugal
1868,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1868,FromExporter,imputed zero,0,Alaska,Queensland
1868,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1868,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1868,FromExporter,imputed zero,0,Alaska,Senegal
1868,FromExporter,imputed zero,0,Alaska,Sierra Leone
1868,FromExporter,imputed zero,0,Alaska,South Australia
1868,FromExporter,imputed zero,0,Alaska,Spain
1868,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1868,FromExporter,imputed zero,0,Alaska,St. Helena
1868,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1868,FromExporter,imputed zero,0,Alaska,Straits Settlements
1868,FromExporter,imputed zero,0,Alaska,Sweden
1868,FromExporter,imputed zero,0,Alaska,Tasmania
1868,FromExporter,imputed zero,0,Alaska,Trinidad
1868,FromExporter,imputed zero,0,Alaska,United Kingdom
1868,FromExporter,imputed zero,0,Alaska,United States of America
1868,FromExporter,imputed zero,0,Alaska,Victoria
1868,FromExporter,imputed zero,0,Alaska,Western Australia
1868,FromExporter,imputed zero,0,Alaska,Windward Is.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1868,FromImporter,ok,18523.279,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1868,FromImporter,ok,342.3248,Algeria (Regency of Algiers),Belgium
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1868,FromImporter,ok,31.781343,Algeria (Regency of Algiers),Brazil
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1868,FromImporter,ok thanks to gravity,.21630435,Algeria (Regency of Algiers),British Columbia
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1868,FromImporter,ok thanks to gravity,5.5512476,Algeria (Regency of Algiers),Canada (Province of Canada)
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1868,FromImporter,ok thanks to gravity,45.836887,Algeria (Regency of Algiers),Captaincy-general of north Africa
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1868,FromImporter,ok,7141.2681,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1868,FromExporter,ok,4632131,Algeria (Regency of Algiers),France
1868,FromImporter,ok,4632131,Algeria (Regency of Algiers),France
1868,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1868,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1868,FromImporter,ok,1629.9857,Algeria (Regency of Algiers),Germany (Zollverein)
1868,FromImporter,ok thanks to gravity,35428.891,Algeria (Regency of Algiers),Gibraltar
1868,FromExporter,ok,59192.754,Algeria (Regency of Algiers),Greece
1868,FromImporter,ok,17741.816,Algeria (Regency of Algiers),Greece
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1868,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hyderabad
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1868,FromExporter,ok,85948.078,Algeria (Regency of Algiers),Italy
1868,FromImporter,ok,149802.48,Algeria (Regency of Algiers),Italy
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1868,FromExporter,ok,278092,Algeria (Regency of Algiers),Malta
1868,FromImporter,ok thanks to gravity,67260.484,Algeria (Regency of Algiers),Malta
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1868,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1868,FromImporter,ok thanks to gravity,22032.748,Algeria (Regency of Algiers),Morocco
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1868,FromExporter,ok,1259.6421,Algeria (Regency of Algiers),Netherlands
1868,FromImporter,ok,2673.844,Algeria (Regency of Algiers),Netherlands
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1868,FromImporter,ok thanks to gravity,.70587939,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1868,FromImporter,ok,1604.0442,Algeria (Regency of Algiers),Norway
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1868,FromImporter,ok,1586.2069,Algeria (Regency of Algiers),Portugal
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1868,FromImporter,ok thanks to gravity,.24037784,Algeria (Regency of Algiers),Prince Edward Is.
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1868,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1868,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1868,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
