year,CafFob,status,value,importerLabel,exporterLabel
1873,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1873,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1873,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1873,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1873,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1873,FromExporter,imputed zero,0,Aden Protectorate,Chile
1873,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1873,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1873,FromExporter,imputed zero,0,Aden Protectorate,France
1873,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1873,FromExporter,imputed zero,0,Aden Protectorate,French India
1873,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1873,FromExporter,imputed zero,0,Aden Protectorate,Greece
1873,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1873,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1873,FromExporter,unknown despite gravity,,Aden Protectorate,India
1873,FromExporter,imputed zero,0,Aden Protectorate,Italy
1873,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1873,FromExporter,imputed zero,0,Aden Protectorate,Japan
1873,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1873,FromExporter,imputed zero,0,Aden Protectorate,Malta
1873,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1873,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1873,FromExporter,imputed zero,0,Aden Protectorate,Natal
1873,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1873,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1873,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1873,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1873,FromExporter,imputed zero,0,Aden Protectorate,Norway
1873,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1873,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1873,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1873,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1873,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1873,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1873,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1873,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1873,FromExporter,imputed zero,0,Aden Protectorate,Spain
1873,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1873,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1873,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1873,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1873,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1873,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1873,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1873,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1873,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1873,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1873,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1873,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1873,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1873,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1873,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1873,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1873,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1873,FromExporter,imputed zero,0,Alaska,Bahamas
1873,FromExporter,imputed zero,0,Alaska,Belgium
1873,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1873,FromExporter,imputed zero,0,Alaska,Bermuda
1873,FromExporter,imputed zero,0,Alaska,Brazil
1873,FromExporter,unknown despite gravity,,Alaska,Canada (Province of Canada)
1873,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1873,FromExporter,imputed zero,0,Alaska,Chile
1873,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1873,FromExporter,imputed zero,0,Alaska,Falkland Is.
1873,FromExporter,imputed zero,0,Alaska,France
1873,FromExporter,imputed zero,0,Alaska,French Guiana
1873,FromExporter,imputed zero,0,Alaska,French India
1873,FromExporter,imputed zero,0,Alaska,Germany (Zollverein)
1873,FromExporter,imputed zero,0,Alaska,Greece
1873,FromExporter,imputed zero,0,Alaska,Guadeloupe
1873,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1873,FromExporter,imputed zero,0,Alaska,India
1873,FromExporter,imputed zero,0,Alaska,Italy
1873,FromExporter,imputed zero,0,Alaska,Jamaica
1873,FromExporter,imputed zero,0,Alaska,Japan
1873,FromExporter,imputed zero,0,Alaska,Leeward Is.
1873,FromExporter,imputed zero,0,Alaska,Malta
1873,FromExporter,imputed zero,0,Alaska,Martinique
1873,FromExporter,imputed zero,0,Alaska,Mauritius
1873,FromExporter,imputed zero,0,Alaska,Natal
1873,FromExporter,imputed zero,0,Alaska,Netherlands
1873,FromExporter,imputed zero,0,Alaska,New South Wales
1873,FromExporter,imputed zero,0,Alaska,New Zealand
1873,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1873,FromExporter,imputed zero,0,Alaska,Norway
1873,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1873,FromExporter,imputed zero,0,Alaska,Portugal
1873,FromExporter,imputed zero,0,Alaska,Queensland
1873,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1873,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1873,FromExporter,imputed zero,0,Alaska,Senegal
1873,FromExporter,imputed zero,0,Alaska,Sierra Leone
1873,FromExporter,imputed zero,0,Alaska,South Australia
1873,FromExporter,imputed zero,0,Alaska,Spain
1873,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1873,FromExporter,imputed zero,0,Alaska,St. Helena
1873,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1873,FromExporter,imputed zero,0,Alaska,Straits Settlements
1873,FromExporter,imputed zero,0,Alaska,Sweden
1873,FromExporter,imputed zero,0,Alaska,Tasmania
1873,FromExporter,imputed zero,0,Alaska,Trinidad
1873,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1873,FromExporter,imputed zero,0,Alaska,United Kingdom
1873,FromExporter,imputed zero,0,Alaska,United States of America
1873,FromExporter,imputed zero,0,Alaska,Uruguay
1873,FromExporter,imputed zero,0,Alaska,Venezuela
1873,FromExporter,imputed zero,0,Alaska,Victoria
1873,FromExporter,imputed zero,0,Alaska,Western Australia
1873,FromExporter,imputed zero,0,Alaska,Windward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anjouan
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1873,FromImporter,ok,23865.877,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1873,FromImporter,ok,2492.3477,Algeria (Regency of Algiers),Belgium
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1873,FromImporter,ok thanks to gravity,337.81522,Algeria (Regency of Algiers),Captaincy-general of north Africa
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1873,FromImporter,ok,6201.125,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1873,FromExporter,ok,5519927.5,Algeria (Regency of Algiers),France
1873,FromImporter,ok,5519927.5,Algeria (Regency of Algiers),France
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Germany (Zollverein)
1873,FromImporter,ok,1210.6858,Algeria (Regency of Algiers),Germany (Zollverein)
1873,FromImporter,ok thanks to gravity,157206.89,Algeria (Regency of Algiers),Gibraltar
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, West"
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1873,FromExporter,ok,14801.205,Algeria (Regency of Algiers),Italy
1873,FromImporter,ok,186356.14,Algeria (Regency of Algiers),Italy
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1873,FromExporter,ok,5576,Algeria (Regency of Algiers),Malta
1873,FromImporter,ok thanks to gravity,42682.711,Algeria (Regency of Algiers),Malta
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1873,FromImporter,ok thanks to gravity,247740.75,Algeria (Regency of Algiers),Morocco
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1873,FromImporter,ok,9.8359365,Algeria (Regency of Algiers),Norway
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1873,FromImporter,ok,624.89673,Algeria (Regency of Algiers),Portugal
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1873,FromImporter,ok,688.51556,Algeria (Regency of Algiers),Russia (USSR)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Shangai
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1873,FromExporter,ok,275644.88,Algeria (Regency of Algiers),Spain
1873,FromImporter,ok,290833.94,Algeria (Regency of Algiers),Spain
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1873,FromImporter,ok,1040.288,Algeria (Regency of Algiers),St. Pierre and Miquelon
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1873,FromExporter,ok,57053.105,Algeria (Regency of Algiers),Sweden
1873,FromImporter,ok,36528.309,Algeria (Regency of Algiers),Sweden
1873,FromImporter,ok,3457.135,Algeria (Regency of Algiers),Switzerland
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1873,FromImporter,ok thanks to gravity,9986.7705,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1873,FromImporter,ok,9347.9561,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1873,FromExporter,ok,64409,Algeria (Regency of Algiers),United Kingdom
1873,FromImporter,ok,95818.742,Algeria (Regency of Algiers),United Kingdom
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1873,FromImporter,ok,11422.119,Algeria (Regency of Algiers),United States of America
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Venezuela
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1873,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Victoria
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1873,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1873,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1873,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1873,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1873,FromExporter,imputed zero,0,Angola,Bahamas
1873,FromExporter,imputed zero,0,Angola,Belgium
1873,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1873,FromExporter,imputed zero,0,Angola,Bermuda
1873,FromExporter,imputed zero,0,Angola,Brazil
1873,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1873,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1873,FromExporter,imputed zero,0,Angola,Chile
1873,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1873,FromExporter,imputed zero,0,Angola,Falkland Is.
