CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1873,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Aden,Russia (USSR)
FromExporter,0,imputed zero,1873,Aden,Senegal
FromExporter,0,imputed zero,1873,Aden,Sierra Leone
FromExporter,0,imputed zero,1873,Aden,South Australia
FromExporter,0,imputed zero,1873,Aden,Spain
FromExporter,0,imputed zero,1873,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Aden,St. Helena
FromExporter,0,imputed zero,1873,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Aden,Straits Settlements
FromExporter,0,imputed zero,1873,Aden,Sweden
FromExporter,0,imputed zero,1873,Aden,Tasmania
FromExporter,0,imputed zero,1873,Aden,Trinidad
FromExporter,0,imputed zero,1873,Aden,Turkey (Ottoman Empire)
FromExporter,141983,ok,1873,Aden,United Kingdom
FromExporter,0,imputed zero,1873,Aden,United States of America
FromExporter,0,imputed zero,1873,Aden,Uruguay
FromExporter,0,imputed zero,1873,Aden,Venezuela
FromExporter,0,imputed zero,1873,Aden,Victoria
FromExporter,0,imputed zero,1873,Aden,Western Australia
FromExporter,0,imputed zero,1873,Aden,Windward Is.
FromExporter,0,imputed zero,1873,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1873,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1873,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1873,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1873,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1873,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1873,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Aden Protectorate,Chile
FromExporter,0,imputed zero,1873,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1873,Aden Protectorate,France
FromExporter,0,imputed zero,1873,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1873,Aden Protectorate,French India
FromExporter,0,imputed zero,1873,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1873,Aden Protectorate,Greece
FromExporter,0,imputed zero,1873,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1873,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1873,Aden Protectorate,India
FromExporter,0,imputed zero,1873,Aden Protectorate,Italy
FromExporter,0,imputed zero,1873,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1873,Aden Protectorate,Japan
FromExporter,0,imputed zero,1873,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1873,Aden Protectorate,Malta
FromExporter,0,imputed zero,1873,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1873,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1873,Aden Protectorate,Natal
FromExporter,0,imputed zero,1873,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1873,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1873,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1873,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Aden Protectorate,Norway
FromExporter,0,imputed zero,1873,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1873,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1873,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1873,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1873,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1873,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1873,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1873,Aden Protectorate,Spain
FromExporter,0,imputed zero,1873,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1873,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1873,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1873,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1873,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1873,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1873,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1873,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1873,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1873,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1873,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1873,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1873,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1873,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1873,Alaska,Bahamas
FromExporter,0,imputed zero,1873,Alaska,Belgium
FromExporter,0,imputed zero,1873,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1873,Alaska,Bermuda
FromExporter,0,imputed zero,1873,Alaska,Brazil
FromExporter,,unknown despite gravity,1873,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Alaska,Chile
FromExporter,0,imputed zero,1873,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Alaska,Falkland Is.
FromExporter,0,imputed zero,1873,Alaska,France
FromExporter,0,imputed zero,1873,Alaska,French Guiana
FromExporter,0,imputed zero,1873,Alaska,French India
FromExporter,0,imputed zero,1873,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1873,Alaska,Greece
FromExporter,0,imputed zero,1873,Alaska,Guadeloupe
FromExporter,0,imputed zero,1873,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1873,Alaska,India
FromExporter,0,imputed zero,1873,Alaska,Italy
FromExporter,0,imputed zero,1873,Alaska,Jamaica
FromExporter,0,imputed zero,1873,Alaska,Japan
FromExporter,0,imputed zero,1873,Alaska,Leeward Is.
FromExporter,0,imputed zero,1873,Alaska,Malta
FromExporter,0,imputed zero,1873,Alaska,Martinique
FromExporter,0,imputed zero,1873,Alaska,Mauritius
FromExporter,0,imputed zero,1873,Alaska,Natal
FromExporter,0,imputed zero,1873,Alaska,Netherlands
FromExporter,0,imputed zero,1873,Alaska,New South Wales
FromExporter,0,imputed zero,1873,Alaska,New Zealand
FromExporter,0,imputed zero,1873,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Alaska,Norway
FromExporter,0,imputed zero,1873,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1873,Alaska,Portugal
FromExporter,0,imputed zero,1873,Alaska,Queensland
FromExporter,0,imputed zero,1873,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1873,Alaska,Senegal
FromExporter,0,imputed zero,1873,Alaska,Sierra Leone
FromExporter,0,imputed zero,1873,Alaska,South Australia
FromExporter,0,imputed zero,1873,Alaska,Spain
FromExporter,0,imputed zero,1873,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Alaska,St. Helena
FromExporter,0,imputed zero,1873,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Alaska,Straits Settlements
FromExporter,0,imputed zero,1873,Alaska,Sweden
FromExporter,0,imputed zero,1873,Alaska,Tasmania
FromExporter,0,imputed zero,1873,Alaska,Trinidad
FromExporter,0,imputed zero,1873,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1873,Alaska,United Kingdom
FromExporter,0,imputed zero,1873,Alaska,United States of America
FromExporter,0,imputed zero,1873,Alaska,Uruguay
FromExporter,0,imputed zero,1873,Alaska,Venezuela
FromExporter,0,imputed zero,1873,Alaska,Victoria
FromExporter,0,imputed zero,1873,Alaska,Western Australia
FromExporter,0,imputed zero,1873,Alaska,Windward Is.
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5519927.5,ok,1873,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),India
FromExporter,14801.205,ok,1873,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Leeward Is.
FromExporter,5576,ok,1873,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),South Australia
FromExporter,275644.88,ok,1873,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Straits Settlements
FromExporter,57053.105,ok,1873,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,64409,ok,1873,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Venezuela
FromExporter,,unknown despite gravity,1873,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1873,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1873,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1873,Angola,Bahamas
FromExporter,0,imputed zero,1873,Angola,Belgium
FromExporter,0,imputed zero,1873,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1873,Angola,Bermuda
FromExporter,0,imputed zero,1873,Angola,Brazil
FromExporter,0,imputed zero,1873,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Angola,Chile
FromExporter,0,imputed zero,1873,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Angola,Falkland Is.
FromExporter,0,imputed zero,1873,Angola,France
FromExporter,0,imputed zero,1873,Angola,French Guiana
FromExporter,0,imputed zero,1873,Angola,French India
FromExporter,0,imputed zero,1873,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1873,Angola,Greece
FromExporter,0,imputed zero,1873,Angola,Guadeloupe
FromExporter,0,imputed zero,1873,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1873,Angola,India
FromExporter,0,imputed zero,1873,Angola,Italy
FromExporter,0,imputed zero,1873,Angola,Jamaica
FromExporter,0,imputed zero,1873,Angola,Japan
FromExporter,0,imputed zero,1873,Angola,Leeward Is.
FromExporter,0,imputed zero,1873,Angola,Malta
FromExporter,0,imputed zero,1873,Angola,Martinique
FromExporter,0,imputed zero,1873,Angola,Mauritius
FromExporter,0,imputed zero,1873,Angola,Natal
FromExporter,0,imputed zero,1873,Angola,Netherlands
FromExporter,0,imputed zero,1873,Angola,New South Wales
FromExporter,0,imputed zero,1873,Angola,New Zealand
FromExporter,0,imputed zero,1873,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Angola,Norway
FromExporter,0,imputed zero,1873,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1873,Angola,Portugal
FromExporter,0,imputed zero,1873,Angola,Queensland
FromExporter,0,imputed zero,1873,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Angola,Russia (USSR)
FromExporter,0,imputed zero,1873,Angola,Senegal
FromExporter,0,imputed zero,1873,Angola,Sierra Leone
FromExporter,0,imputed zero,1873,Angola,South Australia
FromExporter,,unknown despite gravity,1873,Angola,Spain
FromExporter,0,imputed zero,1873,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Angola,St. Helena
FromExporter,0,imputed zero,1873,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Angola,Straits Settlements
FromExporter,0,imputed zero,1873,Angola,Sweden
FromExporter,0,imputed zero,1873,Angola,Tasmania
FromExporter,0,imputed zero,1873,Angola,Trinidad
FromExporter,0,imputed zero,1873,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1873,Angola,United Kingdom
FromExporter,0,imputed zero,1873,Angola,United States of America
FromExporter,0,imputed zero,1873,Angola,Uruguay
FromExporter,0,imputed zero,1873,Angola,Venezuela
FromExporter,0,imputed zero,1873,Angola,Victoria
FromExporter,0,imputed zero,1873,Angola,Western Australia
FromExporter,0,imputed zero,1873,Angola,Windward Is.
FromExporter,0,imputed zero,1873,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Bahamas
FromExporter,285921.09,ok,1873,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1873,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1873,Argentina (La Plata),Brazil
FromExporter,102519.36,ok thanks to gravity,1873,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,16146.459,ok,1873,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1873,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Falkland Is.
FromExporter,3769131,ok,1873,Argentina (La Plata),France
FromExporter,0,imputed zero,1873,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1873,Argentina (La Plata),French India
FromExporter,0,imputed zero,1873,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1873,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1873,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1873,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1873,Argentina (La Plata),Italy
FromExporter,6585.4302,ok thanks to gravity,1873,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1873,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1873,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1873,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1873,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1873,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1873,Argentina (La Plata),Natal
FromExporter,266769.34,ok,1873,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1873,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1873,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1873,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Norway
FromExporter,14078.074,ok thanks to gravity,1873,Argentina (La Plata),People's Republic of China (China)
FromExporter,25408.461,ok,1873,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1873,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1873,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1873,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1873,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1873,Argentina (La Plata),South Australia
FromExporter,607179.5,ok,1873,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1873,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1873,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1873,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1873,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1873,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1873,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,3729090,ok,1873,Argentina (La Plata),United Kingdom
FromExporter,619856.13,ok,1873,Argentina (La Plata),United States of America
FromExporter,125043.85,ok,1873,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1873,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1873,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1873,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1873,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1873,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1873,Ascension I.,Bahamas
FromExporter,0,imputed zero,1873,Ascension I.,Belgium
FromExporter,0,imputed zero,1873,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1873,Ascension I.,Bermuda
FromExporter,0,imputed zero,1873,Ascension I.,Brazil
FromExporter,0,imputed zero,1873,Ascension I.,Canada (Province of Canada)
FromExporter,3307,ok,1873,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Ascension I.,Chile
FromExporter,0,imputed zero,1873,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1873,Ascension I.,France
FromExporter,0,imputed zero,1873,Ascension I.,French Guiana
FromExporter,0,imputed zero,1873,Ascension I.,French India
FromExporter,0,imputed zero,1873,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1873,Ascension I.,Greece
FromExporter,0,imputed zero,1873,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1873,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1873,Ascension I.,India
FromExporter,0,imputed zero,1873,Ascension I.,Italy
FromExporter,0,imputed zero,1873,Ascension I.,Jamaica
FromExporter,0,imputed zero,1873,Ascension I.,Japan
FromExporter,0,imputed zero,1873,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1873,Ascension I.,Malta
FromExporter,0,imputed zero,1873,Ascension I.,Martinique
FromExporter,0,imputed zero,1873,Ascension I.,Mauritius
FromExporter,0,imputed zero,1873,Ascension I.,Natal
FromExporter,0,imputed zero,1873,Ascension I.,Netherlands
FromExporter,0,imputed zero,1873,Ascension I.,New South Wales
FromExporter,0,imputed zero,1873,Ascension I.,New Zealand
FromExporter,0,imputed zero,1873,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Ascension I.,Norway
FromExporter,0,imputed zero,1873,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1873,Ascension I.,Portugal
FromExporter,0,imputed zero,1873,Ascension I.,Queensland
FromExporter,0,imputed zero,1873,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1873,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1873,Ascension I.,Senegal
FromExporter,0,imputed zero,1873,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1873,Ascension I.,South Australia
FromExporter,0,imputed zero,1873,Ascension I.,Spain
FromExporter,0,imputed zero,1873,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1873,Ascension I.,St. Helena
FromExporter,0,imputed zero,1873,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1873,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1873,Ascension I.,Sweden
FromExporter,0,imputed zero,1873,Ascension I.,Tasmania
FromExporter,0,imputed zero,1873,Ascension I.,Trinidad
FromExporter,0,imputed zero,1873,Ascension I.,Turkey (Ottoman Empire)
FromExporter,3263,ok,1873,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1873,Ascension I.,United States of America
FromExporter,0,imputed zero,1873,Ascension I.,Uruguay
FromExporter,0,imputed zero,1873,Ascension I.,Venezuela
FromExporter,0,imputed zero,1873,Ascension I.,Victoria
FromExporter,0,imputed zero,1873,Ascension I.,Western Australia
FromExporter,0,imputed zero,1873,Ascension I.,Windward Is.
FromExporter,8340.874,ok,1873,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,489956.5,ok,1873,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,680646.81,ok,1873,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),French India
FromExporter,2120155.8,ok,1873,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,365144.41,ok,1873,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,894573.31,ok,1873,Austria-Hungary (Austrian Empire),India
FromExporter,7683827.5,ok,1873,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1873,Austria-Hungary (Austrian Empire),Natal
