year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1846,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,137796.36,101195.71,234,64
1846,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,115103.7,21498.715,234,64
1846,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,115103.7,93604.977,234,64
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,72417.906,35426.477,234,64
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,72417.906,36991.426,234,64
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,655034.44,694.29071,234,64
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,655034.44,173292.06,234,64
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,655034.44,481048.09,234,64
1846,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,150740.33,28154.814,234,64
1846,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,150740.33,122585.52,234,64
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1123657.4,357.39789,234,64
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1123657.4,2343.0483,234,64
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1123657.4,4882.8047,234,64
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1123657.4,1116074.1,234,64
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,29332.5,24.668028,234,64
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,29332.5,6059.2412,234,64
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,29332.5,6157.0361,234,64
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,29332.5,17091.553,234,64
1846,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,96043.43,17938.697,234,64
1846,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,96043.43,78104.734,234,64
1846,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),193180.48,869.93414,234,64
1846,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,193180.48,192310.55,234,64
1846,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,380,Sweden,3124.6338,583.6095,234,64
1846,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,385,Norway,3124.6338,2541.0244,234,64
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1165720.8,1235.5825,234,64
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1165720.8,308396.22,234,64
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1165720.8,856089,234,64
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,414533.44,341.07761,234,64
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,414533.44,8961.5635,234,64
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,414533.44,83779.352,234,64
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,414533.44,85131.531,234,64
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,414533.44,236319.92,234,64
1846,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,587069.38,1229.8917,234,64
1846,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,587069.38,585839.5,234,64
1846,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),104122,3928.8674,234,64
1846,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,104122,100193.13,234,64
1846,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,25934.461,6868.3477,234,64
1846,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,25934.461,19066.113,234,64
1846,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),380,Sweden,15232.59,7072.2803,234,64
1846,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,15232.59,8160.3101,234,64
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,150216.77,1478.9974,234,64
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,150216.77,19042.262,234,64
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,150216.77,129695.51,234,64
1846,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,2132,10.88806,234,64
1846,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,2132,79.015656,234,64
1846,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,2132,225.30959,234,64
1846,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,2132,305.25415,234,64
1846,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,2132,1511.5326,234,64
1846,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,2963,15.13195,234,64
1846,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,2963,109.81397,234,64
1846,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,2963,313.12958,234,64
1846,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,2963,424.23453,234,64
1846,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,2963,2100.6899,234,64
1846,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,208061.56,93881.758,234,64
1846,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,208061.56,114179.8,234,64
1846,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1256611.1,6417.4751,234,64
1846,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1256611.1,46572.215,234,64
1846,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1256611.1,132798.56,234,64
1846,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1256611.1,179918.27,234,64
1846,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1256611.1,890904.63,234,64
1846,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,128540.35,57023.203,234,64
1846,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,128540.35,71517.148,234,64
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,833554.81,8206.9766,234,64
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,833554.81,105665.77,234,64
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,833554.81,719682.06,234,64
1846,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,75444.922,34042.336,234,64
1846,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,75444.922,41402.586,234,64
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,6326210,62286.316,234,64
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,6326210,801943.44,234,64
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,6326210,5461980.5,234,64
1846,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,26434.461,3997.2815,234,64
1846,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,26434.461,22437.182,234,64
1846,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,495.17001,178.58615,234,64
1846,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,495.17001,316.58386,234,64
1846,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,22625.461,6324.1567,234,64
1846,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,22625.461,16301.305,234,64
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,168433.98,1658.36,234,64
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,168433.98,21351.574,234,64
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,168433.98,145424.06,234,64
1846,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,3961.3601,471.52225,234,64
1846,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,3961.3601,3489.8379,234,64
1846,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,39194.609,17685.434,234,64
1846,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,39194.609,21509.176,234,64
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,214818.58,57895.316,234,64
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,214818.58,156923.25,234,64
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,742100.56,7306.5405,234,64
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,742100.56,94072.547,234,64
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,742100.56,640721.44,234,64
1846,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,355427.09,53745.824,234,64
1846,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,355427.09,301681.25,234,64
1846,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,27887.357,274.57208,234,64
1846,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,27887.357,3535.1472,234,64
1846,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,27887.357,24077.637,234,64
1846,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,50228.488,22664.15,234,64
1846,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,50228.488,27564.336,234,64
1846,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,50671.324,258.77695,234,64
1846,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,50671.324,1877.9683,234,64
1846,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,50671.324,5354.9414,234,64
1846,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,50671.324,7254.9873,234,64
1846,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,50671.324,35924.652,234,64
1846,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,207,1.0571427,234,64
1846,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,207,7.671783,234,64
1846,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,207,21.875744,234,64
1846,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,207,29.637714,234,64
1846,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,207,146.75761,234,64
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),705581.38,6.8926163,234,64
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),705581.38,637.96387,234,64
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),705581.38,10414.524,234,64
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),705581.38,694522,234,64
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),65109.559,593.96521,234,64
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),65109.559,4782.5205,234,64
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),65109.559,7647.3706,234,64
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),65109.559,52085.699,234,64
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),7460.0635,73.449959,234,64
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),7460.0635,945.67664,234,64
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),7460.0635,6440.937,234,64
1846,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1024,Prince Edward Is.,31,Bahamas,1646,8.4060717,234,64
1846,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1022,Nova Scotia,31,Bahamas,1646,61.003647,234,64
1846,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,1646,173.94914,234,64
1846,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1023,New Brunswick,31,Bahamas,1646,235.66995,234,64
1846,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,20,Canada (Province of Canada),31,Bahamas,1646,1166.9712,234,64
1846,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,72764.914,5841.9014,234,64
1846,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,72764.914,66923.016,234,64
1846,327->380|385,327->380|385FromExporter,,Papal States,FromExporter,385,Norway,327,Papal States,15193.532,6855.6416,234,64
1846,327->380|385,327->380|385FromExporter,,Papal States,FromExporter,380,Sweden,327,Papal States,15193.532,8337.8906,234,64
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),385561.63,3796.1453,234,64
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),385561.63,48875.809,234,64
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),385561.63,332889.69,234,64
1846,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,5367.4648,309.81699,234,64
1846,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,5367.4648,5057.6479,234,64
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,183154.42,1619.5121,234,64
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,183154.42,5625.9863,234,64
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,183154.42,13040.072,234,64
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,183154.42,20851.404,234,64
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,183154.42,142017.44,234,64
1846,451->British Northern America,451->British Northern AmericaFromExporter,British Northern America,Sierra Leone,FromExporter,1024,Prince Edward Is.,451,Sierra Leone,1636,8.3550034,234,64
