year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,414533.44,65021.273
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,414533.44,124305.17
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,414533.44,209421.95
1846,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,104122,32102.977
1846,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,104122,72019.023
1846,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,312763,505.48096
1846,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,312763,312257.53
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,599988.31,2384.5659
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,599988.31,4991.1968
1846,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,599988.31,592612.56
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,98347.852,226.16432
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,98347.852,23247.057
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,98347.852,74874.625
1846,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,1952.8961,635.59882
1846,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,1952.8961,1317.2974
1846,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,615,193180.48,11537.091
1846,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,220,193180.48,181643.39
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,276,7186.6577,16.526701
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,246,7186.6577,1698.7523
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,248,7186.6577,5471.3784
1846,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,67960.789,22118.84
1846,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,67960.789,45841.949
