id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
350->Moldavia & Wallachia,350,3362,1857,Moldavia & Wallachia,,Greece,1,25189,9881.1445
350->Moldavia & Wallachia,350,3361,1857,Moldavia & Wallachia,,Greece,1,25189,15307.856
350<-Moldavia & Wallachia,3361,350,1857,Greece,1,Moldavia & Wallachia,,7598,7070.1841
350<-Moldavia & Wallachia,3362,350,1857,Greece,1,Moldavia & Wallachia,,7598,527.81598
365<-Hanse Towns,248,365,1857,Russia (USSR),1,Hanse Towns,,1853420.9,1642031.4
365<-Hanse Towns,276,365,1857,Russia (USSR),1,Hanse Towns,,1853420.9,23640.137
365<-Hanse Towns,246,365,1857,Russia (USSR),1,Hanse Towns,,1853420.9,187749.36
375->Belgium & Netherlands,365,211,1857,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1857,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,235,1857,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1857,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1857,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1857,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,385,365,1857,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1857,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,230,365,1857,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1857,Finland,1,Portugal & Spain,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1857,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1147720.4,15169.428
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1857,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1147720.4,111386.45
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1857,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1147720.4,14025.031
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1857,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1147720.4,974171.38
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1857,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,1147720.4,32968.125
420<-British West Indies,51,420,1857,Gambia,1,British West Indies,,522,81.088097
420<-British West Indies,54,420,1857,Gambia,1,British West Indies,,522,15.282014
420<-British West Indies,1055,420,1857,Gambia,1,British West Indies,,522,268.40109
420<-British West Indies,1048,420,1857,Gambia,1,British West Indies,,522,84.909523
420<-British West Indies,1063,420,1857,Gambia,1,British West Indies,,522,55.248478
420<-British West Indies,30,420,1857,Gambia,1,British West Indies,,522,10.452562
420<-British West Indies,31,420,1857,Gambia,1,British West Indies,,522,6.6182418
511<-Hanse Towns,246,511,1857,Zanzibar,1,Hanse Towns,,3964.0068,401.54926
511<-Hanse Towns,276,511,1857,Zanzibar,1,Hanse Towns,,3964.0068,50.560379
511<-Hanse Towns,248,511,1857,Zanzibar,1,Hanse Towns,,3964.0068,3511.8975
54<-French West Indies,65,54,1857,Dominica,1,French West Indies,,5457,3325.2114
54<-French West Indies,66,54,1857,Dominica,1,French West Indies,,5457,2131.7888
54<-Spanish West Indies,40,54,1857,Dominica,1,Spanish West Indies,,1094,787.83051
54<-Spanish West Indies,6,54,1857,Dominica,1,Spanish West Indies,,1094,306.16953
58<-Dutch Colonies,115,1063,1857,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2601,444.81024
58<-Dutch Colonies,850,1063,1857,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2601,2016.6968
58<-Dutch Colonies,68,1063,1857,Antigua and Barbuda (Antigua),1,Dutch Colonies,,2601,139.49294
58<-Southern America (other),100,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,147.96347
58<-Southern America (other),165,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,40.419731
58<-Southern America (other),1161,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,1004.8625
58<-Southern America (other),140,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,2063.2451
58<-Southern America (other),1055,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,846.04095
58<-Southern America (other),110,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,217.16504
58<-Southern America (other),101,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,158.57419
58<-Southern America (other),68,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,29.588343
58<-Southern America (other),145,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,62.288006
58<-Southern America (other),1163,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,.58632988
58<-Southern America (other),135,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,327.47318
58<-Southern America (other),115,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,94.350273
58<-Southern America (other),155,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,1001.2971
58<-Southern America (other),130,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,55.091099
58<-Southern America (other),120,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,11.083285
58<-Southern America (other),160,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,720.09485
58<-Southern America (other),150,1063,1857,Antigua and Barbuda (Antigua),1,Southern America (other),,6783,2.8763883
6<-Bremen & Hamburg,246,6,1857,Puerto Rico,1,Bremen & Hamburg,,72136.992,7401.8018
6<-Bremen & Hamburg,248,6,1857,Puerto Rico,1,Bremen & Hamburg,,72136.992,64735.188
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1857,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,102533,75793.555
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1857,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,102533,26739.447
750<-Australia (other),902,750,1857,India,1,Australia (other),,1746,15.163232
750<-Australia (other),906,750,1857,India,1,Australia (other),,1746,226.45651
750<-Australia (other),903,750,1857,India,1,Australia (other),,1746,537.31921
750<-Australia (other),904,750,1857,India,1,Australia (other),,1746,967.06104
750<-British West Indies,30,750,1857,India,1,British West Indies,,1657,33.179878
750<-British West Indies,31,750,1857,India,1,British West Indies,,1657,21.00848
750<-British West Indies,1048,750,1857,India,1,British West Indies,,1657,269.53079
750<-British West Indies,51,750,1857,India,1,British West Indies,,1657,257.4003
750<-British West Indies,1063,750,1857,India,1,British West Indies,,1657,175.37688
750<-British West Indies,54,750,1857,India,1,British West Indies,,1657,48.510143
750<-British West Indies,1055,750,1857,India,1,British West Indies,,1657,851.99347
901<-Australia (other),903,901,1857,New South Wales,1,Australia (other),,1331782,409846.53
901<-Australia (other),906,901,1857,New South Wales,1,Australia (other),,1331782,172732.36
901<-Australia (other),904,901,1857,New South Wales,1,Australia (other),,1331782,737637.13
901<-Australia (other),902,901,1857,New South Wales,1,Australia (other),,1331782,11565.932
901<-Portugal & Spain,235,901,1857,New South Wales,1,Portugal & Spain,,17137,4245.1753
901<-Portugal & Spain,230,901,1857,New South Wales,1,Portugal & Spain,,17137,12891.824
Alexandria->Malta & United Kingdom,651,338,1857,Malta & United Kingdom,,Alexandria,1,1840092,12951.206
Alexandria->Malta & United Kingdom,651,200,1857,Malta & United Kingdom,,Alexandria,1,1840092,1827140.8
Alexandria<-Malta & United Kingdom,200,651,1857,Alexandria,1,Malta & United Kingdom,,1289491.4,1280877.9
Alexandria<-Malta & United Kingdom,338,651,1857,Alexandria,1,Malta & United Kingdom,,1289491.4,8613.4961
Bahia<-Hanse Towns,248,140,1857,Bahia,1,Hanse Towns,,173376.38,153602.16
Bahia<-Hanse Towns,246,140,1857,Bahia,1,Hanse Towns,,173376.38,17562.824
Bahia<-Hanse Towns,276,140,1857,Bahia,1,Hanse Towns,,173376.38,2211.3926
Bahia<-Norway & Sweden,385,140,1857,Bahia,1,Norway & Sweden,,2595.8694,1524.5222
Bahia<-Norway & Sweden,380,140,1857,Bahia,1,Norway & Sweden,,2595.8694,1071.3473
Lisbon<-Hanse Towns,246,235,1857,Lisbon,1,Hanse Towns,,42137.391,4268.4683
Lisbon<-Hanse Towns,248,235,1857,Lisbon,1,Hanse Towns,,42137.391,37331.465
Lisbon<-Hanse Towns,276,235,1857,Lisbon,1,Hanse Towns,,42137.391,537.45679
Lisbon<-Norway & Sweden,380,235,1857,Lisbon,1,Norway & Sweden,,0,0
Lisbon<-Norway & Sweden,385,235,1857,Lisbon,1,Norway & Sweden,,0,0
Livorno->Algeria (Regency of Algiers) & France,337,220,1857,Algeria (Regency of Algiers) & France,,Livorno,1,460221.19,451396.09
Livorno->Algeria (Regency of Algiers) & France,337,615,1857,Algeria (Regency of Algiers) & France,,Livorno,1,460221.19,8825.0791
Livorno->Belgium & Netherlands,337,210,1857,Belgium & Netherlands,,Livorno,1,88793.75,52566.055
Livorno->Belgium & Netherlands,337,211,1857,Belgium & Netherlands,,Livorno,1,88793.75,36227.695
Livorno->Black Sea & Russia (USSR),337,640,1857,Black Sea & Russia (USSR),,Livorno,1,154992.67,442.48785
Livorno->Black Sea & Russia (USSR),337,365,1857,Black Sea & Russia (USSR),,Livorno,1,154992.67,154550.19
Livorno->Ionian Is. & Malta,337,3349,1857,Ionian Is. & Malta,,Livorno,1,28144.449,20453.094
Livorno->Ionian Is. & Malta,337,338,1857,Ionian Is. & Malta,,Livorno,1,28144.449,7691.356
Livorno<-Algeria (Regency of Algiers) & France,615,337,1857,Livorno,1,Algeria (Regency of Algiers) & France,,1207832.9,15522.173
Livorno<-Algeria (Regency of Algiers) & France,220,337,1857,Livorno,1,Algeria (Regency of Algiers) & France,,1207832.9,1192310.8
Livorno<-Black Sea & Russia (USSR),365,337,1857,Livorno,1,Black Sea & Russia (USSR),,513180.31,363773.5
Livorno<-Black Sea & Russia (USSR),640,337,1857,Livorno,1,Black Sea & Russia (USSR),,513180.31,149406.8
Livorno<-Ionian Is. & Malta,338,337,1857,Livorno,1,Ionian Is. & Malta,,19820.033,14101.674
Livorno<-Ionian Is. & Malta,3349,337,1857,Livorno,1,Ionian Is. & Malta,,19820.033,5718.3589
Livorno<-Norway & Sweden,380,337,1857,Livorno,1,Norway & Sweden,,19621.834,8098.1724
Livorno<-Norway & Sweden,385,337,1857,Livorno,1,Norway & Sweden,,19621.834,11523.662
Vera Cruz<-Hanse Towns,276,70,1857,Vera Cruz,1,Hanse Towns,,248493.28,27789.529
Vera Cruz<-Hanse Towns,246,70,1857,Vera Cruz,1,Hanse Towns,,248493.28,220703.73
