year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,549932.25,89453.039
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,549932.25,282763.22
1857,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,12369.495,4832.1694
1857,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,12369.495,7537.3257
1857,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,154349.19,63701.805
1857,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,154349.19,90647.383
1857,350<-Moldavia & Wallachia,Greece,Moldavia & Wallachia,1,,FromImporter,350,3362,7598,527.81598
1857,350<-Moldavia & Wallachia,Greece,Moldavia & Wallachia,1,,FromImporter,350,3361,7598,7070.1841
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1853420.9,23640.137
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1853420.9,187749.36
1857,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1853420.9,1642031.4
1857,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1857,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1857,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1857,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1857,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1857,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,1147720.4,14025.031
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,1147720.4,15169.428
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,1147720.4,32968.125
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,1147720.4,111386.45
1857,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,1147720.4,974171.38
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,522,6.6182418
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,522,10.452562
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,522,15.282014
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,522,55.248478
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,522,81.088097
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,522,84.909523
1857,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,522,268.40109
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,276,3964.0068,50.560379
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,246,3964.0068,401.54926
1857,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,248,3964.0068,3511.8975
1857,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,5457,2131.7888
1857,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,5457,3325.2114
1857,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,1094,306.16953
1857,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,1094,787.83051
1857,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,2601,139.49294
1857,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,2601,444.81024
1857,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,2601,2016.6968
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,1163,6783,.58632988
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,150,6783,2.8763883
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,120,6783,11.083285
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,68,6783,29.588343
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,165,6783,40.419731
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,130,6783,55.091099
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,145,6783,62.288006
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,115,6783,94.350273
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,100,6783,147.96347
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,101,6783,158.57419
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,110,6783,217.16504
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,135,6783,327.47318
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,160,6783,720.09485
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,1055,6783,846.04095
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,155,6783,1001.2971
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,1161,6783,1004.8625
1857,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,140,6783,2063.2451
1857,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,72136.992,7401.8018
1857,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,72136.992,64735.188
1857,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,102533,26739.447
1857,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,102533,75793.555
1857,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,1746,15.163232
1857,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,1746,226.45651
1857,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,1746,537.31921
1857,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,1746,967.06104
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,1657,21.00848
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,1657,33.179878
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,1657,48.510143
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,1657,175.37688
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,1657,257.4003
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,1657,269.53079
1857,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,1657,851.99347
1857,901<-Australia (other),New South Wales,Australia (other),1,,FromImporter,901,902,1331782,11565.932
1857,901<-Australia (other),New South Wales,Australia (other),1,,FromImporter,901,906,1331782,172732.36
1857,901<-Australia (other),New South Wales,Australia (other),1,,FromImporter,901,903,1331782,409846.53
1857,901<-Australia (other),New South Wales,Australia (other),1,,FromImporter,901,904,1331782,737637.13
1857,901<-Portugal & Spain,New South Wales,Portugal & Spain,1,,FromImporter,901,235,17137,4245.1753
1857,901<-Portugal & Spain,New South Wales,Portugal & Spain,1,,FromImporter,901,230,17137,12891.824
1857,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,1289491.4,8613.4961
1857,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,1289491.4,1280877.9
1857,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,173376.38,2211.3926
1857,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,173376.38,17562.824
1857,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,173376.38,153602.16
1857,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,2595.8694,1071.3473
1857,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,2595.8694,1524.5222
1857,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,42137.391,537.45679
1857,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,42137.391,4268.4683
1857,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,42137.391,37331.465
1857,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,0,0
1857,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,0,0
1857,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,615,1207832.9,15522.173
1857,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,220,1207832.9,1192310.8
1857,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,640,513180.31,149406.8
1857,Livorno<-Black Sea & Russia (USSR),Livorno,Black Sea & Russia (USSR),1,,FromImporter,337,365,513180.31,363773.5
1857,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,19820.033,5718.3589
1857,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,19820.033,14101.674
1857,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,19621.834,8098.1724
1857,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,19621.834,11523.662
1857,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,276,248493.28,27789.529
1857,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,246,248493.28,220703.73
