__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
654,1,1,Denmark,Hamburg,1857,248,Hamburg,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,962391.63,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,13.777177,Hamburg,Denmark & Holstein & Schleswig,106,1.931601459819327,64,1.769646719595939,53.549999,10,56,10,272.7324305339313,5.6084914,17.588551,18.720135,904217.5,904217.5
654,1,2,Holstein,Hamburg,1857,248,Hamburg,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,962391.63,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,13.777177,Hamburg,Denmark & Holstein & Schleswig,106,1.931601459819327,108,-2.24255776211417,53.549999,10,54.166698,9.6666698,72.05875411825383,4.277482,.31823781,18.720135,16360.428,904217.5
655,1,2,Holstein,United Kingdom,1857,200,United Kingdom,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,1226183.4,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,217,4.247801047256757,108,-2.24255776211417,54.599998,-2,54.166698,9.6666698,758.6606917464786,6.6315546,3.2260008,189.76741,20844.826,1152063.8
655,1,1,Denmark,United Kingdom,1857,200,United Kingdom,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,1226183.4,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,217,4.247801047256757,64,1.769646719595939,54.599998,-2,56,10,776.903649983695,6.6553164,178.29646,189.76741,1152063.8,1152063.8
655,1,3,Schleswig,United Kingdom,1857,200,United Kingdom,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,1226183.4,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,217,4.247801047256757,186,-1.304200635370155,54.599998,-2,55.166668,9.25,723.9773079647125,6.5847602,8.2449455,189.76741,53274.77,1152063.8
658,1,2,Holstein,Sweden,1857,380,Sweden,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,262084.91,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,12.476424,Sweden,Denmark & Holstein & Schleswig,208,1.046527923084996,108,-2.24255776211417,61,15,54.166698,9.6666698,824.5381297386278,6.7148232,.13133159,7.7254963,4455.3809,246242.55
658,1,3,Schleswig,Sweden,1857,380,Sweden,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,262084.91,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,12.476424,Sweden,Denmark & Holstein & Schleswig,208,1.046527923084996,186,-1.304200635370155,61,15,55.166668,9.25,732.2944360316276,6.5961828,.33565456,7.7254963,11386.97,246242.55
658,1,1,Denmark,Sweden,1857,380,Sweden,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,262084.91,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,12.476424,Sweden,Denmark & Holstein & Schleswig,208,1.046527923084996,64,1.769646719595939,61,15,56,10,628.2017692146612,6.4428616,7.2585101,7.7254963,246242.55,246242.55
659,1,3,Schleswig,Russia (USSR),1857,365,Russia (USSR),1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,27768.684,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,188,3.559638574676828,186,-1.304200635370155,66.416664,94.25,55.166668,9.25,4402.109955969009,8.3898392,4.1430736,95.357857,1206.4836,26090.139
659,1,2,Holstein,Russia (USSR),1857,365,Russia (USSR),1,,,Denmark & Holstein & Schleswig,Holstein,1,,,27768.684,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,188,3.559638574676828,108,-2.24255776211417,66.416664,94.25,54.166698,9.6666698,4472.415413913596,8.4056835,1.6210608,95.357857,472.061,26090.139
659,1,1,Denmark,Russia (USSR),1857,365,Russia (USSR),1,,,Denmark & Holstein & Schleswig,Denmark,1,,,27768.684,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,188,3.559638574676828,64,1.769646719595939,66.416664,94.25,56,10,4300.35726760845,8.3664532,89.593719,95.357857,26090.139,26090.139
662,1,1,Denmark,Netherlands,1857,210,Netherlands,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,150946.86,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,11.924684,Netherlands,Denmark & Holstein & Schleswig,155,2.018480024993099,64,1.769646719595939,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,19.184961,20.419252,141822.52,141822.52
662,1,3,Schleswig,Netherlands,1857,210,Netherlands,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,150946.86,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,11.924684,Netherlands,Denmark & Holstein & Schleswig,155,2.018480024993099,186,-1.304200635370155,52.316666,5.5500002,55.166668,9.25,400.155528269126,5.9918532,.88716823,20.419252,6558.2842,141822.52
662,1,2,Holstein,Netherlands,1857,210,Netherlands,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,150946.86,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,11.924684,Netherlands,Denmark & Holstein & Schleswig,155,2.018480024993099,108,-2.24255776211417,52.316666,5.5500002,54.166698,9.6666698,343.3123865383041,5.8386407,.3471224,20.419252,2566.0605,141822.52
670,1,2,Holstein,France,1857,220,France,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,21359.299,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,9.9692421,France,Denmark & Holstein & Schleswig,83,3.939897964936594,108,-2.24255776211417,47,2,54.166698,9.6666698,963.3495125204638,6.8704162,2.3710673,139.47649,363.10303,20068.186
670,1,1,Denmark,France,1857,220,France,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,21359.299,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,9.9692421,France,Denmark & Holstein & Schleswig,83,3.939897964936594,64,1.769646719595939,47,2,56,10,1143.363253098098,7.0417295,131.0455,139.47649,20068.186,20068.186
670,1,3,Schleswig,France,1857,220,France,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,21359.299,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,9.9692421,France,Denmark & Holstein & Schleswig,83,3.939897964936594,186,-1.304200635370155,47,2,55.166668,9.25,1039.645483165722,6.9466352,6.0599241,139.47649,928.01111,20068.186
672,1,2,Holstein,Belgium,1857,211,Belgium,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,22885.697,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.038267,Belgium,Denmark & Holstein & Schleswig,32,1.565166830930209,108,-2.24255776211417,50.641109,4.6680555,54.166698,9.6666698,519.0114616838621,6.2519259,.22060291,12.976824,389.05139,21502.316
672,1,1,Denmark,Belgium,1857,211,Belgium,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,22885.697,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.038267,Belgium,Denmark & Holstein & Schleswig,32,1.565166830930209,64,1.769646719595939,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,12.192409,12.976824,21502.316,21502.316
672,1,3,Schleswig,Belgium,1857,211,Belgium,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,22885.697,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,10.038267,Belgium,Denmark & Holstein & Schleswig,32,1.565166830930209,186,-1.304200635370155,50.641109,4.6680555,55.166668,9.25,590.2077668925858,6.3804746,.56381232,12.976824,994.32947,21502.316
677,1,3,Schleswig,Spain,1857,230,Spain,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,1130.017,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,7.0299878,Spain,Denmark & Holstein & Schleswig,196,1.919330268940745,186,-1.304200635370155,40.200001,-3.5,55.166668,9.25,1912.895316365363,7.5563731,.80342579,18.491819,49.096561,1061.7103
677,1,2,Holstein,Spain,1857,230,Spain,1,,,Denmark & Holstein & Schleswig,Holstein,1,,,1130.017,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,7.0299878,Spain,Denmark & Holstein & Schleswig,196,1.919330268940745,108,-2.24255776211417,40.200001,-3.5,54.166698,9.6666698,1839.101792362571,7.5170326,.31435651,18.491819,19.210018,1061.7103
677,1,1,Denmark,Spain,1857,230,Spain,1,,,Denmark & Holstein & Schleswig,Denmark,1,,,1130.017,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,7.0299878,Spain,Denmark & Holstein & Schleswig,196,1.919330268940745,64,1.769646719595939,40.200001,-3.5,56,10,2016.034911091361,7.6088881,17.374037,18.491819,1061.7103,1061.7103
867,2,1,Greece,Wallachia,1857,Moldavia & Wallachia,Wallachia,,,,350,Greece,1,,,25189,350,,,,ok thanks to gravity,,10.134163,Moldavia & Wallachia,Greece,224,-.1578003166519075,92,1.668658589199209,44.43,26.1,38.5,23,707.5455009941738,6.5618019,1.9676859,5.0120659,9888.9443,15300.057
867,1,1,Greece,Moldavia,1857,Moldavia & Wallachia,Moldavia,,,,350,Greece,1,,,25189,350,,,,ok thanks to gravity,,10.134163,Moldavia & Wallachia,Greece,150,.2786387864573613,92,1.668658589199209,47.25,28.516666,38.5,23,1070.767583514029,6.976131,3.0443802,5.0120659,15300.057,15300.057
878,1,1,Moldavia,Greece,1857,350,Greece,1,,,Moldavia & Wallachia,Moldavia,,,,7598,350,,,,ok thanks to gravity,,8.9356403,Greece,Moldavia & Wallachia,97,-.0464048094979635,145,2.97655781678812,38.5,23,47.25,28.516666,1070.767583514029,6.976131,8.1348143,8.719346,7088.6416,7088.6416
878,1,2,Wallachia,Greece,1857,350,Greece,1,,,Moldavia & Wallachia,Wallachia,,,,7598,350,,,,ok thanks to gravity,,8.9356403,Greece,Moldavia & Wallachia,97,-.0464048094979635,220,.343461427476326,38.5,23,44.43,26.1,707.5455009941738,6.5618019,.5845322,8.719346,509.3588,7088.6416
915,1,1,Canada (Province of Canada),Puerto Rico,1857,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,102533,6,,,,ok thanks to gravity,,11.53794,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),185,-.3058128282999803,50,4.652886533917371,18.25,-66.5,56,-109,5489.056443886086,8.6105118,33.551235,45.364002,75833.453,75833.453
915,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1857,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,102533,6,,,,ok thanks to gravity,,11.53794,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),185,-.3058128282999803,157,3.608993761157473,18.25,-66.5,53,-60,3897.1096877168,8.2679901,11.812767,45.364002,26699.551,75833.453
917,1,1,Bremen,Puerto Rico,1857,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,72136.992,6,,,,ok thanks to gravity,,11.186322,Puerto Rico,Bremen & Hamburg,185,-.3058128282999803,36,2.038812407363822,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,2.4571435,24.424994,7256.9497,64880.043
917,1,2,Hamburg,Puerto Rico,1857,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,72136.992,6,,,,ok thanks to gravity,,11.186322,Puerto Rico,Bremen & Hamburg,185,-.3058128282999803,101,4.229392865037896,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,21.96785,24.424994,64880.043,64880.043
1048,1,2,Spain,New South Wales,1857,901,New South Wales,1,,,Portugal & Spain,Spain,,,,17137,901,,,,ok thanks to gravity,,9.7489948,New South Wales,Portugal & Spain,159,1.757390663652912,193,3.599101728751382,-32,147,40.200001,-3.5,17230.43092189037,9.7544327,92.064766,122.18288,12912.725,12912.725
1048,1,1,Portugal,New South Wales,1857,901,New South Wales,1,,,Portugal & Spain,Portugal,,,,17137,901,,,,ok thanks to gravity,,9.7489948,New South Wales,Portugal & Spain,159,1.757390663652912,173,2.481736341999701,-32,147,38.700001,-9.1833334,17742.5382108853,9.78372,30.118118,122.18288,4224.2759,12912.725
