__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1456,1,3,Schleswig,France,1857,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":21359.299039005087,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":21359.299039005087}",France,220,Schleswig,Denmark & Holstein & Schleswig,FromExporter,21359.299,1,,,1,,,,,,,9.9692421,France,Denmark & Holstein & Schleswig,95,3.890182147066297,215,-1.108390597935881,47,2,55.166668,9.25,1039.645483165722,6.9466352,6.8149371,127.01303,1146.0421,19776.902
1456,1,1,Denmark,France,1857,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":21359.299039005087,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":21359.299039005087}",France,220,Denmark,Denmark & Holstein & Schleswig,FromExporter,21359.299,1,,,1,,,,,,,9.9692421,France,Denmark & Holstein & Schleswig,95,3.890182147066297,73,1.739809831362834,47,2,56,10,1143.363253098098,7.0417295,117.60332,127.01303,19776.902,19776.902
1460,1,1,Denmark,Spain,1857,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1130.0169587337477,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1130.0169587337477}",Spain,230,Denmark,Denmark & Holstein & Schleswig,FromExporter,1130.017,1,,,1,,,,,,,7.0299878,Spain,Denmark & Holstein & Schleswig,226,1.832488496693041,73,1.739809831362834,40.200001,-3.5,56,10,2016.034911091361,7.6088881,15.02362,16.225695,1046.3,1046.3
1460,1,3,Schleswig,Spain,1857,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1130.0169587337477,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1130.0169587337477}",Spain,230,Schleswig,Denmark & Holstein & Schleswig,FromExporter,1130.017,1,,,1,,,,,,,7.0299878,Spain,Denmark & Holstein & Schleswig,226,1.832488496693041,215,-1.108390597935881,40.200001,-3.5,55.166668,9.25,1912.895316365363,7.5563731,.87059635,16.225695,60.631527,1046.3
1460,1,2,Holstein,Spain,1857,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1130.0169587337477,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1130.0169587337477}",Spain,230,Holstein,Denmark & Holstein & Schleswig,FromExporter,1130.017,1,,,1,,,,,,,7.0299878,Spain,Denmark & Holstein & Schleswig,226,1.832488496693041,122,-2.074006589330967,40.200001,-3.5,54.166698,9.6666698,1839.101792362571,7.5170326,.33147833,16.225695,23.085367,1046.3
1469,1,3,Schleswig,Hamburg,1857,ok thanks to gravity,"1->n where 1- entity 248-[Import]-Hamburg is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":962391.6336913509,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":962391.6336913509}",Hamburg,248,Schleswig,Denmark & Holstein & Schleswig,FromExporter,962391.63,1,,,1,,,,,,,13.777177,Hamburg,Denmark & Holstein & Schleswig,121,1.558327567541798,215,-1.108390597935881,53.549999,10,55.166668,9.25,186.4396624495543,5.2281075,.66183585,12.33493,51637.523,891093.19
1469,1,2,Holstein,Hamburg,1857,ok thanks to gravity,"1->n where 1- entity 248-[Import]-Hamburg is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":962391.6336913509,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":962391.6336913509}",Hamburg,248,Holstein,Denmark & Holstein & Schleswig,FromExporter,962391.63,1,,,1,,,,,,,13.777177,Hamburg,Denmark & Holstein & Schleswig,121,1.558327567541798,122,-2.074006589330967,53.549999,10,54.166698,9.6666698,72.05875411825383,4.277482,.25199306,12.33493,19660.914,891093.19
1469,1,1,Denmark,Hamburg,1857,ok thanks to gravity,"1->n where 1- entity 248-[Import]-Hamburg is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":962391.6336913509,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":962391.6336913509}",Hamburg,248,Denmark,Denmark & Holstein & Schleswig,FromExporter,962391.63,1,,,1,,,,,,,13.777177,Hamburg,Denmark & Holstein & Schleswig,121,1.558327567541798,73,1.739809831362834,53.549999,10,56,10,272.7324305339313,5.6084914,11.421102,12.33493,891093.19,891093.19
1475,1,3,Schleswig,Russia (USSR),1857,ok thanks to gravity,"1->n where 1- entity 365-[Import]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":27768.682871678913,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":27768.682871678913}",Russia (USSR),365,Schleswig,Denmark & Holstein & Schleswig,FromExporter,27768.684,1,,,1,,,,,,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,215,3.509017791346645,215,-1.108390597935881,66.416664,94.25,55.166668,9.25,4402.109955969009,8.3898392,4.6550493,86.758232,1489.9403,25711.451
1475,1,1,Denmark,Russia (USSR),1857,ok thanks to gravity,"1->n where 1- entity 365-[Import]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":27768.682871678913,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":27768.682871678913}",Russia (USSR),365,Denmark,Denmark & Holstein & Schleswig,FromExporter,27768.684,1,,,1,,,,,,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,215,3.509017791346645,73,1.739809831362834,66.416664,94.25,56,10,4300.35726760845,8.3664532,80.33078,86.758232,25711.451,25711.451
1475,1,2,Holstein,Russia (USSR),1857,ok thanks to gravity,"1->n where 1- entity 365-[Import]-Russia (USSR) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":27768.682871678913,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":27768.682871678913}",Russia (USSR),365,Holstein,Denmark & Holstein & Schleswig,FromExporter,27768.684,1,,,1,,,,,,,10.231664,Russia (USSR),Denmark & Holstein & Schleswig,215,3.509017791346645,122,-2.074006589330967,66.416664,94.25,54.166698,9.6666698,4472.415413913596,8.4056835,1.7724034,86.758232,567.29266,25711.451
1477,1,1,Denmark,Sweden,1857,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":262084.90672696437,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":262084.90672696437}",Sweden,380,Denmark,Denmark & Holstein & Schleswig,FromExporter,262084.91,1,,,1,,,,,,,12.476424,Sweden,Denmark & Holstein & Schleswig,240,1.000319014726768,73,1.739809831362834,61,15,56,10,628.2017692146612,6.4428616,6.5368419,7.0598698,242668.44,242668.44
1477,1,2,Holstein,Sweden,1857,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":262084.90672696437,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":262084.90672696437}",Sweden,380,Holstein,Denmark & Holstein & Schleswig,FromExporter,262084.91,1,,,1,,,,,,,12.476424,Sweden,Denmark & Holstein & Schleswig,240,1.000319014726768,122,-2.074006589330967,61,15,54.166698,9.6666698,824.5381297386278,6.7148232,.14422765,7.0598698,5354.1909,242668.44
1477,1,3,Schleswig,Sweden,1857,ok thanks to gravity,"1->n where 1- entity 380-[Import]-Sweden is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":262084.90672696437,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":262084.90672696437}",Sweden,380,Schleswig,Denmark & Holstein & Schleswig,FromExporter,262084.91,1,,,1,,,,,,,12.476424,Sweden,Denmark & Holstein & Schleswig,240,1.000319014726768,215,-1.108390597935881,61,15,55.166668,9.25,732.2944360316276,6.5961828,.37880024,7.0598698,14062.274,242668.44
1546,1,2,Puerto Rico,Belgium,1857,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,432559.06,1,,,,,,,Belgium,,,12.977474,Belgium,Cuba & Puerto Rico,38,1.603845830704199,204,4.323642718138788,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,158.35095,575.80127,118957.95,313601.09
1546,1,1,Cuba,Belgium,1857,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,432559.06,1,,,,,,,Belgium,,,12.977474,Belgium,Cuba & Puerto Rico,38,1.603845830704199,69,5.292994344600599,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,417.45029,575.80127,313601.09,313601.09
1548,1,2,Ionian Is.,Belgium,1857,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,4869.48,1,,,,,,,Belgium,,,8.4907427,Belgium,Greece & Ionian Is.,38,1.603845830704199,129,1.354943422914298,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,8.1345024,18.977352,2087.2668,2782.2131
1548,1,1,Greece,Belgium,1857,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,4869.48,1,,,,,,,Belgium,,,8.4907427,Belgium,Greece & Ionian Is.,38,1.603845830704199,106,1.642334740971692,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,10.84285,18.977352,2782.2131,2782.2131
1549,1,2,Venezuela,Belgium,1857,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,123111.45,1,,,,,,,Belgium,,,11.720845,Belgium,Haiti & Venezuela,38,1.603845830704199,254,3.49247997220263,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,68.968582,92.348618,91943.148,91943.148
1549,1,1,Haiti,Belgium,1857,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,123111.45,1,,,,,,,Belgium,,,11.720845,Belgium,Haiti & Venezuela,38,1.603845830704199,114,2.410711538323017,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,23.380039,92.348618,31168.313,91943.148
1550,1,2,Oldenburg,Belgium,1857,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,11113.41,1,,,,,,,Belgium,,,9.3159075,Belgium,Hanover & Oldenburg,38,1.603845830704199,184,-.9034341395385619,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.85021752,5.342802,1768.5132,9344.8975
1550,1,1,Hanover,Belgium,1857,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,11113.41,1,,,,,,,Belgium,,,9.3159075,Belgium,Hanover & Oldenburg,38,1.603845830704199,117,.7612570692052236,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,4.4925847,5.342802,9344.8975,9344.8975
1554,1,1,Norway,Belgium,1857,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,177932.38,1,,,,,,,Belgium,,,12.089159,Belgium,Norway & Sweden,38,1.603845830704199,180,3.381281870027868,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,61.71043,100.38689,109379.65,109379.65
1554,1,2,Sweden,Belgium,1857,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,177932.38,1,,,,,,,Belgium,,,12.089159,Belgium,Norway & Sweden,38,1.603845830704199,238,2.914060189735985,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,38.676464,100.38689,68552.727,109379.65
1631,1,2,Wallachia,Greece,1857,ok thanks to gravity,,Greece,350,Wallachia,Moldavia & Wallachia,FromImporter,7598,1,,,,,,,Greece,,,8.9356403,Greece,Moldavia & Wallachia,112,-.102075182076488,258,.3274392699575909,38.5,23,44.43,26.1,707.5455009941738,6.5618019,.52871239,8.0735493,497.5701,7100.4302
1631,1,1,Moldavia,Greece,1857,ok thanks to gravity,,Greece,350,Moldavia,Moldavia & Wallachia,FromImporter,7598,1,,,,,,,Greece,,,8.9356403,Greece,Moldavia & Wallachia,112,-.102075182076488,164,2.985613412384164,38.5,23,47.25,28.516666,1070.767583514029,6.976131,7.544837,8.0735493,7100.4302,7100.4302
1632,2,1,Belgium,Ionian Is.,1857,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,4712.3999,,,,1,,,,,,,8.4579525,Greece & Ionian Is.,Belgium,134,.1713091027161633,30,3.785138455684161,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,22.06015,38.843521,2676.283,2676.283
1632,1,1,Belgium,Greece,1857,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,4712.3999,,,,1,,,,,,,8.4579525,Greece & Ionian Is.,Belgium,112,-.102075182076488,30,3.785138455684161,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,16.783371,38.843521,2036.1171,2676.283
1677,1,1,Greece,Moldavia,1857,ok thanks to gravity,,Moldavia,Moldavia & Wallachia,Greece,350,FromExporter,25189,,,,1,,,,,,,10.134163,Moldavia & Wallachia,Greece,170,.2048579423085878,106,1.642334740971692,47.25,28.516666,38.5,23,1070.767583514029,6.976131,2.6765213,4.3911505,15353.355,15353.355
1677,2,1,Greece,Wallachia,1857,ok thanks to gravity,,Wallachia,Moldavia & Wallachia,Greece,350,FromExporter,25189,,,,1,,,,,,,10.134163,Moldavia & Wallachia,Greece,261,-.2404631279049922,106,1.642334740971692,44.43,26.1,38.5,23,707.5455009941738,6.5618019,1.7146293,4.3911505,9835.6445,15353.355
1678,2,1,United Kingdom,Wallachia,1857,ok thanks to gravity,,Wallachia,Moldavia & Wallachia,United Kingdom,200,FromExporter,201466,,,,1,,,,,,,12.213376,Moldavia & Wallachia,United Kingdom,261,-.2404631279049922,250,7.22109043749312,44.43,26.1,54.599998,-2,2305.671984430393,7.7431273,453.93436,1162.522,78667.195,122798.8
1678,1,1,United Kingdom,Moldavia,1857,ok thanks to gravity,,Moldavia,Moldavia & Wallachia,United Kingdom,200,FromExporter,201466,,,,1,,,,,,,12.213376,Moldavia & Wallachia,United Kingdom,170,.2048579423085878,250,7.22109043749312,47.25,28.516666,54.599998,-2,2274.097204378107,7.7293386,708.58759,1162.522,122798.8,122798.8
1685,1,1,Portugal,New South Wales,1857,ok thanks to gravity,,New South Wales,901,Portugal,Portugal & Spain,FromImporter,17137,1,,,,,,,New South Wales,,,9.7489948,New South Wales,Portugal & Spain,181,1.661384162378818,196,2.435704253824712,-32,147,38.700001,-9.1833334,17742.5382108853,9.78372,25.391479,86.930618,5005.5298,12131.471
1685,1,2,Spain,New South Wales,1857,ok thanks to gravity,,New South Wales,901,Spain,Portugal & Spain,FromImporter,17137,1,,,,,,,New South Wales,,,9.7489948,New South Wales,Portugal & Spain,181,1.661384162378818,223,3.320963913938451,-32,147,40.200001,-3.5,17230.43092189037,9.7544327,61.539139,86.930618,12131.471,12131.471
1699,1,1,Bremen,Puerto Rico,1857,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,72136.992,1,,,,,,,Puerto Rico,,,11.186322,Puerto Rico,Bremen & Hamburg,208,-.3531653879072751,39,2.045613770329416,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,2.2927997,22.016176,7512.4614,64624.531
1699,1,2,Hamburg,Puerto Rico,1857,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,72136.992,1,,,,,,,Puerto Rico,,,11.186322,Puerto Rico,Bremen & Hamburg,208,-.3531653879072751,116,4.197644689640814,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,19.723377,22.016176,64624.531,64624.531
1700,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1857,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,102533,1,,,,,,,Puerto Rico,,,11.53794,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),208,-.3531653879072751,178,3.588604484708976,18.25,-66.5,53,-60,3897.1096877168,8.2679901,10.727005,42.664192,25779.746,76753.25
1700,1,1,Canada (Province of Canada),Puerto Rico,1857,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,102533,1,,,,,,,Puerto Rico,,,11.53794,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),208,-.3531653879072751,55,4.679611122068498,18.25,-66.5,56,-109,5489.056443886086,8.6105118,31.937185,42.664192,76753.25,76753.25
1719,1,1,Guadeloupe,United Kingdom,1857,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,8,1,,,,,,,United Kingdom,,,2.0794415,United Kingdom,Guadeloupe & Martinique,251,4.099774971672975,109,2.73945189054863,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,394.07928,642.32996,4.9081225,4.9081225
1719,1,2,Martinique,United Kingdom,1857,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,8,1,,,,,,,United Kingdom,,,2.0794415,United Kingdom,Guadeloupe & Martinique,251,4.099774971672975,156,2.277338631986665,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,248.25064,642.32996,3.0918767,4.9081225
1721,1,1,Moldavia,United Kingdom,1857,ok thanks to gravity,,United Kingdom,200,Moldavia,Moldavia & Wallachia,FromImporter,569858,1,,,,,,,United Kingdom,,,13.253142,United Kingdom,Moldavia & Wallachia,251,4.099774971672975,164,2.985613412384164,54.599998,-2,47.25,28.516666,2274.097204378107,7.7293386,504.06924,539.39246,532539.69,532539.69
1721,1,2,Wallachia,United Kingdom,1857,ok thanks to gravity,,United Kingdom,200,Wallachia,Moldavia & Wallachia,FromImporter,569858,1,,,,,,,United Kingdom,,,13.253142,United Kingdom,Moldavia & Wallachia,251,4.099774971672975,258,.3274392699575909,54.599998,-2,44.43,26.1,2305.671984430394,7.7431273,35.323185,539.39246,37318.281,532539.69
1733,1,2,Sweden,United States of America,1857,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,154349.19,1,,,,,,,United States of America,,,11.946973,United States of America,Norway & Sweden,252,3.432786172821678,238,2.914060189735985,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,240.84935,625.13776,59466.734,94882.445
1733,1,1,Norway,United States of America,1857,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,154349.19,1,,,,,,,United States of America,,,11.946973,United States of America,Norway & Sweden,252,3.432786172821678,180,3.381281870027868,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,384.28839,625.13776,94882.445,94882.445
