CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1895,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Aceh,St. Helena
FromExporter,0,imputed zero,1895,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Aceh,Straits Settlements
FromExporter,0,imputed zero,1895,Aceh,Sweden
FromExporter,,unknown despite gravity,1895,Aceh,Switzerland
FromExporter,0,imputed zero,1895,Aceh,Tasmania
FromExporter,0,imputed zero,1895,Aceh,Tonkin
FromExporter,0,imputed zero,1895,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Aceh,United Kingdom
FromExporter,0,imputed zero,1895,Aceh,United States of America
FromExporter,0,imputed zero,1895,Aceh,Uruguay
FromExporter,0,imputed zero,1895,Aceh,Victoria
FromExporter,0,imputed zero,1895,Aceh,Western Australia
FromExporter,0,imputed zero,1895,Aceh,Windward Is.
FromExporter,0,imputed zero,1895,Aceh,Zanzibar
FromExporter,0,imputed zero,1895,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Aden,Annam
FromExporter,0,imputed zero,1895,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Aden,Bahamas
FromExporter,0,imputed zero,1895,Aden,Barbados
FromExporter,630.56,ok,1895,Aden,Belgium
FromExporter,0,imputed zero,1895,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Aden,Bermuda
FromExporter,0,imputed zero,1895,Aden,Bulgaria
FromExporter,0,imputed zero,1895,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Aden,Chile
FromExporter,0,imputed zero,1895,Aden,Cochin China
FromExporter,0,imputed zero,1895,Aden,Comoros
FromExporter,0,imputed zero,1895,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,14,ok,1895,Aden,Cyprus
FromExporter,0,imputed zero,1895,Aden,Denmark
FromExporter,0,imputed zero,1895,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Aden,Falkland Is.
FromExporter,0,imputed zero,1895,Aden,France
FromExporter,0,imputed zero,1895,Aden,French Guiana
FromExporter,0,imputed zero,1895,Aden,French India
FromExporter,0,imputed zero,1895,Aden,Gambia
FromExporter,,unknown despite gravity,1895,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Aden,Greece
FromExporter,0,imputed zero,1895,Aden,Guadeloupe
FromExporter,0,imputed zero,1895,Aden,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Aden,Iceland
FromExporter,420205.22,ok,1895,Aden,India
FromExporter,0,imputed zero,1895,Aden,Italy
FromExporter,0,imputed zero,1895,Aden,Ivory Coast
FromExporter,0,imputed zero,1895,Aden,Jamaica
FromExporter,0,imputed zero,1895,Aden,Japan
FromExporter,0,imputed zero,1895,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Aden,Lagos
FromExporter,0,imputed zero,1895,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Aden,Malta
FromExporter,0,imputed zero,1895,Aden,Martinique
FromExporter,0,imputed zero,1895,Aden,Mauritius
FromExporter,0,imputed zero,1895,Aden,Mexico
FromExporter,0,imputed zero,1895,Aden,Natal
FromExporter,0,imputed zero,1895,Aden,Netherlands
FromExporter,0,imputed zero,1895,Aden,New Caledonia
FromExporter,0,imputed zero,1895,Aden,New South Wales
FromExporter,0,imputed zero,1895,Aden,New Zealand
FromExporter,0,imputed zero,1895,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Aden,Norway
FromExporter,0,imputed zero,1895,Aden,Nossi Be
FromExporter,7026.707,ok thanks to gravity,1895,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Aden,Portugal
FromExporter,0,imputed zero,1895,Aden,Queensland
FromExporter,0,imputed zero,1895,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Aden,Romania
FromExporter,0,imputed zero,1895,Aden,Russia (USSR)
FromExporter,0,imputed zero,1895,Aden,Senegal
FromExporter,0,imputed zero,1895,Aden,Sierra Leone
FromExporter,0,imputed zero,1895,Aden,Society Is.
FromExporter,0,imputed zero,1895,Aden,South Australia
FromExporter,0,imputed zero,1895,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Aden,Spain
FromExporter,922.99628,ok,1895,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Aden,St. Helena
FromExporter,0,imputed zero,1895,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Aden,Straits Settlements
FromExporter,0,imputed zero,1895,Aden,Sweden
FromExporter,0,imputed zero,1895,Aden,Switzerland
FromExporter,0,imputed zero,1895,Aden,Tasmania
FromExporter,0,imputed zero,1895,Aden,Tonkin
FromExporter,0,imputed zero,1895,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Aden,Turks and Caicos Is.
FromExporter,196997,ok,1895,Aden,United Kingdom
FromExporter,0,imputed zero,1895,Aden,United States of America
FromExporter,0,imputed zero,1895,Aden,Uruguay
FromExporter,0,imputed zero,1895,Aden,Victoria
FromExporter,0,imputed zero,1895,Aden,Western Australia
FromExporter,0,imputed zero,1895,Aden,Windward Is.
FromExporter,0,imputed zero,1895,Aden,Zanzibar
FromExporter,0,imputed zero,1895,Aden Protectorate,Aden
FromExporter,0,imputed zero,1895,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Aden Protectorate,Annam
FromExporter,0,imputed zero,1895,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1895,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1895,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1895,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1895,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1895,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Aden Protectorate,Chile
FromExporter,0,imputed zero,1895,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1895,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1895,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1895,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1895,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1895,Aden Protectorate,France
FromExporter,0,imputed zero,1895,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1895,Aden Protectorate,French India
FromExporter,0,imputed zero,1895,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1895,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Aden Protectorate,Greece
FromExporter,0,imputed zero,1895,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1895,Aden Protectorate,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1895,Aden Protectorate,India
FromExporter,0,imputed zero,1895,Aden Protectorate,Italy
FromExporter,0,imputed zero,1895,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1895,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1895,Aden Protectorate,Japan
FromExporter,0,imputed zero,1895,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1895,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Aden Protectorate,Malta
FromExporter,0,imputed zero,1895,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1895,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1895,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1895,Aden Protectorate,Natal
FromExporter,0,imputed zero,1895,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1895,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1895,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1895,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1895,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Aden Protectorate,Norway
FromExporter,0,imputed zero,1895,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1895,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1895,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1895,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Aden Protectorate,Romania
FromExporter,0,imputed zero,1895,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1895,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1895,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1895,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1895,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1895,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1895,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1895,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1895,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1895,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1895,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1895,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1895,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1895,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1895,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1895,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1895,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1895,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1895,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1895,Afghanistan,Aden
FromExporter,0,imputed zero,1895,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Afghanistan,Annam
FromExporter,0,imputed zero,1895,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Afghanistan,Bahamas
FromExporter,0,imputed zero,1895,Afghanistan,Barbados
FromExporter,0,imputed zero,1895,Afghanistan,Belgium
FromExporter,0,imputed zero,1895,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Afghanistan,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Afghanistan,Bermuda
FromExporter,0,imputed zero,1895,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1895,Afghanistan,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Afghanistan,Chile
FromExporter,0,imputed zero,1895,Afghanistan,Cochin China
FromExporter,0,imputed zero,1895,Afghanistan,Comoros
FromExporter,0,imputed zero,1895,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Afghanistan,Cyprus
FromExporter,0,imputed zero,1895,Afghanistan,Denmark
FromExporter,0,imputed zero,1895,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1895,Afghanistan,France
FromExporter,0,imputed zero,1895,Afghanistan,French Guiana
FromExporter,0,imputed zero,1895,Afghanistan,French India
FromExporter,0,imputed zero,1895,Afghanistan,Gambia
FromExporter,0,imputed zero,1895,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Afghanistan,Greece
FromExporter,0,imputed zero,1895,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1895,Afghanistan,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Afghanistan,Iceland
FromExporter,0,imputed zero,1895,Afghanistan,India
FromExporter,0,imputed zero,1895,Afghanistan,Italy
FromExporter,0,imputed zero,1895,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1895,Afghanistan,Jamaica
FromExporter,0,imputed zero,1895,Afghanistan,Japan
FromExporter,0,imputed zero,1895,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Afghanistan,Lagos
FromExporter,0,imputed zero,1895,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Afghanistan,Malta
FromExporter,0,imputed zero,1895,Afghanistan,Martinique
FromExporter,0,imputed zero,1895,Afghanistan,Mauritius
FromExporter,0,imputed zero,1895,Afghanistan,Mexico
FromExporter,0,imputed zero,1895,Afghanistan,Natal
FromExporter,0,imputed zero,1895,Afghanistan,Netherlands
FromExporter,0,imputed zero,1895,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1895,Afghanistan,New South Wales
FromExporter,0,imputed zero,1895,Afghanistan,New Zealand
FromExporter,0,imputed zero,1895,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Afghanistan,Norway
FromExporter,0,imputed zero,1895,Afghanistan,Nossi Be
FromExporter,0,imputed zero,1895,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Afghanistan,Portugal
FromExporter,0,imputed zero,1895,Afghanistan,Queensland
FromExporter,0,imputed zero,1895,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Afghanistan,Romania
FromExporter,68829.656,ok,1895,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1895,Afghanistan,Senegal
FromExporter,0,imputed zero,1895,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1895,Afghanistan,Society Is.
FromExporter,0,imputed zero,1895,Afghanistan,South Australia
FromExporter,0,imputed zero,1895,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Afghanistan,Spain
FromExporter,0,imputed zero,1895,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Afghanistan,St. Helena
FromExporter,0,imputed zero,1895,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1895,Afghanistan,Sweden
FromExporter,0,imputed zero,1895,Afghanistan,Switzerland
FromExporter,0,imputed zero,1895,Afghanistan,Tasmania
FromExporter,0,imputed zero,1895,Afghanistan,Tonkin
FromExporter,0,imputed zero,1895,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1895,Afghanistan,United States of America
FromExporter,0,imputed zero,1895,Afghanistan,Uruguay
FromExporter,0,imputed zero,1895,Afghanistan,Victoria
FromExporter,0,imputed zero,1895,Afghanistan,Western Australia
FromExporter,0,imputed zero,1895,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1895,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1895,Alaska,Aden
FromExporter,0,imputed zero,1895,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Alaska,Annam
FromExporter,0,imputed zero,1895,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Alaska,Bahamas
FromExporter,0,imputed zero,1895,Alaska,Barbados
FromExporter,0,imputed zero,1895,Alaska,Belgium
FromExporter,0,imputed zero,1895,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Alaska,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Alaska,Bermuda
FromExporter,0,imputed zero,1895,Alaska,Bulgaria
FromExporter,0,imputed zero,1895,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Alaska,Chile
FromExporter,0,imputed zero,1895,Alaska,Cochin China
FromExporter,0,imputed zero,1895,Alaska,Comoros
FromExporter,0,imputed zero,1895,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Alaska,Cyprus
FromExporter,0,imputed zero,1895,Alaska,Denmark
FromExporter,0,imputed zero,1895,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Alaska,Falkland Is.
FromExporter,0,imputed zero,1895,Alaska,France
FromExporter,0,imputed zero,1895,Alaska,French Guiana
FromExporter,0,imputed zero,1895,Alaska,French India
FromExporter,0,imputed zero,1895,Alaska,Gambia
FromExporter,0,imputed zero,1895,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Alaska,Greece
FromExporter,0,imputed zero,1895,Alaska,Guadeloupe
FromExporter,0,imputed zero,1895,Alaska,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Alaska,Iceland
FromExporter,0,imputed zero,1895,Alaska,India
FromExporter,0,imputed zero,1895,Alaska,Italy
FromExporter,0,imputed zero,1895,Alaska,Ivory Coast
FromExporter,0,imputed zero,1895,Alaska,Jamaica
FromExporter,0,imputed zero,1895,Alaska,Japan
FromExporter,0,imputed zero,1895,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Alaska,Lagos
FromExporter,0,imputed zero,1895,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Alaska,Malta
FromExporter,0,imputed zero,1895,Alaska,Martinique
FromExporter,0,imputed zero,1895,Alaska,Mauritius
FromExporter,0,imputed zero,1895,Alaska,Mexico
FromExporter,0,imputed zero,1895,Alaska,Natal
FromExporter,0,imputed zero,1895,Alaska,Netherlands
FromExporter,0,imputed zero,1895,Alaska,New Caledonia
FromExporter,0,imputed zero,1895,Alaska,New South Wales
FromExporter,0,imputed zero,1895,Alaska,New Zealand
FromExporter,0,imputed zero,1895,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Alaska,Norway
FromExporter,0,imputed zero,1895,Alaska,Nossi Be
FromExporter,0,imputed zero,1895,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Alaska,Portugal
FromExporter,0,imputed zero,1895,Alaska,Queensland
FromExporter,0,imputed zero,1895,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Alaska,Romania
FromExporter,0,imputed zero,1895,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1895,Alaska,Senegal
FromExporter,0,imputed zero,1895,Alaska,Sierra Leone
FromExporter,0,imputed zero,1895,Alaska,Society Is.
FromExporter,0,imputed zero,1895,Alaska,South Australia
FromExporter,0,imputed zero,1895,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Alaska,Spain
FromExporter,0,imputed zero,1895,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1895,Alaska,St. Helena
FromExporter,0,imputed zero,1895,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1895,Alaska,Straits Settlements
FromExporter,0,imputed zero,1895,Alaska,Sweden
FromExporter,0,imputed zero,1895,Alaska,Switzerland
FromExporter,0,imputed zero,1895,Alaska,Tasmania
FromExporter,0,imputed zero,1895,Alaska,Tonkin
FromExporter,,unknown despite gravity,1895,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1895,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1895,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1895,Alaska,United Kingdom
FromExporter,0,imputed zero,1895,Alaska,United States of America
FromExporter,0,imputed zero,1895,Alaska,Uruguay
FromExporter,0,imputed zero,1895,Alaska,Victoria
FromExporter,0,imputed zero,1895,Alaska,Western Australia
FromExporter,0,imputed zero,1895,Alaska,Windward Is.
FromExporter,0,imputed zero,1895,Alaska,Zanzibar
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Aden
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,14211.896,ok,1895,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Barbados
FromExporter,60902.996,ok thanks to gravity,1895,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1895,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1895,Algeria (Regency of Algiers),Denmark
