CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1882,Algeria (Regency of Algiers),Straits Settlements
FromExporter,39943.379,ok,1882,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,317432,ok,1882,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1882,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1882,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1882,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Angola,Bahamas
FromExporter,0,imputed zero,1882,Angola,Belgium
FromExporter,0,imputed zero,1882,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Angola,Bermuda
FromExporter,0,imputed zero,1882,Angola,Bulgaria
FromExporter,0,imputed zero,1882,Angola,Canada (Province of Canada)
FromExporter,721,ok,1882,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Angola,Chile
FromExporter,0,imputed zero,1882,Angola,Denmark
FromExporter,0,imputed zero,1882,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Angola,Falkland Is.
FromExporter,0,imputed zero,1882,Angola,France
FromExporter,0,imputed zero,1882,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Angola,Greece
FromExporter,0,imputed zero,1882,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Angola,India
FromExporter,0,imputed zero,1882,Angola,Italy
FromExporter,0,imputed zero,1882,Angola,Jamaica
FromExporter,0,imputed zero,1882,Angola,Japan
FromExporter,0,imputed zero,1882,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Angola,Leeward Is.
FromExporter,0,imputed zero,1882,Angola,Malta
FromExporter,0,imputed zero,1882,Angola,Mauritius
FromExporter,0,imputed zero,1882,Angola,Mexico
FromExporter,0,imputed zero,1882,Angola,Natal
FromExporter,0,imputed zero,1882,Angola,Netherlands
FromExporter,0,imputed zero,1882,Angola,New South Wales
FromExporter,0,imputed zero,1882,Angola,New Zealand
FromExporter,0,imputed zero,1882,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Angola,Norway
FromExporter,0,imputed zero,1882,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Angola,Peru
FromExporter,0,imputed zero,1882,Angola,Philippines
FromExporter,37079.781,ok,1882,Angola,Portugal
FromExporter,0,imputed zero,1882,Angola,Queensland
FromExporter,0,imputed zero,1882,Angola,Romania
FromExporter,0,imputed zero,1882,Angola,Russia (USSR)
FromExporter,0,imputed zero,1882,Angola,Sierra Leone
FromExporter,0,imputed zero,1882,Angola,South Australia
FromExporter,0,imputed zero,1882,Angola,Spain
FromExporter,0,imputed zero,1882,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Angola,St. Helena
FromExporter,0,imputed zero,1882,Angola,Straits Settlements
FromExporter,0,imputed zero,1882,Angola,Sweden
FromExporter,0,imputed zero,1882,Angola,Tasmania
FromExporter,,unknown despite gravity,1882,Angola,Trinidad
FromExporter,0,imputed zero,1882,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1882,Angola,United Kingdom
FromExporter,8840.4473,ok thanks to gravity,1882,Angola,United States of America
FromExporter,0,imputed zero,1882,Angola,Uruguay
FromExporter,0,imputed zero,1882,Angola,Victoria
FromExporter,0,imputed zero,1882,Angola,Western Australia
FromExporter,0,imputed zero,1882,Angola,Windward Is.
FromExporter,0,imputed zero,1882,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Bahamas
FromExporter,479806.81,ok,1882,Argentina (La Plata),Belgium
FromExporter,,unknown despite gravity,1882,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1882,Argentina (La Plata),Bulgaria
FromExporter,37568.227,ok,1882,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,50411.824,ok,1882,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1882,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1882,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Falkland Is.
FromExporter,4072075,ok,1882,Argentina (La Plata),France
FromExporter,343434.63,ok,1882,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1882,Argentina (La Plata),Guyana (British Guiana)
FromExporter,70687.328,ok thanks to gravity,1882,Argentina (La Plata),India
FromExporter,1032444.1,ok,1882,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1882,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1882,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1882,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1882,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1882,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1882,Argentina (La Plata),Mauritius
FromExporter,18696.729,ok thanks to gravity,1882,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1882,Argentina (La Plata),Natal
FromExporter,61422.609,ok,1882,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1882,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1882,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1882,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,896.42529,ok,1882,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1882,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1882,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1882,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1882,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1882,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1882,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1882,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1882,Argentina (La Plata),South Australia
FromExporter,597118.56,ok,1882,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1882,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1882,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1882,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1882,Argentina (La Plata),Tasmania
FromExporter,1204.9771,ok thanks to gravity,1882,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1882,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,20.326155,ok thanks to gravity,1882,Argentina (La Plata),Turks and Caicos Is.
FromExporter,4166717,ok,1882,Argentina (La Plata),United Kingdom
FromExporter,557890.44,ok,1882,Argentina (La Plata),United States of America
FromExporter,205101.88,ok,1882,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1882,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1882,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1882,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1882,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Ascension I.,Bahamas
FromExporter,0,imputed zero,1882,Ascension I.,Belgium
FromExporter,0,imputed zero,1882,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Ascension I.,Bermuda
FromExporter,0,imputed zero,1882,Ascension I.,Bulgaria
FromExporter,0,imputed zero,1882,Ascension I.,Canada (Province of Canada)
FromExporter,3460,ok,1882,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Ascension I.,Chile
FromExporter,0,imputed zero,1882,Ascension I.,Denmark
FromExporter,0,imputed zero,1882,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1882,Ascension I.,France
FromExporter,0,imputed zero,1882,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1882,Ascension I.,Greece
FromExporter,0,imputed zero,1882,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Ascension I.,India
FromExporter,0,imputed zero,1882,Ascension I.,Italy
FromExporter,0,imputed zero,1882,Ascension I.,Jamaica
FromExporter,0,imputed zero,1882,Ascension I.,Japan
FromExporter,0,imputed zero,1882,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1882,Ascension I.,Malta
FromExporter,0,imputed zero,1882,Ascension I.,Mauritius
FromExporter,0,imputed zero,1882,Ascension I.,Mexico
FromExporter,0,imputed zero,1882,Ascension I.,Natal
FromExporter,0,imputed zero,1882,Ascension I.,Netherlands
FromExporter,0,imputed zero,1882,Ascension I.,New South Wales
FromExporter,0,imputed zero,1882,Ascension I.,New Zealand
FromExporter,0,imputed zero,1882,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Ascension I.,Norway
FromExporter,0,imputed zero,1882,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Ascension I.,Peru
FromExporter,0,imputed zero,1882,Ascension I.,Philippines
FromExporter,0,imputed zero,1882,Ascension I.,Portugal
FromExporter,0,imputed zero,1882,Ascension I.,Queensland
FromExporter,0,imputed zero,1882,Ascension I.,Romania
FromExporter,0,imputed zero,1882,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1882,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1882,Ascension I.,South Australia
FromExporter,0,imputed zero,1882,Ascension I.,Spain
FromExporter,0,imputed zero,1882,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Ascension I.,St. Helena
FromExporter,0,imputed zero,1882,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1882,Ascension I.,Sweden
FromExporter,0,imputed zero,1882,Ascension I.,Tasmania
FromExporter,0,imputed zero,1882,Ascension I.,Trinidad
FromExporter,0,imputed zero,1882,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Ascension I.,Turks and Caicos Is.
FromExporter,2846,ok,1882,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1882,Ascension I.,United States of America
FromExporter,0,imputed zero,1882,Ascension I.,Uruguay
FromExporter,0,imputed zero,1882,Ascension I.,Victoria
FromExporter,0,imputed zero,1882,Ascension I.,Western Australia
FromExporter,0,imputed zero,1882,Ascension I.,Windward Is.
FromExporter,8175.1069,ok,1882,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,185194.08,ok,1882,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,99040.164,ok,1882,Austria-Hungary (Austrian Empire),Bulgaria
FromExporter,2136.7822,ok,1882,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Denmark
FromExporter,432703.91,ok,1882,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,1242260.6,ok,1882,Austria-Hungary (Austrian Empire),France
FromExporter,17087152,ok,1882,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,283613,ok,1882,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,2165729,ok,1882,Austria-Hungary (Austrian Empire),India
FromExporter,5680282,ok,1882,Austria-Hungary (Austrian Empire),Italy
FromExporter,4570,ok,1882,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,22746.682,ok,1882,Austria-Hungary (Austrian Empire),Japan
FromExporter,1355126.3,ok,1882,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Natal
FromExporter,1.7353938,ok,1882,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,2815.2776,ok,1882,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Philippines
FromExporter,3606.2368,ok,1882,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Queensland
FromExporter,2965003,ok,1882,Austria-Hungary (Austrian Empire),Romania
FromExporter,3363652.8,ok,1882,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),South Australia
FromExporter,303.31085,ok,1882,Austria-Hungary (Austrian Empire),Spain
FromExporter,222944,ok,1882,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Straits Settlements
FromExporter,2249.5583,ok,1882,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Tasmania
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Trinidad
FromExporter,857157.25,ok,1882,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Turks and Caicos Is.
FromExporter,703962,ok,1882,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,467546.47,ok,1882,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Victoria
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Western Australia
FromExporter,0,imputed zero,1882,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1882,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1882,Bahamas,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1882,Bahamas,Belgium
FromExporter,0,imputed zero,1882,Bahamas,Belize (British Honduras)
