__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1484,1,3,Sweden,Romania,1880,360,Romania,1,,,Norway & Spain & Sweden & Switzerland & United States of America,Sweden,,,,61042.176,360,,,,ok thanks to gravity,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,183,1.560752680371059,219,1.814218806011634,46,25,61,15,1791.692696892645,7.4909163,10.488074,241.40004,2652.0911,53069.098
1484,1,4,Switzerland,Romania,1880,360,Romania,1,,,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland,,,,61042.176,360,,,,ok thanks to gravity,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,183,1.560752680371059,220,1.536841622444404,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,7.9475336,241.40004,2009.6714,53069.098
1484,1,5,United States of America,Romania,1880,360,Romania,1,,,Norway & Spain & Sweden & Switzerland & United States of America,United States of America,,,,61042.176,360,,,,ok thanks to gravity,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,183,1.560752680371059,231,4.810465160265981,46,25,39.828175,-98.579498,8970.231328953525,9.1016665,209.86935,241.40004,53069.098,53069.098
1484,1,1,Norway,Romania,1880,360,Romania,1,,,Norway & Spain & Sweden & Switzerland & United States of America,Norway,,,,61042.176,360,,,,ok thanks to gravity,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,183,1.560752680371059,162,1.666565690780555,46,25,65,11,2280.632320038439,7.7322083,9.0483799,241.40004,2288.0393,53069.098
1508,1,2,Netherlands,Malta,1880,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1737,338,,,,ok thanks to gravity,,7.4599147,Malta,Belgium & Netherlands,136,-1.391937187170385,154,1.156512906733419,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.28360951,.89667815,549.39417,1187.6058
1508,1,1,Belgium,Malta,1880,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1737,338,,,,ok thanks to gravity,,7.4599147,Malta,Belgium & Netherlands,136,-1.391937187170385,27,1.927391466621753,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.61306864,.89667815,1187.6058,1187.6058
1524,2,1,Malta,Netherlands,1880,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,40,338,,,,ok thanks to gravity,,3.6888795,Belgium & Netherlands,Malta,150,2.499360606409626,143,-.8387816030930203,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.8886199,4.8257694,15.654456,24.345541
1524,1,1,Malta,Belgium,1880,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,40,338,,,,ok thanks to gravity,,3.6888795,Belgium & Netherlands,Malta,26,2.940953718705356,143,-.8387816030930203,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.9371493,4.8257694,24.345541,24.345541
1549,1,1,Russia (USSR),Canada (Province of Canada),1880,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,365,Russia (USSR),1,,,548147.13,365,,,,ok thanks to gravity,,13.214299,Canada (Province of Canada) & United States of America,Russia (USSR),47,1.050293581001061,188,2.728610964818194,56,-109,66.416664,94.25,6287.492507493862,8.7463179,15.708028,882.70642,9754.4443,538392.69
1549,2,1,Russia (USSR),United States of America,1880,Canada (Province of Canada) & United States of America,United States of America,,,,365,Russia (USSR),1,,,548147.13,365,,,,ok thanks to gravity,,13.214299,Canada (Province of Canada) & United States of America,Russia (USSR),225,5.061158823471091,188,2.728610964818194,39.828175,-98.579498,66.416664,94.25,8173.060213709561,9.0085983,866.99841,882.70642,538392.69,538392.69
1582,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1880,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,19636.131,210,,,,ok thanks to gravity,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,150,2.499360606409626,61,.5356730602033474,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,7.4655643,19.276159,7604.9795,9210.7617
1582,1,3,Venezuela,Netherlands,1880,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,19636.131,210,,,,ok thanks to gravity,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,150,2.499360606409626,233,.7272424294200351,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.0419092,19.276159,9210.7617,9210.7617
1582,1,2,Ecuador,Netherlands,1880,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,19636.131,210,,,,ok thanks to gravity,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,150,2.499360606409626,83,-.4562549564112067,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.7686865,19.276159,2820.3901,9210.7617
1718,2,1,United States of America,Sweden,1880,Norway & Sweden,Sweden,,,,2,United States of America,1,,,487919.56,2,,,,ok thanks to gravity,,13.097906,Norway & Sweden,United States of America,214,1.62906298440082,231,4.810465160265981,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,224.70659,403.61011,271645.19,271645.19
1718,1,1,United States of America,Norway,1880,Norway & Sweden,Norway,,,,2,United States of America,1,,,487919.56,2,,,,ok thanks to gravity,,13.097906,Norway & Sweden,United States of America,159,1.401114209518185,231,4.810465160265981,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,178.90353,403.61011,216274.41,271645.19
1734,1,3,Iceland,United States of America,1880,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,18845.209,2,,,,ok thanks to gravity,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,225,5.061158823471091,124,1.990756129959582,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,414.54532,496.67914,15728.853,15728.853
1734,1,2,Greenland,United States of America,1880,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,18845.209,2,,,,ok thanks to gravity,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,225,5.061158823471091,114,-.1958871633013242,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,46.55056,496.67914,1766.241,15728.853
1734,1,1,Faeroe Is.,United States of America,1880,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,18845.209,2,,,,ok thanks to gravity,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,225,5.061158823471091,91,-.4645505117207256,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,35.583275,496.67914,1350.1156,15728.853
1773,1,2,Sweden,United States of America,1880,2,United States of America,1,,,Norway & Sweden,Sweden,,,,142098.17,2,,,,ok thanks to gravity,,11.864273,United States of America,Norway & Sweden,225,5.061158823471091,219,1.814218806011634,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,347.4584,647.22131,76284.883,76284.883
1773,1,1,Norway,United States of America,1880,2,United States of America,1,,,Norway & Sweden,Norway,,,,142098.17,2,,,,ok thanks to gravity,,11.864273,United States of America,Norway & Sweden,225,5.061158823471091,162,1.666565690780555,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,299.76291,647.22131,65813.289,76284.883
1787,1,2,France,Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),France,,,,12044836,255,,,,ok thanks to gravity,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),100,3.48059123463588,97,3.584872511772456,51,10,47,2,734.5301079207876,6.5992308,420.20013,441.7114,11458255,11458255
1787,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,12044836,255,,,,ok thanks to gravity,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),100,3.48059123463588,4,0,51,10,28,1,2663.668581024288,7.8874598,11.656438,441.7114,317854.34,11458255
1787,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,12044836,255,,,,ok thanks to gravity,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),100,3.48059123463588,227,-.1678985059305304,51,10,34,10,1888.424280371931,7.543498,9.8548145,441.7114,268726.66,11458255
1791,1,4,Malta,Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,17367352,255,,,,ok thanks to gravity,,16.670103,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,100,3.48059123463588,143,-.8387816030930203,51,10,35.883335,14.5,1717.701957430859,7.4487424,5.0383415,5657.5811,15466.442,17340586
1791,1,2,Gibraltar,Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,17367352,255,,,,ok thanks to gravity,,16.670103,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,100,3.48059123463588,110,-1.842010350794563,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,1.8475275,5657.5811,5671.4453,17340586
1791,1,5,United Kingdom,Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,17367352,255,,,,ok thanks to gravity,,16.670103,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,100,3.48059123463588,230,6.183350767060008,51,10,54.599998,-2,901.5019154596471,6.8040624,5648.8618,5657.5811,17340586,17340586
1791,1,3,Heligoland,Germany (Zollverein),1880,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,17367352,255,,,,ok thanks to gravity,,16.670103,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,100,3.48059123463588,122,-6.572511919368778,51,10,54.182499,7.8852777,381.998264148096,5.945416,.01629897,5657.5811,50.033741,17340586
