year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1880,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,526,ok thanks to gravity,362,64.836288,145
1880,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,526,ok thanks to gravity,362,461.1637,145
1880,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,10108,ok thanks to gravity,362,4641.27,145
1880,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,10108,ok thanks to gravity,362,5466.73,145
1880,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),16473,ok thanks to gravity,362,5632.3911,145
1880,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),16473,ok thanks to gravity,362,10840.609,145
1880,1063<-40|6,1063<-40|6FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,6,Puerto Rico,76,ok thanks to gravity,362,9.367981,145
1880,1063<-40|6,1063<-40|6FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,40,Cuba,76,ok thanks to gravity,362,66.632019,145
1880,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,390,Denmark,43.582844,ok thanks to gravity,362,.91564184,145
1880,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark & Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),43.582844,ok thanks to gravity,362,42.667202,145
1880,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador & Peru,FromImporter,165,Uruguay,130,Ecuador,2639.7532,ok thanks to gravity,362,549.8443,145
1880,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador & Peru,FromImporter,165,Uruguay,135,Peru,2639.7532,ok thanks to gravity,362,2089.9087,145
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,18110.168,ok thanks to gravity,362,2074.5088,145
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,18110.168,ok thanks to gravity,362,4223.1353,145
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),18110.168,ok thanks to gravity,362,11812.523,145
1880,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,4808.6406,ok thanks to gravity,362,2055.6033,145
1880,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,4808.6406,ok thanks to gravity,362,2753.0376,145
1880,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),187212,ok thanks to gravity,362,42430.488,145
1880,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,187212,ok thanks to gravity,362,144781.52,145
1880,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,137,ok thanks to gravity,362,62.90601,145
1880,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,137,ok thanks to gravity,362,74.093987,145
1880,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),185072,ok thanks to gravity,362,26759.396,145
1880,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,185072,ok thanks to gravity,362,158312.61,145
1880,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,1752635,ok thanks to gravity,362,216034.89,145
1880,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,1752635,ok thanks to gravity,362,1536600,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,388.95782,ok thanks to gravity,362,6.6629376,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,388.95782,ok thanks to gravity,362,13.216196,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,388.95782,ok thanks to gravity,362,16.271217,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,388.95782,ok thanks to gravity,362,73.079849,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,388.95782,ok thanks to gravity,362,132.03094,145
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,388.95782,ok thanks to gravity,362,147.69669,145
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1837.0554,ok thanks to gravity,362,843.51703,145
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1837.0554,ok thanks to gravity,362,993.53839,145
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,353900.34,ok thanks to gravity,362,43622.785,145
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,353900.34,ok thanks to gravity,362,310277.53,145
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19636.131,ok thanks to gravity,362,5167.4868,145
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,19636.131,ok thanks to gravity,362,6159.2964,145
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,19636.131,ok thanks to gravity,362,8309.3486,145
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,82042.922,ok thanks to gravity,362,3636.0017,145
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),82042.922,ok thanks to gravity,362,10940.521,145
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),82042.922,ok thanks to gravity,362,18652.498,145
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,82042.922,ok thanks to gravity,362,48813.902,145
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,64137.66,ok thanks to gravity,362,7905.7954,145
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,64137.66,ok thanks to gravity,362,56231.867,145
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,23508,ok thanks to gravity,362,9623.04,145
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,23508,ok thanks to gravity,362,13884.96,145
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,39.18,ok thanks to gravity,362,10.15161,145
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,39.18,ok thanks to gravity,362,29.028389,145
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,81376.859,ok thanks to gravity,362,36645.219,145
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,81376.859,ok thanks to gravity,362,44731.637,145
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1384151,ok thanks to gravity,362,591698.44,145
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1384151,ok thanks to gravity,362,792452.56,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,830827.69,ok thanks to gravity,362,14232.27,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,830827.69,ok thanks to gravity,362,28230.262,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,830827.69,ok thanks to gravity,362,34755.895,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,830827.69,ok thanks to gravity,362,156101.16,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,830827.69,ok thanks to gravity,362,282022.78,145
1880,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,830827.69,ok thanks to gravity,362,315485.31,145
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,1068207,ok thanks to gravity,362,939.73853,145
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,1068207,ok thanks to gravity,362,266221.63,145
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),1068207,ok thanks to gravity,362,801045.63,145
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,39563.223,ok thanks to gravity,362,10250.904,145
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,39563.223,ok thanks to gravity,362,29312.318,145
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,640924.19,ok thanks to gravity,362,79002.188,145
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,640924.19,ok thanks to gravity,362,561922,145
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,9489.1699,ok thanks to gravity,362,3541.7268,145
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),9489.1699,ok thanks to gravity,362,5947.4429,145
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,20136.619,ok thanks to gravity,362,586.03094,145
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,20136.619,ok thanks to gravity,362,4002.3215,145
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,20136.619,ok thanks to gravity,362,7139.2661,145
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,20136.619,ok thanks to gravity,362,8409,145
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,265835.03,ok thanks to gravity,362,113639.47,145
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,265835.03,ok thanks to gravity,362,152195.58,145
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12044836,ok thanks to gravity,362,231631.52,145
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12044836,ok thanks to gravity,362,394908.69,145
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),220,France,12044836,ok thanks to gravity,362,11418296,145
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),327998.03,ok thanks to gravity,362,112147.95,145
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),327998.03,ok thanks to gravity,362,215850.09,145
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,94762.602,ok thanks to gravity,362,166.86362,145
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),94762.602,ok thanks to gravity,362,94595.742,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),120,French Guiana,595056.31,ok thanks to gravity,362,1071.9755,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,595056.31,ok thanks to gravity,362,6720.8726,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),595056.31,ok thanks to gravity,362,60370.352,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),595056.31,ok thanks to gravity,362,74074.656,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),145,Bolivia,595056.31,ok thanks to gravity,362,98605.375,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),101,Venezuela,595056.31,ok thanks to gravity,362,150788.36,145
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),130,Ecuador,595056.31,ok thanks to gravity,362,203424.7,145
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38662.887,ok thanks to gravity,362,10617.234,145
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38662.887,ok thanks to gravity,362,28045.65,145
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,18845.209,ok thanks to gravity,362,243.11444,145
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,18845.209,ok thanks to gravity,362,3071.1313,145
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,18845.209,ok thanks to gravity,362,15530.963,145
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,560380.31,ok thanks to gravity,362,257308.7,145
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,560380.31,ok thanks to gravity,362,303071.63,145
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,142098.17,ok thanks to gravity,362,60744.289,145
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,142098.17,ok thanks to gravity,362,81353.883,145
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,22270.393,ok thanks to gravity,362,447.98654,145
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,22270.393,ok thanks to gravity,362,1690.2866,145
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,22270.393,ok thanks to gravity,362,6572.6411,145
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,22270.393,ok thanks to gravity,362,13559.479,145
1880,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,34403.629,ok thanks to gravity,362,575.39758,145
1880,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),34403.629,ok thanks to gravity,362,33828.23,145
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),16408,ok thanks to gravity,362,5610.1665,145
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),16408,ok thanks to gravity,362,10797.833,145
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,3,ok thanks to gravity,362,1.377504,145
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,3,ok thanks to gravity,362,1.622496,145
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,20,Canada (Province of Canada),2732018,ok thanks to gravity,362,17617.535,145
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,2,United States of America,2732018,ok thanks to gravity,362,2714400.5,145
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,136115.83,ok thanks to gravity,362,58186.949,145
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,136115.83,ok thanks to gravity,362,77928.875,145
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),145660.48,ok thanks to gravity,362,25652.955,145
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,640,Turkey (Ottoman Empire),145660.48,ok thanks to gravity,362,120007.53,145
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,1737,ok thanks to gravity,362,512.19604,145
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,1737,ok thanks to gravity,362,1224.8041,145
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,360,Romania,385,Norway,12422.626,ok thanks to gravity,362,5310.439,145
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,360,Romania,380,Sweden,12422.626,ok thanks to gravity,362,7112.188,145
