year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1880,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,1752635,1550703.9,362,127
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1837.0554,859.79089,362,127
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1837.0554,977.26459,362,127
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,353900.34,40774.898,362,127
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,353900.34,313125.44,362,127
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19636.131,5177.4082,362,127
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,19636.131,6153.5659,362,127
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,19636.131,8305.1582,362,127
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,82042.922,3723.7444,362,127
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),82042.922,11243.014,362,127
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),82042.922,18588.637,362,127
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,82042.922,48487.527,362,127
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,64137.66,7389.6699,362,127
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,64137.66,56747.988,362,127
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,23508,9048.373,362,127
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,23508,14459.627,362,127
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,39.18,10.32926,362,127
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,39.18,28.85074,362,127
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,81376.859,35791.859,362,127
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,81376.859,45585.004,362,127
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1384151,590277.75,362,127
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1384151,793873.25,362,127
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,39563.223,10430.292,362,127
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,39563.223,29132.932,362,127
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,640924.19,73844.578,362,127
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,640924.19,567079.63,362,127
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,9489.1699,3375.894,362,127
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),9489.1699,6113.2764,362,127
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,20136.619,582.40094,362,127
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,20136.619,3962.5503,362,127
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,20136.619,7297.3159,362,127
1880,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,20136.619,8294.3516,362,127
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,265835.03,113366.6,362,127
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,265835.03,152468.42,362,127
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12044836,231121.83,362,127
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12044836,382125.28,362,127
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),220,France,12044836,11431589,362,127
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),327998.03,112054.08,362,127
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),327998.03,215943.94,362,127
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,94762.602,170.12494,362,127
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),94762.602,94592.477,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),120,French Guiana,595056.31,1028.4673,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,595056.31,6331.3564,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),595056.31,60387.313,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),595056.31,69387.984,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),145,Bolivia,595056.31,100948.52,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),101,Venezuela,595056.31,151925.91,362,127
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),130,Ecuador,595056.31,205046.77,362,127
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38662.887,10723.832,362,127
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38662.887,27939.055,362,127
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,18845.209,244.19859,362,127
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,18845.209,2970.5129,362,127
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,18845.209,15630.498,362,127
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,560380.31,262272.94,362,127
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,560380.31,298107.41,362,127
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,142098.17,60598.438,362,127
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,142098.17,81499.734,362,127
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,22270.393,417.41483,362,127
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,22270.393,1679.2655,362,127
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,22270.393,6655.3521,362,127
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,22270.393,13518.359,362,127
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),16408,5605.4707,362,127
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),16408,10802.53,362,127
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,3,1.40408,362,127
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,3,1.5959201,362,127
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,20,Canada (Province of Canada),2732018,16114.536,362,127
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,2,United States of America,2732018,2715903.5,362,127
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,136115.83,58047.242,362,127
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,136115.83,78068.594,362,127
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),145660.48,26039.398,362,127
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,640,Turkey (Ottoman Empire),145660.48,119621.09,362,127
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,1737,514.6275,362,127
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,1737,1222.3724,362,127
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,360,Romania,385,Norway,12422.626,5297.688,362,127
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,360,Romania,380,Sweden,12422.626,7124.9385,362,127
1880,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),Canada (Province of Canada) & United States of America,FromImporter,365,Russia (USSR),20,Canada (Province of Canada),1068589.1,6302.9663,362,127
1880,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),Canada (Province of Canada) & United States of America,FromImporter,365,Russia (USSR),2,United States of America,1068589.1,1062286.1,362,127
1880,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,85464.57,12289.783,362,127
1880,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),85464.57,73174.781,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,10633.82,3.4763436,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,10633.82,21.400749,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,10633.82,86.095505,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),10633.82,204.11639,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),10633.82,234.53976,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,10633.82,341.21817,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),10633.82,432.06555,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,10633.82,513.52795,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,10633.82,693.08282,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,10633.82,1142.7904,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,10633.82,1325.1268,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,10633.82,2711.1633,362,127
1880,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),10633.82,2925.2161,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,1686,.4528375,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,1686,11.215022,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1686,26.58873,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,1686,33.375191,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,1686,44.44796,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1686,56.281975,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,1686,66.893478,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,1686,90.282753,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,1686,148.86282,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,1686,172.61446,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,1686,300.77539,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,1686,353.16315,362,127
1880,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),1686,381.0462,362,127
