__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2310,1,1,Norway,Belgium,1880,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1384151,1,,,,,,,Belgium,,,14.140597,Belgium,Norway & Sweden,35,2.415927805153703,216,.9002069268232908,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,10.275692,33.914261,419384.31,964766.75
2311,1,1,Malta,Belgium,1880,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,40,,,,1,,,,,,,3.6888795,Belgium & Netherlands,Malta,35,2.415927805153703,189,-.8952382581328433,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.7063147,3.2480721,21.013262,21.013262
2311,2,1,Malta,Netherlands,1880,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,40,,,,1,,,,,,,3.6888795,Belgium & Netherlands,Malta,190,2.314514805417449,189,-.8952382581328433,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.5417573,3.2480721,18.986738,21.013262
2351,1,1,Italy,Canada (Province of Canada),1880,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1974677.1,,,,1,,,,,,,14.495915,Canada (Province of Canada) & United States of America,Italy,59,.3898585701288061,166,1.785036889122443,56,-109,42.5,12.5,7787.959171481471,8.9603338,3.2822917,282.0864,22976.883,1951700.3
2351,2,1,Italy,United States of America,1880,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1974677.1,,,,1,,,,,,,14.495915,Canada (Province of Canada) & United States of America,Italy,278,4.831826203142016,166,1.785036889122443,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,278.80411,282.0864,1951700.3,1951700.3
2352,2,1,Russia (USSR),United States of America,1880,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Russia (USSR),365,FromExporter,548147.13,,,,1,,,,,,,13.214299,Canada (Province of Canada) & United States of America,Russia (USSR),278,4.831826203142016,248,2.723425964627991,39.828175,-98.579498,66.416664,94.25,8173.060213709561,9.0085983,712.58453,720.97363,541769,541769
2352,1,1,Russia (USSR),Canada (Province of Canada),1880,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Russia (USSR),365,FromExporter,548147.13,,,,1,,,,,,,13.214299,Canada (Province of Canada) & United States of America,Russia (USSR),59,.3898585701288061,248,2.723425964627991,56,-109,66.416664,94.25,6287.492507493862,8.7463179,8.38908,720.97363,6378.1113,541769
2438,3,1,Uruguay,People's Republic of China (China),1880,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,181.59518,,,,1,,,,,,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,212,2.763232169996434,302,1.239118857134133,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,20.409437,30.068298,123.26123,123.26123
2438,1,1,Uruguay,India,1880,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,181.59518,,,,1,,,,,,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,144,1.623150214706595,302,1.239118857134133,22.799999,83,-33,-56,15864.05402203308,9.6718111,6.5267911,30.068298,39.418056,123.26123
2438,2,1,Uruguay,Japan,1880,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,181.59518,,,,1,,,,,,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,153,.8889289553965698,302,1.239118857134133,35,136,-33,-56,18896.20522812926,9.8467159,3.1320701,30.068298,18.915897,123.26123
2441,1,2,United States of America,Italy,1880,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2732018,1,,,,,,,Italy,,,14.820551,Italy,Canada (Province of Canada) & United States of America,151,2.820921781519104,297,4.731248310717632,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,710.39166,753.21204,2576701.8,2576701.8
2441,1,1,Canada (Province of Canada),Italy,1880,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2732018,1,,,,,,,Italy,,,14.820551,Italy,Canada (Province of Canada) & United States of America,151,2.820921781519104,61,1.922445968759312,42.5,12.5,56,-109,7787.959171481471,8.9603338,42.820377,753.21204,155316.22,2576701.8
2447,1,2,Sweden,Japan,1880,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,946.6908,1,,,,,,,Japan,,,6.8529725,Japan,Norway & Sweden,153,.8889289553965698,279,1.733305606210227,35,136,61,15,8105.561942667726,9.0003061,5.1339788,7.3657203,659.85272,659.85272
2447,1,1,Norway,Japan,1880,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,946.6908,1,,,,,,,Japan,,,6.8529725,Japan,Norway & Sweden,153,.8889289553965698,216,.9002069268232908,35,136,65,11,7943.248999645314,8.9800777,2.2317414,7.3657203,286.83807,659.85272
2454,1,2,Netherlands,Malta,1880,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1737,1,,,,,,,Malta,,,7.4599147,Malta,Belgium & Netherlands,171,-1.461119514697852,206,1.166891233835039,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.27787554,.88273829,546.78699,1190.213
2454,1,1,Belgium,Malta,1880,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1737,1,,,,,,,Malta,,,7.4599147,Malta,Belgium & Netherlands,171,-1.461119514697852,35,1.944719461919084,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.60486275,.88273829,1190.213,1190.213
2462,1,3,Venezuela,Netherlands,1880,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19636.131,1,,,,,,,Netherlands,,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,190,2.314514805417449,304,.8824893203883363,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.1216478,17.871429,10022.358,10022.358
2462,1,2,Ecuador,Netherlands,1880,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19636.131,1,,,,,,,Netherlands,,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,190,2.314514805417449,100,-.5377068839472799,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.2043977,17.871429,2422.0693,10022.358
2462,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1880,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,19636.131,1,,,,,,,Netherlands,,,9.8851261,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,190,2.314514805417449,77,.5505989902251319,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,6.5453844,17.871429,7191.7036,10022.358
2468,1,1,Faeroe Is.,Norway,1880,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,56189.688,1,,,,,,,Norway,,,10.936488,Norway,Faeroe Is. & Iceland,200,1.222416196991524,110,-.4797527817934026,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.78373039,9.7534542,4515.0737,51674.613
2468,1,2,Iceland,Norway,1880,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,56189.688,1,,,,,,,Norway,,,10.936488,Norway,Faeroe Is. & Iceland,200,1.222416196991524,156,1.957792298386566,65,11,65,-19,1401.959493021782,7.245626,8.9697237,9.7534542,51674.613,51674.613
2469,1,1,Belgium,Norway,1880,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,316770.31,,,,1,,,,,,,12.665933,Norway & Sweden,Belgium,200,1.222416196991524,35,1.944719461919084,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,8.8532267,20.751629,135143.09,181627.22
2469,2,1,Belgium,Sweden,1880,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,316770.31,,,,1,,,,,,,12.665933,Norway & Sweden,Belgium,263,1.518038336073015,35,1.944719461919084,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,11.898402,20.751629,181627.22,181627.22
2470,2,1,Portugal,Sweden,1880,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,98020.742,,,,1,,,,,,,11.492934,Norway & Sweden,Portugal,263,1.518038336073015,234,.1444293135369994,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.9662222,3.4292262,56202.348,56202.348
2470,1,1,Portugal,Norway,1880,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,98020.742,,,,1,,,,,,,11.492934,Norway & Sweden,Portugal,200,1.222416196991524,234,.1444293135369994,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,1.463004,3.4292262,41818.395,56202.348
2471,2,1,United States of America,Sweden,1880,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,487919.56,,,,1,,,,,,,13.097906,Norway & Sweden,United States of America,263,1.518038336073015,297,4.731248310717632,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,193.04688,336.68698,279759.41,279759.41
2471,1,1,United States of America,Norway,1880,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,487919.56,,,,1,,,,,,,13.097906,Norway & Sweden,United States of America,200,1.222416196991524,297,4.731248310717632,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,143.64011,336.68698,208160.17,279759.41
2482,1,1,Norway,Portugal,1880,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,265835.03,1,,,,,,,Portugal,,,12.490631,Portugal,Norway & Sweden,216,1.626522622536063,216,.9002069268232908,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,4.6663442,15.40097,80545.43,185289.59
2482,1,2,Sweden,Portugal,1880,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,265835.03,1,,,,,,,Portugal,,,12.490631,Portugal,Norway & Sweden,216,1.626522622536063,279,1.733305606210227,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,10.734626,15.40097,185289.59,185289.59
2486,1,1,Norway,Romania,1880,ok thanks to gravity,,Romania,360,Norway,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,61042.176,1,,,,,,,Romania,,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,228,1.503400099138797,216,.9002069268232908,46,25,65,11,2280.632320038439,7.7322083,4.125773,217.005,1160.5546,53513.793
2486,1,5,United States of America,Romania,1880,ok thanks to gravity,,Romania,360,United States of America,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,61042.176,1,,,,,,,Romania,,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,228,1.503400099138797,297,4.731248310717632,46,25,39.828175,-98.579498,8970.231328953525,9.1016665,190.24159,217.005,53513.793,53513.793
2486,1,4,Switzerland,Romania,1880,ok thanks to gravity,,Romania,360,Switzerland,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,61042.176,1,,,,,,,Romania,,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,228,1.503400099138797,282,1.698064032257643,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,9.1624212,217.005,2577.3328,53513.793
2486,1,2,Spain,Romania,1880,ok thanks to gravity,,Romania,360,Spain,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,61042.176,1,,,,,,,Romania,,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,228,1.503400099138797,264,.8652753823103285,46,25,40.200001,-3.5,2393.588181712025,7.780549,3.9841413,217.005,1120.7145,53513.793
2486,1,3,Sweden,Romania,1880,ok thanks to gravity,,Romania,360,Sweden,Norway & Spain & Sweden & Switzerland & United States of America,FromImporter,61042.176,1,,,,,,,Romania,,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,228,1.503400099138797,279,1.733305606210227,46,25,61,15,1791.692696892645,7.4909163,9.4910765,217.005,2669.7815,53513.793
2495,1,1,Norway,South Australia,1880,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,75262,1,,,,,,,South Australia,,,11.22873,South Australia,Norway & Sweden,242,1.273011566460772,216,.9002069268232908,-30,135,65,11,14568.69156873213,9.5866299,3.2767918,10.814842,22803.652,52458.348
2495,1,2,Sweden,South Australia,1880,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,75262,1,,,,,,,South Australia,,,11.22873,South Australia,Norway & Sweden,242,1.273011566460772,279,1.733305606210227,-30,135,61,15,14480.78342818631,9.5805779,7.5380502,10.814842,52458.348,52458.348
2544,1,1,Dominican Republic (Santo Domingo),United Kingdom,1880,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,187212,1,,,,,,,United Kingdom,,,12.139997,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,277,5.618673200300967,92,-.2804470503157624,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,77.62368,339.1286,42851.25,144360.75
2544,1,2,Haiti,United Kingdom,1880,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,187212,1,,,,,,,United Kingdom,,,12.139997,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,277,5.618673200300967,148,.9341335220359845,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,261.50491,339.1286,144360.75,144360.75
2558,1,2,Greenland,United States of America,1880,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,18845.209,1,,,,,,,United States of America,,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,278,4.831826203142016,143,-.1398971050544586,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,40.673447,401.00748,1911.4347,15573.075
2558,1,1,Faeroe Is.,United States of America,1880,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,18845.209,1,,,,,,,United States of America,,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,278,4.831826203142016,110,-.4797527817934026,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,28.95433,401.00748,1360.6989,15573.075
2558,1,3,Iceland,United States of America,1880,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,18845.209,1,,,,,,,United States of America,,,9.8440142,United States of America,Faeroe Is. & Greenland & Iceland,278,4.831826203142016,156,1.957792298386566,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,331.3797,401.00748,15573.075,15573.075
2562,1,1,Norway,United States of America,1880,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,142098.17,1,,,,,,,United States of America,,,11.864273,United States of America,Norway & Sweden,278,4.831826203142016,216,.9002069268232908,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,115.08598,379.83389,43054.363,99043.813
2562,1,2,Sweden,United States of America,1880,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,142098.17,1,,,,,,,United States of America,,,11.864273,United States of America,Norway & Sweden,278,4.831826203142016,279,1.733305606210227,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,264.74792,379.83389,99043.813,99043.813
2567,1,3,People's Republic of China (China),Uruguay,1880,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,18110.168,1,,,,,,,Uruguay,,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),282,.6301676922663385,228,2.562395545840744,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,9.0812292,24.63945,6674.7671,8606.9971
2567,1,2,Japan,Uruguay,1880,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,18110.168,1,,,,,,,Uruguay,,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),282,.6301676922663385,168,1.703773944303568,-33,-56,35,136,18896.20522812926,9.8467159,3.8481326,24.63945,2828.4043,8606.9971
2567,1,1,India,Uruguay,1880,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,18110.168,1,,,,,,,Uruguay,,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),282,.6301676922663385,157,2.816636731307833,-33,-56,22.799999,83,15864.05402203308,9.6718111,11.710089,24.63945,8606.9971,8606.9971
2568,1,1,Norway,Uruguay,1880,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,4808.6406,1,,,,,,,Uruguay,,,8.4781694,Uruguay,Norway & Sweden,282,.6301676922663385,216,.9002069268232908,-33,-56,65,11,12295.91409398489,9.4170227,1.7229208,5.6863899,1456.9713,3351.6692
2568,1,2,Sweden,Uruguay,1880,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,4808.6406,1,,,,,,,Uruguay,,,8.4781694,Uruguay,Norway & Sweden,282,.6301676922663385,279,1.733305606210227,-33,-56,61,15,12221.29454525355,9.4109354,3.963469,5.6863899,3351.6692,3351.6692
2591,1,3,Montenegro,United Kingdom,1880,ok thanks to gravity,,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1564155,1,,,,,,,United Kingdom,,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.618673200300967,199,-2.473236180872719,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,8.6631927,98.912651,136995.38,715771.13
2591,1,2,Kingdom of Serbia,United Kingdom,1880,ok thanks to gravity,,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1564155,1,,,,,,,United Kingdom,,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.618673200300967,170,-.8198229771636061,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,45.263302,98.912651,715771.13,715771.13
2591,1,1,Bulgaria,United Kingdom,1880,ok thanks to gravity,,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1564155,1,,,,,,,United Kingdom,,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,277,5.618673200300967,58,-.8259647118649029,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,44.986156,98.912651,711388.5,715771.13
2601,1,1,Denmark,Italy,1880,ok thanks to gravity,Denmark (REP)  -> Italy  : 28.46896551724138,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,206009.67,1,,,,,,,Italy,,,12.235679,Italy,Denmark & Norway & Sweden,151,2.820921781519104,88,-1.190904720328393,42.5,12.5,56,10,1512.121582071477,7.321269,1.9034412,52.750874,7433.5698,138409.47
2601,1,3,Sweden,Italy,1880,ok thanks to gravity,Denmark (REP)  -> Italy  : 28.46896551724138,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,206009.67,1,,,,,,,Italy,,,12.235679,Italy,Denmark & Norway & Sweden,151,2.820921781519104,279,1.733305606210227,42.5,12.5,61,15,2065.176391170971,7.6329708,35.441154,52.750874,138409.47,138409.47
2601,1,2,Norway,Italy,1880,ok thanks to gravity,Denmark (REP)  -> Italy  : 28.46896551724138,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,206009.67,1,,,,,,,Italy,,,12.235679,Italy,Denmark & Norway & Sweden,151,2.820921781519104,216,.9002069268232908,42.5,12.5,65,11,2505.950044602609,7.8264232,15.406278,52.750874,60166.629,138409.47
2608,1,1,Algeria (Regency of Algiers),Germany (Zollverein),1880,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 14357493.274252255,Germany (Zollverein),255,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12044836,1,,,,,,,Germany (Zollverein),,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,3.192370806640347,6,0,51,10,28,1,2663.668581024288,7.8874598,9.0794821,340.43915,321234.72,11289589
2608,1,3,Tunisia (Regency of Tunis),Germany (Zollverein),1880,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 14357493.274252255,Germany (Zollverein),255,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12044836,1,,,,,,,Germany (Zollverein),,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,3.192370806640347,292,.3009016446242097,51,10,34,10,1888.424280371931,7.543498,12.267075,340.43915,434012.66,11289589
2608,1,2,France,Germany (Zollverein),1880,ok thanks to gravity,France (REP)  -> Germany (Zollverein)  : 14357493.274252255,Germany (Zollverein),255,France,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),FromImporter,12044836,1,,,,,,,Germany (Zollverein),,,16.304146,Germany (Zollverein),Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),121,3.192370806640347,116,3.559464142336521,51,10,47,2,734.5301079207876,6.5992308,319.09259,340.43915,11289589,11289589
2623,3,1,Italy,Sweden,1880,ok thanks to gravity,Italy -> Denmark  (REP)  : 14213.903448275862,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,30697.641,,,,1,,,,,,,10.331941,Denmark & Norway & Sweden,Italy,263,1.518038336073015,166,1.785036889122443,61,15,42.5,12.5,2065.176391170972,7.6329708,10.142369,29.611992,10514.214,12360.133
2623,1,1,Italy,Denmark,1880,ok thanks to gravity,Italy -> Denmark  (REP)  : 14213.903448275862,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,30697.641,,,,1,,,,,,,10.331941,Denmark & Norway & Sweden,Italy,83,1.679786530305374,166,1.785036889122443,56,10,42.5,12.5,1512.121582071477,7.321269,11.923006,29.611992,12360.133,12360.133
2623,2,1,Italy,Norway,1880,ok thanks to gravity,Italy -> Denmark  (REP)  : 14213.903448275862,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,30697.641,,,,1,,,,,,,10.331941,Denmark & Norway & Sweden,Italy,200,1.222416196991524,166,1.785036889122443,65,11,42.5,12.5,2505.950044602608,7.8264232,7.5466175,29.611992,7823.2949,12360.133
