year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,39.18,,ok thanks to gravity,481,10.15161,141
1880,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,39.18,,ok thanks to gravity,481,29.028389,141
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,81376.859,,ok thanks to gravity,481,36645.219,141
1880,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,81376.859,,ok thanks to gravity,481,44731.637,141
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,1384151,,ok thanks to gravity,481,591698.44,141
1880,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,1384151,,ok thanks to gravity,481,792452.56,141
1880,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,830827.69,,ok thanks to gravity,481,14232.27,141
1880,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,830827.69,,ok thanks to gravity,481,28230.262,141
1880,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,830827.69,,ok thanks to gravity,481,34755.895,141
1880,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,830827.69,,ok thanks to gravity,481,156101.16,141
1880,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,830827.69,,ok thanks to gravity,481,282022.78,141
1880,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,830827.69,,ok thanks to gravity,481,315485.31,141
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,1068207,,ok thanks to gravity,481,939.73853,141
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,1068207,,ok thanks to gravity,481,266221.63,141
1880,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),1068207,,ok thanks to gravity,481,801045.63,141
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,39563.223,,ok thanks to gravity,481,10250.904,141
1880,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,39563.223,,ok thanks to gravity,481,29312.318,141
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,640924.19,,ok thanks to gravity,481,79002.188,141
1880,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,640924.19,,ok thanks to gravity,481,561922,141
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Greenland,FromImporter,230,Spain,10,Greenland,9489.1699,,ok thanks to gravity,481,3541.7268,141
1880,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Virgin Islands (Danish West Indies),FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),9489.1699,,ok thanks to gravity,481,5947.4429,141
1880,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,20136.619,,ok thanks to gravity,481,586.03094,141
1880,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,20136.619,,ok thanks to gravity,481,4002.3215,141
1880,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,20136.619,,ok thanks to gravity,481,7139.2661,141
1880,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,20136.619,,ok thanks to gravity,481,8409,141
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,265835.03,,ok thanks to gravity,481,113639.47,141
1880,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,265835.03,,ok thanks to gravity,481,152195.58,141
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Tunisia (Regency of Tunis),FromImporter,255,Germany (Zollverein),616,Tunisia (Regency of Tunis),12044836,,ok thanks to gravity,481,231631.52,141
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),Algeria (Regency of Algiers),FromImporter,255,Germany (Zollverein),615,Algeria (Regency of Algiers),12044836,,ok thanks to gravity,481,394908.69,141
1880,255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis)FromImporter,Germany (Zollverein),France,FromImporter,255,Germany (Zollverein),220,France,12044836,,ok thanks to gravity,481,11418296,141
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),327998.03,,ok thanks to gravity,481,112147.95,141
1880,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),327998.03,,ok thanks to gravity,481,215850.09,141
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro,FromImporter,255,Germany (Zollverein),341,Montenegro,94762.602,,ok thanks to gravity,481,166.86362,141
1880,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),94762.602,,ok thanks to gravity,481,94595.742,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),French Guiana,FromImporter,255,Germany (Zollverein),120,French Guiana,595056.31,,ok thanks to gravity,481,1071.9755,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Falkland Is.,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,595056.31,,ok thanks to gravity,481,6720.8726,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Surinam (Dutch Guiana),FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),595056.31,,ok thanks to gravity,481,60370.352,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Guyana (British Guiana),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),595056.31,,ok thanks to gravity,481,74074.656,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Bolivia,FromImporter,255,Germany (Zollverein),145,Bolivia,595056.31,,ok thanks to gravity,481,98605.375,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Venezuela,FromImporter,255,Germany (Zollverein),101,Venezuela,595056.31,,ok thanks to gravity,481,150788.36,141
1880,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Ecuador,FromImporter,255,Germany (Zollverein),130,Ecuador,595056.31,,ok thanks to gravity,481,203424.7,141
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38662.887,gravity results to be aggregated for partners: 640,ok thanks to gravity,481,10617.234,141
1880,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38662.887,gravity results to be aggregated for partners: 640,ok thanks to gravity,481,28045.65,141
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is.,FromImporter,2,United States of America,11,Faeroe Is.,18845.209,,ok thanks to gravity,481,243.11444,141
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Greenland,FromImporter,2,United States of America,10,Greenland,18845.209,,ok thanks to gravity,481,3071.1313,141
1880,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Iceland,FromImporter,2,United States of America,395,Iceland,18845.209,,ok thanks to gravity,481,15530.963,141
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,560380.31,,ok thanks to gravity,481,257308.7,141
1880,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,560380.31,,ok thanks to gravity,481,303071.63,141
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,142098.17,,ok thanks to gravity,481,60744.289,141
1880,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,142098.17,,ok thanks to gravity,481,81353.883,141
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Falkland Is.,FromImporter,2,United States of America,1163,Falkland Is.,22270.393,,ok thanks to gravity,481,447.98654,141
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Paraguay,FromImporter,2,United States of America,150,Paraguay,22270.393,,ok thanks to gravity,481,1690.2866,141
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Bolivia,FromImporter,2,United States of America,145,Bolivia,22270.393,,ok thanks to gravity,481,6572.6411,141
1880,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Ecuador,FromImporter,2,United States of America,130,Ecuador,22270.393,,ok thanks to gravity,481,13559.479,141
1880,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Captaincy-general of north Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,34403.629,,ok thanks to gravity,481,575.39758,141
1880,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Equatorial Guinea (Spanish Guinea),FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),34403.629,,ok thanks to gravity,481,33828.23,141
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Newfoundland and Labrador (Newfoundland),FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),16408,,ok thanks to gravity,481,5610.1665,141
1880,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Canada (Province of Canada),FromImporter,30,Bermuda,20,Canada (Province of Canada),16408,,ok thanks to gravity,481,10797.833,141
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Guadeloupe,FromImporter,31,Bahamas,65,Guadeloupe,3,,ok thanks to gravity,481,1.377504,141
1880,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Martinique,FromImporter,31,Bahamas,66,Martinique,3,,ok thanks to gravity,481,1.622496,141
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada),FromImporter,325,Italy,20,Canada (Province of Canada),2732018,,ok thanks to gravity,481,17617.535,141
1880,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,United States of America,FromImporter,325,Italy,2,United States of America,2732018,,ok thanks to gravity,481,2714400.5,141
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,136115.83,,ok thanks to gravity,481,58186.949,141
1880,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,136115.83,,ok thanks to gravity,481,77928.875,141
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),145660.48,gravity results to be aggregated for partners: 640,ok thanks to gravity,481,25652.955,141
1880,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),145660.48,gravity results to be aggregated for partners: 640,ok thanks to gravity,481,120007.53,141
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Netherlands,FromImporter,338,Malta,210,Netherlands,1737,,ok thanks to gravity,481,512.19604,141
1880,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium,FromImporter,338,Malta,211,Belgium,1737,,ok thanks to gravity,481,1224.8041,141
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Norway,FromImporter,360,Romania,385,Norway,12422.626,,ok thanks to gravity,481,5310.439,141
1880,360<-Norway & Spain & Sweden & Switzerland & United States of America,360<-Norway & Spain & Sweden & Switzerland & United States of AmericaFromImporter,Romania,Sweden,FromImporter,360,Romania,380,Sweden,12422.626,,ok thanks to gravity,481,7112.188,141
1880,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),Canada (Province of Canada),FromImporter,365,Russia (USSR),20,Canada (Province of Canada),1068589.1,,ok thanks to gravity,481,6890.8423,141
1880,365<-Canada (Province of Canada) & United States of America,365<-Canada (Province of Canada) & United States of AmericaFromImporter,Russia (USSR),United States of America,FromImporter,365,Russia (USSR),2,United States of America,1068589.1,,ok thanks to gravity,481,1061698.4,141
1880,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece,FromImporter,385,Norway,350,Greece,85464.57,,ok thanks to gravity,481,12314.591,141
