id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-French West Indies,66,20,1880,Canada (Province of Canada),1,French West Indies,,1837.0554,948.80676
20<-French West Indies,65,20,1880,Canada (Province of Canada),1,French West Indies,,1837.0554,888.24866
210->900,210,906,1880,Australia,,Netherlands,1,68.685867,2.3637033
210->900,210,901,1880,Australia,,Netherlands,1,68.685867,20.804497
210->900,210,905,1880,Australia,,Netherlands,1,68.685867,4.6375108
210->900,210,904,1880,Australia,,Netherlands,1,68.685867,28.75433
210->900,210,903,1880,Australia,,Netherlands,1,68.685867,11.204906
210->900,210,902,1880,Australia,,Netherlands,1,68.685867,.92092144
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1880,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19636.131,2820.3899
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1880,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19636.131,9210.7617
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1880,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,19636.131,7604.9785
211->French West Indies,211,65,1880,French West Indies,,Belgium,1,0,0
211->French West Indies,211,66,1880,French West Indies,,Belgium,1,0,0
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1880,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,17082.48,16345.579
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1880,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,17082.48,736.90179
211->Norway & Sweden,211,380,1880,Norway & Sweden,,Belgium,1,316770.31,176359.23
211->Norway & Sweden,211,385,1880,Norway & Sweden,,Belgium,1,316770.31,140411.06
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1880,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,82042.922,60549.406
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1880,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,82042.922,1181.8326
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1880,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,82042.922,9305.2656
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1880,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,82042.922,11006.422
211<-Cuba & Puerto Rico,6,211,1880,Belgium,1,Cuba & Puerto Rico,,64137.66,21780.17
211<-Cuba & Puerto Rico,40,211,1880,Belgium,1,Cuba & Puerto Rico,,64137.66,42357.488
211<-French West Indies,66,211,1880,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1880,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1880,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,23508,19771.178
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1880,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,23508,3736.8237
211<-Gibraltar & Malta,231,211,1880,Belgium,1,Gibraltar & Malta,,39.18,10.512272
211<-Gibraltar & Malta,338,211,1880,Belgium,1,Gibraltar & Malta,,39.18,28.667728
211<-Haiti & Venezuela,101,211,1880,Belgium,1,Haiti & Venezuela,,81376.859,36647.008
211<-Haiti & Venezuela,41,211,1880,Belgium,1,Haiti & Venezuela,,81376.859,44729.852
211<-Norway & Sweden,385,211,1880,Belgium,1,Norway & Sweden,,1384151,641074.56
211<-Norway & Sweden,380,211,1880,Belgium,1,Norway & Sweden,,1384151,743076.44
220->900,220,904,1880,Australia,,France,1,154296.56,64593.992
220->900,220,906,1880,Australia,,France,1,154296.56,5309.8447
220->900,220,903,1880,Australia,,France,1,154296.56,25170.803
220->900,220,901,1880,Australia,,France,1,154296.56,46735.41
220->900,220,902,1880,Australia,,France,1,154296.56,2068.7664
220->900,220,905,1880,Australia,,France,1,154296.56,10417.746
220<-900,903,220,1880,France,1,Australia,,830827.69,154570.08
220<-900,904,220,1880,France,1,Australia,,830827.69,311039.38
220<-900,901,220,1880,France,1,Australia,,830827.69,286941.72
220<-900,906,220,1880,France,1,Australia,,830827.69,36229.465
220<-900,902,220,1880,France,1,Australia,,830827.69,14251.178
220<-900,905,220,1880,France,1,Australia,,830827.69,27795.84
220<-British Mediterranean Sea,231,220,1880,France,1,British Mediterranean Sea,,39563.223,10615.093
220<-British Mediterranean Sea,338,220,1880,France,1,British Mediterranean Sea,,39563.223,28948.129
220<-Spanish America,40,220,1880,France,1,Spanish America,,640924.19,423276.09
220<-Spanish America,6,220,1880,France,1,Spanish America,,640924.19,217648.08
230->French America,230,1029,1880,French America,,Spain,1,53021.148,2261.2722
230->French America,230,65,1880,French America,,Spain,1,53021.148,18793.211
230->French America,230,120,1880,French America,,Spain,1,53021.148,8906.9199
230->French America,230,66,1880,French America,,Spain,1,53021.148,23059.744
230<-Danish America,10,230,1880,Spain,1,Danish America,,9489.1699,7019.9834
230<-Danish America,5,230,1880,Spain,1,Danish America,,9489.1699,2469.1868
230<-French America,65,230,1880,Spain,1,French America,,20136.619,7972.3613
230<-French America,1029,230,1880,Spain,1,French America,,20136.619,3257.3469
230<-French America,66,230,1880,Spain,1,French America,,20136.619,8515.8926
230<-French America,120,230,1880,Spain,1,French America,,20136.619,391.01929
235->Norway & Sweden,235,385,1880,Norway & Sweden,,Portugal,1,98020.742,43448.508
235->Norway & Sweden,235,380,1880,Norway & Sweden,,Portugal,1,98020.742,54572.238
235<-Norway & Sweden,380,235,1880,Portugal,1,Norway & Sweden,,265835.03,142712.56
235<-Norway & Sweden,385,235,1880,Portugal,1,Norway & Sweden,,265835.03,123122.47
248<-900,901,255,1880,Hamburg,1,Australia,,17892.314,6179.4419
248<-900,902,255,1880,Hamburg,1,Australia,,17892.314,306.90668
248<-900,903,255,1880,Hamburg,1,Australia,,17892.314,3328.7485
248<-900,905,255,1880,Hamburg,1,Australia,,17892.314,598.59814
248<-900,906,255,1880,Hamburg,1,Australia,,17892.314,780.22083
248<-900,904,255,1880,Hamburg,1,Australia,,17892.314,6698.3984
248<-British Northern America,21,255,1880,Hamburg,1,British Northern America,,29024.475,3800.4836
248<-British Northern America,30,255,1880,Hamburg,1,British Northern America,,29024.475,395.96207
248<-British Northern America,20,255,1880,Hamburg,1,British Northern America,,29024.475,24828.027
248<-Denmark & Faeroe Is. & Iceland,11,255,1880,Hamburg,1,Denmark & Faeroe Is. & Iceland,,37967.695,2897.9546
248<-Denmark & Faeroe Is. & Iceland,390,255,1880,Hamburg,1,Denmark & Faeroe Is. & Iceland,,37967.695,1308.5537
248<-Denmark & Faeroe Is. & Iceland,395,255,1880,Hamburg,1,Denmark & Faeroe Is. & Iceland,,37967.695,33761.188
248<-European Turkey & Romania,640,255,1880,Hamburg,1,European Turkey & Romania,,5.1595755e-12,3.0283614e-12
248<-European Turkey & Romania,360,255,1880,Hamburg,1,European Turkey & Romania,,5.1595755e-12,2.1312140e-12
248<-Gibraltar & Spain,231,255,1880,Hamburg,1,Gibraltar & Spain,,358268.22,22479.258
248<-Gibraltar & Spain,230,255,1880,Hamburg,1,Gibraltar & Spain,,358268.22,335788.97
255->British Northern America,255,21,1880,British Northern America,,Germany (Zollverein),1,413705.34,84069.641
255->British Northern America,255,20,1880,British Northern America,,Germany (Zollverein),1,413705.34,308193.53
255->British Northern America,255,30,1880,British Northern America,,Germany (Zollverein),1,413705.34,21442.158
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),220,255,1880,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10281463,9780758
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),615,255,1880,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10281463,271320.22
255<-Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),616,255,1880,Germany (Zollverein),1,Algeria (Regency of Algiers) & France & Tunisia (Regency of Tunis),,10281463,229384.86
255<-British Northern America,20,255,1880,Germany (Zollverein),1,British Northern America,,327998.03,280575.09
255<-British Northern America,21,255,1880,Germany (Zollverein),1,British Northern America,,327998.03,42948.277
255<-British Northern America,30,255,1880,Germany (Zollverein),1,British Northern America,,327998.03,4474.6641
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1880,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,7964196,7951922
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1880,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,7964196,2600.7708
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1880,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,7964196,22.944117
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1880,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,7964196,2557.8662
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1880,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,7964196,7092.4907
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1880,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,0,0
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1880,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,0,0
255<-Southern America (other),101,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,35632.77
255<-Southern America (other),68,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,2872.1687
255<-Southern America (other),160,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,187154.72
255<-Southern America (other),150,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,43450.09
255<-Southern America (other),120,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,492.06354
255<-Southern America (other),1048,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,2749.6106
255<-Southern America (other),145,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,20636.059
255<-Southern America (other),110,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,113438.27
255<-Southern America (other),165,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,63133.988
255<-Southern America (other),130,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,10910.966
255<-Southern America (other),1163,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,10234.27
255<-Southern America (other),115,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,19833.236
255<-Southern America (other),1055,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,55097.473
255<-Southern America (other),100,255,1880,Germany (Zollverein),1,Southern America (other),,595056.31,29420.637
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),651,2,1880,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,38662.887,11644.522
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),640,2,1880,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,38662.887,27018.363
2<-Faeroe Is. & Greenland & Iceland,10,2,1880,United States of America,1,Faeroe Is. & Greenland & Iceland,,18845.209,1766.241
2<-Faeroe Is. & Greenland & Iceland,395,2,1880,United States of America,1,Faeroe Is. & Greenland & Iceland,,18845.209,15728.853
2<-Faeroe Is. & Greenland & Iceland,11,2,1880,United States of America,1,Faeroe Is. & Greenland & Iceland,,18845.209,1350.1156
2<-French Africa,5801,2,1880,United States of America,1,French Africa,,82427.352,25911.764
2<-French Africa,585,2,1880,United States of America,1,French Africa,,82427.352,14948.801
2<-French Africa,615,2,1880,United States of America,1,French Africa,,82427.352,39924.219
2<-French Africa,433,2,1880,United States of America,1,French Africa,,82427.352,1642.5702
2<-French West Indies,66,2,1880,United States of America,1,French West Indies,,560380.31,289426.56
2<-French West Indies,65,2,1880,United States of America,1,French West Indies,,560380.31,270953.75
2<-Norway & Sweden,380,2,1880,United States of America,1,Norway & Sweden,,142098.17,76284.883
2<-Norway & Sweden,385,2,1880,United States of America,1,Norway & Sweden,,142098.17,65813.281
2<-Southern America (other),130,2,1880,United States of America,1,Southern America (other),,22270.393,1698.3093
2<-Southern America (other),150,2,1880,United States of America,1,Southern America (other),,22270.393,6763.0757
2<-Southern America (other),1163,2,1880,United States of America,1,Southern America (other),,22270.393,1592.9805
2<-Southern America (other),145,2,1880,United States of America,1,Southern America (other),,22270.393,3212.0354
2<-Southern America (other),1055,2,1880,United States of America,1,Southern America (other),,22270.393,8576.0098
2<-Southern America (other),1048,2,1880,United States of America,1,Southern America (other),,22270.393,427.98129
30->British Northern America,30,20,1880,British Northern America,,Bermuda,1,819,643.47235
30->British Northern America,30,21,1880,British Northern America,,Bermuda,1,819,175.52765
30<-British Northern America,21,30,1880,Bermuda,1,British Northern America,,16408,2178.1899
30<-British Northern America,20,30,1880,Bermuda,1,British Northern America,,16408,14229.811
31<-French West Indies,66,31,1880,Bahamas,1,French West Indies,,3,1.5494472
31<-French West Indies,65,31,1880,Bahamas,1,French West Indies,,3,1.4505528
325->Canada (Province of Canada) & United States of America,325,20,1880,Canada (Province of Canada) & United States of America,,Italy,1,1974677.1,35139.977
325->Canada (Province of Canada) & United States of America,325,2,1880,Canada (Province of Canada) & United States of America,,Italy,1,1974677.1,1939537.3
325->Denmark & Norway & Sweden,325,390,1880,Denmark & Norway & Sweden,,Italy,1,20282.713,7827.7944
325->Denmark & Norway & Sweden,325,385,1880,Denmark & Norway & Sweden,,Italy,1,20282.713,5520.7456
325->Denmark & Norway & Sweden,325,380,1880,Denmark & Norway & Sweden,,Italy,1,20282.713,6934.1729
325<-Canada (Province of Canada) & United States of America,20,325,1880,Italy,1,Canada (Province of Canada) & United States of America,,2732018,206423.53
325<-Canada (Province of Canada) & United States of America,2,325,1880,Italy,1,Canada (Province of Canada) & United States of America,,2732018,2525594.5
325<-Denmark & Norway & Sweden,390,325,1880,Italy,1,Denmark & Norway & Sweden,,188412.47,4564.0762
325<-Denmark & Norway & Sweden,380,325,1880,Italy,1,Denmark & Norway & Sweden,,188412.47,98698.336
325<-Denmark & Norway & Sweden,385,325,1880,Italy,1,Denmark & Norway & Sweden,,188412.47,85150.055
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1880,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,145660.48,32205.088
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1880,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,145660.48,113455.39
338->Belgium & Netherlands,338,211,1880,Belgium & Netherlands,,Malta,1,40,24.345543
338->Belgium & Netherlands,338,210,1880,Belgium & Netherlands,,Malta,1,40,15.654458
338<-Belgium & Netherlands,210,338,1880,Malta,1,Belgium & Netherlands,,1737,549.39417
338<-Belgium & Netherlands,211,338,1880,Malta,1,Belgium & Netherlands,,1737,1187.6058
360<-Norway & Spain & Sweden & Switzerland & United States of America,380,360,1880,Romania,1,Norway & Spain & Sweden & Switzerland & United States of America,,61042.176,2652.0913
360<-Norway & Spain & Sweden & Switzerland & United States of America,225,360,1880,Romania,1,Norway & Spain & Sweden & Switzerland & United States of America,,61042.176,2009.6715
360<-Norway & Spain & Sweden & Switzerland & United States of America,385,360,1880,Romania,1,Norway & Spain & Sweden & Switzerland & United States of America,,61042.176,2288.0393
360<-Norway & Spain & Sweden & Switzerland & United States of America,230,360,1880,Romania,1,Norway & Spain & Sweden & Switzerland & United States of America,,61042.176,1023.2759
360<-Norway & Spain & Sweden & Switzerland & United States of America,2,360,1880,Romania,1,Norway & Spain & Sweden & Switzerland & United States of America,,61042.176,53069.098
365->Canada (Province of Canada) & United States of America,365,20,1880,Canada (Province of Canada) & United States of America,,Russia (USSR),1,548147.13,9754.4424
365->Canada (Province of Canada) & United States of America,365,2,1880,Canada (Province of Canada) & United States of America,,Russia (USSR),1,548147.13,538392.69
365->Norway & Sweden,365,385,1880,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1880,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1880,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1880,Russia (USSR),1,Norway & Sweden,,0,0
375->Norway & Sweden,365,380,1880,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,385,1880,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1880,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1880,Finland,1,Norway & Sweden,,0,0
380->900,380,902,1880,Australia,,Sweden,1,55999.734,750.8291
380->900,380,905,1880,Australia,,Sweden,1,55999.734,3780.9722
380->900,380,904,1880,Australia,,Sweden,1,55999.734,23443.465
380->900,380,906,1880,Australia,,Sweden,1,55999.734,1927.1323
380->900,380,901,1880,Australia,,Sweden,1,55999.734,16961.951
380->900,380,903,1880,Australia,,Sweden,1,55999.734,9135.3838
385->900,385,902,1880,Australia,,Norway,1,48116.902,645.13831
385->900,385,906,1880,Australia,,Norway,1,48116.902,1655.8586
385->900,385,904,1880,Australia,,Norway,1,48116.902,20143.436
385->900,385,903,1880,Australia,,Norway,1,48116.902,7849.437
385->900,385,905,1880,Australia,,Norway,1,48116.902,3248.7419
385->900,385,901,1880,Australia,,Norway,1,48116.902,14574.293
385->British Northern America,385,20,1880,British Northern America,,Norway,1,1731.4585,1289.8657
385->British Northern America,385,21,1880,British Northern America,,Norway,1,1731.4585,351.85211
385->British Northern America,385,30,1880,British Northern America,,Norway,1,1731.4585,89.7407
385<-Faeroe Is. & Iceland,11,385,1880,Norway,1,Faeroe Is. & Iceland,,56189.688,4441.8706
385<-Faeroe Is. & Iceland,395,385,1880,Norway,1,Faeroe Is. & Iceland,,56189.688,51747.816
390<-Southern America (other),110,390,1880,Denmark,1,Southern America (other),,10633.82,1505.7482
390<-Southern America (other),1048,390,1880,Denmark,1,Southern America (other),,10633.82,36.497566
390<-Southern America (other),150,390,1880,Denmark,1,Southern America (other),,10633.82,576.74438
390<-Southern America (other),101,390,1880,Denmark,1,Southern America (other),,10633.82,472.97949
390<-Southern America (other),160,390,1880,Denmark,1,Southern America (other),,10633.82,2484.2397
390<-Southern America (other),130,390,1880,Denmark,1,Southern America (other),,10633.82,144.82913
390<-Southern America (other),165,390,1880,Denmark,1,Southern America (other),,10633.82,838.02307
390<-Southern America (other),155,390,1880,Denmark,1,Southern America (other),,10633.82,1207.4861
390<-Southern America (other),100,390,1880,Denmark,1,Southern America (other),,10633.82,390.52136
390<-Southern America (other),120,390,1880,Denmark,1,Southern America (other),,10633.82,6.5315156
390<-Southern America (other),68,390,1880,Denmark,1,Southern America (other),,10633.82,38.124371
390<-Southern America (other),115,390,1880,Denmark,1,Southern America (other),,10633.82,263.26089
390<-Southern America (other),1055,390,1880,Denmark,1,Southern America (other),,10633.82,731.34857
390<-Southern America (other),135,390,1880,Denmark,1,Southern America (other),,10633.82,1527.7219
390<-Southern America (other),1163,390,1880,Denmark,1,Southern America (other),,10633.82,135.84686
390<-Southern America (other),145,390,1880,Denmark,1,Southern America (other),,10633.82,273.91733
51<-Southern America (other),145,51,1880,Jamaica,1,Southern America (other),,1686,41.813465
51<-Southern America (other),140,51,1880,Jamaica,1,Southern America (other),,1686,292.60016
51<-Southern America (other),100,51,1880,Jamaica,1,Southern America (other),,1686,59.613071
51<-Southern America (other),115,51,1880,Jamaica,1,Southern America (other),,1686,40.186764
