year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,433,Senegal,4658.2998,ok thanks to gravity,210,66.813713,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,1029,St. Pierre and Miquelon,4658.2998,ok thanks to gravity,210,282.92841,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,66,Martinique,4658.2998,ok thanks to gravity,210,386.99515,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,585,Reunion (Bourbon I.),4658.2998,ok thanks to gravity,210,454.10971,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,65,Guadeloupe,4658.2998,ok thanks to gravity,210,543.12866,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,220,France,4658.2998,ok thanks to gravity,210,2831.3232,54
1838,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,385,Norway,1278.6718,ok thanks to gravity,210,593.05646,54
1838,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,380,Sweden,1278.6718,ok thanks to gravity,210,685.61536,54
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),127080.3,ok thanks to gravity,210,2104.3044,54
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,433,Senegal,127080.3,ok thanks to gravity,210,2490.8997,54
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,585,Reunion (Bourbon I.),127080.3,ok thanks to gravity,210,16929.785,54
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,127080.3,ok thanks to gravity,210,105555.31,54
1838,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,335,Parma,151504.89,ok thanks to gravity,210,322.54703,54
1838,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,324,Kingdom of Sardinia,151504.89,ok thanks to gravity,210,30461.771,54
1838,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,337,Tuscany,151504.89,ok thanks to gravity,210,120720.57,54
1838,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,53114.059,ok thanks to gravity,210,15017.472,54
1838,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,53114.059,ok thanks to gravity,210,38096.586,54
1838,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,46032.184,ok thanks to gravity,210,20195.307,54
1838,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,46032.184,ok thanks to gravity,210,25836.877,54
1838,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),335,Parma,282097.91,ok thanks to gravity,210,413.48862,54
1838,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,282097.91,ok thanks to gravity,210,39050.422,54
1838,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),329,Two Sicilies,282097.91,ok thanks to gravity,210,87876.461,54
1838,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),337,Tuscany,282097.91,ok thanks to gravity,210,154757.55,54
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,327,Papal States,6553.6597,ok thanks to gravity,210,725.58807,54
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,6553.6597,ok thanks to gravity,210,807.95605,54
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,6553.6597,ok thanks to gravity,210,1818.1704,54
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,6553.6597,ok thanks to gravity,210,3201.9448,54
1838,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,551382.94,ok thanks to gravity,210,7234.9268,54
1838,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,551382.94,ok thanks to gravity,210,544148,54
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),353830.13,ok thanks to gravity,210,58457.039,54
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),353830.13,ok thanks to gravity,210,295373.09,54
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,901,New South Wales,6098.2808,ok thanks to gravity,210,276.47379,54
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,561,Cape Colony (Cape of Good Hope),6098.2808,ok thanks to gravity,210,336.43451,54
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,590,Mauritius,6098.2808,ok thanks to gravity,210,5485.373,54
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,1416.3749,ok thanks to gravity,210,221.8477,54
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,1416.3749,ok thanks to gravity,210,409.09061,54
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,1416.3749,ok thanks to gravity,210,785.43652,54
1838,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,66168.672,ok thanks to gravity,210,28930.52,54
1838,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,66168.672,ok thanks to gravity,210,37238.148,54
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,29590.361,ok thanks to gravity,210,2227.4929,54
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,29590.361,ok thanks to gravity,210,6328.9258,54
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,29590.361,ok thanks to gravity,210,21033.943,54
1838,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,89324.469,ok thanks to gravity,210,43696.051,54
1838,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,89324.469,ok thanks to gravity,210,45628.422,54
1838,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,43777.523,ok thanks to gravity,210,16954.195,54
1838,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,43777.523,ok thanks to gravity,210,26823.326,54
1838,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,3076231,ok thanks to gravity,210,527826.06,54
1838,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,3076231,ok thanks to gravity,210,655672.38,54
1838,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,3076231,ok thanks to gravity,210,843954,54
1838,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,3076231,ok thanks to gravity,210,1048778.5,54
1838,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3876196,ok thanks to gravity,210,109814.81,54
1838,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3876196,ok thanks to gravity,210,3766381.3,54
1838,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,30695.598,ok thanks to gravity,210,4275.9551,54
1838,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,30695.598,ok thanks to gravity,210,26419.643,54
1838,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2749.4197,ok thanks to gravity,210,892.39484,54
1838,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2749.4197,ok thanks to gravity,210,1857.0249,54
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,882.40155,ok thanks to gravity,210,177.57985,54
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,882.40155,ok thanks to gravity,210,308.16486,54
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,882.40155,ok thanks to gravity,210,396.65686,54
1838,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12004.092,ok thanks to gravity,210,4648.9546,54
1838,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12004.092,ok thanks to gravity,210,7355.1367,54
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,232128.11,ok thanks to gravity,210,34574.332,54
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,232128.11,ok thanks to gravity,210,197553.78,54
1838,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,436715.59,ok thanks to gravity,210,60835.313,54
1838,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,436715.59,ok thanks to gravity,210,375880.28,54
1838,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,5980.2495,ok thanks to gravity,210,2316.0361,54
1838,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,5980.2495,ok thanks to gravity,210,3664.2134,54
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),525266.56,ok thanks to gravity,210,2217.3911,54
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),525266.56,ok thanks to gravity,210,5760.9155,54
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),525266.56,ok thanks to gravity,210,517288.28,54
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,3349,Ionian Is.,324,Kingdom of Sardinia,178478.97,ok thanks to gravity,210,722.35175,54
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,338,Malta,324,Kingdom of Sardinia,178478.97,ok thanks to gravity,210,1876.7134,54
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,231,Gibraltar,324,Kingdom of Sardinia,178478.97,ok thanks to gravity,210,7364.7026,54
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,200,United Kingdom,324,Kingdom of Sardinia,178478.97,ok thanks to gravity,210,168515.2,54
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,433,Senegal,327,Papal States,34083.488,ok thanks to gravity,210,650.95355,54
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,34083.488,ok thanks to gravity,210,1286.7013,54
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,585,Reunion (Bourbon I.),327,Papal States,34083.488,ok thanks to gravity,210,2907.5105,54
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,34083.488,ok thanks to gravity,210,29238.322,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,751,French India,3271,Ancona,987.52802,ok thanks to gravity,210,2.0962386,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,433,Senegal,3271,Ancona,987.52802,ok thanks to gravity,210,15.560718,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,120,French Guiana,3271,Ancona,987.52802,ok thanks to gravity,210,15.935514,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,1029,St. Pierre and Miquelon,3271,Ancona,987.52802,ok thanks to gravity,210,17.51482,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,615,Algeria (Regency of Algiers),3271,Ancona,987.52802,ok thanks to gravity,210,30.757948,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,65,Guadeloupe,3271,Ancona,987.52802,ok thanks to gravity,210,67.132004,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,585,Reunion (Bourbon I.),3271,Ancona,987.52802,ok thanks to gravity,210,69.502586,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,66,Martinique,3271,Ancona,987.52802,ok thanks to gravity,210,70.100784,54
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,220,France,3271,Ancona,987.52802,ok thanks to gravity,210,698.92737,54
1838,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,335,Parma,329,Two Sicilies,59601.84,ok thanks to gravity,210,15334.8,54
1838,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,337,Tuscany,329,Two Sicilies,59601.84,ok thanks to gravity,210,19738.311,54
1838,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,324,Kingdom of Sardinia,329,Two Sicilies,59601.84,ok thanks to gravity,210,24528.727,54
1838,337->210|211,337->210|211FromExporter,,Tuscany,FromExporter,211,Belgium,337,Tuscany,33442.184,ok thanks to gravity,210,15485.205,54
1838,337->210|211,337->210|211FromExporter,,Tuscany,FromExporter,210,Netherlands,337,Tuscany,33442.184,ok thanks to gravity,210,17956.979,54
