year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1838,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,380,Sweden,1278.6718,685.61536,210,46
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),127080.3,2104.3044,210,46
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,433,Senegal,127080.3,2490.8997,210,46
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,585,Reunion (Bourbon I.),127080.3,16929.785,210,46
1838,327<-220|433|585|615,327<-220|433|585|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,127080.3,105555.31,210,46
1838,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,211,Belgium,53114.059,15017.472,210,46
1838,337<-210|211,337<-210|211FromImporter,Tuscany,,FromImporter,337,Tuscany,210,Netherlands,53114.059,38096.586,210,46
1838,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,46032.184,20195.307,210,46
1838,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,46032.184,25836.877,210,46
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,327,Papal States,6553.6597,725.58807,210,46
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,6553.6597,807.95605,210,46
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,6553.6597,1818.1704,210,46
1838,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,6553.6597,3201.9448,210,46
1838,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,551382.94,7234.9268,210,46
1838,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,551382.94,544148,210,46
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),353830.13,58457.039,210,46
1838,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),353830.13,295373.09,210,46
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,901,New South Wales,6098.2808,276.47379,210,46
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,561,Cape Colony (Cape of Good Hope),6098.2808,336.43451,210,46
1838,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,590,Mauritius,6098.2808,5485.373,210,46
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,1416.3749,221.8477,210,46
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,1416.3749,409.09061,210,46
1838,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,1416.3749,785.43652,210,46
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,29590.361,2227.4929,210,46
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,29590.361,6328.9258,210,46
1838,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,29590.361,21033.943,210,46
1838,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,89324.469,43696.051,210,46
1838,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,89324.469,45628.422,210,46
1838,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,43777.523,16954.195,210,46
1838,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,43777.523,26823.326,210,46
1838,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3876196,109814.81,210,46
1838,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3876196,3766381.3,210,46
1838,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,30695.598,4275.9551,210,46
1838,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,30695.598,26419.643,210,46
1838,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2749.4197,892.39484,210,46
1838,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2749.4197,1857.0249,210,46
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,882.40155,177.57985,210,46
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,882.40155,308.16486,210,46
1838,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,882.40155,396.65686,210,46
1838,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12004.092,4648.9546,210,46
1838,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12004.092,7355.1367,210,46
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,232128.11,34574.332,210,46
1838,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,232128.11,197553.78,210,46
1838,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,436715.59,60835.313,210,46
1838,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,436715.59,375880.28,210,46
1838,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,5980.2495,2316.0361,210,46
1838,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,5980.2495,3664.2134,210,46
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),525266.56,2217.3911,210,46
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),525266.56,5760.9155,210,46
1838,300->200|3349|338,300->200|3349|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),525266.56,517288.28,210,46
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,3349,Ionian Is.,324,Kingdom of Sardinia,178478.97,722.35175,210,46
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,338,Malta,324,Kingdom of Sardinia,178478.97,1876.7134,210,46
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,231,Gibraltar,324,Kingdom of Sardinia,178478.97,7364.7026,210,46
1838,324->Gibraltar & Ionian Is. & Malta & United Kingdom,324->Gibraltar & Ionian Is. & Malta & United KingdomFromExporter,Gibraltar & Ionian Is. & Malta & United Kingdom,Kingdom of Sardinia,FromExporter,200,United Kingdom,324,Kingdom of Sardinia,178478.97,168515.2,210,46
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,433,Senegal,327,Papal States,34083.488,650.95355,210,46
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,34083.488,1286.7013,210,46
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,585,Reunion (Bourbon I.),327,Papal States,34083.488,2907.5105,210,46
1838,327->220|433|585|615,327->220|433|585|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,34083.488,29238.322,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,751,French India,3271,Ancona,987.52802,2.0962386,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,433,Senegal,3271,Ancona,987.52802,15.560718,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,120,French Guiana,3271,Ancona,987.52802,15.935514,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,1029,St. Pierre and Miquelon,3271,Ancona,987.52802,17.51482,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,615,Algeria (Regency of Algiers),3271,Ancona,987.52802,30.757948,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,65,Guadeloupe,3271,Ancona,987.52802,67.132004,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,585,Reunion (Bourbon I.),3271,Ancona,987.52802,69.502586,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,66,Martinique,3271,Ancona,987.52802,70.100784,210,46
1838,3271->France & French Colonies,3271->France & French ColoniesFromExporter,France & French Colonies,Ancona,FromExporter,220,France,3271,Ancona,987.52802,698.92737,210,46
1838,337->210|211,337->210|211FromExporter,,Tuscany,FromExporter,211,Belgium,337,Tuscany,33442.184,15485.205,210,46
1838,337->210|211,337->210|211FromExporter,,Tuscany,FromExporter,210,Netherlands,337,Tuscany,33442.184,17956.979,210,46
1838,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,29507.811,8201.0322,210,46
1838,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,29507.811,21306.779,210,46
1838,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2984.8225,606.14697,210,46
1838,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2984.8225,2378.6755,210,46
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,327,Papal States,380,Sweden,8480.8936,1145.0671,210,46
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,8480.8936,1599.6476,210,46
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,337,Tuscany,380,Sweden,8480.8936,2557.7156,210,46
1838,380->Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,8480.8936,3178.4634,210,46
1838,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),147137.75,1620.5897,210,46
1838,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),147137.75,145517.16,210,46
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,292123.38,67567.008,210,46
1838,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,292123.38,224556.38,210,46
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,4839.2808,82.433334,210,46
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,590,Mauritius,750,India,4839.2808,471.01465,210,46
1838,750->561|590|901,750->561|590|901FromExporter,,India,FromExporter,901,New South Wales,750,India,4839.2808,4285.833,210,46
