year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,590,6098.2808,5819.0068
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,11323.13,2274.4246
1838,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,11323.13,9048.7061
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,551382.94,7970.3662
1838,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,551382.94,543412.56
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,27816.029,5587.2764
1838,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,27816.029,22228.754
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,615,127080.3,4593.9644
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,433,127080.3,11074.757
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,585,127080.3,28380.313
1838,Civitavecchia<-France & French Africa,Civitavecchia,France & French Africa,1,,FromImporter,327,220,127080.3,83031.266
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,380,71833.813,14428.925
1838,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,385,71833.813,57404.891
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,380,629.49994,126.44473
1838,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,385,629.49994,503.05524
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,390,1416.3749,220.39153
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,235,1416.3749,318.19974
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,230,1416.3749,877.78369
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,75551.797,15175.737
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,75551.797,60376.055
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,211,53114.059,11344.407
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,210,53114.059,41769.652
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,46032.184,19729.295
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,46032.184,26302.887
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,1809.8124,363.52859
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,1809.8124,1446.2838
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,380,75992.445,15264.249
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,385,75992.445,60728.191
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,49966.559,10036.55
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,49966.559,39930.008
