CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,23299,ok,1933,Aden,South Africa
FromExporter,,unknown despite gravity,1933,Aden,Spain
FromExporter,8501.9775,ok,1933,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Aden,St. Helena
FromExporter,,unknown despite gravity,1933,Aden,Straits Settlements
FromExporter,,unknown despite gravity,1933,Aden,Sweden
FromExporter,0,imputed zero,1933,Aden,Switzerland
FromExporter,0,imputed zero,1933,Aden,Syria
FromExporter,0,imputed zero,1933,Aden,Tangier
FromExporter,0,imputed zero,1933,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1933,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1933,Aden,Trengganu
FromExporter,0,imputed zero,1933,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1933,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1933,Aden,Uganda
FromExporter,348398,ok,1933,Aden,United Kingdom
FromExporter,20454.254,ok,1933,Aden,United States of America
FromExporter,0,imputed zero,1933,Aden,Uruguay
FromExporter,0,imputed zero,1933,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Aden,Venezuela
FromExporter,0,imputed zero,1933,Aden,Windward Is.
FromExporter,363.22467,ok,1933,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Aden,Zambia (Northern Rhodesia)
FromExporter,3637.0464,ok,1933,Aden,Zanzibar
FromExporter,0,imputed zero,1933,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Aden
FromExporter,0,imputed zero,1933,Aden Protectorate,Albania
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Aden Protectorate,Angola
FromExporter,0,imputed zero,1933,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Austria
FromExporter,0,imputed zero,1933,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1933,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1933,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1933,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1933,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1933,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1933,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1933,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1933,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1933,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1933,Aden Protectorate,Chile
FromExporter,0,imputed zero,1933,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1933,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1933,Aden Protectorate,Cyprus
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Czechoslovakia
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1933,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1933,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1933,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1933,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1933,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1933,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Finland
FromExporter,0,imputed zero,1933,Aden Protectorate,France
FromExporter,0,imputed zero,1933,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1933,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1933,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1933,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1933,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1933,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Aden Protectorate,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1933,Aden Protectorate,Greece
FromExporter,0,imputed zero,1933,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1933,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1933,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1933,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1933,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1933,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1933,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1933,Aden Protectorate,India
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1933,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Italy
FromExporter,0,imputed zero,1933,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1933,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1933,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1933,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1933,Aden Protectorate,Liberia
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Lithuania
FromExporter,0,imputed zero,1933,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1933,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1933,Aden Protectorate,Malta
FromExporter,0,imputed zero,1933,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1933,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1933,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1933,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1933,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1933,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1933,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1933,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1933,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1933,Aden Protectorate,Nigeria
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Norway
FromExporter,0,imputed zero,1933,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1933,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1933,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1933,Aden Protectorate,Peru
FromExporter,0,imputed zero,1933,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Poland
FromExporter,0,imputed zero,1933,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1933,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1933,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Aden Protectorate,Romania
FromExporter,0,imputed zero,1933,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1933,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1933,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1933,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1933,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1933,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1933,Aden Protectorate,Syria
FromExporter,0,imputed zero,1933,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1933,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1933,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1933,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1933,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1933,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1933,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1933,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1933,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1933,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1933,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1933,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1933,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1933,Afghanistan,Aden
FromExporter,0,imputed zero,1933,Afghanistan,Albania
FromExporter,0,imputed zero,1933,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Afghanistan,Angola
FromExporter,0,imputed zero,1933,Afghanistan,Argentina (La Plata)
FromExporter,41,ok,1933,Afghanistan,Australia
FromExporter,0,imputed zero,1933,Afghanistan,Austria
FromExporter,0,imputed zero,1933,Afghanistan,Bahamas
FromExporter,0,imputed zero,1933,Afghanistan,Belgium
FromExporter,0,imputed zero,1933,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1933,Afghanistan,Bermuda
FromExporter,0,imputed zero,1933,Afghanistan,Bolivia
FromExporter,0,imputed zero,1933,Afghanistan,Brazil
FromExporter,0,imputed zero,1933,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1933,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1933,Afghanistan,Cameroun (French Cameroon)
FromExporter,34.727497,ok,1933,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1933,Afghanistan,Chile
FromExporter,0,imputed zero,1933,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Afghanistan,Costa Rica
