CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,1619021.5,ok,1843,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Gambia
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Prussia
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Sierra Leone
FromExporter,39145.906,ok,1843,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Sweden
FromExporter,129169.77,ok,1843,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,ok,1843,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,62570.883,ok,1843,Algeria (Regency of Algiers),Tuscany
FromExporter,48945.629,ok thanks to gravity,1843,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1843,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1843,Andaman Is.,Argentina (La Plata)
FromExporter,0,ok,1843,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1843,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1843,Andaman Is.,Belgium
FromExporter,0,imputed zero,1843,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1843,Andaman Is.,Brazil
FromExporter,0,imputed zero,1843,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Andaman Is.,Congress Poland
FromExporter,0,imputed zero,1843,Andaman Is.,Dominica
FromExporter,0,imputed zero,1843,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Andaman Is.,France
FromExporter,0,imputed zero,1843,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1843,Andaman Is.,French India
FromExporter,,unknown despite gravity,1843,Andaman Is.,Gambia
FromExporter,0,imputed zero,1843,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1843,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1843,Andaman Is.,India
FromExporter,0,imputed zero,1843,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1843,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1843,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1843,Andaman Is.,Martinique
FromExporter,,unknown despite gravity,1843,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1843,Andaman Is.,Papal States
FromExporter,0,imputed zero,1843,Andaman Is.,Philippines
FromExporter,0,imputed zero,1843,Andaman Is.,Portugal
FromExporter,0,imputed zero,1843,Andaman Is.,Prussia
FromExporter,0,imputed zero,1843,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1843,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1843,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1843,Andaman Is.,Spain
FromExporter,0,imputed zero,1843,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Andaman Is.,Sweden
FromExporter,0,imputed zero,1843,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1843,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1843,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1843,Andaman Is.,United States of America
FromExporter,,unknown despite gravity,1843,Andaman Is.,Venezuela
FromExporter,,unknown despite gravity,1843,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1843,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Angola,Bahamas
FromExporter,0,imputed zero,1843,Angola,Belgium
FromExporter,0,imputed zero,1843,Angola,Bermuda
FromExporter,,unknown despite gravity,1843,Angola,Brazil
FromExporter,0,imputed zero,1843,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Angola,Congress Poland
FromExporter,0,imputed zero,1843,Angola,Dominica
FromExporter,0,imputed zero,1843,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Angola,France
FromExporter,0,imputed zero,1843,Angola,French Guiana
FromExporter,0,imputed zero,1843,Angola,French India
FromExporter,0,imputed zero,1843,Angola,Gambia
FromExporter,0,imputed zero,1843,Angola,Guadeloupe
FromExporter,0,imputed zero,1843,Angola,Hamburg
FromExporter,0,imputed zero,1843,Angola,India
FromExporter,0,imputed zero,1843,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Angola,Jamaica
FromExporter,0,imputed zero,1843,Angola,Leeward Is.
FromExporter,0,imputed zero,1843,Angola,Martinique
FromExporter,0,imputed zero,1843,Angola,New South Wales
FromExporter,0,imputed zero,1843,Angola,Papal States
FromExporter,0,imputed zero,1843,Angola,Philippines
FromExporter,,unknown despite gravity,1843,Angola,Portugal
FromExporter,0,imputed zero,1843,Angola,Prussia
FromExporter,0,imputed zero,1843,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Angola,Russia (USSR)
FromExporter,0,imputed zero,1843,Angola,Senegal
FromExporter,0,imputed zero,1843,Angola,Sierra Leone
FromExporter,0,imputed zero,1843,Angola,Spain
FromExporter,0,imputed zero,1843,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Angola,Sweden
FromExporter,0,imputed zero,1843,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Angola,Tuscany
FromExporter,0,imputed zero,1843,Angola,Two Sicilies
FromExporter,0,imputed zero,1843,Angola,United Kingdom
FromExporter,0,imputed zero,1843,Angola,United States of America
FromExporter,0,imputed zero,1843,Angola,Venezuela
FromExporter,0,imputed zero,1843,Angola,Windward Is.
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Congress Poland
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Anhalt Bernburg,France
FromExporter,0,imputed zero,1843,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1843,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1843,Anhalt Bernburg,India
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1843,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Portugal
FromExporter,,unknown despite gravity,1843,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1843,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1843,Anhalt Bernburg,Tuscany
FromExporter,,unknown despite gravity,1843,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1843,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1843,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1843,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1843,Anhalt Dessau,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1843,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1843,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1843,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1843,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Congress Poland
FromExporter,0,imputed zero,1843,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1843,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Anhalt Dessau,France
FromExporter,0,imputed zero,1843,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1843,Anhalt Dessau,French India
FromExporter,0,imputed zero,1843,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1843,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1843,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1843,Anhalt Dessau,India
FromExporter,0,imputed zero,1843,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1843,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1843,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1843,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1843,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1843,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1843,Anhalt Dessau,Portugal
FromExporter,,unknown despite gravity,1843,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1843,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1843,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1843,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1843,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1843,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1843,Anhalt Dessau,Tuscany
FromExporter,,unknown despite gravity,1843,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1843,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1843,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1843,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1843,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1843,Anhalt Köthen,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1843,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1843,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1843,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1843,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Congress Poland
FromExporter,0,imputed zero,1843,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1843,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1843,Anhalt Köthen,France
FromExporter,0,imputed zero,1843,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1843,Anhalt Köthen,French India
FromExporter,0,imputed zero,1843,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1843,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1843,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1843,Anhalt Köthen,India
FromExporter,0,imputed zero,1843,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1843,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1843,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1843,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1843,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1843,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1843,Anhalt Köthen,Portugal
FromExporter,,unknown despite gravity,1843,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1843,Anhalt Köthen,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Senegal
FromExporter,0,imputed zero,1843,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1843,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1843,Anhalt Köthen,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1843,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1843,Anhalt Köthen,Tuscany
FromExporter,,unknown despite gravity,1843,Anhalt Köthen,Two Sicilies
FromExporter,0,imputed zero,1843,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1843,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1843,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1843,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1843,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Bahamas
FromExporter,4692.8159,ok,1843,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1843,Argentina (La Plata),Bermuda
FromExporter,251965.11,ok,1843,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1843,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Congress Poland
FromExporter,0,imputed zero,1843,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1843,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,172069.92,ok,1843,Argentina (La Plata),France
FromExporter,0,imputed zero,1843,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1843,Argentina (La Plata),French India
FromExporter,0,imputed zero,1843,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1843,Argentina (La Plata),Guadeloupe
FromExporter,177935.94,ok,1843,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1843,Argentina (La Plata),India
FromExporter,0,imputed zero,1843,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1843,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1843,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1843,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1843,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1843,Argentina (La Plata),Philippines
FromExporter,189.5296,ok,1843,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1843,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1843,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1843,Argentina (La Plata),Sierra Leone
FromExporter,28156.896,ok,1843,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1843,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1843,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1843,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Argentina (La Plata),Tuscany
FromExporter,5434.5703,ok thanks to gravity,1843,Argentina (La Plata),Two Sicilies
FromExporter,697911.94,ok,1843,Argentina (La Plata),United Kingdom
FromExporter,35177.789,ok,1843,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1843,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1843,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1843,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Ascension I.,Bahamas
FromExporter,0,imputed zero,1843,Ascension I.,Belgium
FromExporter,0,imputed zero,1843,Ascension I.,Bermuda
FromExporter,0,imputed zero,1843,Ascension I.,Brazil
FromExporter,482,ok,1843,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Ascension I.,Congress Poland
FromExporter,0,imputed zero,1843,Ascension I.,Dominica
FromExporter,0,imputed zero,1843,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Ascension I.,France
FromExporter,0,imputed zero,1843,Ascension I.,French Guiana
FromExporter,0,imputed zero,1843,Ascension I.,French India
FromExporter,0,imputed zero,1843,Ascension I.,Gambia
FromExporter,0,imputed zero,1843,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1843,Ascension I.,Hamburg
FromExporter,0,imputed zero,1843,Ascension I.,India
FromExporter,0,imputed zero,1843,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Ascension I.,Jamaica
FromExporter,0,imputed zero,1843,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1843,Ascension I.,Martinique
FromExporter,0,imputed zero,1843,Ascension I.,New South Wales
FromExporter,0,imputed zero,1843,Ascension I.,Papal States
FromExporter,0,imputed zero,1843,Ascension I.,Philippines
FromExporter,0,imputed zero,1843,Ascension I.,Portugal
FromExporter,0,imputed zero,1843,Ascension I.,Prussia
FromExporter,0,imputed zero,1843,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1843,Ascension I.,Senegal
FromExporter,0,imputed zero,1843,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1843,Ascension I.,Spain
FromExporter,0,imputed zero,1843,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Ascension I.,Sweden
FromExporter,0,imputed zero,1843,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Ascension I.,Tuscany
FromExporter,0,imputed zero,1843,Ascension I.,Two Sicilies
FromExporter,1375.2534,ok,1843,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1843,Ascension I.,United States of America
FromExporter,0,imputed zero,1843,Ascension I.,Venezuela
FromExporter,0,imputed zero,1843,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,63118.375,ok,1843,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,357045.16,ok,1843,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,1368.738,ok,1843,Austria-Hungary (Austrian Empire),Congress Poland
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Dominica
FromExporter,539673.88,ok,1843,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,89945.641,ok,1843,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,211020.3,ok,1843,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Philippines
FromExporter,2433.1118,ok,1843,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Prussia
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,662594.31,ok,1843,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,16815.924,ok,1843,Austria-Hungary (Austrian Empire),Spain
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,2344.4504,ok,1843,Austria-Hungary (Austrian Empire),Sweden
FromExporter,39.1068,ok,1843,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,162019.47,ok,1843,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,129052.45,ok,1843,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,0,imputed zero,1843,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,751001.63,ok,1843,Austria-Hungary (Austrian Empire),United Kingdom
