year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1864,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,11574.09,,ok thanks to gravity,413,439.47083,84
1864,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,11574.09,,ok thanks to gravity,413,11134.618,84
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,299055.78,,ok thanks to gravity,413,33812.723,84
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,299055.78,,ok thanks to gravity,413,55677.75,84
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,299055.78,,ok thanks to gravity,413,209565.31,84
1864,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,199331.55,,ok thanks to gravity,413,95545.477,84
1864,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),199331.55,,ok thanks to gravity,413,103786.05,84
1864,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,341961.75,,ok thanks to gravity,413,140782.14,84
1864,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,341961.75,,ok thanks to gravity,413,201179.61,84
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,748603.81,,ok thanks to gravity,413,17281.869,84
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),748603.81,,ok thanks to gravity,413,40614.754,84
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,748603.81,,ok thanks to gravity,413,690707.19,84
1864,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,255245.33,,ok thanks to gravity,413,39140.664,84
1864,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,255245.33,,ok thanks to gravity,413,216104.67,84
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,823860.25,,ok thanks to gravity,413,93149.703,84
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,823860.25,,ok thanks to gravity,413,153385.05,84
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,823860.25,,ok thanks to gravity,413,577325.5,84
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1818037.8,,ok thanks to gravity,413,10100.91,84
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,1818037.8,,ok thanks to gravity,413,81751.328,84
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,1818037.8,,ok thanks to gravity,413,1726185.5,84
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,11684.557,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,413,1321.1138,84
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,11684.557,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,413,2175.4131,84
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,11684.557,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,413,8188.0303,84
1864,235<-380|385,235<-380|385FromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,69790.469,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,413,28732.02,84
1864,235<-380|385,235<-380|385FromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,69790.469,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,413,41058.449,84
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands Antilles,FromImporter,246,Bremen,68,Netherlands Antilles,147542.28,,ok thanks to gravity,413,6633.2876,84
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Surinam (Dutch Guiana),FromImporter,246,Bremen,115,Surinam (Dutch Guiana),147542.28,,ok thanks to gravity,413,18148.682,84
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Indonesia (Dutch East Indies),FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),147542.28,,ok thanks to gravity,413,58268.199,84
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Netherlands,FromImporter,246,Bremen,210,Netherlands,147542.28,,ok thanks to gravity,413,64492.113,84
1864,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,25021.084,,ok thanks to gravity,413,3706.0754,84
1864,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece,FromImporter,248,Hamburg,350,Greece,25021.084,,ok thanks to gravity,413,21315.01,84
1864,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,12443.801,,ok thanks to gravity,413,54.764332,84
1864,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,12443.801,,ok thanks to gravity,413,60.943707,84
1864,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,12443.801,,ok thanks to gravity,413,492.72409,84
1864,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,12443.801,,ok thanks to gravity,413,594.38409,84
1864,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,12443.801,,ok thanks to gravity,413,869.07153,84
1864,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,12443.801,,ok thanks to gravity,413,10371.913,84
1864,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,33499.773,,ok thanks to gravity,413,14225.674,84
1864,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,33499.773,,ok thanks to gravity,413,19274.1,84
1864,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,71619.406,,ok thanks to gravity,413,29484.975,84
1864,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,71619.406,,ok thanks to gravity,413,42134.43,84
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,135532.33,,ok thanks to gravity,413,7041.2393,84
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,135532.33,,ok thanks to gravity,413,52898.461,84
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,135532.33,,ok thanks to gravity,413,75592.625,84
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Bremen,FromImporter,325,Italy,246,Bremen,65696.203,,ok thanks to gravity,413,7427.9375,84
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Lübeck,FromImporter,325,Italy,276,Lübeck,65696.203,,ok thanks to gravity,413,12231.22,84
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hamburg,FromImporter,325,Italy,248,Hamburg,65696.203,,ok thanks to gravity,413,46037.051,84
1864,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),200541.41,gravity results to be aggregated for partners: 640,ok thanks to gravity,413,368.81796,84
1864,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Turkey (Ottoman Empire),FromImporter,325,Italy,640,Turkey (Ottoman Empire),200541.41,gravity results to be aggregated for partners: 640,ok thanks to gravity,413,200172.59,84
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,932364.44,,ok thanks to gravity,413,105417.73,84
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,932364.44,,ok thanks to gravity,413,173586.19,84
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,932364.44,,ok thanks to gravity,413,653360.5,84
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1560406,,ok thanks to gravity,413,3773.9863,84
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1560406,,ok thanks to gravity,413,28441.607,84
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1560406,,ok thanks to gravity,413,172784.75,84
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1560406,,ok thanks to gravity,413,284516.16,84
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1560406,,ok thanks to gravity,413,1070889.5,84
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Bremen,FromImporter,511,Zanzibar,246,Bremen,33350.496,,ok thanks to gravity,413,3770.7717,84
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Lübeck,FromImporter,511,Zanzibar,276,Lübeck,33350.496,,ok thanks to gravity,413,6209.145,84
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hamburg,FromImporter,511,Zanzibar,248,Hamburg,33350.496,,ok thanks to gravity,413,23370.58,84
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Dominican Republic (Santo Domingo),FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),7704,,ok thanks to gravity,413,42.802975,84
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Puerto Rico,FromImporter,51,Jamaica,6,Puerto Rico,7704,,ok thanks to gravity,413,346.42419,84
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Cuba,FromImporter,51,Jamaica,40,Cuba,7704,,ok thanks to gravity,413,7314.7729,84
1864,590<-900,590<-900FromImporter,Mauritius,Tasmania,FromImporter,590,Mauritius,906,Tasmania,220501.45,,ok thanks to gravity,413,970.41217,84
1864,590<-900,590<-900FromImporter,Mauritius,Western Australia,FromImporter,590,Mauritius,902,Western Australia,220501.45,,ok thanks to gravity,413,1079.9093,84
1864,590<-900,590<-900FromImporter,Mauritius,Victoria,FromImporter,590,Mauritius,904,Victoria,220501.45,,ok thanks to gravity,413,8730.9648,84
1864,590<-900,590<-900FromImporter,Mauritius,Queensland,FromImporter,590,Mauritius,905,Queensland,220501.45,,ok thanks to gravity,413,10532.358,84
1864,590<-900,590<-900FromImporter,Mauritius,South Australia,FromImporter,590,Mauritius,903,South Australia,220501.45,,ok thanks to gravity,413,15399.76,84
1864,590<-900,590<-900FromImporter,Mauritius,New South Wales,FromImporter,590,Mauritius,901,New South Wales,220501.45,,ok thanks to gravity,413,183788.05,84
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Captaincy-general of north Africa,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,33328.238,,ok thanks to gravity,413,769.39801,84
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Tunisia (Regency of Tunis),FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),33328.238,,ok thanks to gravity,413,1808.1904,84
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Morocco,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,33328.238,,ok thanks to gravity,413,30750.65,84
1864,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen,FromImporter,6,Puerto Rico,246,Bremen,83217.805,,ok thanks to gravity,413,11561.523,84
1864,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,83217.805,,ok thanks to gravity,413,71656.281,84
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Tasmania,FromImporter,750,India,906,Tasmania,4441,,ok thanks to gravity,413,117.38494,84
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Western Australia,FromImporter,750,India,902,Western Australia,4441,,ok thanks to gravity,413,130.63016,84
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Victoria,FromImporter,750,India,904,Victoria,4441,,ok thanks to gravity,413,1056.1323,84
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Queensland,FromImporter,750,India,905,Queensland,4441,,ok thanks to gravity,413,1274.0361,84
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,South Australia,FromImporter,750,India,903,South Australia,4441,,ok thanks to gravity,413,1862.8163,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Tunisia (Regency of Tunis),FromImporter,750,India,616,Tunisia (Regency of Tunis),15866,,ok thanks to gravity,413,9.8349705,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Morocco,FromImporter,750,India,600,Morocco,15866,,ok thanks to gravity,413,167.25659,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Malta,FromImporter,750,India,338,Malta,15866,,ok thanks to gravity,413,438.69452,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Algeria (Regency of Algiers),FromImporter,750,India,615,Algeria (Regency of Algiers),15866,,ok thanks to gravity,413,1513.1881,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Greece,FromImporter,750,India,350,Greece,15866,,ok thanks to gravity,413,1631.7958,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Gibraltar,FromImporter,750,India,231,Gibraltar,15866,,ok thanks to gravity,413,2422.1343,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Austria-Hungary (Austrian Empire),FromImporter,750,India,300,Austria-Hungary (Austrian Empire),15866,,ok thanks to gravity,413,2923.3843,84
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Italy,FromImporter,750,India,325,Italy,15866,,ok thanks to gravity,413,6759.7119,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Tasmania,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,629843,,ok thanks to gravity,413,2771.8972,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Western Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,629843,,ok thanks to gravity,413,3084.6663,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Victoria,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,629843,,ok thanks to gravity,413,24939.234,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Queensland,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,629843,,ok thanks to gravity,413,30084.756,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),South Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,629843,,ok thanks to gravity,413,43988.059,84
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),New South Wales,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,629843,,ok thanks to gravity,413,524974.44,84
1864,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,396205.5,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,457.69965,84
1864,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,396205.5,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,135217.75,84
1864,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,396205.5,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,260530.06,84
1864,140->380|385,140->380|385FromExporter,Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,79217.336,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,413,31551.18,84
1864,140->380|385,140->380|385FromExporter,Norway,Brazil,FromExporter,385,Norway,140,Brazil,79217.336,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,413,47666.156,84
1864,155->900,155->900FromExporter,Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,181451.27,,ok thanks to gravity,413,2613.4612,84
1864,155->900,155->900FromExporter,Tasmania,Chile,FromExporter,906,Tasmania,155,Chile,181451.27,,ok thanks to gravity,413,3981.4292,84
1864,155->900,155->900FromExporter,South Australia,Chile,FromExporter,903,South Australia,155,Chile,181451.27,,ok thanks to gravity,413,19764.17,84
1864,155->900,155->900FromExporter,Queensland,Chile,FromExporter,905,Queensland,155,Chile,181451.27,,ok thanks to gravity,413,36246.457,84
1864,155->900,155->900FromExporter,New South Wales,Chile,FromExporter,901,New South Wales,155,Chile,181451.27,,ok thanks to gravity,413,46461.672,84
1864,155->900,155->900FromExporter,Victoria,Chile,FromExporter,904,Victoria,155,Chile,181451.27,,ok thanks to gravity,413,72384.07,84
1864,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,1079070.8,,ok thanks to gravity,413,15541.967,84
1864,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,1079070.8,,ok thanks to gravity,413,23677.123,84
1864,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,1079070.8,,ok thanks to gravity,413,117535.35,84
1864,2->900,2->900FromExporter,Queensland,United States of America,FromExporter,905,Queensland,2,United States of America,1079070.8,,ok thanks to gravity,413,215553.72,84
1864,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,1079070.8,,ok thanks to gravity,413,276302.47,84
1864,2->900,2->900FromExporter,Victoria,United States of America,FromExporter,904,Victoria,2,United States of America,1079070.8,,ok thanks to gravity,413,430460.13,84
1864,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,182537.7,,ok thanks to gravity,413,73505.305,84
1864,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,182537.7,,ok thanks to gravity,413,109032.4,84
1864,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,21942.219,,ok thanks to gravity,413,8739.2852,84
1864,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,21942.219,,ok thanks to gravity,413,13202.934,84
1864,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,3002025,,ok thanks to gravity,413,457674.41,84
1864,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,3002025,,ok thanks to gravity,413,2544350.5,84
1864,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo),United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,450611,,ok thanks to gravity,413,10094.437,84
1864,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,450611,,ok thanks to gravity,413,440516.56,84
