year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,276,65696.203,387.46738
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,246,65696.203,20398.918
1864,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,248,65696.203,44909.816
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,932364.44,5498.9604
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,932364.44,289502.66
1864,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,932364.44,637362.81
1864,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1864,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1864,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1864,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1864,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1864,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1560406,5934.292
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1560406,8927.1699
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1560406,40844.516
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1560406,469986.97
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1560406,1034713.1
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,276,33350.496,196.69675
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,246,33350.496,10355.455
1864,511<-Hanse Towns,Zanzibar,Hanse Towns,1,,FromImporter,511,248,33350.496,22798.344
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,42,7516.208,19.46916
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,7516.208,312.57706
1864,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,7516.208,7184.1616
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,1191,119.92459
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,1191,375.87122
1864,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,1191,695.20416
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,902,220501.45,745.64435
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,906,220501.45,967.70984
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,904,220501.45,8074.1367
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,905,220501.45,9192.291
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,903,220501.45,13764.788
1864,590<-900,Mauritius,Australia,1,,FromImporter,590,901,220501.45,187756.89
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,83217.805,25992.744
1864,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,83217.805,57225.059
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,4441,101.12841
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,4441,131.24617
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,4441,1095.0591
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,4441,1246.7095
1864,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,4441,1866.8568
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,15866,63.292019
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,15866,63.969299
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,15866,122.9588
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,15866,545.42529
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,15866,980.91998
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,15866,1511.8966
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,15866,2348.6584
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,15866,4779.1362
1864,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,15866,5449.7437
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,629843,2129.8674
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,629843,2764.1777
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,629843,23063.061
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,629843,26256.969
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,629843,39317.906
1864,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,629843,536311
1864,830<-900,Singapore,Australia,1,,FromImporter,827,902,34063.691,115.18925
1864,830<-900,Singapore,Australia,1,,FromImporter,827,906,34063.691,149.49457
1864,830<-900,Singapore,Australia,1,,FromImporter,827,904,34063.691,1247.3157
1864,830<-900,Singapore,Australia,1,,FromImporter,827,905,34063.691,1420.0513
1864,830<-900,Singapore,Australia,1,,FromImporter,827,903,34063.691,2126.4236
1864,830<-900,Singapore,Australia,1,,FromImporter,827,901,34063.691,29005.217
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,11684.557,68.913948
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,11684.557,3628.0991
1864,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,11684.557,7987.5439
1864,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,69790.469,34507.945
1864,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,69790.469,35282.523
1864,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,365,0,0
1864,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,350,0,0
1864,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,640,0,0
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,276,25274.072,93.232628
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,246,25274.072,4908.3994
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,210,25274.072,9466.2139
1864,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,248,25274.072,10806.226
1864,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,87752.727,517.55377
1864,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,87752.727,27247.553
1864,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,87752.727,59987.617
1864,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,400546.38,2362.3687
1864,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,400546.38,124371.16
1864,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,400546.38,273812.84
1864,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,75256.469,37210.613
1864,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,75256.469,38045.855
1864,Sardinia<-Algeria (Regency of Algiers) & France,Sardinia,Algeria (Regency of Algiers) & France,1,,FromImporter,325,220,0,0
1864,Sardinia<-Algeria (Regency of Algiers) & France,Sardinia,Algeria (Regency of Algiers) & France,1,,FromImporter,325,615,0,0
1864,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,338,65631.563,22.132687
1864,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,200,65631.563,65609.43
