id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Norway & Sweden,380,2,1864,United States of America,1,Norway & Sweden,,71619.406,36207.141
325<-Denmark & Norway & Sweden,385,325,1864,Italy,1,Denmark & Norway & Sweden,,135532.33,62971.938
325<-Denmark & Norway & Sweden,390,325,1864,Italy,1,Denmark & Norway & Sweden,,135532.33,8174.9717
325<-Denmark & Norway & Sweden,380,325,1864,Italy,1,Denmark & Norway & Sweden,,135532.33,64385.418
325<-Hanse Towns,276,325,1864,Italy,1,Hanse Towns,,65696.203,387.46738
325<-Hanse Towns,246,325,1864,Italy,1,Hanse Towns,,65696.203,20398.918
325<-Hanse Towns,248,325,1864,Italy,1,Hanse Towns,,65696.203,44909.816
365->Norway & Sweden,365,380,1864,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1864,Norway & Sweden,,Russia (USSR),1,0,0
365<-Hanse Towns,276,365,1864,Russia (USSR),1,Hanse Towns,,932364.44,5498.9604
365<-Hanse Towns,246,365,1864,Russia (USSR),1,Hanse Towns,,932364.44,289502.66
365<-Hanse Towns,248,365,1864,Russia (USSR),1,Hanse Towns,,932364.44,637362.81
365<-Norway & Sweden,385,365,1864,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1864,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1864,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1864,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1864,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1864,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1864,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1864,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,235,365,1864,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1864,Finland,1,Portugal & Spain,,0,0
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1864,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1560406,5934.292
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1864,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1560406,1034713.1
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1864,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1560406,40844.516
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1864,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1560406,469986.97
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1864,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1560406,8927.1699
511<-Hanse Towns,246,511,1864,Zanzibar,1,Hanse Towns,,33350.496,10355.455
511<-Hanse Towns,276,511,1864,Zanzibar,1,Hanse Towns,,33350.496,196.69675
511<-Hanse Towns,248,511,1864,Zanzibar,1,Hanse Towns,,33350.496,22798.344
51<-Spanish West Indies,42,51,1864,Jamaica,1,Spanish West Indies,,7516.208,19.46916
51<-Spanish West Indies,6,51,1864,Jamaica,1,Spanish West Indies,,7516.208,312.57706
51<-Spanish West Indies,40,51,1864,Jamaica,1,Spanish West Indies,,7516.208,7184.1616
58<-Dutch Colonies,115,1063,1864,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1191,375.87122
58<-Dutch Colonies,68,1063,1864,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1191,119.92459
58<-Dutch Colonies,850,1063,1864,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1191,695.20416
590<-900,901,590,1864,Mauritius,1,Australia,,220501.45,187756.89
590<-900,902,590,1864,Mauritius,1,Australia,,220501.45,745.64435
590<-900,906,590,1864,Mauritius,1,Australia,,220501.45,967.70984
590<-900,903,590,1864,Mauritius,1,Australia,,220501.45,13764.788
590<-900,904,590,1864,Mauritius,1,Australia,,220501.45,8074.1367
590<-900,905,590,1864,Mauritius,1,Australia,,220501.45,9192.291
6->Bremen & Hamburg,6,248,1864,Bremen & Hamburg,,Puerto Rico,1,25507.98,21974.818
6->Bremen & Hamburg,6,246,1864,Bremen & Hamburg,,Puerto Rico,1,25507.98,3533.1633
6<-Bremen & Hamburg,246,6,1864,Puerto Rico,1,Bremen & Hamburg,,83217.805,25992.744
6<-Bremen & Hamburg,248,6,1864,Puerto Rico,1,Bremen & Hamburg,,83217.805,57225.059
750<-Australia (other),904,750,1864,India,1,Australia (other),,4441,1095.0591
750<-Australia (other),905,750,1864,India,1,Australia (other),,4441,1246.7095
750<-Australia (other),902,750,1864,India,1,Australia (other),,4441,101.12841
750<-Australia (other),906,750,1864,India,1,Australia (other),,4441,131.24617
750<-Australia (other),903,750,1864,India,1,Australia (other),,4441,1866.8568
750<-Mediterranean Sea,616,750,1864,India,1,Mediterranean Sea,,15866,63.292019
750<-Mediterranean Sea,300,750,1864,India,1,Mediterranean Sea,,15866,2348.6584
750<-Mediterranean Sea,651,750,1864,India,1,Mediterranean Sea,,15866,4779.1362
750<-Mediterranean Sea,338,750,1864,India,1,Mediterranean Sea,,15866,63.969299
750<-Mediterranean Sea,231,750,1864,India,1,Mediterranean Sea,,15866,545.42529
750<-Mediterranean Sea,350,750,1864,India,1,Mediterranean Sea,,15866,980.91998
750<-Mediterranean Sea,615,750,1864,India,1,Mediterranean Sea,,15866,1511.8966
750<-Mediterranean Sea,600,750,1864,India,1,Mediterranean Sea,,15866,122.9588
750<-Mediterranean Sea,325,750,1864,India,1,Mediterranean Sea,,15866,5449.7437
780<-900,903,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,39317.906
780<-900,902,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,2129.8674
780<-900,904,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,23063.061
780<-900,901,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,536311
780<-900,906,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,2764.1777
780<-900,905,780,1864,Sri Lanka (Ceylon),1,Australia,,629843,26256.969
830<-900,901,827,1864,Singapore,1,Australia,,34063.691,29005.217
830<-900,903,827,1864,Singapore,1,Australia,,34063.691,2126.4236
830<-900,905,827,1864,Singapore,1,Australia,,34063.691,1420.0513
830<-900,906,827,1864,Singapore,1,Australia,,34063.691,149.49457
830<-900,902,827,1864,Singapore,1,Australia,,34063.691,115.18925
830<-900,904,827,1864,Singapore,1,Australia,,34063.691,1247.3157
Lisbon->Norway & Sweden,235,385,1864,Norway & Sweden,,Lisbon,1,7802.9072,3866.8708
Lisbon->Norway & Sweden,235,380,1864,Norway & Sweden,,Lisbon,1,7802.9072,3936.0361
Lisbon<-Hanse Towns,246,235,1864,Lisbon,1,Hanse Towns,,11684.557,3628.0991
Lisbon<-Hanse Towns,276,235,1864,Lisbon,1,Hanse Towns,,11684.557,68.913948
Lisbon<-Hanse Towns,248,235,1864,Lisbon,1,Hanse Towns,,11684.557,7987.5439
Lisbon<-Norway & Sweden,385,235,1864,Lisbon,1,Norway & Sweden,,69790.469,34507.945
Lisbon<-Norway & Sweden,380,235,1864,Lisbon,1,Norway & Sweden,,69790.469,35282.523
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,350,1864,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,365,1864,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,640,1864,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),365,325,1864,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,0,0
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),640,325,1864,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,0,0
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),350,325,1864,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,0,0
Naples<-Hanse Towns & Netherlands,210,325,1864,Naples,1,Hanse Towns & Netherlands,,25274.072,9466.2139
Naples<-Hanse Towns & Netherlands,246,325,1864,Naples,1,Hanse Towns & Netherlands,,25274.072,4908.3994
Naples<-Hanse Towns & Netherlands,248,325,1864,Naples,1,Hanse Towns & Netherlands,,25274.072,10806.226
Naples<-Hanse Towns & Netherlands,276,325,1864,Naples,1,Hanse Towns & Netherlands,,25274.072,93.232628
Pernambuco<-Hanse Towns,246,140,1864,Pernambuco,1,Hanse Towns,,87752.727,27247.553
Pernambuco<-Hanse Towns,276,140,1864,Pernambuco,1,Hanse Towns,,87752.727,517.55377
Pernambuco<-Hanse Towns,248,140,1864,Pernambuco,1,Hanse Towns,,87752.727,59987.617
Rio de Janeiro->Norway & Sweden,140,380,1864,Norway & Sweden,,Rio de Janeiro,1,79217.336,39959.758
Rio de Janeiro->Norway & Sweden,140,385,1864,Norway & Sweden,,Rio de Janeiro,1,79217.336,39257.578
Rio de Janeiro<-Hanse Towns,248,140,1864,Rio de Janeiro,1,Hanse Towns,,400546.38,273812.84
Rio de Janeiro<-Hanse Towns,246,140,1864,Rio de Janeiro,1,Hanse Towns,,400546.38,124371.16
Rio de Janeiro<-Hanse Towns,276,140,1864,Rio de Janeiro,1,Hanse Towns,,400546.38,2362.3687
Rio de Janeiro<-Norway & Sweden,380,140,1864,Rio de Janeiro,1,Norway & Sweden,,75256.469,38045.855
Rio de Janeiro<-Norway & Sweden,385,140,1864,Rio de Janeiro,1,Norway & Sweden,,75256.469,37210.613
Sardinia->Algeria (Regency of Algiers) & France,325,615,1864,Algeria (Regency of Algiers) & France,,Sardinia,1,0,0
Sardinia->Algeria (Regency of Algiers) & France,325,220,1864,Algeria (Regency of Algiers) & France,,Sardinia,1,0,0
Sardinia->Malta & United Kingdom,325,200,1864,Malta & United Kingdom,,Sardinia,1,44124.055,43993.957
Sardinia->Malta & United Kingdom,325,338,1864,Malta & United Kingdom,,Sardinia,1,44124.055,130.09909
Sardinia<-Algeria (Regency of Algiers) & France,220,325,1864,Sardinia,1,Algeria (Regency of Algiers) & France,,0,0
Sardinia<-Algeria (Regency of Algiers) & France,615,325,1864,Sardinia,1,Algeria (Regency of Algiers) & France,,0,0
Sardinia<-Malta & United Kingdom,338,325,1864,Sardinia,1,Malta & United Kingdom,,65631.563,22.132687
Sardinia<-Malta & United Kingdom,200,325,1864,Sardinia,1,Malta & United Kingdom,,65631.563,65609.43
