year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1864,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,258332.13,ok thanks to gravity,254,246649.92,82
1864,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,77.940002,ok thanks to gravity,254,11.981829,82
1864,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,77.940002,ok thanks to gravity,254,65.958176,82
1864,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,20030.58,ok thanks to gravity,254,3017.5586,82
1864,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,20030.58,ok thanks to gravity,254,17013.021,82
1864,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,257669.64,ok thanks to gravity,254,86301.781,82
1864,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,257669.64,ok thanks to gravity,254,171367.86,82
1864,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,11574.09,ok thanks to gravity,254,438.31107,82
1864,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,11574.09,ok thanks to gravity,254,11135.779,82
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,299055.78,ok thanks to gravity,254,33124.938,82
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,299055.78,ok thanks to gravity,254,54551.836,82
1864,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,299055.78,ok thanks to gravity,254,211379.02,82
1864,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,199331.55,ok thanks to gravity,254,95425.18,82
1864,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),199331.55,ok thanks to gravity,254,103906.35,82
1864,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,341961.75,ok thanks to gravity,254,140871.14,82
1864,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,341961.75,ok thanks to gravity,254,201090.59,82
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,748603.81,ok thanks to gravity,254,12141.279,82
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),748603.81,ok thanks to gravity,254,269702.88,82
1864,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,748603.81,ok thanks to gravity,254,466759.69,82
1864,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,255245.33,ok thanks to gravity,254,39239.23,82
1864,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,255245.33,ok thanks to gravity,254,216006.09,82
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,823860.25,ok thanks to gravity,254,91254.945,82
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,823860.25,ok thanks to gravity,254,150283.3,82
1864,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,823860.25,ok thanks to gravity,254,582322.06,82
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1818037.8,ok thanks to gravity,254,10121.789,82
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1818037.8,ok thanks to gravity,254,81757,82
1864,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1818037.8,ok thanks to gravity,254,1726159,82
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,11684.557,ok thanks to gravity,254,1294.2407,82
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,11684.557,ok thanks to gravity,254,2131.4219,82
1864,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,11684.557,ok thanks to gravity,254,8258.8936,82
1864,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,69790.469,ok thanks to gravity,254,28750.186,82
1864,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,69790.469,ok thanks to gravity,254,41040.285,82
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,68,Netherlands Antilles,147542.28,ok thanks to gravity,254,6840.6553,82
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),147542.28,ok thanks to gravity,254,17828.01,82
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,850,Indonesia (Dutch East Indies),147542.28,ok thanks to gravity,254,60463.84,82
1864,246<-Dutch Colonies & Netherlands,246<-Dutch Colonies & NetherlandsFromImporter,Bremen,Dutch Colonies & Netherlands,FromImporter,246,Bremen,210,Netherlands,147542.28,ok thanks to gravity,254,62409.781,82
1864,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,25021.084,ok thanks to gravity,254,3769.366,82
1864,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,25021.084,ok thanks to gravity,254,21251.717,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,906,Tasmania,12443.801,ok thanks to gravity,254,54.771927,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,902,Western Australia,12443.801,ok thanks to gravity,254,61.318596,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,904,Victoria,12443.801,ok thanks to gravity,254,493.31647,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,905,Queensland,12443.801,ok thanks to gravity,254,595.93115,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,903,South Australia,12443.801,ok thanks to gravity,254,869.47864,82
1864,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,901,New South Wales,12443.801,ok thanks to gravity,254,10368.983,82
1864,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,33499.773,ok thanks to gravity,254,14327.09,82
1864,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,33499.773,ok thanks to gravity,254,19172.686,82
1864,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,71619.406,ok thanks to gravity,254,29503.615,82
1864,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,71619.406,ok thanks to gravity,254,42115.789,82
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,135532.33,ok thanks to gravity,254,7052.1704,82
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,135532.33,ok thanks to gravity,254,52927.402,82
1864,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,135532.33,ok thanks to gravity,254,75552.758,82
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,246,Bremen,65696.203,ok thanks to gravity,254,7276.8452,82
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,276,Lübeck,65696.203,ok thanks to gravity,254,11983.879,82
1864,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,248,Hamburg,65696.203,ok thanks to gravity,254,46435.48,82
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,932364.44,ok thanks to gravity,254,103273.41,82
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,932364.44,ok thanks to gravity,254,170075.92,82
1864,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,932364.44,ok thanks to gravity,254,659015.06,82
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1560406,ok thanks to gravity,254,3729.3184,82
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1560406,ok thanks to gravity,254,27996.559,82
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1560406,ok thanks to gravity,254,169324.36,82
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1560406,ok thanks to gravity,254,278852,82
1864,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1560406,ok thanks to gravity,254,1080503.8,82
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,246,Bremen,33350.496,ok thanks to gravity,254,3694.0701,82
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,276,Lübeck,33350.496,ok thanks to gravity,254,6083.583,82
1864,511<-Hanse Towns,511<-Hanse TownsFromImporter,Zanzibar,Hanse Towns,FromImporter,511,Zanzibar,248,Hamburg,33350.496,ok thanks to gravity,254,23572.844,82
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),7704,ok thanks to gravity,254,42.891438,82
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,7704,ok thanks to gravity,254,346.44821,82
1864,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,7704,ok thanks to gravity,254,7314.6602,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,906,Tasmania,220501.45,ok thanks to gravity,254,970.54681,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,902,Western Australia,220501.45,ok thanks to gravity,254,1086.5524,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,904,Victoria,220501.45,ok thanks to gravity,254,8741.4619,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,905,Queensland,220501.45,ok thanks to gravity,254,10559.771,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,903,South Australia,220501.45,ok thanks to gravity,254,15406.976,82
1864,590<-900,590<-900FromImporter,Mauritius,Australia,FromImporter,590,Mauritius,901,New South Wales,220501.45,ok thanks to gravity,254,183736.16,82
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,33328.238,ok thanks to gravity,254,540.53619,82
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),33328.238,ok thanks to gravity,254,12007.313,82
1864,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,33328.238,ok thanks to gravity,254,20780.389,82
1864,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,83217.805,ok thanks to gravity,254,11274.191,82
1864,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,83217.805,ok thanks to gravity,254,71943.609,82
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,4441,ok thanks to gravity,254,117.23547,82
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,4441,ok thanks to gravity,254,131.24815,82
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,4441,ok thanks to gravity,254,1055.9093,82
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,4441,ok thanks to gravity,254,1275.5488,82
1864,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,4441,ok thanks to gravity,254,1861.0582,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),15866,ok thanks to gravity,254,93.495041,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,15866,ok thanks to gravity,254,161.80664,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,15866,ok thanks to gravity,254,443.36453,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),15866,ok thanks to gravity,254,1473.2113,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,15866,ok thanks to gravity,254,1606.8528,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,15866,ok thanks to gravity,254,2440.6555,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),15866,ok thanks to gravity,254,2896.814,82
1864,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,15866,ok thanks to gravity,254,6749.8003,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,629843,ok thanks to gravity,254,2772.2815,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,629843,ok thanks to gravity,254,3103.6409,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,629843,ok thanks to gravity,254,24969.217,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,629843,ok thanks to gravity,254,30163.057,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,629843,ok thanks to gravity,254,44008.668,82
1864,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,629843,ok thanks to gravity,254,524826.13,82
1864,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,396205.5,ok thanks to gravity,254,449.78476,82
1864,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,396205.5,ok thanks to gravity,254,135220.98,82
1864,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,396205.5,ok thanks to gravity,254,260534.73,82
1864,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,79217.336,ok thanks to gravity,254,31722.641,82
1864,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,79217.336,ok thanks to gravity,254,47494.695,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,902,Western Australia,155,Chile,181451.27,ok thanks to gravity,254,2649.5496,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,906,Tasmania,155,Chile,181451.27,ok thanks to gravity,254,3992.302,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,903,South Australia,155,Chile,181451.27,ok thanks to gravity,254,19708.662,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,905,Queensland,155,Chile,181451.27,ok thanks to gravity,254,36345.348,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,901,New South Wales,155,Chile,181451.27,ok thanks to gravity,254,46172.25,82
1864,155->900,155->900FromExporter,Australia,Chile,FromExporter,904,Victoria,155,Chile,181451.27,ok thanks to gravity,254,72583.156,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,1079070.8,ok thanks to gravity,254,15756.58,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,1079070.8,ok thanks to gravity,254,23741.781,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,1079070.8,ok thanks to gravity,254,117205.26,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,905,Queensland,2,United States of America,1079070.8,ok thanks to gravity,254,216141.8,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,1079070.8,ok thanks to gravity,254,274581.28,82
1864,2->900,2->900FromExporter,Australia,United States of America,FromExporter,904,Victoria,2,United States of America,1079070.8,ok thanks to gravity,254,431644.06,82
1864,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,182537.7,ok thanks to gravity,254,75163.203,82
1864,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,182537.7,ok thanks to gravity,254,107374.5,82
1864,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,21942.219,ok thanks to gravity,254,8786.7783,82
1864,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,21942.219,ok thanks to gravity,254,13155.44,82
1864,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,3002025,ok thanks to gravity,254,457674.31,82
1864,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,3002025,ok thanks to gravity,254,2544350.5,82
1864,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,450611,ok thanks to gravity,254,10252.597,82
1864,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,450611,ok thanks to gravity,254,440358.38,82
1864,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,13948,ok thanks to gravity,254,5743.3408,82
1864,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,13948,ok thanks to gravity,254,8204.6582,82
1864,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,13418826,ok thanks to gravity,254,15233.464,82
1864,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,13418826,ok thanks to gravity,254,4579711.5,82
1864,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,13418826,ok thanks to gravity,254,8823881,82
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,56149.723,ok thanks to gravity,254,819.89764,82
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,56149.723,ok thanks to gravity,254,1235.4095,82
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,56149.723,ok thanks to gravity,254,6098.8052,82
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,56149.723,ok thanks to gravity,254,11246.994,82
1864,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,56149.723,ok thanks to gravity,254,14287.907,82
