CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1872,Alaska,Greece
FromExporter,0,imputed zero,1872,Alaska,Guadeloupe
FromExporter,0,imputed zero,1872,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Alaska,India
FromExporter,0,imputed zero,1872,Alaska,Italy
FromExporter,0,imputed zero,1872,Alaska,Jamaica
FromExporter,0,imputed zero,1872,Alaska,Leeward Is.
FromExporter,0,imputed zero,1872,Alaska,Malta
FromExporter,0,imputed zero,1872,Alaska,Martinique
FromExporter,0,imputed zero,1872,Alaska,Mauritius
FromExporter,0,imputed zero,1872,Alaska,Natal
FromExporter,0,imputed zero,1872,Alaska,Netherlands
FromExporter,0,imputed zero,1872,Alaska,New South Wales
FromExporter,0,imputed zero,1872,Alaska,New Zealand
FromExporter,0,imputed zero,1872,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Alaska,Norway
FromExporter,0,imputed zero,1872,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1872,Alaska,Portugal
FromExporter,0,imputed zero,1872,Alaska,Queensland
FromExporter,0,imputed zero,1872,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1872,Alaska,Senegal
FromExporter,0,imputed zero,1872,Alaska,Sierra Leone
FromExporter,0,imputed zero,1872,Alaska,South Australia
FromExporter,0,imputed zero,1872,Alaska,Spain
FromExporter,0,imputed zero,1872,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Alaska,St. Helena
FromExporter,0,imputed zero,1872,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Alaska,Straits Settlements
FromExporter,0,imputed zero,1872,Alaska,Sweden
FromExporter,0,imputed zero,1872,Alaska,Tasmania
FromExporter,,unknown despite gravity,1872,Alaska,Trinidad
FromExporter,0,imputed zero,1872,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1872,Alaska,United Kingdom
FromExporter,0,imputed zero,1872,Alaska,United States of America
FromExporter,0,imputed zero,1872,Alaska,Uruguay
FromExporter,0,imputed zero,1872,Alaska,Victoria
FromExporter,0,imputed zero,1872,Alaska,Western Australia
FromExporter,0,imputed zero,1872,Alaska,Windward Is.
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5515023,ok,1872,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),India
FromExporter,15556.712,ok,1872,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Leeward Is.
FromExporter,6690,ok,1872,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),South Australia
FromExporter,252909.61,ok,1872,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Straits Settlements
FromExporter,30212.664,ok,1872,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,89347,ok,1872,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1872,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1872,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1872,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1872,Andaman Is.,Belgium
FromExporter,0,imputed zero,1872,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1872,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Andaman Is.,Chile
FromExporter,0,imputed zero,1872,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1872,Andaman Is.,France
FromExporter,0,imputed zero,1872,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1872,Andaman Is.,French India
FromExporter,0,imputed zero,1872,Andaman Is.,Greece
FromExporter,0,imputed zero,1872,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1872,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Andaman Is.,India
FromExporter,0,imputed zero,1872,Andaman Is.,Italy
FromExporter,0,imputed zero,1872,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1872,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1872,Andaman Is.,Malta
FromExporter,0,imputed zero,1872,Andaman Is.,Martinique
FromExporter,0,imputed zero,1872,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1872,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1872,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1872,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1872,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1872,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Andaman Is.,Norway
FromExporter,0,imputed zero,1872,Andaman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1872,Andaman Is.,Portugal
FromExporter,0,imputed zero,1872,Andaman Is.,Queensland
FromExporter,0,imputed zero,1872,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1872,Andaman Is.,Senegal
FromExporter,0,imputed zero,1872,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1872,Andaman Is.,South Australia
FromExporter,0,imputed zero,1872,Andaman Is.,Spain
FromExporter,0,imputed zero,1872,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1872,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Andaman Is.,Straits Settlements
FromExporter,0,imputed zero,1872,Andaman Is.,Sweden
FromExporter,0,imputed zero,1872,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1872,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1872,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1872,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1872,Andaman Is.,United States of America
FromExporter,0,imputed zero,1872,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1872,Andaman Is.,Victoria
FromExporter,0,imputed zero,1872,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1872,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1872,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Angola,Bahamas
FromExporter,0,imputed zero,1872,Angola,Belgium
FromExporter,0,imputed zero,1872,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Angola,Bermuda
FromExporter,0,imputed zero,1872,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Angola,Chile
FromExporter,0,imputed zero,1872,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Angola,Falkland Is.
FromExporter,0,imputed zero,1872,Angola,France
FromExporter,0,imputed zero,1872,Angola,French Guiana
FromExporter,0,imputed zero,1872,Angola,French India
FromExporter,0,imputed zero,1872,Angola,Greece
FromExporter,0,imputed zero,1872,Angola,Guadeloupe
FromExporter,0,imputed zero,1872,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Angola,India
FromExporter,0,imputed zero,1872,Angola,Italy
FromExporter,0,imputed zero,1872,Angola,Jamaica
FromExporter,0,imputed zero,1872,Angola,Leeward Is.
FromExporter,0,imputed zero,1872,Angola,Malta
FromExporter,0,imputed zero,1872,Angola,Martinique
FromExporter,0,imputed zero,1872,Angola,Mauritius
FromExporter,0,imputed zero,1872,Angola,Natal
FromExporter,0,imputed zero,1872,Angola,Netherlands
FromExporter,0,imputed zero,1872,Angola,New South Wales
FromExporter,0,imputed zero,1872,Angola,New Zealand
FromExporter,0,imputed zero,1872,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Angola,Norway
FromExporter,0,imputed zero,1872,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1872,Angola,Portugal
FromExporter,0,imputed zero,1872,Angola,Queensland
FromExporter,0,imputed zero,1872,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Angola,Russia (USSR)
FromExporter,0,imputed zero,1872,Angola,Senegal
FromExporter,0,imputed zero,1872,Angola,Sierra Leone
FromExporter,0,imputed zero,1872,Angola,South Australia
FromExporter,0,imputed zero,1872,Angola,Spain
FromExporter,0,imputed zero,1872,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Angola,St. Helena
FromExporter,0,imputed zero,1872,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Angola,Straits Settlements
FromExporter,0,imputed zero,1872,Angola,Sweden
FromExporter,0,imputed zero,1872,Angola,Tasmania
FromExporter,0,imputed zero,1872,Angola,Trinidad
FromExporter,0,imputed zero,1872,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1872,Angola,United Kingdom
FromExporter,,unknown despite gravity,1872,Angola,United States of America
FromExporter,0,imputed zero,1872,Angola,Uruguay
FromExporter,0,imputed zero,1872,Angola,Victoria
FromExporter,0,imputed zero,1872,Angola,Western Australia
FromExporter,0,imputed zero,1872,Angola,Windward Is.
FromExporter,0,imputed zero,1872,Anjouan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Anjouan,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Anjouan,Bahamas
FromExporter,0,imputed zero,1872,Anjouan,Belgium
FromExporter,0,imputed zero,1872,Anjouan,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Anjouan,Bermuda
FromExporter,168,ok,1872,Anjouan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Anjouan,Chile
FromExporter,0,imputed zero,1872,Anjouan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Anjouan,Falkland Is.
FromExporter,0,imputed zero,1872,Anjouan,France
FromExporter,0,imputed zero,1872,Anjouan,French Guiana
FromExporter,0,imputed zero,1872,Anjouan,French India
FromExporter,0,imputed zero,1872,Anjouan,Greece
FromExporter,0,imputed zero,1872,Anjouan,Guadeloupe
FromExporter,0,imputed zero,1872,Anjouan,Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Anjouan,India
FromExporter,0,imputed zero,1872,Anjouan,Italy
FromExporter,0,imputed zero,1872,Anjouan,Jamaica
FromExporter,0,imputed zero,1872,Anjouan,Leeward Is.
FromExporter,0,imputed zero,1872,Anjouan,Malta
FromExporter,0,imputed zero,1872,Anjouan,Martinique
FromExporter,0,imputed zero,1872,Anjouan,Mauritius
FromExporter,0,imputed zero,1872,Anjouan,Natal
FromExporter,0,imputed zero,1872,Anjouan,Netherlands
FromExporter,0,imputed zero,1872,Anjouan,New South Wales
FromExporter,0,imputed zero,1872,Anjouan,New Zealand
FromExporter,0,imputed zero,1872,Anjouan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Anjouan,Norway
FromExporter,0,imputed zero,1872,Anjouan,People's Republic of China (China)
FromExporter,0,imputed zero,1872,Anjouan,Portugal
FromExporter,0,imputed zero,1872,Anjouan,Queensland
FromExporter,0,imputed zero,1872,Anjouan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Anjouan,Russia (USSR)
FromExporter,0,imputed zero,1872,Anjouan,Senegal
FromExporter,0,imputed zero,1872,Anjouan,Sierra Leone
FromExporter,0,imputed zero,1872,Anjouan,South Australia
FromExporter,0,imputed zero,1872,Anjouan,Spain
FromExporter,0,imputed zero,1872,Anjouan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Anjouan,St. Helena
FromExporter,0,imputed zero,1872,Anjouan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Anjouan,Straits Settlements
FromExporter,0,imputed zero,1872,Anjouan,Sweden
FromExporter,0,imputed zero,1872,Anjouan,Tasmania
FromExporter,0,imputed zero,1872,Anjouan,Trinidad
FromExporter,0,imputed zero,1872,Anjouan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1872,Anjouan,United Kingdom
FromExporter,0,imputed zero,1872,Anjouan,United States of America
FromExporter,0,imputed zero,1872,Anjouan,Uruguay
FromExporter,0,imputed zero,1872,Anjouan,Victoria
FromExporter,0,imputed zero,1872,Anjouan,Western Australia
FromExporter,0,imputed zero,1872,Anjouan,Windward Is.
FromExporter,0,imputed zero,1872,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Bahamas
FromExporter,307120.75,ok,1872,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1872,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1872,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,9284.626,ok,1872,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1872,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Falkland Is.
FromExporter,3973484,ok,1872,Argentina (La Plata),France
FromExporter,0,imputed zero,1872,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1872,Argentina (La Plata),French India
FromExporter,0,imputed zero,1872,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1872,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1872,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1872,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1872,Argentina (La Plata),Italy
FromExporter,5002.7397,ok thanks to gravity,1872,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1872,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1872,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1872,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1872,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1872,Argentina (La Plata),Natal
FromExporter,312312.59,ok,1872,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1872,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1872,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1872,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Norway
FromExporter,17279.586,ok thanks to gravity,1872,Argentina (La Plata),People's Republic of China (China)
FromExporter,27043.902,ok,1872,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1872,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1872,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1872,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1872,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1872,Argentina (La Plata),South Australia
FromExporter,715732.69,ok,1872,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1872,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1872,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1872,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1872,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1872,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1872,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,3911419,ok,1872,Argentina (La Plata),United Kingdom
FromExporter,273498.97,ok,1872,Argentina (La Plata),United States of America
FromExporter,118449.97,ok,1872,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1872,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1872,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1872,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1872,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Ascension I.,Bahamas
FromExporter,0,imputed zero,1872,Ascension I.,Belgium
FromExporter,0,imputed zero,1872,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Ascension I.,Bermuda
FromExporter,2493,ok,1872,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Ascension I.,Chile
FromExporter,0,imputed zero,1872,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1872,Ascension I.,France
FromExporter,0,imputed zero,1872,Ascension I.,French Guiana
FromExporter,0,imputed zero,1872,Ascension I.,French India
FromExporter,0,imputed zero,1872,Ascension I.,Greece
FromExporter,0,imputed zero,1872,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1872,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1872,Ascension I.,India
FromExporter,0,imputed zero,1872,Ascension I.,Italy
FromExporter,0,imputed zero,1872,Ascension I.,Jamaica
FromExporter,0,imputed zero,1872,Ascension I.,Leeward Is.
