year,CafFob,status,value,importerLabel,exporterLabel
1872,FromExporter,imputed zero,0,Aden,Windward Is.
1872,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1872,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1872,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1872,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1872,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1872,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1872,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1872,FromExporter,imputed zero,0,Aden Protectorate,Chile
1872,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1872,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1872,FromExporter,imputed zero,0,Aden Protectorate,France
1872,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1872,FromExporter,imputed zero,0,Aden Protectorate,French India
1872,FromExporter,imputed zero,0,Aden Protectorate,Greece
1872,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1872,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1872,FromExporter,unknown despite gravity,,Aden Protectorate,India
1872,FromExporter,imputed zero,0,Aden Protectorate,Italy
1872,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1872,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1872,FromExporter,imputed zero,0,Aden Protectorate,Malta
1872,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1872,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1872,FromExporter,imputed zero,0,Aden Protectorate,Natal
1872,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1872,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1872,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1872,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1872,FromExporter,imputed zero,0,Aden Protectorate,Norway
1872,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1872,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1872,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1872,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1872,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1872,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1872,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1872,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1872,FromExporter,imputed zero,0,Aden Protectorate,Spain
1872,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1872,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1872,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1872,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1872,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1872,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1872,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1872,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1872,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1872,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1872,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1872,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1872,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1872,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1872,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1872,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1872,FromExporter,imputed zero,0,Alaska,Bahamas
1872,FromExporter,imputed zero,0,Alaska,Belgium
1872,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1872,FromExporter,imputed zero,0,Alaska,Bermuda
1872,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1872,FromExporter,imputed zero,0,Alaska,Chile
1872,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1872,FromExporter,imputed zero,0,Alaska,Falkland Is.
1872,FromExporter,imputed zero,0,Alaska,France
1872,FromExporter,imputed zero,0,Alaska,French Guiana
1872,FromExporter,imputed zero,0,Alaska,French India
1872,FromExporter,imputed zero,0,Alaska,Greece
1872,FromExporter,imputed zero,0,Alaska,Guadeloupe
1872,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1872,FromExporter,imputed zero,0,Alaska,India
1872,FromExporter,imputed zero,0,Alaska,Italy
1872,FromExporter,imputed zero,0,Alaska,Jamaica
1872,FromExporter,imputed zero,0,Alaska,Leeward Is.
1872,FromExporter,imputed zero,0,Alaska,Malta
1872,FromExporter,imputed zero,0,Alaska,Martinique
1872,FromExporter,imputed zero,0,Alaska,Mauritius
1872,FromExporter,imputed zero,0,Alaska,Natal
1872,FromExporter,imputed zero,0,Alaska,Netherlands
1872,FromExporter,imputed zero,0,Alaska,New South Wales
1872,FromExporter,imputed zero,0,Alaska,New Zealand
1872,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1872,FromExporter,imputed zero,0,Alaska,Norway
1872,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1872,FromExporter,imputed zero,0,Alaska,Portugal
1872,FromExporter,imputed zero,0,Alaska,Queensland
1872,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1872,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1872,FromExporter,imputed zero,0,Alaska,Senegal
1872,FromExporter,imputed zero,0,Alaska,Sierra Leone
1872,FromExporter,imputed zero,0,Alaska,South Australia
1872,FromExporter,imputed zero,0,Alaska,Spain
1872,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1872,FromExporter,imputed zero,0,Alaska,St. Helena
1872,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1872,FromExporter,imputed zero,0,Alaska,Straits Settlements
1872,FromExporter,imputed zero,0,Alaska,Sweden
1872,FromExporter,imputed zero,0,Alaska,Tasmania
1872,FromExporter,unknown despite gravity,,Alaska,Trinidad
1872,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1872,FromExporter,imputed zero,0,Alaska,United Kingdom
1872,FromExporter,imputed zero,0,Alaska,United States of America
1872,FromExporter,imputed zero,0,Alaska,Uruguay
1872,FromExporter,imputed zero,0,Alaska,Victoria
1872,FromExporter,imputed zero,0,Alaska,Western Australia
1872,FromExporter,imputed zero,0,Alaska,Windward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1872,FromImporter,ok,38004.277,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1872,FromImporter,ok,851.61212,Algeria (Regency of Algiers),Belgium
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1872,FromImporter,ok thanks to gravity,264.36652,Algeria (Regency of Algiers),Captaincy-general of north Africa
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1872,FromImporter,ok,246.45015,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1872,FromExporter,ok,5515023,Algeria (Regency of Algiers),France
1872,FromImporter,ok,5515023,Algeria (Regency of Algiers),France
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1872,FromImporter,ok,1131.5211,Algeria (Regency of Algiers),Germany (Zollverein)
1872,FromImporter,ok thanks to gravity,226697.89,Algeria (Regency of Algiers),Gibraltar
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1872,FromImporter,ok,3.5694673,Algeria (Regency of Algiers),Greece
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, West"
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1872,FromImporter,ok,214.56029,Algeria (Regency of Algiers),Guadeloupe
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1872,FromExporter,ok,15556.712,Algeria (Regency of Algiers),Italy
1872,FromImporter,ok,101166.9,Algeria (Regency of Algiers),Italy
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1872,FromExporter,ok,6690,Algeria (Regency of Algiers),Malta
1872,FromImporter,ok thanks to gravity,128725.7,Algeria (Regency of Algiers),Malta
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1872,FromImporter,ok thanks to gravity,148757.66,Algeria (Regency of Algiers),Morocco
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1872,FromImporter,ok,3541.696,Algeria (Regency of Algiers),Norway
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1872,FromImporter,ok,1000.1961,Algeria (Regency of Algiers),Portugal
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1872,FromImporter,ok,11402.134,Algeria (Regency of Algiers),Russia (USSR)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1872,FromExporter,ok,252909.61,Algeria (Regency of Algiers),Spain
1872,FromImporter,ok,254440.5,Algeria (Regency of Algiers),Spain
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1872,FromExporter,ok,30212.664,Algeria (Regency of Algiers),Sweden
1872,FromImporter,ok,32683.063,Algeria (Regency of Algiers),Sweden
1872,FromImporter,ok,15377.226,Algeria (Regency of Algiers),Switzerland
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Torres Strait Is.
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1872,FromImporter,ok thanks to gravity,21245.053,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1872,FromImporter,ok,24715.305,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1872,FromExporter,ok,89347,Algeria (Regency of Algiers),United Kingdom
1872,FromImporter,ok,538337.63,Algeria (Regency of Algiers),United Kingdom
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1872,FromImporter,ok,5212.0894,Algeria (Regency of Algiers),United States of America
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1872,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Victoria
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1872,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1872,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1872,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1872,FromExporter,imputed zero,0,Andaman Is.,Argentina (La Plata)
1872,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1872,FromExporter,imputed zero,0,Andaman Is.,Belgium
1872,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1872,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1872,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1872,FromExporter,imputed zero,0,Andaman Is.,Chile
1872,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1872,FromExporter,imputed zero,0,Andaman Is.,Falkland Is.
1872,FromExporter,imputed zero,0,Andaman Is.,France
1872,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1872,FromExporter,imputed zero,0,Andaman Is.,French India
1872,FromExporter,imputed zero,0,Andaman Is.,Greece
1872,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1872,FromExporter,unknown despite gravity,,Andaman Is.,Guyana (British Guiana)
1872,FromExporter,imputed zero,0,Andaman Is.,India
1872,FromExporter,imputed zero,0,Andaman Is.,Italy
1872,FromExporter,imputed zero,0,Andaman Is.,Jamaica
1872,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1872,FromExporter,imputed zero,0,Andaman Is.,Malta
1872,FromExporter,imputed zero,0,Andaman Is.,Martinique
1872,FromExporter,imputed zero,0,Andaman Is.,Mauritius
1872,FromExporter,imputed zero,0,Andaman Is.,Natal
1872,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1872,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1872,FromExporter,imputed zero,0,Andaman Is.,New Zealand
1872,FromExporter,imputed zero,0,Andaman Is.,Newfoundland and Labrador (Newfoundland)
1872,FromExporter,imputed zero,0,Andaman Is.,Norway
1872,FromExporter,imputed zero,0,Andaman Is.,People's Republic of China (China)
1872,FromExporter,imputed zero,0,Andaman Is.,Portugal
