year,CafFob,status,value,importerLabel,exporterLabel
1848,FromExporter,imputed zero,0,Argentina (La Plata),Sierra Leone
1848,FromExporter,imputed zero,0,Argentina (La Plata),Surinam (Dutch Guiana)
1848,FromExporter,unknown despite gravity,,Argentina (La Plata),Sweden
1848,FromExporter,imputed zero,0,Argentina (La Plata),Tunisia (Regency of Tunis)
1848,FromExporter,imputed zero,0,Argentina (La Plata),Tuscany
1848,FromExporter,ok,449194,Argentina (La Plata),United Kingdom
1848,FromExporter,ok,42854.824,Argentina (La Plata),United States of America
1848,FromExporter,imputed zero,0,Argentina (La Plata),Windward Is.
1848,FromExporter,imputed zero,0,Ascension I.,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Ascension I.,Bahamas
1848,FromExporter,imputed zero,0,Ascension I.,Belgium
1848,FromExporter,imputed zero,0,Ascension I.,Bermuda
1848,FromExporter,imputed zero,0,Ascension I.,Brazil
1848,FromExporter,ok,811,Ascension I.,Cape Colony (Cape of Good Hope)
1848,FromExporter,imputed zero,0,Ascension I.,Chile
1848,FromExporter,imputed zero,0,Ascension I.,Cuba
1848,FromExporter,imputed zero,0,Ascension I.,Dominica
1848,FromExporter,imputed zero,0,Ascension I.,France
1848,FromExporter,imputed zero,0,Ascension I.,Gambia
1848,FromExporter,imputed zero,0,Ascension I.,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Ascension I.,Gibraltar
1848,FromExporter,imputed zero,0,Ascension I.,Greece
1848,FromExporter,imputed zero,0,Ascension I.,Hamburg
1848,FromExporter,imputed zero,0,Ascension I.,India
1848,FromExporter,imputed zero,0,Ascension I.,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Ascension I.,Ionian Is.
1848,FromExporter,imputed zero,0,Ascension I.,Jamaica
1848,FromExporter,imputed zero,0,Ascension I.,Leeward Is.
1848,FromExporter,imputed zero,0,Ascension I.,Mexico
1848,FromExporter,imputed zero,0,Ascension I.,Moldavia
1848,FromExporter,imputed zero,0,Ascension I.,Netherlands
1848,FromExporter,imputed zero,0,Ascension I.,New South Wales
1848,FromExporter,imputed zero,0,Ascension I.,Portugal
1848,FromExporter,imputed zero,0,Ascension I.,Prussia
1848,FromExporter,imputed zero,0,Ascension I.,Russia (USSR)
1848,FromExporter,imputed zero,0,Ascension I.,Sierra Leone
1848,FromExporter,imputed zero,0,Ascension I.,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Ascension I.,Sweden
1848,FromExporter,imputed zero,0,Ascension I.,Tunisia (Regency of Tunis)
1848,FromExporter,imputed zero,0,Ascension I.,Tuscany
1848,FromExporter,ok,1416,Ascension I.,United Kingdom
1848,FromExporter,imputed zero,0,Ascension I.,United States of America
1848,FromExporter,imputed zero,0,Ascension I.,Windward Is.
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Aden
1848,FromImporter,ok,62249.727,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Andaman Is.
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Angola
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Bernburg
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Dessau
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Anhalt Köthen
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Argentina (La Plata)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Baden
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahamas
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bahrain
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bali
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bavaria
1848,FromExporter,ok,29128.68,Austria-Hungary (Austrian Empire),Belgium
1848,FromImporter,ok,46852.297,Austria-Hungary (Austrian Empire),Belgium
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Belize (British Honduras)
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bermuda
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bokhara
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bolivia
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Brazil
1848,FromImporter,ok,893527.81,Austria-Hungary (Austrian Empire),Brazil
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Bremen
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),British Guinea (Bolama)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Brunswick
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cape Verde
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Captaincy-general of north Africa
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Caroline Is.
1848,FromExporter,ok,63.440277,Austria-Hungary (Austrian Empire),Chile
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Chile
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Congress Poland
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Crozet Is.
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Cuba
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Denmark
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Dominica
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),East Timor (Portuguese Timor)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ecuador
1848,FromImporter,ok,334878.06,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Equatorial Guinea (Spanish Guinea)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ethiopia (Abyssinia)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Falkland Is.
1848,FromExporter,ok,98181.672,Austria-Hungary (Austrian Empire),France
1848,FromImporter,ok,114948.56,Austria-Hungary (Austrian Empire),France
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Frankfurt
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French Guiana
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),French India
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gambia
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gambia
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gibraltar
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Gibraltar
1848,FromExporter,ok,11310.529,Austria-Hungary (Austrian Empire),Greece
1848,FromImporter,ok,176177.2,Austria-Hungary (Austrian Empire),Greece
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Greenland
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guadeloupe
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guatemala
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Haiti
1848,FromExporter,ok,1856.5121,Austria-Hungary (Austrian Empire),Hamburg
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hamburg
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hanover
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hawaii (Sandwich Is.)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Heligoland
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Electoral
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hesse Homburg
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Holstein
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Honduras
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Hong Kong
1848,FromExporter,unknown despite gravity,,Austria-Hungary (Austrian Empire),India
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),India
1848,FromExporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
1848,FromExporter,ok,72732.984,Austria-Hungary (Austrian Empire),Ionian Is.
1848,FromImporter,imputed zero,0,Austria-Hungary (Austrian Empire),Ionian Is.
