CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,10171.621,ok,1848,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),Sweden
FromExporter,5773.0825,ok,1848,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),Tuscany
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1848,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1848,Andaman Is.,Belgium
FromExporter,0,imputed zero,1848,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1848,Andaman Is.,Brazil
FromExporter,0,imputed zero,1848,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Andaman Is.,Chile
FromExporter,0,imputed zero,1848,Andaman Is.,Cuba
FromExporter,0,imputed zero,1848,Andaman Is.,Dominica
FromExporter,0,imputed zero,1848,Andaman Is.,France
FromExporter,,unknown despite gravity,1848,Andaman Is.,Gambia
FromExporter,0,imputed zero,1848,Andaman Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1848,Andaman Is.,Gibraltar
FromExporter,0,imputed zero,1848,Andaman Is.,Greece
FromExporter,,unknown despite gravity,1848,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1848,Andaman Is.,India
FromExporter,0,imputed zero,1848,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Andaman Is.,Ionian Is.
FromExporter,,unknown despite gravity,1848,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1848,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1848,Andaman Is.,Mexico
FromExporter,0,imputed zero,1848,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1848,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1848,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1848,Andaman Is.,Portugal
FromExporter,0,imputed zero,1848,Andaman Is.,Prussia
FromExporter,0,imputed zero,1848,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1848,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1848,Andaman Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Andaman Is.,Sweden
FromExporter,0,imputed zero,1848,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Andaman Is.,Tuscany
FromExporter,,unknown despite gravity,1848,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1848,Andaman Is.,United States of America
FromExporter,0,imputed zero,1848,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1848,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Angola,Bahamas
FromExporter,0,imputed zero,1848,Angola,Belgium
FromExporter,0,imputed zero,1848,Angola,Bermuda
FromExporter,0,imputed zero,1848,Angola,Brazil
FromExporter,0,imputed zero,1848,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1848,Angola,Chile
FromExporter,0,imputed zero,1848,Angola,Cuba
FromExporter,0,imputed zero,1848,Angola,Dominica
FromExporter,0,imputed zero,1848,Angola,France
FromExporter,0,imputed zero,1848,Angola,Gambia
FromExporter,0,imputed zero,1848,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Angola,Gibraltar
FromExporter,0,imputed zero,1848,Angola,Greece
FromExporter,0,imputed zero,1848,Angola,Hamburg
FromExporter,0,imputed zero,1848,Angola,India
FromExporter,0,imputed zero,1848,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Angola,Ionian Is.
FromExporter,0,imputed zero,1848,Angola,Jamaica
FromExporter,0,imputed zero,1848,Angola,Leeward Is.
FromExporter,0,imputed zero,1848,Angola,Mexico
FromExporter,0,imputed zero,1848,Angola,Moldavia
FromExporter,0,imputed zero,1848,Angola,Netherlands
FromExporter,0,imputed zero,1848,Angola,New South Wales
FromExporter,,unknown despite gravity,1848,Angola,Portugal
FromExporter,0,imputed zero,1848,Angola,Prussia
FromExporter,0,imputed zero,1848,Angola,Russia (USSR)
FromExporter,0,imputed zero,1848,Angola,Sierra Leone
FromExporter,0,imputed zero,1848,Angola,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Angola,Sweden
FromExporter,0,imputed zero,1848,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Angola,Tuscany
FromExporter,0,imputed zero,1848,Angola,United Kingdom
FromExporter,0,imputed zero,1848,Angola,United States of America
FromExporter,0,imputed zero,1848,Angola,Windward Is.
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1848,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Dominica
FromExporter,,unknown despite gravity,1848,Anhalt Bernburg,France
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Gibraltar
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1848,Anhalt Bernburg,India
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1848,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1848,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1848,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1848,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1848,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1848,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1848,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1848,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1848,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1848,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1848,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1848,Anhalt Dessau,Dominica
FromExporter,,unknown despite gravity,1848,Anhalt Dessau,France
FromExporter,0,imputed zero,1848,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1848,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Anhalt Dessau,Gibraltar
FromExporter,0,imputed zero,1848,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1848,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1848,Anhalt Dessau,India
FromExporter,0,imputed zero,1848,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1848,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1848,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1848,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1848,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1848,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1848,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1848,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1848,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1848,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1848,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1848,Anhalt Dessau,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1848,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1848,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1848,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1848,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1848,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1848,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1848,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1848,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1848,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1848,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Anhalt Köthen,Chile
FromExporter,,unknown despite gravity,1848,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1848,Anhalt Köthen,Dominica
FromExporter,,unknown despite gravity,1848,Anhalt Köthen,France
FromExporter,0,imputed zero,1848,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1848,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Anhalt Köthen,Gibraltar
FromExporter,0,imputed zero,1848,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1848,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1848,Anhalt Köthen,India
FromExporter,0,imputed zero,1848,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1848,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1848,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1848,Anhalt Köthen,Mexico
FromExporter,0,imputed zero,1848,Anhalt Köthen,Moldavia
FromExporter,0,imputed zero,1848,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1848,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1848,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1848,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1848,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1848,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1848,Anhalt Köthen,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1848,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1848,Anhalt Köthen,Tuscany
FromExporter,0,imputed zero,1848,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1848,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1848,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1848,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Argentina (La Plata),Bahamas
FromExporter,3005.3401,ok,1848,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1848,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1848,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1848,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,1715.7876,ok,1848,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1848,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1848,Argentina (La Plata),Dominica
FromExporter,86399.875,ok,1848,Argentina (La Plata),France
FromExporter,0,imputed zero,1848,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1848,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Argentina (La Plata),Gibraltar
FromExporter,0,imputed zero,1848,Argentina (La Plata),Greece
FromExporter,78952.172,ok,1848,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1848,Argentina (La Plata),India
FromExporter,0,imputed zero,1848,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Argentina (La Plata),Ionian Is.
FromExporter,0,imputed zero,1848,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1848,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1848,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1848,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1848,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1848,Argentina (La Plata),New South Wales
FromExporter,510.2666,ok,1848,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1848,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1848,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1848,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1848,Argentina (La Plata),Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1848,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1848,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Argentina (La Plata),Tuscany
FromExporter,449194,ok,1848,Argentina (La Plata),United Kingdom
FromExporter,42854.824,ok,1848,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1848,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1848,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Ascension I.,Bahamas
FromExporter,0,imputed zero,1848,Ascension I.,Belgium
FromExporter,0,imputed zero,1848,Ascension I.,Bermuda
FromExporter,0,imputed zero,1848,Ascension I.,Brazil
FromExporter,811,ok,1848,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1848,Ascension I.,Chile
FromExporter,0,imputed zero,1848,Ascension I.,Cuba
FromExporter,0,imputed zero,1848,Ascension I.,Dominica
FromExporter,0,imputed zero,1848,Ascension I.,France
FromExporter,0,imputed zero,1848,Ascension I.,Gambia
FromExporter,0,imputed zero,1848,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Ascension I.,Gibraltar
FromExporter,0,imputed zero,1848,Ascension I.,Greece
FromExporter,0,imputed zero,1848,Ascension I.,Hamburg
FromExporter,0,imputed zero,1848,Ascension I.,India
FromExporter,0,imputed zero,1848,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Ascension I.,Ionian Is.
FromExporter,0,imputed zero,1848,Ascension I.,Jamaica
FromExporter,0,imputed zero,1848,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1848,Ascension I.,Mexico
FromExporter,0,imputed zero,1848,Ascension I.,Moldavia
FromExporter,0,imputed zero,1848,Ascension I.,Netherlands
FromExporter,0,imputed zero,1848,Ascension I.,New South Wales
FromExporter,0,imputed zero,1848,Ascension I.,Portugal
FromExporter,0,imputed zero,1848,Ascension I.,Prussia
FromExporter,0,imputed zero,1848,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1848,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1848,Ascension I.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Ascension I.,Sweden
FromExporter,0,imputed zero,1848,Ascension I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Ascension I.,Tuscany
FromExporter,1416,ok,1848,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1848,Ascension I.,United States of America
FromExporter,0,imputed zero,1848,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,29128.68,ok,1848,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,63.440277,ok,1848,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Dominica
FromExporter,98181.672,ok,1848,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Gibraltar
FromExporter,11310.529,ok,1848,Austria-Hungary (Austrian Empire),Greece
FromExporter,1856.5121,ok,1848,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1848,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,72732.984,ok,1848,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Mexico
FromExporter,,unknown despite gravity,1848,Austria-Hungary (Austrian Empire),Moldavia
FromExporter,211435.89,ok,1848,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,2.015208,ok,1848,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Prussia
FromExporter,497697.03,ok,1848,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Surinam (Dutch Guiana)
FromExporter,7103.1519,ok,1848,Austria-Hungary (Austrian Empire),Sweden
FromExporter,235.63602,ok,1848,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,78545.344,ok,1848,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,494525,ok,1848,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,349382.97,ok,1848,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1848,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1848,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Baden,Bahamas
FromExporter,0,imputed zero,1848,Baden,Belgium
FromExporter,0,imputed zero,1848,Baden,Bermuda
FromExporter,0,imputed zero,1848,Baden,Brazil
FromExporter,0,imputed zero,1848,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Baden,Chile
FromExporter,,unknown despite gravity,1848,Baden,Cuba
FromExporter,0,imputed zero,1848,Baden,Dominica
FromExporter,,unknown despite gravity,1848,Baden,France
FromExporter,0,imputed zero,1848,Baden,Gambia
FromExporter,0,imputed zero,1848,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Baden,Gibraltar
FromExporter,0,imputed zero,1848,Baden,Greece
FromExporter,0,imputed zero,1848,Baden,Hamburg
FromExporter,,unknown despite gravity,1848,Baden,India
FromExporter,0,imputed zero,1848,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Baden,Ionian Is.
FromExporter,0,imputed zero,1848,Baden,Jamaica
FromExporter,0,imputed zero,1848,Baden,Leeward Is.
FromExporter,0,imputed zero,1848,Baden,Mexico
FromExporter,0,imputed zero,1848,Baden,Moldavia
FromExporter,0,imputed zero,1848,Baden,Netherlands
FromExporter,0,imputed zero,1848,Baden,New South Wales
FromExporter,0,imputed zero,1848,Baden,Portugal
FromExporter,0,imputed zero,1848,Baden,Prussia
FromExporter,0,imputed zero,1848,Baden,Russia (USSR)
FromExporter,0,imputed zero,1848,Baden,Sierra Leone
FromExporter,0,imputed zero,1848,Baden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Baden,Sweden
FromExporter,0,imputed zero,1848,Baden,Tunisia (Regency of Tunis)
FromExporter,,unknown despite gravity,1848,Baden,Tuscany
FromExporter,0,imputed zero,1848,Baden,United Kingdom
FromExporter,0,imputed zero,1848,Baden,United States of America
FromExporter,0,imputed zero,1848,Baden,Windward Is.
FromExporter,0,imputed zero,1848,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Bahamas,Belgium
FromExporter,,unknown despite gravity,1848,Bahamas,Bermuda
FromExporter,0,imputed zero,1848,Bahamas,Brazil
FromExporter,0,imputed zero,1848,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Bahamas,Chile
FromExporter,0,imputed zero,1848,Bahamas,Cuba
FromExporter,,unknown despite gravity,1848,Bahamas,Dominica
FromExporter,,unknown despite gravity,1848,Bahamas,France
FromExporter,,unknown despite gravity,1848,Bahamas,Gambia
FromExporter,0,imputed zero,1848,Bahamas,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1848,Bahamas,Gibraltar
FromExporter,0,imputed zero,1848,Bahamas,Greece
FromExporter,0,imputed zero,1848,Bahamas,Hamburg
FromExporter,,unknown despite gravity,1848,Bahamas,India
FromExporter,0,imputed zero,1848,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Bahamas,Ionian Is.
FromExporter,,unknown despite gravity,1848,Bahamas,Jamaica
FromExporter,,unknown despite gravity,1848,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1848,Bahamas,Mexico
FromExporter,0,imputed zero,1848,Bahamas,Moldavia
FromExporter,0,imputed zero,1848,Bahamas,Netherlands
FromExporter,,unknown despite gravity,1848,Bahamas,New South Wales
FromExporter,0,imputed zero,1848,Bahamas,Portugal
FromExporter,0,imputed zero,1848,Bahamas,Prussia
FromExporter,0,imputed zero,1848,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1848,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1848,Bahamas,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Bahamas,Sweden
FromExporter,0,imputed zero,1848,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1848,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1848,Bahamas,United States of America
