year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1855,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,81694.859,51343.789
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,657497.88,76786.055
1855,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),657497.88,580711.81
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,151178.81,58613.031
1855,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,151178.81,92565.781
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),261956.73,28559.73
1855,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,590,Mauritius,261956.73,233397.02
1855,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,276,Lübeck,404842.22,2735.4739
1855,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,246,Bremen,404842.22,147670.52
1855,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,248,Hamburg,404842.22,254436.23
1855,220<-Spanish West Indies,France,Spanish West Indies,I,FromImporter,220,France,6,Puerto Rico,1147053,207176.73
1855,220<-Spanish West Indies,France,Spanish West Indies,I,FromImporter,220,France,40,Cuba,1147053,939876.25
1855,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,720,Hong Kong,8713.0508,448.16733
1855,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,780,Sri Lanka (Ceylon),8713.0508,499.01062
1855,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,750,India,8713.0508,1448.812
1855,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,7501,Andaman Is.,8713.0508,1519.5275
1855,230<-British Asia,Spain,British Asia,I,FromImporter,230,Spain,8231,Labuan I.,8713.0508,4797.5327
1855,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,66610.844,25825.469
1855,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,66610.844,40785.375
1855,248<-British East Indies,Hamburg,British East Indies,I,FromImporter,248,Hamburg,720,Hong Kong,154965.33,9560.5898
1855,248<-British East Indies,Hamburg,British East Indies,I,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),154965.33,10645.21
1855,248<-British East Indies,Hamburg,British East Indies,I,FromImporter,248,Hamburg,7501,Andaman Is.,154965.33,32415.525
1855,248<-British East Indies,Hamburg,British East Indies,I,FromImporter,248,Hamburg,8231,Labuan I.,154965.33,102344.01
1855,276<-Hanse Towns,Lübeck,Hanse Towns,I,FromImporter,276,Lübeck,246,Bremen,8140.4644,2989.5208
1855,276<-Hanse Towns,Lübeck,Hanse Towns,I,FromImporter,276,Lübeck,248,Hamburg,8140.4644,5150.9434
1855,276<-Norway & Sweden,Lübeck,Norway & Sweden,I,FromImporter,276,Lübeck,385,Norway,304999.81,118250.46
1855,276<-Norway & Sweden,Lübeck,Norway & Sweden,I,FromImporter,276,Lübeck,380,Sweden,304999.81,186749.36
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,903,South Australia,45787.594,250.25092
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,902,Western Australia,45787.594,350.93231
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,906,Tasmania,45787.594,6187.1465
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,904,Victoria,45787.594,9233.0303
1855,2<-Australia & New Zealand,United States of America,Australia & New Zealand,I,FromImporter,2,United States of America,901,New South Wales,45787.594,29766.232
1855,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,720,Hong Kong,1123888.5,57808.699
1855,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1123888.5,64366.926
1855,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,750,India,1123888.5,186880.95
1855,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,7501,Andaman Is.,1123888.5,196002.48
1855,2<-British East Indies,United States of America,British East Indies,I,FromImporter,2,United States of America,8231,Labuan I.,1123888.5,618829.44
1855,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,9150.7061,4086.1995
1855,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,9150.7061,5064.5068
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,174821.86,67779.594
1855,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,174821.86,107042.26
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,I,FromImporter,329,Two Sicilies,385,Norway,38380.633,14880.427
1855,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,I,FromImporter,329,Two Sicilies,380,Sweden,38380.633,23500.207
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,56731.105,383.32578
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,56731.105,20693.275
1855,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,56731.105,35654.508
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,1530744.1,9376.3799
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1530744.1,26528.305
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,1530744.1,116538.72
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,1530744.1,506169.97
1855,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,1530744.1,872130.69
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,I,FromImporter,385,Norway,257,Oldenburg,1151.022,425.48724
1855,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,I,FromImporter,385,Norway,240,Hanover,1151.022,725.53467
1855,385<-Hanse Towns,Norway,Hanse Towns,I,FromImporter,385,Norway,276,Lübeck,480650.94,3247.7046
1855,385<-Hanse Towns,Norway,Hanse Towns,I,FromImporter,385,Norway,246,Bremen,480650.94,175322.55
1855,385<-Hanse Towns,Norway,Hanse Towns,I,FromImporter,385,Norway,248,Hamburg,480650.94,302080.69
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,246,Bremen,56266.309,20663.354
1855,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,I,FromImporter,6,Puerto Rico,248,Hamburg,56266.309,35602.953
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),81037.508,20570.773
1855,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),81037.508,60466.734
1855,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,585,Reunion (Bourbon I.),133767,658.59937
1855,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,590,Mauritius,133767,133108.41
1855,840<-British Asia,Philippines,British Asia,I,FromImporter,840,Philippines,720,Hong Kong,158582.5,8156.9023
1855,840<-British Asia,Philippines,British Asia,I,FromImporter,840,Philippines,780,Sri Lanka (Ceylon),158582.5,9082.2793
1855,840<-British Asia,Philippines,British Asia,I,FromImporter,840,Philippines,750,India,158582.5,26369.209
1855,840<-British Asia,Philippines,British Asia,I,FromImporter,840,Philippines,7501,Andaman Is.,158582.5,27656.273
1855,840<-British Asia,Philippines,British Asia,I,FromImporter,840,Philippines,8231,Labuan I.,158582.5,87317.836
