CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1881,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1881,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1881,Angola,Bahamas
FromExporter,0,imputed zero,1881,Angola,Belgium
FromExporter,0,imputed zero,1881,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1881,Angola,Bermuda
FromExporter,0,imputed zero,1881,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1881,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Angola,Chile
FromExporter,0,imputed zero,1881,Angola,Denmark
FromExporter,0,imputed zero,1881,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Angola,Falkland Is.
FromExporter,0,imputed zero,1881,Angola,France
FromExporter,0,imputed zero,1881,Angola,French Guiana
FromExporter,0,imputed zero,1881,Angola,French India
FromExporter,0,imputed zero,1881,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1881,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Angola,Greece
FromExporter,0,imputed zero,1881,Angola,Guadeloupe
FromExporter,0,imputed zero,1881,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1881,Angola,India
FromExporter,0,imputed zero,1881,Angola,Italy
FromExporter,0,imputed zero,1881,Angola,Jamaica
FromExporter,0,imputed zero,1881,Angola,Japan
FromExporter,0,imputed zero,1881,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1881,Angola,Leeward Is.
FromExporter,0,imputed zero,1881,Angola,Malta
FromExporter,0,imputed zero,1881,Angola,Martinique
FromExporter,0,imputed zero,1881,Angola,Mauritius
FromExporter,0,imputed zero,1881,Angola,Mexico
FromExporter,0,imputed zero,1881,Angola,Natal
FromExporter,0,imputed zero,1881,Angola,Netherlands
FromExporter,0,imputed zero,1881,Angola,New South Wales
FromExporter,0,imputed zero,1881,Angola,New Zealand
FromExporter,0,imputed zero,1881,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1881,Angola,Norway
FromExporter,0,imputed zero,1881,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1881,Angola,Peru
FromExporter,0,imputed zero,1881,Angola,Philippines
FromExporter,38131.605,ok,1881,Angola,Portugal
FromExporter,0,imputed zero,1881,Angola,Queensland
FromExporter,0,imputed zero,1881,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Angola,Romania
FromExporter,0,imputed zero,1881,Angola,Russia (USSR)
FromExporter,0,imputed zero,1881,Angola,Senegal
FromExporter,0,imputed zero,1881,Angola,Sierra Leone
FromExporter,0,imputed zero,1881,Angola,South Australia
FromExporter,0,imputed zero,1881,Angola,Spain
FromExporter,0,imputed zero,1881,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Angola,St. Helena
FromExporter,0,imputed zero,1881,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1881,Angola,Straits Settlements
FromExporter,0,imputed zero,1881,Angola,Sweden
FromExporter,0,imputed zero,1881,Angola,Tasmania
FromExporter,,unknown despite gravity,1881,Angola,Trinidad
FromExporter,0,imputed zero,1881,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1881,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1881,Angola,United Kingdom
FromExporter,0,imputed zero,1881,Angola,United States of America
FromExporter,0,imputed zero,1881,Angola,Uruguay
FromExporter,0,imputed zero,1881,Angola,Victoria
FromExporter,0,imputed zero,1881,Angola,Western Australia
FromExporter,0,imputed zero,1881,Angola,Windward Is.
FromExporter,0,imputed zero,1881,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Bahamas
FromExporter,423128.09,ok,1881,Argentina (La Plata),Belgium
FromExporter,,unknown despite gravity,1881,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Bermuda
FromExporter,,unknown despite gravity,1881,Argentina (La Plata),Canada (Province of Canada)
FromExporter,14500,ok,1881,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,9771.6992,ok,1881,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1881,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1881,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Falkland Is.
FromExporter,3819815.5,ok,1881,Argentina (La Plata),France
FromExporter,0,imputed zero,1881,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1881,Argentina (La Plata),French India
FromExporter,279865.13,ok,1881,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1881,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1881,Argentina (La Plata),Guyana (British Guiana)
FromExporter,53826.766,ok thanks to gravity,1881,Argentina (La Plata),India
FromExporter,984529.63,ok,1881,Argentina (La Plata),Italy
FromExporter,3768.7698,ok thanks to gravity,1881,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1881,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1881,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1881,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1881,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1881,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1881,Argentina (La Plata),Mauritius
FromExporter,6390.1631,ok thanks to gravity,1881,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1881,Argentina (La Plata),Natal
FromExporter,87457.602,ok,1881,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1881,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1881,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1881,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,3270.1292,ok,1881,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1881,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1881,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1881,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1881,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1881,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1881,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1881,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1881,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1881,Argentina (La Plata),South Australia
FromExporter,673590.13,ok,1881,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1881,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1881,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1881,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1881,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1881,Argentina (La Plata),Tasmania
FromExporter,591.94092,ok thanks to gravity,1881,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1881,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,19.794582,ok thanks to gravity,1881,Argentina (La Plata),Turks and Caicos Is.
FromExporter,3340815,ok,1881,Argentina (La Plata),United Kingdom
FromExporter,464407.81,ok,1881,Argentina (La Plata),United States of America
FromExporter,216729.58,ok,1881,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1881,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1881,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1881,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1881,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1881,Ascension I.,Bahamas
FromExporter,0,imputed zero,1881,Ascension I.,Belgium
FromExporter,0,imputed zero,1881,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1881,Ascension I.,Bermuda
FromExporter,0,imputed zero,1881,Ascension I.,Canada (Province of Canada)
FromExporter,3865,ok,1881,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Ascension I.,Chile
FromExporter,0,imputed zero,1881,Ascension I.,Denmark
FromExporter,0,imputed zero,1881,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1881,Ascension I.,France
FromExporter,0,imputed zero,1881,Ascension I.,French Guiana
FromExporter,0,imputed zero,1881,Ascension I.,French India
FromExporter,0,imputed zero,1881,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1881,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1881,Ascension I.,Greece
FromExporter,0,imputed zero,1881,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1881,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1881,Ascension I.,India
FromExporter,0,imputed zero,1881,Ascension I.,Italy
FromExporter,0,imputed zero,1881,Ascension I.,Jamaica
FromExporter,0,imputed zero,1881,Ascension I.,Japan
FromExporter,0,imputed zero,1881,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1881,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1881,Ascension I.,Malta
FromExporter,0,imputed zero,1881,Ascension I.,Martinique
FromExporter,0,imputed zero,1881,Ascension I.,Mauritius
FromExporter,0,imputed zero,1881,Ascension I.,Mexico
FromExporter,0,imputed zero,1881,Ascension I.,Natal
FromExporter,0,imputed zero,1881,Ascension I.,Netherlands
FromExporter,0,imputed zero,1881,Ascension I.,New South Wales
FromExporter,0,imputed zero,1881,Ascension I.,New Zealand
FromExporter,0,imputed zero,1881,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1881,Ascension I.,Norway
FromExporter,0,imputed zero,1881,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1881,Ascension I.,Peru
FromExporter,0,imputed zero,1881,Ascension I.,Philippines
FromExporter,0,imputed zero,1881,Ascension I.,Portugal
FromExporter,0,imputed zero,1881,Ascension I.,Queensland
FromExporter,0,imputed zero,1881,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1881,Ascension I.,Romania
FromExporter,0,imputed zero,1881,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1881,Ascension I.,Senegal
FromExporter,0,imputed zero,1881,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1881,Ascension I.,South Australia
FromExporter,0,imputed zero,1881,Ascension I.,Spain
FromExporter,0,imputed zero,1881,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1881,Ascension I.,St. Helena
FromExporter,0,imputed zero,1881,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1881,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1881,Ascension I.,Sweden
FromExporter,0,imputed zero,1881,Ascension I.,Tasmania
FromExporter,0,imputed zero,1881,Ascension I.,Trinidad
FromExporter,0,imputed zero,1881,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1881,Ascension I.,Turks and Caicos Is.
FromExporter,1788,ok,1881,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1881,Ascension I.,United States of America
FromExporter,0,imputed zero,1881,Ascension I.,Uruguay
FromExporter,0,imputed zero,1881,Ascension I.,Victoria
FromExporter,0,imputed zero,1881,Ascension I.,Western Australia
FromExporter,0,imputed zero,1881,Ascension I.,Windward Is.
FromExporter,20280.172,ok,1881,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,119827.69,ok,1881,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,103.66347,ok,1881,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Denmark
FromExporter,472338.91,ok,1881,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,1262716.3,ok,1881,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),French India
FromExporter,16329908,ok,1881,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,243859.06,ok,1881,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,2002406.3,ok,1881,Austria-Hungary (Austrian Empire),India
FromExporter,5875185,ok,1881,Austria-Hungary (Austrian Empire),Italy
FromExporter,1900,ok,1881,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,17782.002,ok,1881,Austria-Hungary (Austrian Empire),Japan
FromExporter,1305929.1,ok,1881,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,64,ok,1881,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Natal
FromExporter,.57851237,ok,1881,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,2079.1174,ok,1881,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1881,Austria-Hungary (Austrian Empire),Philippines
