year,CafFob,status,value,importerLabel,exporterLabel
1881,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1881,FromExporter,imputed zero,0,Aden Protectorate,Romania
1881,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1881,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1881,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1881,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1881,FromExporter,imputed zero,0,Aden Protectorate,Spain
1881,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1881,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1881,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1881,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1881,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1881,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1881,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1881,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1881,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1881,FromExporter,unknown despite gravity,,Aden Protectorate,United Kingdom
1881,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1881,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1881,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1881,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1881,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1881,FromImporter,ok,64358.035,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1881,FromExporter,ok thanks to gravity,28677.309,Algeria (Regency of Algiers),Belgium
1881,FromImporter,ok,69522.227,Algeria (Regency of Algiers),Belgium
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bosnia-Herzegovina
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1881,FromImporter,ok,14636.425,Algeria (Regency of Algiers),Canada (Province of Canada)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1881,FromImporter,ok thanks to gravity,349.40952,Algeria (Regency of Algiers),Captaincy-general of north Africa
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1881,FromExporter,ok thanks to gravity,56583.297,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1881,FromImporter,ok,12402.763,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1881,FromExporter,ok,6368998,Algeria (Regency of Algiers),France
1881,FromImporter,ok,6368998,Algeria (Regency of Algiers),France
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1881,FromExporter,ok thanks to gravity,790103.25,Algeria (Regency of Algiers),Germany (Zollverein)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Germany (Zollverein)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1881,FromImporter,ok thanks to gravity,5561.248,Algeria (Regency of Algiers),Gibraltar
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1881,FromImporter,ok,42967.383,Algeria (Regency of Algiers),Greece
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guinea-Bissau (Portuguese Guinea)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1881,FromImporter,ok,170280.33,Algeria (Regency of Algiers),India
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1881,FromExporter,ok,100927.44,Algeria (Regency of Algiers),Italy
1881,FromImporter,ok,304237.81,Algeria (Regency of Algiers),Italy
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mali (French Sudan) (Upper Senegal and Niger)
1881,FromExporter,ok,2635,Algeria (Regency of Algiers),Malta
1881,FromImporter,ok thanks to gravity,73867.836,Algeria (Regency of Algiers),Malta
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Montenegro
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1881,FromImporter,ok thanks to gravity,68966.742,Algeria (Regency of Algiers),Morocco
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1881,FromExporter,ok,11018.678,Algeria (Regency of Algiers),Netherlands
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1881,FromImporter,ok,15441.317,Algeria (Regency of Algiers),Norway
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1881,FromImporter,ok,19194.158,Algeria (Regency of Algiers),Portugal
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1881,FromImporter,ok,252279.63,Algeria (Regency of Algiers),Russia (USSR)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samos
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Selangore
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1881,FromExporter,ok,230162.59,Algeria (Regency of Algiers),Spain
1881,FromImporter,ok,418046.94,Algeria (Regency of Algiers),Spain
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1881,FromImporter,ok,925.66205,Algeria (Regency of Algiers),St. Pierre and Miquelon
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1881,FromExporter,ok,50111.969,Algeria (Regency of Algiers),Sweden
1881,FromImporter,ok,39356.094,Algeria (Regency of Algiers),Sweden
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Transvaal (South African Republic)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuamotu Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tubuai Is. (Austral Is.)
1881,FromImporter,ok thanks to gravity,591053,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1881,FromImporter,ok,184059.09,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1881,FromExporter,ok,278964,Algeria (Regency of Algiers),United Kingdom
1881,FromImporter,ok,318175.94,Algeria (Regency of Algiers),United Kingdom
1881,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1881,FromImporter,ok,98579.859,Algeria (Regency of Algiers),United States of America
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Walvis Bay
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1881,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1881,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1881,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1881,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1881,FromExporter,imputed zero,0,Angola,Bahamas
1881,FromExporter,imputed zero,0,Angola,Belgium
1881,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1881,FromExporter,imputed zero,0,Angola,Bermuda
1881,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1881,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1881,FromExporter,imputed zero,0,Angola,Chile
1881,FromExporter,imputed zero,0,Angola,Denmark
1881,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1881,FromExporter,imputed zero,0,Angola,Falkland Is.
1881,FromExporter,imputed zero,0,Angola,France
1881,FromExporter,imputed zero,0,Angola,French Guiana
1881,FromExporter,imputed zero,0,Angola,French India
1881,FromExporter,imputed zero,0,Angola,Germany (Zollverein)
1881,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1881,FromExporter,imputed zero,0,Angola,Greece
1881,FromExporter,imputed zero,0,Angola,Guadeloupe
1881,FromExporter,imputed zero,0,Angola,Guyana (British Guiana)
1881,FromExporter,imputed zero,0,Angola,India
1881,FromExporter,imputed zero,0,Angola,Italy
1881,FromExporter,imputed zero,0,Angola,Jamaica
1881,FromExporter,imputed zero,0,Angola,Japan
1881,FromExporter,imputed zero,0,Angola,Kingdom of Serbia
1881,FromExporter,imputed zero,0,Angola,Leeward Is.
1881,FromExporter,imputed zero,0,Angola,Malta
1881,FromExporter,imputed zero,0,Angola,Martinique
1881,FromExporter,imputed zero,0,Angola,Mauritius
1881,FromExporter,imputed zero,0,Angola,Mexico
1881,FromExporter,imputed zero,0,Angola,Natal
1881,FromExporter,imputed zero,0,Angola,Netherlands
1881,FromExporter,imputed zero,0,Angola,New South Wales
1881,FromExporter,imputed zero,0,Angola,New Zealand
1881,FromExporter,imputed zero,0,Angola,Newfoundland and Labrador (Newfoundland)
1881,FromExporter,imputed zero,0,Angola,Norway
1881,FromExporter,imputed zero,0,Angola,People's Republic of China (China)
1881,FromExporter,imputed zero,0,Angola,Peru
