year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1929,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),6908415,ok thanks to gravity,1331,1130957,374
1929,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,6908415,ok thanks to gravity,1331,5777458,374
1929,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,56177744,ok thanks to gravity,1331,255591.02,374
1929,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,56177744,ok thanks to gravity,1331,55922152,374
1929,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,1251815,ok thanks to gravity,1331,455337.84,374
1929,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,1251815,ok thanks to gravity,1331,796477.13,374
1929,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,429,ok thanks to gravity,1331,66.6474,374
1929,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,429,ok thanks to gravity,1331,362.3526,374
1929,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),8640368,ok thanks to gravity,1331,114721.2,374
1929,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,8640368,ok thanks to gravity,1331,8525646,374
1929,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1020415,ok thanks to gravity,1331,255751.92,374
1929,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,1020415,ok thanks to gravity,1331,764663.06,374
1929,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),81372,ok thanks to gravity,1331,1516.5844,374
1929,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,81372,ok thanks to gravity,1331,79855.414,374
1929,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,41924,ok thanks to gravity,1331,9476.0879,374
1929,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,41924,ok thanks to gravity,1331,32447.912,374
1929,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),123175,ok thanks to gravity,1331,13922.334,374
1929,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,123175,ok thanks to gravity,1331,109252.66,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,798.47443,ok thanks to gravity,1331,22.929924,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,798.47443,ok thanks to gravity,1331,27.047802,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,798.47443,ok thanks to gravity,1331,47.135883,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,798.47443,ok thanks to gravity,1331,63.949974,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,798.47443,ok thanks to gravity,1331,293.76334,374
1929,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,798.47443,ok thanks to gravity,1331,343.64752,374
1929,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,424586,ok thanks to gravity,1331,83137.734,374
1929,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,424586,ok thanks to gravity,1331,144883.14,374
1929,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,424586,ok thanks to gravity,1331,196565.16,374
1929,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,224.56987,ok thanks to gravity,1331,9.8889227,374
1929,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,224.56987,ok thanks to gravity,1331,30.024626,374
1929,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,224.56987,ok thanks to gravity,1331,184.65631,374
1929,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,351.26077,ok thanks to gravity,1331,54.570206,374
1929,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,351.26077,ok thanks to gravity,1331,296.69058,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,1624805.9,ok thanks to gravity,1331,5105.6714,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1624805.9,ok thanks to gravity,1331,19863.387,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,1624805.9,ok thanks to gravity,1331,25036.545,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1624805.9,ok thanks to gravity,1331,29532.744,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),1624805.9,ok thanks to gravity,1331,32008.652,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,1624805.9,ok thanks to gravity,1331,51466.359,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1624805.9,ok thanks to gravity,1331,69825.195,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),1624805.9,ok thanks to gravity,1331,88112.195,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,1624805.9,ok thanks to gravity,1331,320752,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,1624805.9,ok thanks to gravity,1331,375219.16,374
1929,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1624805.9,ok thanks to gravity,1331,607884,374
1929,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,95090.422,ok thanks to gravity,1331,15117.563,374
1929,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,95090.422,ok thanks to gravity,1331,30109.297,374
1929,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,95090.422,ok thanks to gravity,1331,49863.563,374
1929,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,2414387,ok thanks to gravity,1331,49846.941,374
1929,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,2414387,ok thanks to gravity,1331,1002188.1,374
1929,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),2414387,ok thanks to gravity,1331,1362352,374
1929,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1992764.4,ok thanks to gravity,1331,326229.81,374
1929,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,1992764.4,ok thanks to gravity,1331,1666534.5,374
1929,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,9757.1035,ok thanks to gravity,1331,1940.6505,374
1929,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,531,Eritrea,9757.1035,ok thanks to gravity,1331,7816.4531,374
1929,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1620010,ok thanks to gravity,1331,8132.2397,374
1929,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1620010,ok thanks to gravity,1331,1611877.8,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58057,ok thanks to gravity,1331,1293.2765,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58057,ok thanks to gravity,1331,1630.0933,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58057,ok thanks to gravity,1331,1922.8344,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58057,ok thanks to gravity,1331,3350.9004,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58057,ok thanks to gravity,1331,4546.2178,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58057,ok thanks to gravity,1331,20883.699,374
1929,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58057,ok thanks to gravity,1331,24429.977,374
1929,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,31624236,ok thanks to gravity,1331,384110.88,374
1929,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,31624236,ok thanks to gravity,1331,31240126,374
1929,220<-British Africa,220<-British AfricaFromImporter,France,British Africa,FromImporter,220,France,570,Lesotho (Basutoland),8715582,ok thanks to gravity,1331,3978.5071,374
1929,220<-British Africa,220<-British AfricaFromImporter,France,British Africa,FromImporter,220,France,590,Mauritius,8715582,ok thanks to gravity,1331,14721.195,374
1929,220<-British Africa,220<-British AfricaFromImporter,France,British Africa,FromImporter,220,France,4050,St. Helena,8715582,ok thanks to gravity,1331,33728.504,374
