__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1240,1,1,Belgium,Argentina (La Plata),1929,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,5393153.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.500641,Argentina (La Plata),Belgium & Luxemburg,23,6.639048061442357,40,7.69053456818957,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,471413.09,481621.56,5278840,5278840
1240,1,2,Luxemburg,Argentina (La Plata),1929,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,5393153.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.500641,Argentina (La Plata),Belgium & Luxemburg,23,6.639048061442357,207,3.858016907906733,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,10208.463,481621.56,114313.42,5278840
1241,1,2,Luxemburg,Australia,1929,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,781830.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.569393,Australia,Belgium & Luxemburg,26,5.902863145115212,207,3.858016907906733,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,4889.2173,230666.69,16571.695,765258.63
1241,1,1,Belgium,Australia,1929,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,781830.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.569393,Australia,Belgium & Luxemburg,26,5.902863145115212,40,7.69053456818957,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,225777.47,230666.69,765258.63,765258.63
1242,1,1,Belgium,Austria,1929,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,837608.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.638306,Austria,Belgium & Luxemburg,29,5.196523946177036,40,7.69053456818957,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,111409.28,113821.85,819854.31,819854.31
1242,1,2,Luxemburg,Austria,1929,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,837608.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.638306,Austria,Belgium & Luxemburg,29,5.196523946177036,207,3.858016907906733,48,14,49.77,6.1300001,609.4758918606981,6.4125996,2412.571,113821.85,17753.967,819854.31
1243,1,1,Belgium,Bahamas,1929,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,3202.8608,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0717993,Bahamas,Belgium & Luxemburg,30,.0801780041254997,40,7.69053456818957,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,668.22168,682.69202,3134.9729,3134.9729
1243,1,2,Luxemburg,Bahamas,1929,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,3202.8608,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0717993,Bahamas,Belgium & Luxemburg,30,.0801780041254997,207,3.858016907906733,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,14.470359,682.69202,67.887924,3134.9729
1244,1,2,Luxemburg,Bolivia,1929,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,14593.356,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5883217,Bolivia,Belgium & Luxemburg,41,1.845469987098977,207,3.858016907906733,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,84.554329,3989.1597,309.32114,14284.035
1244,1,1,Belgium,Bolivia,1929,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,14593.356,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5883217,Bolivia,Belgium & Luxemburg,41,1.845469987098977,40,7.69053456818957,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,3904.6052,3989.1597,14284.035,14284.035
1245,1,2,Luxemburg,Brazil,1929,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,2337423.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.66456,Brazil,Belgium & Luxemburg,43,5.783740151506216,207,3.858016907906733,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,4340.1514,204762.5,49544.094,2287879.5
1245,1,1,Belgium,Brazil,1929,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,2337423.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.66456,Brazil,Belgium & Luxemburg,43,5.783740151506216,40,7.69053456818957,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,200422.34,204762.5,2287879.5,2287879.5
1246,1,1,Belgium,Bulgaria,1929,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,385277.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.861718,Bulgaria,Belgium & Luxemburg,70,3.138032544822975,40,7.69053456818957,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,14220.993,14528.949,377110.88,377110.88
1246,1,2,Luxemburg,Bulgaria,1929,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,385277.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.861718,Bulgaria,Belgium & Luxemburg,70,3.138032544822975,207,3.858016907906733,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,307.95599,14528.949,8166.3462,377110.88
1247,1,2,Luxemburg,Canada (Province of Canada),1929,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,2253845.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.628148,Canada (Province of Canada),Belgium & Luxemburg,73,6.178910970326783,207,3.858016907906733,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,6443.5522,303998.16,47772.57,2206073
1247,1,1,Belgium,Canada (Province of Canada),1929,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,2253845.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.628148,Canada (Province of Canada),Belgium & Luxemburg,73,6.178910970326783,40,7.69053456818957,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,297554.59,303998.16,2206073,2206073
1249,1,2,Luxemburg,Sri Lanka (Ceylon),1929,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,217387.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.289438,Sri Lanka (Ceylon),Belgium & Luxemburg,298,3.834186859563609,207,3.858016907906733,7,81,49.77,6.1300001,8331.573285622795,9.0278072,617.76691,29145.41,4607.7563,212779.97
1249,1,1,Belgium,Sri Lanka (Ceylon),1929,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,217387.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.289438,Sri Lanka (Ceylon),Belgium & Luxemburg,298,3.834186859563609,40,7.69053456818957,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,28527.643,29145.41,212779.97,212779.97
1250,1,1,Belgium,Chile,1929,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,1048154.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.862542,Chile,Belgium & Luxemburg,80,4.762165877915247,40,7.69053456818957,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,72157.594,73720.172,1025938.1,1025938.1
1250,1,2,Luxemburg,Chile,1929,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,1048154.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.862542,Chile,Belgium & Luxemburg,80,4.762165877915247,207,3.858016907906733,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,1562.5747,73720.172,22216.717,1025938.1
1251,1,2,Luxemburg,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2644142,Belgium & Luxemburg,,,,ok thanks to gravity,,14.787857,People's Republic of China (China),Belgium & Luxemburg,254,6.069606664263187,207,3.858016907906733,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,5776.3716,272521.44,56045.305,2588096.8
1251,1,1,Belgium,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2644142,Belgium & Luxemburg,,,,ok thanks to gravity,,14.787857,People's Republic of China (China),Belgium & Luxemburg,254,6.069606664263187,40,7.69053456818957,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,266745.06,272521.44,2588096.8,2588096.8
1252,1,1,Belgium,Cyprus,1929,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,41373.629,Belgium & Luxemburg,,,,ok thanks to gravity,,10.630399,Cyprus,Belgium & Luxemburg,88,1.393651041500437,40,7.69053456818957,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,2485.1616,2538.9778,40496.672,40496.672
1252,1,2,Luxemburg,Cyprus,1929,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,41373.629,Belgium & Luxemburg,,,,ok thanks to gravity,,10.630399,Cyprus,Belgium & Luxemburg,88,1.393651041500437,207,3.858016907906733,35,33,49.77,6.1300001,2729.744839192862,7.9119635,53.816242,2538.9778,876.95654,40496.672
1253,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1929,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,509438.22,Belgium & Luxemburg,,,,ok thanks to gravity,,13.141064,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,82,4.897446411291288,207,3.858016907906733,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,1788.926,84399.125,10798.065,498640.13
1253,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1929,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,509438.22,Belgium & Luxemburg,,,,ok thanks to gravity,,13.141064,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,82,4.897446411291288,40,7.69053456818957,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,82610.195,84399.125,498640.13,498640.13
1255,1,1,Belgium,Costa Rica,1929,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,56774.859,Belgium & Luxemburg,,,,ok thanks to gravity,,10.946849,Costa Rica,Belgium & Luxemburg,84,2.776870147132832,40,7.69053456818957,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,9910.124,10124.729,55571.457,55571.457
1255,1,2,Luxemburg,Costa Rica,1929,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,56774.859,Belgium & Luxemburg,,,,ok thanks to gravity,,10.946849,Costa Rica,Belgium & Luxemburg,84,2.776870147132832,207,3.858016907906733,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,214.604,10124.729,1203.4014,55571.457
1265,1,2,Luxemburg,Cuba,1929,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,402769.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.90612,Cuba,Belgium & Luxemburg,87,5.441765977723957,207,3.858016907906733,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,3083.0981,145456.42,8537.1191,394232.69
1265,1,1,Belgium,Cuba,1929,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,402769.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.90612,Cuba,Belgium & Luxemburg,87,5.441765977723957,40,7.69053456818957,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,142373.33,145456.42,394232.69,394232.69
1266,1,1,Belgium,Denmark,1929,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,2028780.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.522945,Denmark,Belgium & Luxemburg,97,5.551250212464455,40,7.69053456818957,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,158846.28,162286.09,1985778.3,1985778.3
1266,1,2,Luxemburg,Denmark,1929,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,2028780.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.522945,Denmark,Belgium & Luxemburg,97,5.551250212464455,207,3.858016907906733,56,10,49.77,6.1300001,740.3334258818768,6.6071005,3439.8203,162286.09,43002.078,1985778.3
1268,1,1,Belgium,Dominican Republic (Santo Domingo),1929,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,84340.094,Belgium & Luxemburg,,,,ok thanks to gravity,,11.342612,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,1.939216875282595,40,7.69053456818957,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,4288.3564,4381.2207,82552.422,82552.422
1268,1,2,Luxemburg,Dominican Republic (Santo Domingo),1929,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,84340.094,Belgium & Luxemburg,,,,ok thanks to gravity,,11.342612,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,1.939216875282595,207,3.858016907906733,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,92.864479,4381.2207,1787.675,82552.422
1270,1,1,Belgium,Ecuador,1929,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,64515.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.074662,Ecuador,Belgium & Luxemburg,113,3.947321220999552,40,7.69053456818957,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,31944.752,32636.516,63148.113,63148.113
1270,1,2,Luxemburg,Ecuador,1929,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,64515.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.074662,Ecuador,Belgium & Luxemburg,113,3.947321220999552,207,3.858016907906733,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,691.76447,32636.516,1367.4741,63148.113
1271,1,1,Belgium,Spain,1929,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1665120.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.325408,Spain,Belgium & Luxemburg,292,6.239641954835632,40,7.69053456818957,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,316185.38,323032.38,1629827,1629827
1271,1,2,Luxemburg,Spain,1929,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1665120.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.325408,Spain,Belgium & Luxemburg,292,6.239641954835632,207,3.858016907906733,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,6847.0024,323032.38,35293.945,1629827
1272,1,2,Luxemburg,Estonia,1929,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,102892.62,Belgium & Luxemburg,,,,ok thanks to gravity,,11.541441,Estonia,Belgium & Luxemburg,121,2.713091421119479,207,3.858016907906733,59,26,49.77,6.1300001,1639.010799766847,7.4018483,201.34418,9499.1465,2180.9148,100711.7
1272,1,1,Belgium,Estonia,1929,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,102892.62,Belgium & Luxemburg,,,,ok thanks to gravity,,11.541441,Estonia,Belgium & Luxemburg,121,2.713091421119479,40,7.69053456818957,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,9297.8027,9499.1465,100711.7,100711.7
1274,1,2,Luxemburg,United States of America,1929,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,12346026,Belgium & Luxemburg,,,,ok thanks to gravity,,16.328844,United States of America,Belgium & Luxemburg,325,9.294039109750834,207,3.858016907906733,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,145213.95,6850998.5,261686.7,12084339
1274,1,1,Belgium,United States of America,1929,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,12346026,Belgium & Luxemburg,,,,ok thanks to gravity,,16.328844,United States of America,Belgium & Luxemburg,325,9.294039109750834,40,7.69053456818957,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,6705784.5,6850998.5,12084339,12084339
1276,1,1,Belgium,Falkland Is.,1929,1163,Falkland Is.,1,,,Belgium & Luxemburg,Belgium,1,,,22.918503,Belgium & Luxemburg,,,,ok thanks to gravity,,3.1319447,Falkland Is.,Belgium & Luxemburg,127,2.49221483753696,40,7.69053456818957,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,7455.1235,7616.5645,22.432722,22.432722
1276,1,2,Luxemburg,Falkland Is.,1929,1163,Falkland Is.,1,,,Belgium & Luxemburg,Luxemburg,1,,,22.918503,Belgium & Luxemburg,,,,ok thanks to gravity,,3.1319447,Falkland Is.,Belgium & Luxemburg,127,2.49221483753696,207,3.858016907906733,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,161.4409,7616.5645,.48578119,22.432722
1277,1,2,Luxemburg,Finland,1929,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,642812.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.373609,Finland,Belgium & Luxemburg,130,3.330668728334873,207,3.858016907906733,65,27,49.77,6.1300001,2088.643474810392,7.6442699,373.37863,17615.502,13625.069,629187.38
1277,1,1,Belgium,Finland,1929,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,642812.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.373609,Finland,Belgium & Luxemburg,130,3.330668728334873,40,7.69053456818957,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,17242.123,17615.502,629187.38,629187.38
1278,1,2,Luxemburg,France,1929,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,23012646,Belgium & Luxemburg,,,,ok thanks to gravity,,16.951555,France,Belgium & Luxemburg,132,8.663825746887932,207,3.858016907906733,47,2,49.77,6.1300001,433.9828344394423,6.0730052,77323.258,3648007.3,487776.66,22524870
1278,1,1,Belgium,France,1929,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,23012646,Belgium & Luxemburg,,,,ok thanks to gravity,,16.951555,France,Belgium & Luxemburg,132,8.663825746887932,40,7.69053456818957,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,3570684,3648007.3,22524870,22524870
