id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-British West Indies,51,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,20667.648
110<-British West Indies,53,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,6576.5986
110<-British West Indies,1055,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,12697.223
110<-British West Indies,31,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,437.81903
110<-British West Indies,1063,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,947.9566
110<-British West Indies,52,110,1929,Guyana (British Guiana),1,British West Indies,,72725.625,31398.379
110<-British Western Africa,420,110,1929,Guyana (British Guiana),1,British Western Africa,,43.541668,2.702414
110<-British Western Africa,475,110,1929,Guyana (British Guiana),1,British Western Africa,,43.541668,8.4465618
110<-British Western Africa,452,110,1929,Guyana (British Guiana),1,British Western Africa,,43.541668,32.392689
110<-French West Indies,66,110,1929,Guyana (British Guiana),1,French West Indies,,969.58331,664.198
110<-French West Indies,65,110,1929,Guyana (British Guiana),1,French West Indies,,969.58331,305.38531
110<-Portuguese Colonies,860,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,253.48499
110<-Portuguese Colonies,540,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,188.54224
110<-Portuguese Colonies,752,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,46.336941
110<-Portuguese Colonies,402,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,932.4342
110<-Portuguese Colonies,541,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,1700.0413
110<-Portuguese Colonies,721,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,31.657742
110<-Portuguese Colonies,404,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,1214.032
110<-Portuguese Colonies,403,110,1929,Guyana (British Guiana),1,Portuguese Colonies,,6186.0415,1819.5118
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,120,1929,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,806.69952,795.52991
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,120,1929,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,806.69952,11.169591
120<-Dutch Colonies & Netherlands,68,120,1929,French Guiana,1,Dutch Colonies & Netherlands,,3932.6602,75.655449
120<-Dutch Colonies & Netherlands,210,120,1929,French Guiana,1,Dutch Colonies & Netherlands,,3932.6602,2340.2898
120<-Dutch Colonies & Netherlands,850,120,1929,French Guiana,1,Dutch Colonies & Netherlands,,3932.6602,1508.2465
120<-Dutch Colonies & Netherlands,115,120,1929,French Guiana,1,Dutch Colonies & Netherlands,,3932.6602,8.4684944
140<-British America,51,140,1929,Brazil,1,British America,,30000,7383.335
140<-British America,110,140,1929,Brazil,1,British America,,30000,5089.481
140<-British America,52,140,1929,Brazil,1,British America,,30000,11216.794
140<-British America,1063,140,1929,Brazil,1,British America,,30000,338.64914
140<-British America,80,140,1929,Brazil,1,British America,,30000,744.21167
140<-British America,30,140,1929,Brazil,1,British America,,30000,535.1496
140<-British America,31,140,1929,Brazil,1,British America,,30000,156.40697
140<-British America,1055,140,1929,Brazil,1,British America,,30000,4535.9712
140<-British Oceania,950,140,1929,Brazil,1,British Oceania,,5936,1678.5916
140<-British Oceania,9620,140,1929,Brazil,1,British Oceania,,5936,1.683636
140<-British Oceania,945,140,1929,Brazil,1,British Oceania,,5936,1381.7679
140<-British Oceania,935,140,1929,Brazil,1,British Oceania,,5936,2873.957
140<-Portuguese Africa,540,140,1929,Brazil,1,Portuguese Africa,,10406,472.24963
140<-Portuguese Africa,404,140,1929,Brazil,1,Portuguese Africa,,10406,3040.8364
140<-Portuguese Africa,402,140,1929,Brazil,1,Portuguese Africa,,10406,2335.5068
140<-Portuguese Africa,403,140,1929,Brazil,1,Portuguese Africa,,10406,4557.4072
160<-British Northern America,21,160,1929,Argentina (La Plata),1,British Northern America,,575.87396,556.52203
160<-British Northern America,30,160,1929,Argentina (La Plata),1,British Northern America,,575.87396,19.351938
160<-British Oceania,950,160,1929,Argentina (La Plata),1,British Oceania,,5715643,1616278.5
160<-British Oceania,935,160,1929,Argentina (La Plata),1,British Oceania,,5715643,2767269.5
160<-British Oceania,9620,160,1929,Argentina (La Plata),1,British Oceania,,5715643,1621.1356
160<-British Oceania,945,160,1929,Argentina (La Plata),1,British Oceania,,5715643,1330473.8
160<-Portuguese Colonies,721,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,35.701981
160<-Portuguese Colonies,404,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,1369.1233
160<-Portuguese Colonies,540,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,212.62831
160<-Portuguese Colonies,860,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,285.8674
160<-Portuguese Colonies,752,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,52.256432
160<-Portuguese Colonies,403,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,2051.9526
160<-Portuguese Colonies,402,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,1051.5516
160<-Portuguese Colonies,541,160,1929,Argentina (La Plata),1,Portuguese Colonies,,6976.3013,1917.2197
2->British West Indies (other),2,31,1929,British West Indies (other),,United States of America,1,1224873.8,10096.093
2->British West Indies (other),2,1063,1929,British West Indies (other),,United States of America,1,1224873.8,1204829.4
2->British West Indies (other),2,1055,1929,British West Indies (other),,United States of America,1,1224873.8,9948.3037
2->Cyprus & Gozo & Malta,2,352,1929,Cyprus & Gozo & Malta,,United States of America,1,264987.81,57569.867
2->Cyprus & Gozo & Malta,2,338,1929,Cyprus & Gozo & Malta,,United States of America,1,264987.81,207417.95
20->British West Indies (other),20,31,1929,British West Indies (other),,Canada (Province of Canada),1,951452.63,7842.4028
20->British West Indies (other),20,1063,1929,British West Indies (other),,Canada (Province of Canada),1,951452.63,935882.56
20->British West Indies (other),20,1055,1929,British West Indies (other),,Canada (Province of Canada),1,951452.63,7727.6045
20->French West Indies,20,66,1929,French West Indies,,Canada (Province of Canada),1,104494.26,39138.605
20->French West Indies,20,65,1929,French West Indies,,Canada (Province of Canada),1,104494.26,65355.652
200->French Equatorial Africa & French West Africa,200,430,1929,French Equatorial Africa & French West Africa,,United Kingdom,1,2129447,1779511.1
200->French Equatorial Africa & French West Africa,200,480,1929,French Equatorial Africa & French West Africa,,United Kingdom,1,2129447,349935.97
200->French West Indies,200,65,1929,French West Indies,,United Kingdom,1,12583,7870.0034
200->French West Indies,200,66,1929,French West Indies,,United Kingdom,1,12583,4712.9966
200->Panama & Panama Canal Zone,200,2,1929,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200->Panama & Panama Canal Zone,200,95,1929,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200<-British Oceania (other),935,200,1929,United Kingdom,1,British Oceania (other),,384766,259735.69
200<-British Oceania (other),945,200,1929,United Kingdom,1,British Oceania (other),,384766,124878.16
200<-British Oceania (other),9620,200,1929,United Kingdom,1,British Oceania (other),,384766,152.15967
200<-Dodecanese Is. (Aegean Is.) & Italy,3353,200,1929,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,1.8651782e-09,4.8878432e-12
200<-Dodecanese Is. (Aegean Is.) & Italy,325,200,1929,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,1.8651782e-09,1.8602905e-09
200<-French Equatorial Africa & French West Africa,480,200,1929,United Kingdom,1,French Equatorial Africa & French West Africa,,1251815,384071.75
200<-French Equatorial Africa & French West Africa,430,200,1929,United Kingdom,1,French Equatorial Africa & French West Africa,,1251815,867743.25
200<-French West Indies,66,200,1929,United Kingdom,1,French West Indies,,429,293.87979
200<-French West Indies,65,200,1929,United Kingdom,1,French West Indies,,429,135.12021
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1929,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,7153,116.07579
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1929,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,7153,7036.9243
200<-Panama & Panama Canal Zone,2,200,1929,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Panama & Panama Canal Zone,95,200,1929,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Portuguese Western Africa,402,200,1929,United Kingdom,1,Portuguese Western Africa,,123175,53507.75
200<-Portuguese Western Africa,404,200,1929,United Kingdom,1,Portuguese Western Africa,,123175,69667.25
205->British West Indies,205,53,1929,British West Indies,,Ireland,1,9416.582,469.03183
205->British West Indies,205,31,1929,British West Indies,,Ireland,1,9416.582,61.517918
205->British West Indies,205,52,1929,British West Indies,,Ireland,1,9416.582,231.88673
205->British West Indies,205,51,1929,British West Indies,,Ireland,1,9416.582,356.46863
205->British West Indies,205,1063,1929,British West Indies,,Ireland,1,9416.582,7341.3149
205->British West Indies,205,30,1929,British West Indies,,Ireland,1,9416.582,895.74506
205->British West Indies,205,1055,1929,British West Indies,,Ireland,1,9416.582,60.617409
205<-British West Indies,31,205,1929,Ireland,1,British West Indies,,911.21344,5.3749266
205<-British West Indies,53,205,1929,Ireland,1,British West Indies,,911.21344,80.738235
205<-British West Indies,51,205,1929,Ireland,1,British West Indies,,911.21344,253.72835
205<-British West Indies,52,205,1929,Ireland,1,British West Indies,,911.21344,385.46518
205<-British West Indies,1055,205,1929,Ireland,1,British West Indies,,911.21344,155.87868
205<-British West Indies,30,205,1929,Ireland,1,British West Indies,,911.21344,18.390421
205<-British West Indies,1063,205,1929,Ireland,1,British West Indies,,911.21344,11.637679
20<-British West Indies (other),1055,20,1929,Canada (Province of Canada),1,British West Indies (other),,424586,382806.47
20<-British West Indies (other),1063,20,1929,Canada (Province of Canada),1,British West Indies (other),,424586,28579.785
20<-British West Indies (other),31,20,1929,Canada (Province of Canada),1,British West Indies (other),,424586,13199.731
20<-French West Indies,65,20,1929,Canada (Province of Canada),1,French West Indies,,351.26077,110.63503
20<-French West Indies,66,20,1929,Canada (Province of Canada),1,French West Indies,,351.26077,240.62573
21->British West Indies,21,31,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,1354.996
21->British West Indies,21,52,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,5107.5459
21->British West Indies,21,30,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,19729.713
21->British West Indies,21,51,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,7851.5913
21->British West Indies,21,1055,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,1335.1613
21->British West Indies,21,1063,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,161700.08
21->British West Indies,21,53,1929,British West Indies,,Newfoundland and Labrador (Newfoundland),1,207410,10330.912
210->British America,210,110,1929,British America,,Netherlands,1,230532.25,4951.9219
210->British America,210,1063,1929,British America,,Netherlands,1,230532.25,145308.84
210->British America,210,21,1929,British America,,Netherlands,1,230532.25,15153.67
210->British America,210,52,1929,British America,,Netherlands,1,230532.25,4589.8032
210->British America,210,31,1929,British America,,Netherlands,1,230532.25,1217.6426
210->British America,210,80,1929,British America,,Netherlands,1,230532.25,10459.917
210->British America,210,51,1929,British America,,Netherlands,1,230532.25,7055.6899
210->British America,210,1055,1929,British America,,Netherlands,1,230532.25,1199.8184
210->British America,210,30,1929,British America,,Netherlands,1,230532.25,17729.748
210->British America,210,1163,1929,British America,,Netherlands,1,230532.25,13581.511
210->British America,210,53,1929,British America,,Netherlands,1,230532.25,9283.6865
210->British Western Africa,210,452,1929,British Western Africa,,Netherlands,1,938170.31,384075.25
210->British Western Africa,210,475,1929,British Western Africa,,Netherlands,1,938170.31,469589.16
210->British Western Africa,210,420,1929,British Western Africa,,Netherlands,1,938170.31,84505.945
210<-British America,30,210,1929,Netherlands,1,British America,,1624805.9,18184.814
210<-British America,51,210,1929,Netherlands,1,British America,,1624805.9,250891.66
210<-British America,80,210,1929,Netherlands,1,British America,,1624805.9,25288.912
210<-British America,31,210,1929,Netherlands,1,British America,,1624805.9,5314.835
210<-British America,1063,210,1929,Netherlands,1,British America,,1624805.9,11507.57
210<-British America,1055,210,1929,Netherlands,1,British America,,1624805.9,154135.95
210<-British America,53,210,1929,Netherlands,1,British America,,1624805.9,79835.586
210<-British America,21,210,1929,Netherlands,1,British America,,1624805.9,522957.94
210<-British America,1163,210,1929,Netherlands,1,British America,,1624805.9,2588.25
210<-British America,110,210,1929,Netherlands,1,British America,,1624805.9,172944.66
210<-British America,52,210,1929,Netherlands,1,British America,,1624805.9,381155.69
210<-British Mediterranean Sea,231,210,1929,Netherlands,1,British Mediterranean Sea,,95090.422,43216.559
210<-British Mediterranean Sea,352,210,1929,Netherlands,1,British Mediterranean Sea,,95090.422,27471.246
210<-British Mediterranean Sea,338,210,1929,Netherlands,1,British Mediterranean Sea,,95090.422,24402.619
210<-British Western Africa,452,210,1929,Netherlands,1,British Western Africa,,2414387,1796175.9
210<-British Western Africa,475,210,1929,Netherlands,1,British Western Africa,,2414387,468362.16
210<-British Western Africa,420,210,1929,Netherlands,1,British Western Africa,,2414387,149848.94
210<-Eritrea & Italian Somaliland,5200,210,1929,Netherlands,1,Eritrea & Italian Somaliland,,9757.1035,3174.1116
210<-Eritrea & Italian Somaliland,531,210,1929,Netherlands,1,Eritrea & Italian Somaliland,,9757.1035,6582.9922
210<-Japan & Korea (Chosen),730,210,1929,Netherlands,1,Japan & Korea (Chosen),,1620010,12838.193
210<-Japan & Korea (Chosen),740,210,1929,Netherlands,1,Japan & Korea (Chosen),,1620010,1607171.8
21<-British West Indies,30,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,1171.7262
21<-British West Indies,52,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,24559.506
21<-British West Indies,1063,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,741.48242
21<-British West Indies,51,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,16166.032
21<-British West Indies,1055,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,9931.6445
21<-British West Indies,31,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,342.45776
21<-British West Indies,53,21,1929,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58057,5144.1509
220->British America,220,30,1929,British America,,France,1,4966042.5,381927.84
220->British America,220,1163,1929,British America,,France,1,4966042.5,292568
220->British America,220,80,1929,British America,,France,1,4966042.5,225323.77
220->British America,220,1055,1929,British America,,France,1,4966042.5,25846.055
220->British America,220,110,1929,British America,,France,1,4966042.5,106672.51
220->British America,220,53,1929,British America,,France,1,4966042.5,199985.83
220->British America,220,52,1929,British America,,France,1,4966042.5,98871.891
220->British America,220,51,1929,British America,,France,1,4966042.5,151991.13
220->British America,220,21,1929,British America,,France,1,4966042.5,326434.88
220->British America,220,31,1929,British America,,France,1,4966042.5,26230.016
220->British America,220,1063,1929,British America,,France,1,4966042.5,3130190.5
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,430,1929,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,5462162.5,4564555.5
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,480,1929,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,5462162.5,897607.25
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,671174,139504.67
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,671174,167042.72
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,671174,19304.531
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,671174,95604.672
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1929,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,671174,249717.42
220->Paraguay & Uruguay,220,150,1929,Paraguay & Uruguay,,France,1,1654540.8,500480.97
220->Paraguay & Uruguay,220,165,1929,Paraguay & Uruguay,,France,1,1654540.8,1154059.9
220<-British America,53,220,1929,France,1,British America,,7156231.5,351624.69
220<-British America,21,220,1929,France,1,British America,,7156231.5,2303295.5
220<-British America,1163,220,1929,France,1,British America,,7156231.5,11399.586
220<-British America,1055,220,1929,France,1,British America,,7156231.5,678870.31
220<-British America,30,220,1929,France,1,British America,,7156231.5,80092.484
220<-British America,80,220,1929,France,1,British America,,7156231.5,111381.49
220<-British America,51,220,1929,France,1,British America,,7156231.5,1105017.4
220<-British America,110,220,1929,France,1,British America,,7156231.5,761710.69
220<-British America,31,220,1929,France,1,British America,,7156231.5,23408.449
220<-British America,1063,220,1929,France,1,British America,,7156231.5,50683.488
220<-British America,52,220,1929,France,1,British America,,7156231.5,1678747.3
220<-British Mediterranean Sea,352,220,1929,France,1,British Mediterranean Sea,,170213.61,49174.035
220<-British Mediterranean Sea,231,220,1929,France,1,British Mediterranean Sea,,170213.61,77358.438
220<-British Mediterranean Sea,338,220,1929,France,1,British Mediterranean Sea,,170213.61,43681.137
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1929,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,421097.16,106086.12
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1929,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,421097.16,91525.758
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1929,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,421097.16,80118.742
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1929,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,421097.16,36283.344
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1929,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,421097.16,107083.2
230->British America,230,53,1929,British America,,Spain,1,2339.2861,100.83268
230->British America,230,52,1929,British America,,Spain,1,2339.2861,49.85112
230->British America,230,30,1929,British America,,Spain,1,2339.2861,192.56767
230->British America,230,80,1929,British America,,Spain,1,2339.2861,113.60804
230->British America,230,1163,1929,British America,,Spain,1,2339.2861,147.51253
230->British America,230,110,1929,British America,,Spain,1,2339.2861,53.784187
230->British America,230,31,1929,British America,,Spain,1,2339.2861,13.225151
230->British America,230,1055,1929,British America,,Spain,1,2339.2861,13.031559
230->British America,230,51,1929,British America,,Spain,1,2339.2861,76.633797
230->British America,230,1063,1929,British America,,Spain,1,2339.2861,1578.2394
230->British Europe,230,338,1929,British Europe,,Spain,1,30807.209,24114.197
230->British Europe,230,352,1929,British Europe,,Spain,1,30807.209,6693.0132
230<-British America,51,230,1929,Spain,1,British America,,31203.697,7105.1069
230<-British America,1163,230,1929,Spain,1,British America,,31203.697,73.297737
230<-British America,30,230,1929,Spain,1,British America,,31203.697,514.98346
230<-British America,52,230,1929,Spain,1,British America,,31203.697,10794.109
230<-British America,1055,230,1929,Spain,1,British America,,31203.697,4365.041
230<-British America,53,230,1929,Spain,1,British America,,31203.697,2260.8975
230<-British America,1063,230,1929,Spain,1,British America,,31203.697,325.88776
230<-British America,31,230,1929,Spain,1,British America,,31203.697,150.51305
230<-British America,110,230,1929,Spain,1,British America,,31203.697,4897.6929
230<-British America,80,230,1929,Spain,1,British America,,31203.697,716.16736
230<-British Europe,352,230,1929,Spain,1,British Europe,,40005.758,21186.16
230<-British Europe,338,230,1929,Spain,1,British Europe,,40005.758,18819.598
230<-British Oceania,945,230,1929,Spain,1,British Oceania,,32789.652,7632.6968
230<-British Oceania,935,230,1929,Spain,1,British Oceania,,32789.652,15875.346
230<-British Oceania,950,230,1929,Spain,1,British Oceania,,32789.652,9272.3105
230<-British Oceania,9620,230,1929,Spain,1,British Oceania,,32789.652,9.3001738
230<-Dutch America,68,230,1929,Spain,1,Dutch America,,7414.3477,6667.9688
230<-Dutch America,115,230,1929,Spain,1,Dutch America,,7414.3477,746.37915
230<-Portuguese Africa,403,230,1929,Spain,1,Portuguese Africa,,1387.712,431.28055
230<-Portuguese Africa,402,230,1929,Spain,1,Portuguese Africa,,1387.712,221.01572
230<-Portuguese Africa,404,230,1929,Spain,1,Portuguese Africa,,1387.712,287.76312
230<-Portuguese Africa,541,230,1929,Spain,1,Portuguese Africa,,1387.712,402.96234
230<-Portuguese Africa,540,230,1929,Spain,1,Portuguese Africa,,1387.712,44.690342
255->British America (other),255,80,1929,British America (other),,Germany (Zollverein),1,284457.34,12906.655
255->British America (other),255,53,1929,British America (other),,Germany (Zollverein),1,284457.34,11455.286
255->British America (other),255,21,1929,British America (other),,Germany (Zollverein),1,284457.34,18698.348
255->British America (other),255,1055,1929,British America (other),,Germany (Zollverein),1,284457.34,1480.4746
255->British America (other),255,51,1929,British America (other),,Germany (Zollverein),1,284457.34,8706.126
255->British America (other),255,31,1929,British America (other),,Germany (Zollverein),1,284457.34,1502.468
255->British America (other),255,110,1929,British America (other),,Germany (Zollverein),1,284457.34,6110.2534
255->British America (other),255,1063,1929,British America (other),,Germany (Zollverein),1,284457.34,179298.84
255->British America (other),255,1163,1929,British America (other),,Germany (Zollverein),1,284457.34,16758.438
255->British America (other),255,52,1929,British America (other),,Germany (Zollverein),1,284457.34,5663.4297
255->British America (other),255,30,1929,British America (other),,Germany (Zollverein),1,284457.34,21877.014
255<-British America (other),53,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,175916.67
255<-British America (other),80,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,55723.789
255<-British America (other),31,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,11711.17
255<-British America (other),30,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,40070.004
255<-British America (other),52,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,839871.63
255<-British America (other),21,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,1152331.1
255<-British America (other),51,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,552836.5
255<-British America (other),1055,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,339636.56
255<-British America (other),1163,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,5703.1753
255<-British America (other),110,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,381081.31
255<-British America (other),1063,255,1929,Germany (Zollverein),1,British America (other),,3580238.8,25356.781
255<-British Mediterranean Sea,231,255,1929,Germany (Zollverein),1,British Mediterranean Sea,,215795.22,98074.305
255<-British Mediterranean Sea,352,255,1929,Germany (Zollverein),1,British Mediterranean Sea,,215795.22,62342.379
255<-British Mediterranean Sea,338,255,1929,Germany (Zollverein),1,British Mediterranean Sea,,215795.22,55378.531
255<-Portuguese Western Africa,404,255,1929,Germany (Zollverein),1,Portuguese Western Africa,,431590.44,244105.69
255<-Portuguese Western Africa,402,255,1929,Germany (Zollverein),1,Portuguese Western Africa,,431590.44,187484.75
2<-British Oceania,9620,2,1929,United States of America,1,British Oceania,,417350.69,118.37376
2<-British Oceania,935,2,1929,United States of America,1,British Oceania,,417350.69,202063.33
2<-British Oceania,950,2,1929,United States of America,1,British Oceania,,417350.69,118019.09
2<-British Oceania,945,2,1929,United States of America,1,British Oceania,,417350.69,97149.898
2<-British West Indies (other),1063,2,1929,United States of America,1,British West Indies (other),,495179.28,33331.57
2<-British West Indies (other),1055,2,1929,United States of America,1,British West Indies (other),,495179.28,446453.31
2<-British West Indies (other),31,2,1929,United States of America,1,British West Indies (other),,495179.28,15394.37
2<-Cyprus & Gozo & Malta,352,2,1929,United States of America,1,Cyprus & Gozo & Malta,,38296.609,20281.033
