year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1929,140<-British America,Brazil,British America,1,,FromImporter,140,1055,30000,4535.9712
1929,140<-British America,Brazil,British America,1,,FromImporter,140,110,30000,5089.481
1929,140<-British America,Brazil,British America,1,,FromImporter,140,51,30000,7383.335
1929,140<-British America,Brazil,British America,1,,FromImporter,140,52,30000,11216.794
1929,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,5936,1.683636
1929,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,5936,1381.7679
1929,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,5936,1678.5916
1929,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,5936,2873.957
1929,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,10406,472.24963
1929,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,10406,2335.5068
1929,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,10406,3040.8364
1929,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,10406,4557.4072
1929,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,575.87396,19.351938
1929,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,575.87396,556.52203
1929,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,5715643,1621.1356
1929,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,5715643,1330473.8
1929,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,5715643,1616278.5
1929,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,5715643,2767269.5
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,6976.3013,35.701981
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,6976.3013,52.256432
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,6976.3013,212.62831
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,6976.3013,285.8674
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,6976.3013,1051.5516
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,6976.3013,1369.1233
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,6976.3013,1917.2197
1929,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,6976.3013,2051.9526
1929,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,384766,152.15967
1929,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,384766,124878.16
1929,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,384766,259735.69
1929,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,3353,1.8651782e-09,4.8878432e-12
1929,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,325,1.8651782e-09,1.8602905e-09
1929,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,1251815,384071.75
1929,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,1251815,867743.25
1929,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,429,135.12021
1929,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,429,293.87979
1929,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,7153,116.07579
1929,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,7153,7036.9243
1929,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,2,0,0
1929,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,95,0,0
1929,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,123175,53507.75
1929,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,123175,69667.25
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,911.21344,5.3749266
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,911.21344,11.637679
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,911.21344,18.390421
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,911.21344,80.738235
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,911.21344,155.87868
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,911.21344,253.72835
1929,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,911.21344,385.46518
1929,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,424586,13199.731
1929,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,424586,28579.785
1929,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,424586,382806.47
1929,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,351.26077,110.63503
1929,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,351.26077,240.62573
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1624805.9,2588.25
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1624805.9,5314.835
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1624805.9,11507.57
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1624805.9,18184.814
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1624805.9,25288.912
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1624805.9,79835.586
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1624805.9,154135.95
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,110,1624805.9,172944.66
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1624805.9,250891.66
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1624805.9,381155.69
1929,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1624805.9,522957.94
1929,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,95090.422,24402.619
1929,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,95090.422,27471.246
1929,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,95090.422,43216.559
1929,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,2414387,149848.94
1929,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,2414387,468362.16
1929,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,2414387,1796175.9
1929,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,5200,9757.1035,3174.1116
1929,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,531,9757.1035,6582.9922
1929,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1620010,12838.193
1929,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1620010,1607171.8
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,58057,342.45776
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,58057,741.48242
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,58057,1171.7262
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,58057,5144.1509
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,58057,9931.6445
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,58057,16166.032
1929,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,58057,24559.506
1929,220<-British America,France,British America,1,,FromImporter,220,1163,7156231.5,11399.586
1929,220<-British America,France,British America,1,,FromImporter,220,31,7156231.5,23408.449
1929,220<-British America,France,British America,1,,FromImporter,220,1063,7156231.5,50683.488
1929,220<-British America,France,British America,1,,FromImporter,220,30,7156231.5,80092.484
1929,220<-British America,France,British America,1,,FromImporter,220,80,7156231.5,111381.49
1929,220<-British America,France,British America,1,,FromImporter,220,53,7156231.5,351624.69
1929,220<-British America,France,British America,1,,FromImporter,220,1055,7156231.5,678870.31
1929,220<-British America,France,British America,1,,FromImporter,220,110,7156231.5,761710.69
1929,220<-British America,France,British America,1,,FromImporter,220,51,7156231.5,1105017.4
1929,220<-British America,France,British America,1,,FromImporter,220,52,7156231.5,1678747.3
1929,220<-British America,France,British America,1,,FromImporter,220,21,7156231.5,2303295.5
1929,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,170213.61,43681.137
1929,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,170213.61,49174.035
1929,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,170213.61,77358.438
1929,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,421097.16,36283.344
1929,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,421097.16,80118.742
1929,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,421097.16,91525.758
1929,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,421097.16,106086.12
1929,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,421097.16,107083.2
1929,230<-British America,Spain,British America,1,,FromImporter,230,1163,31203.697,73.297737
1929,230<-British America,Spain,British America,1,,FromImporter,230,31,31203.697,150.51305
1929,230<-British America,Spain,British America,1,,FromImporter,230,1063,31203.697,325.88776
1929,230<-British America,Spain,British America,1,,FromImporter,230,30,31203.697,514.98346
1929,230<-British America,Spain,British America,1,,FromImporter,230,80,31203.697,716.16736
1929,230<-British America,Spain,British America,1,,FromImporter,230,53,31203.697,2260.8975
1929,230<-British America,Spain,British America,1,,FromImporter,230,1055,31203.697,4365.041
1929,230<-British America,Spain,British America,1,,FromImporter,230,110,31203.697,4897.6929
1929,230<-British America,Spain,British America,1,,FromImporter,230,51,31203.697,7105.1069
1929,230<-British America,Spain,British America,1,,FromImporter,230,52,31203.697,10794.109
1929,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,40005.758,18819.598
1929,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,40005.758,21186.16
1929,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,32789.652,9.3001738
1929,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,32789.652,7632.6968
1929,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,32789.652,9272.3105
1929,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,32789.652,15875.346
1929,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,7414.3477,746.37915
1929,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,7414.3477,6667.9688
1929,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,1387.712,44.690342
1929,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,1387.712,221.01572
1929,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,1387.712,287.76312
1929,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,1387.712,402.96234
1929,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,1387.712,431.28055
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,3580238.8,5703.1753
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,3580238.8,11711.17
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,3580238.8,25356.781
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,3580238.8,40070.004
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,3580238.8,55723.789
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,3580238.8,175916.67
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,3580238.8,339636.56
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,3580238.8,381081.31
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,3580238.8,552836.5
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,3580238.8,839871.63
1929,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,3580238.8,1152331.1
1929,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,215795.22,55378.531
1929,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,215795.22,62342.379
1929,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,215795.22,98074.305
1929,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,431590.44,187484.75
1929,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,431590.44,244105.69
1929,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,417350.69,118.37376
1929,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,417350.69,97149.898
1929,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,417350.69,118019.09
1929,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,417350.69,202063.33
1929,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,495179.28,15394.37
1929,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,495179.28,33331.57
1929,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,495179.28,446453.31
1929,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,38296.609,18015.576
1929,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,38296.609,20281.033
1929,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,2.4001970e-12,7.5597937e-13
1929,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,2.4001970e-12,1.6442177e-12
1929,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,2676.6448,121.47266
1929,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,2676.6448,600.74207
1929,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,2676.6448,782.16791
1929,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,2676.6448,1172.2622
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,141732,836.02704
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,141732,1810.1482
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,141732,2860.4832
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,141732,12558.188
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,141732,24245.686
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,141732,39465.422
1929,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,141732,59956.039
1929,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,2112.8113,68.041672
1929,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,2112.8113,336.49954
1929,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,2112.8113,438.12341
1929,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,2112.8113,613.51587
1929,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,2112.8113,656.63074
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,21739,130.87198
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,21739,283.3613
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,21739,1965.8635
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,21739,3795.4287
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,21739,6177.9321
1929,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,21739,9385.541
1929,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,338,36060.605,9254.0674
1929,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,352,36060.605,10417.766
1929,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,231,36060.605,16388.773
1929,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,4917.0776,165.23579
1929,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,4917.0776,4751.8418
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,20577.162,121.37742
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,20577.162,262.80383
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,20577.162,415.29529
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,20577.162,1823.2432
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,20577.162,3520.0759
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,20577.162,5729.7324
1929,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,20577.162,8704.6338
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,448872.66,715.03595
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,448872.66,1468.2887
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,448872.66,3179.1082
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,448872.66,5023.7793
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,448872.66,6986.374
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,448872.66,22055.563
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,448872.66,42581.957
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,448872.66,47778.094
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,448872.66,69311.914
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,448872.66,105298.95
1929,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,448872.66,144473.58
1929,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,117735.3,30213.867
1929,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,117735.3,34013.262
1929,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,117735.3,53508.168
1929,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,420,758167.06,47055.645
1929,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,475,758167.06,147075.33
1929,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,452,758167.06,564036.06
1929,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,42,61579.742,7961.6431
1929,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,40,61579.742,53618.098
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,62170.914,110.4345
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,62170.914,142.30659
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,62170.914,1316.0577
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,62170.914,2406.4133
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,150,62170.914,4449.0547
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,110,62170.914,7379.1401
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,130,62170.914,8606.1885
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,52,62170.914,16263.013
1929,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,68,62170.914,21498.307
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,34748.133,350.4545
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,34748.133,758.79681
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,34748.133,1667.5236
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,34748.133,5264.2725
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,34748.133,10163.559
1929,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,34748.133,16543.527
1929,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,366934.28,4711.9556
1929,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,366934.28,5945.9917
1929,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,366934.28,6255.4482
1929,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,366934.28,170994.52
