__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8803,1,1,Surinam (Dutch Guiana),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6669.284287945241,""status"":""toTreat"",""value"":6669.284287945241}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,6669.2842,1,,,,,,,Belgium & Luxemburg,,,8.8052683,Belgium & Luxemburg,Surinam (Dutch Guiana),50,-.8788289929903728,408,2.017966020488879,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,.86998582,1.4584165,3978.4128,3978.4128
8805,1,1,Belgium,Falkland Is.,1929,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22.918502707715607,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22.918502707715607}",Falkland Is.,1163,Belgium,Belgium & Luxemburg,FromExporter,22.918503,1,,,1,,,,,,,3.1319447,Falkland Is.,Belgium & Luxemburg,172,2.475560628832591,54,7.785963048328933,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,7967.3589,8085.4971,22.583637,22.583637
8805,1,2,Luxemburg,Falkland Is.,1929,ok thanks to gravity,"1->n where 1- entity 1163-[Import]-Falkland Is. is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22.918502707715607,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22.918502707715607}",Falkland Is.,1163,Luxemburg,Belgium & Luxemburg,FromExporter,22.918503,1,,,1,,,,,,,3.1319447,Falkland Is.,Belgium & Luxemburg,172,2.475560628832591,283,3.574709978491582,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,118.13821,8085.4971,.33486512,22.583637
8806,2,1,French Guiana,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":120.32213921550694,""status"":""toTreat"",""value"":120.32213921550694}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,120.32214,1,,,1,,,,Belgium & Luxemburg,,,4.7901726,Belgium & Luxemburg,French Guiana,277,-1.269846984773279,200,-.8137980094733046,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,.034663767,.085913628,48.546646,71.77549
8806,1,1,French Guiana,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":120.32213921550694,""status"":""toTreat"",""value"":120.32213921550694}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,120.32214,1,,,1,,,,Belgium & Luxemburg,,,4.7901726,Belgium & Luxemburg,French Guiana,50,-.8788289929903728,200,-.8137980094733046,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,.051249862,.085913628,71.77549,71.77549
8807,1,1,Belgium,French Guiana,1929,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1443.865670586083,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1443.865670586083}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,1443.8657,1,,,1,,,,,,,7.2750793,French Guiana,Belgium & Luxemburg,192,.3926457843936402,54,7.785963048328933,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,992.46674,1007.1828,1422.7693,1422.7693
8807,1,2,Luxemburg,French Guiana,1929,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1443.865670586083,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1443.865670586083}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,1443.8657,1,,,1,,,,,,,7.2750793,French Guiana,Belgium & Luxemburg,192,.3926457843936402,283,3.574709978491582,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,14.716075,1007.1828,21.096504,1422.7693
8810,1,2,Luxemburg,Ecuador,1929,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64515.58512221943,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":64515.58512221943}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,64515.586,1,,,1,,,,,,,11.074662,Ecuador,Belgium & Luxemburg,155,3.926667835856803,283,3.574709978491582,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,504.19467,34507.586,942.64532,63572.938
8810,1,1,Belgium,Ecuador,1929,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64515.58512221943,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":64515.58512221943}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,64515.586,1,,,1,,,,,,,11.074662,Ecuador,Belgium & Luxemburg,155,3.926667835856803,54,7.785963048328933,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,34003.391,34507.586,63572.938,63572.938
8811,2,1,Peru,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":69019.07090428555,""status"":""toTreat"",""value"":69019.07090428555}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,69019.07,1,,,1,,,,Belgium & Luxemburg,,,11.142138,Belgium & Luxemburg,Peru,277,-1.269846984773279,348,4.414045354559716,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,6.4609928,16.013474,27847.283,41171.793
8811,1,1,Peru,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":69019.07090428555,""status"":""toTreat"",""value"":69019.07090428555}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,69019.07,1,,,1,,,,Belgium & Luxemburg,,,11.142138,Belgium & Luxemburg,Peru,50,-.8788289929903728,348,4.414045354559716,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,9.5524817,16.013474,41171.793,41171.793
8813,1,2,Luxemburg,Peru,1929,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":183216.2402711555,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":183216.2402711555}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,183216.23,1,,,1,,,,,,,12.118423,Peru,Belgium & Luxemburg,340,3.159642578898874,283,3.574709978491582,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,234.14421,16025.063,2676.9956,180539.23
8813,1,1,Belgium,Peru,1929,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":183216.2402711555,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":183216.2402711555}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,183216.23,1,,,1,,,,,,,12.118423,Peru,Belgium & Luxemburg,340,3.159642578898874,54,7.785963048328933,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,15790.918,16025.063,180539.23,180539.23
8815,2,1,Brazil,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2013854.5625526472,""status"":""toTreat"",""value"":2013854.5625526472}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,2013854.6,1,,,1,,,,Belgium & Luxemburg,,,14.515561,Belgium & Luxemburg,Brazil,277,-1.269846984773279,64,6.268898770185469,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,41.290665,102.3383,812534.44,1201320.1
8815,1,1,Brazil,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2013854.5625526472,""status"":""toTreat"",""value"":2013854.5625526472}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,2013854.6,1,,,1,,,,Belgium & Luxemburg,,,14.515561,Belgium & Luxemburg,Brazil,50,-.8788289929903728,64,6.268898770185469,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,61.047634,102.3383,1201320.1,1201320.1
8818,1,2,Uganda,Brazil,1929,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10500,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10500}",Brazil,140,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,10500,1,,,1,,,,,,,9.2591305,Brazil,Kenya (British East Africa Protectorate) & Uganda,60,5.785138701560555,426,4.229336580771539,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,6223.3271,12476.799,5237.3159,5262.6846
8818,1,1,Kenya (British East Africa Protectorate),Brazil,1929,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10500,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10500}",Brazil,140,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,10500,1,,,1,,,,,,,9.2591305,Brazil,Kenya (British East Africa Protectorate) & Uganda,60,5.785138701560555,269,4.234168788323005,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,6253.4722,12476.799,5262.6846,5262.6846
8820,1,2,Luxemburg,Brazil,1929,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2337423.713405853,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2337423.713405853}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,2337423.8,1,,,1,,,,,,,14.66456,Brazil,Belgium & Luxemburg,60,5.785138701560555,283,3.574709978491582,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,3233.865,221328.94,34152.395,2303271.5
8820,1,1,Belgium,Brazil,1929,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2337423.713405853,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2337423.713405853}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,2337423.8,1,,,1,,,,,,,14.66456,Brazil,Belgium & Luxemburg,60,5.785138701560555,54,7.785963048328933,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,218095.08,221328.94,2303271.5,2303271.5
8822,2,1,Bolivia,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1105.8177556472779,""status"":""toTreat"",""value"":1105.8177556472779}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,1105.8177,1,,,1,,,,Belgium & Luxemburg,,,7.0083404,Belgium & Luxemburg,Bolivia,277,-1.269846984773279,61,1.391458949957398,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,.31448987,.77945846,446.16678,659.65094
8822,1,1,Bolivia,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1105.8177556472779,""status"":""toTreat"",""value"":1105.8177556472779}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,1105.8177,1,,,1,,,,Belgium & Luxemburg,,,7.0083404,Belgium & Luxemburg,Bolivia,50,-.8788289929903728,61,1.391458949957398,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,.46496859,.77945846,659.65094,659.65094
8824,1,1,Belgium,Bolivia,1929,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14593.356599137913,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14593.356599137913}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,14593.356,1,,,1,,,,,,,9.5883217,Bolivia,Belgium & Luxemburg,56,1.849074931721561,54,7.785963048328933,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,4258.2886,4321.4297,14380.131,14380.131
8824,1,2,Luxemburg,Bolivia,1929,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14593.356599137913,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14593.356599137913}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,14593.356,1,,,1,,,,,,,9.5883217,Bolivia,Belgium & Luxemburg,56,1.849074931721561,283,3.574709978491582,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,63.140953,4321.4297,213.22537,14380.131
8826,1,1,Paraguay,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3941.982465727084,""status"":""toTreat"",""value"":3941.982465727084}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,3941.9824,1,,,1,,,,Belgium & Luxemburg,,,8.279439,Belgium & Luxemburg,Paraguay,50,-.8788289929903728,342,2.614115081908429,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,1.5791247,2.6471941,2351.5017,2351.5017
8826,2,1,Paraguay,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3941.982465727084,""status"":""toTreat"",""value"":3941.982465727084}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,3941.9824,1,,,1,,,,Belgium & Luxemburg,,,8.279439,Belgium & Luxemburg,Paraguay,277,-1.269846984773279,342,2.614115081908429,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,1.0680695,2.6471941,1590.4806,2351.5017
8828,1,1,Belgium,Paraguay,1929,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":32647.40710714088,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":32647.40710714088}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,32647.406,1,,,1,,,,,,,10.39352,Paraguay,Belgium & Luxemburg,335,3.090958162536827,54,7.785963048328933,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,14742.737,14961.339,32170.393,32170.393
8828,1,2,Luxemburg,Paraguay,1929,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":32647.40710714088,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":32647.40710714088}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,32647.406,1,,,1,,,,,,,10.39352,Paraguay,Belgium & Luxemburg,335,3.090958162536827,283,3.574709978491582,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,218.60201,14961.339,477.01535,32170.393
8830,1,1,Chile,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1480833.2154536285,""status"":""toTreat"",""value"":1480833.2154536285}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1480833.3,1,,,1,,,,Belgium & Luxemburg,,,14.208116,Belgium & Luxemburg,Chile,50,-.8788289929903728,118,5.719143047300836,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,35.230026,59.058487,883358.13,883358.13
8830,2,1,Chile,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1480833.2154536285,""status"":""toTreat"",""value"":1480833.2154536285}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1480833.3,1,,,1,,,,Belgium & Luxemburg,,,14.208116,Belgium & Luxemburg,Chile,277,-1.269846984773279,118,5.719143047300836,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,23.828461,59.058487,597475.13,883358.13
8832,1,1,Belgium,Chile,1929,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1048154.8028346655,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1048154.8028346655}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,1048154.8,1,,,1,,,,,,,13.862542,Chile,Belgium & Luxemburg,112,4.78393262211367,54,7.785963048328933,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,80135.984,81324.227,1032840.1,1032840.1
