year,CafFob,status,value,importerLabel,exporterLabel
1859,FromExporter,unknown despite gravity,,Alaska,Kingdom of Sardinia
1859,FromExporter,imputed zero,0,Alaska,Leeward Is.
1859,FromExporter,imputed zero,0,Alaska,Malta
1859,FromExporter,imputed zero,0,Alaska,Mexico
1859,FromExporter,imputed zero,0,Alaska,Netherlands
1859,FromExporter,imputed zero,0,Alaska,Philippines
1859,FromExporter,imputed zero,0,Alaska,Portugal
1859,FromExporter,imputed zero,0,Alaska,Romania
1859,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1859,FromExporter,imputed zero,0,Alaska,Sierra Leone
1859,FromExporter,imputed zero,0,Alaska,Spain
1859,FromExporter,imputed zero,0,Alaska,Sweden
1859,FromExporter,imputed zero,0,Alaska,Tuscany
1859,FromExporter,imputed zero,0,Alaska,Two Sicilies
1859,FromExporter,ok,602,Alaska,United Kingdom
1859,FromExporter,ok,1254.5347,Alaska,United States of America
1859,FromExporter,imputed zero,0,Alaska,Windward Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1859,FromImporter,ok,44823.082,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbuda
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1859,FromImporter,ok,4298.3003,Algeria (Regency of Algiers),Belgium
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Captaincy-general of north Africa
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1859,FromImporter,ok,1177.1169,Algeria (Regency of Algiers),Denmark
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1859,FromImporter,ok,17668.338,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1859,FromExporter,ok,5848162.5,Algeria (Regency of Algiers),France
1859,FromImporter,ok,5848162.5,Algeria (Regency of Algiers),France
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Goree
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1859,FromImporter,ok,370.21149,Algeria (Regency of Algiers),Hanover
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1859,FromExporter,ok,17997.73,Algeria (Regency of Algiers),Kingdom of Sardinia
1859,FromImporter,ok,17177.156,Algeria (Regency of Algiers),Kingdom of Sardinia
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1859,FromExporter,ok,5261,Algeria (Regency of Algiers),Malta
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Modena
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Morocco
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),North-Western Territory
1859,FromImporter,ok,7192.6826,Algeria (Regency of Algiers),Norway
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1859,FromImporter,ok,1399.7373,Algeria (Regency of Algiers),Papal States
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Portugal
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1859,FromImporter,ok,38625.145,Algeria (Regency of Algiers),Russia (USSR)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1859,FromExporter,ok,174360.14,Algeria (Regency of Algiers),Spain
1859,FromImporter,ok,203544.13,Algeria (Regency of Algiers),Spain
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1859,FromImporter,ok,987.18103,Algeria (Regency of Algiers),St. Pierre and Miquelon
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1859,FromImporter,ok,24964.807,Algeria (Regency of Algiers),Sweden
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1859,FromImporter,ok,64590.031,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1859,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1859,FromImporter,ok,18208.369,Algeria (Regency of Algiers),Tuscany
1859,FromExporter,ok,6949.998,Algeria (Regency of Algiers),Two Sicilies
1859,FromImporter,ok,34678.133,Algeria (Regency of Algiers),Two Sicilies
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1859,FromExporter,ok,21977,Algeria (Regency of Algiers),United Kingdom
1859,FromImporter,ok,81721.922,Algeria (Regency of Algiers),United Kingdom
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1859,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Windward Is.
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1859,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1859,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1859,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1859,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1859,FromExporter,imputed zero,0,Andaman Is.,Belgium
1859,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1859,FromExporter,imputed zero,0,Andaman Is.,Brazil
1859,FromExporter,imputed zero,0,Andaman Is.,Bremen
1859,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1859,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1859,FromExporter,imputed zero,0,Andaman Is.,Cuba
1859,FromExporter,imputed zero,0,Andaman Is.,Dominica
1859,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1859,FromExporter,imputed zero,0,Andaman Is.,France
1859,FromExporter,imputed zero,0,Andaman Is.,Gambia
1859,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1859,FromExporter,imputed zero,0,Andaman Is.,Greece
1859,FromExporter,unknown despite gravity,,Andaman Is.,Haiti
1859,FromExporter,imputed zero,0,Andaman Is.,India
1859,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1859,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1859,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1859,FromExporter,imputed zero,0,Andaman Is.,Malta
1859,FromExporter,imputed zero,0,Andaman Is.,Mexico
1859,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1859,FromExporter,unknown despite gravity,,Andaman Is.,Philippines
1859,FromExporter,imputed zero,0,Andaman Is.,Portugal
1859,FromExporter,imputed zero,0,Andaman Is.,Romania
1859,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1859,FromExporter,imputed zero,0,Andaman Is.,Sierra Leone
1859,FromExporter,unknown despite gravity,,Andaman Is.,Spain
1859,FromExporter,imputed zero,0,Andaman Is.,Sweden
1859,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1859,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1859,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1859,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1859,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1859,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1859,FromExporter,imputed zero,0,Angola,Bahamas
1859,FromExporter,imputed zero,0,Angola,Belgium
1859,FromExporter,imputed zero,0,Angola,Bermuda
1859,FromExporter,imputed zero,0,Angola,Brazil
1859,FromExporter,imputed zero,0,Angola,Bremen
1859,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1859,FromExporter,imputed zero,0,Angola,Chile
1859,FromExporter,imputed zero,0,Angola,Cuba
1859,FromExporter,imputed zero,0,Angola,Dominica
1859,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1859,FromExporter,imputed zero,0,Angola,France
1859,FromExporter,imputed zero,0,Angola,Gambia
1859,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1859,FromExporter,imputed zero,0,Angola,Greece
1859,FromExporter,imputed zero,0,Angola,Haiti
1859,FromExporter,imputed zero,0,Angola,India
1859,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Angola,Ionian Is.
1859,FromExporter,imputed zero,0,Angola,Kingdom of Sardinia
1859,FromExporter,imputed zero,0,Angola,Leeward Is.
1859,FromExporter,imputed zero,0,Angola,Malta
1859,FromExporter,imputed zero,0,Angola,Mexico
1859,FromExporter,imputed zero,0,Angola,Netherlands
1859,FromExporter,imputed zero,0,Angola,Philippines
1859,FromExporter,unknown despite gravity,,Angola,Portugal
1859,FromExporter,imputed zero,0,Angola,Romania
1859,FromExporter,imputed zero,0,Angola,Russia (USSR)
1859,FromExporter,imputed zero,0,Angola,Sierra Leone
1859,FromExporter,imputed zero,0,Angola,Spain
1859,FromExporter,imputed zero,0,Angola,Sweden
1859,FromExporter,imputed zero,0,Angola,Tuscany
1859,FromExporter,imputed zero,0,Angola,Two Sicilies
1859,FromExporter,imputed zero,0,Angola,United Kingdom
1859,FromExporter,imputed zero,0,Angola,United States of America
1859,FromExporter,imputed zero,0,Angola,Windward Is.
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Algeria (Regency of Algiers)
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1859,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1859,FromExporter,unknown despite gravity,,Anhalt Bernburg,Cuba
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1859,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1859,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1859,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
