CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1859,Alaska,Sweden
FromExporter,0,imputed zero,1859,Alaska,Tuscany
FromExporter,0,imputed zero,1859,Alaska,Two Sicilies
FromExporter,602,ok,1859,Alaska,United Kingdom
FromExporter,1254.5347,ok,1859,Alaska,United States of America
FromExporter,0,imputed zero,1859,Alaska,Windward Is.
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,5848162.5,ok,1859,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Haiti
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Ionian Is.
FromExporter,17997.73,ok,1859,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,ok,1859,Algeria (Regency of Algiers),Leeward Is.
FromExporter,5261,ok,1859,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Philippines
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Sierra Leone
FromExporter,174360.14,ok,1859,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1859,Algeria (Regency of Algiers),Tuscany
FromExporter,6949.998,ok,1859,Algeria (Regency of Algiers),Two Sicilies
FromExporter,21977,ok,1859,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1859,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1859,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1859,Andaman Is.,Belgium
FromExporter,0,imputed zero,1859,Andaman Is.,Bermuda
FromExporter,0,ok,1859,Andaman Is.,Brazil
FromExporter,0,imputed zero,1859,Andaman Is.,Bremen
FromExporter,0,imputed zero,1859,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Andaman Is.,Chile
FromExporter,0,imputed zero,1859,Andaman Is.,Cuba
FromExporter,0,imputed zero,1859,Andaman Is.,Dominica
FromExporter,0,imputed zero,1859,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Andaman Is.,France
FromExporter,0,imputed zero,1859,Andaman Is.,Gambia
FromExporter,0,imputed zero,1859,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Andaman Is.,Greece
FromExporter,,unknown despite gravity,1859,Andaman Is.,Haiti
FromExporter,0,imputed zero,1859,Andaman Is.,India
FromExporter,0,imputed zero,1859,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1859,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1859,Andaman Is.,Malta
FromExporter,0,imputed zero,1859,Andaman Is.,Mexico
FromExporter,,unknown despite gravity,1859,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1859,Andaman Is.,Philippines
FromExporter,0,imputed zero,1859,Andaman Is.,Portugal
FromExporter,0,imputed zero,1859,Andaman Is.,Romania
FromExporter,0,imputed zero,1859,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1859,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1859,Andaman Is.,Spain
FromExporter,0,imputed zero,1859,Andaman Is.,Sweden
FromExporter,0,imputed zero,1859,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1859,Andaman Is.,Two Sicilies
FromExporter,0,imputed zero,1859,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1859,Andaman Is.,United States of America
FromExporter,0,imputed zero,1859,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1859,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Angola,Bahamas
FromExporter,0,imputed zero,1859,Angola,Belgium
FromExporter,0,imputed zero,1859,Angola,Bermuda
FromExporter,0,imputed zero,1859,Angola,Brazil
FromExporter,0,imputed zero,1859,Angola,Bremen
FromExporter,0,imputed zero,1859,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Angola,Chile
FromExporter,0,imputed zero,1859,Angola,Cuba
FromExporter,0,imputed zero,1859,Angola,Dominica
FromExporter,0,imputed zero,1859,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Angola,France
FromExporter,0,imputed zero,1859,Angola,Gambia
FromExporter,0,imputed zero,1859,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Angola,Greece
FromExporter,0,imputed zero,1859,Angola,Haiti
FromExporter,0,imputed zero,1859,Angola,India
FromExporter,0,imputed zero,1859,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Angola,Ionian Is.
FromExporter,0,imputed zero,1859,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Angola,Leeward Is.
FromExporter,0,imputed zero,1859,Angola,Malta
FromExporter,0,imputed zero,1859,Angola,Mexico
FromExporter,0,imputed zero,1859,Angola,Netherlands
FromExporter,0,imputed zero,1859,Angola,Philippines
FromExporter,,unknown despite gravity,1859,Angola,Portugal
FromExporter,0,imputed zero,1859,Angola,Romania
FromExporter,0,imputed zero,1859,Angola,Russia (USSR)
FromExporter,0,imputed zero,1859,Angola,Sierra Leone
FromExporter,0,imputed zero,1859,Angola,Spain
FromExporter,0,imputed zero,1859,Angola,Sweden
FromExporter,0,imputed zero,1859,Angola,Tuscany
FromExporter,0,imputed zero,1859,Angola,Two Sicilies
FromExporter,0,imputed zero,1859,Angola,United Kingdom
FromExporter,0,imputed zero,1859,Angola,United States of America
FromExporter,0,imputed zero,1859,Angola,Windward Is.
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,France
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Haiti
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,India
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Ionian Is.
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Romania
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1859,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1859,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1859,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1859,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1859,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1859,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1859,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1859,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1859,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1859,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1859,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,France
FromExporter,0,imputed zero,1859,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1859,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1859,Anhalt Dessau,Haiti
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,India
FromExporter,0,imputed zero,1859,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Anhalt Dessau,Ionian Is.
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1859,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1859,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1859,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1859,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1859,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1859,Anhalt Dessau,Romania
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1859,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1859,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1859,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1859,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1859,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1859,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1859,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1859,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1859,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Argentina (La Plata),Bahamas
FromExporter,92725.078,ok,1859,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1859,Argentina (La Plata),Bermuda
FromExporter,127950.95,ok,1859,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1859,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1859,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,23474.498,ok,1859,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1859,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1859,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1859,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,780285.81,ok,1859,Argentina (La Plata),France
FromExporter,0,imputed zero,1859,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1859,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1859,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1859,Argentina (La Plata),India
FromExporter,0,imputed zero,1859,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Argentina (La Plata),Ionian Is.
FromExporter,,unknown despite gravity,1859,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,ok,1859,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1859,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1859,Argentina (La Plata),Mexico
FromExporter,15397.809,ok,1859,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1859,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1859,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1859,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1859,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1859,Argentina (La Plata),Sierra Leone
FromExporter,340911.59,ok,1859,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1859,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1859,Argentina (La Plata),Tuscany
FromExporter,0,imputed zero,1859,Argentina (La Plata),Two Sicilies
FromExporter,,unknown despite gravity,1859,Argentina (La Plata),United Kingdom
FromExporter,205673.17,ok,1859,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1859,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1859,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Ascension I.,Bahamas
FromExporter,0,imputed zero,1859,Ascension I.,Belgium
FromExporter,0,imputed zero,1859,Ascension I.,Bermuda
FromExporter,0,imputed zero,1859,Ascension I.,Brazil
FromExporter,0,imputed zero,1859,Ascension I.,Bremen
FromExporter,1410,ok,1859,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Ascension I.,Chile
FromExporter,0,imputed zero,1859,Ascension I.,Cuba
FromExporter,0,imputed zero,1859,Ascension I.,Dominica
FromExporter,0,imputed zero,1859,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1859,Ascension I.,France
FromExporter,0,imputed zero,1859,Ascension I.,Gambia
FromExporter,0,imputed zero,1859,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Ascension I.,Greece
FromExporter,0,imputed zero,1859,Ascension I.,Haiti
FromExporter,0,imputed zero,1859,Ascension I.,India
FromExporter,0,imputed zero,1859,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Ascension I.,Ionian Is.
FromExporter,0,imputed zero,1859,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1859,Ascension I.,Malta
FromExporter,0,imputed zero,1859,Ascension I.,Mexico
FromExporter,0,imputed zero,1859,Ascension I.,Netherlands
FromExporter,0,imputed zero,1859,Ascension I.,Philippines
FromExporter,0,imputed zero,1859,Ascension I.,Portugal
FromExporter,0,imputed zero,1859,Ascension I.,Romania
FromExporter,0,imputed zero,1859,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1859,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1859,Ascension I.,Spain
FromExporter,0,imputed zero,1859,Ascension I.,Sweden
FromExporter,0,imputed zero,1859,Ascension I.,Tuscany
FromExporter,0,imputed zero,1859,Ascension I.,Two Sicilies
FromExporter,43377,ok,1859,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1859,Ascension I.,United States of America
FromExporter,0,imputed zero,1859,Ascension I.,Windward Is.
FromExporter,.71658903,ok,1859,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,58181.219,ok,1859,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,42577.332,ok,1859,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Dominica
FromExporter,260521.67,ok,1859,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,226919.86,ok,1859,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,95226.719,ok,1859,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Haiti
FromExporter,,unknown despite gravity,1859,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,126756.64,ok,1859,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,617481.94,ok,1859,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,265,ok,1859,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Mexico
FromExporter,267806.75,ok,1859,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Portugal
FromExporter,168876.16,ok,1859,Austria-Hungary (Austrian Empire),Romania
FromExporter,969531.69,ok,1859,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,8419.4482,ok,1859,Austria-Hungary (Austrian Empire),Spain
FromExporter,7275.106,ok,1859,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,564373.56,ok,1859,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,789881,ok,1859,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,414817.5,ok,1859,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1859,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1859,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1859,Baden,Bahamas
FromExporter,0,imputed zero,1859,Baden,Belgium
FromExporter,0,imputed zero,1859,Baden,Bermuda
FromExporter,0,imputed zero,1859,Baden,Brazil
FromExporter,0,imputed zero,1859,Baden,Bremen
FromExporter,0,imputed zero,1859,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Baden,Chile
FromExporter,,unknown despite gravity,1859,Baden,Cuba
FromExporter,0,imputed zero,1859,Baden,Dominica
FromExporter,0,imputed zero,1859,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Baden,France
FromExporter,0,imputed zero,1859,Baden,Gambia
FromExporter,0,imputed zero,1859,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Baden,Greece
FromExporter,0,imputed zero,1859,Baden,Haiti
FromExporter,,unknown despite gravity,1859,Baden,India
FromExporter,0,imputed zero,1859,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Baden,Ionian Is.
FromExporter,,unknown despite gravity,1859,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1859,Baden,Leeward Is.
FromExporter,0,imputed zero,1859,Baden,Malta
FromExporter,0,imputed zero,1859,Baden,Mexico
FromExporter,0,imputed zero,1859,Baden,Netherlands
FromExporter,0,imputed zero,1859,Baden,Philippines
FromExporter,0,imputed zero,1859,Baden,Portugal
FromExporter,0,imputed zero,1859,Baden,Romania
FromExporter,,unknown despite gravity,1859,Baden,Russia (USSR)
FromExporter,0,imputed zero,1859,Baden,Sierra Leone
FromExporter,0,imputed zero,1859,Baden,Spain
FromExporter,0,imputed zero,1859,Baden,Sweden
FromExporter,0,imputed zero,1859,Baden,Tuscany
FromExporter,0,imputed zero,1859,Baden,Two Sicilies
FromExporter,0,imputed zero,1859,Baden,United Kingdom
FromExporter,,unknown despite gravity,1859,Baden,United States of America
FromExporter,0,imputed zero,1859,Baden,Windward Is.
FromExporter,0,imputed zero,1859,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1859,Bahamas,Belgium
FromExporter,87.622643,ok,1859,Bahamas,Bermuda
FromExporter,0,ok,1859,Bahamas,Brazil
FromExporter,0,imputed zero,1859,Bahamas,Bremen
FromExporter,0,imputed zero,1859,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1859,Bahamas,Chile
FromExporter,0,imputed zero,1859,Bahamas,Cuba
FromExporter,0,imputed zero,1859,Bahamas,Dominica
FromExporter,0,imputed zero,1859,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1859,Bahamas,France
FromExporter,5.3344336,ok thanks to gravity,1859,Bahamas,Gambia
FromExporter,0,imputed zero,1859,Bahamas,Ghana (Gold Coast)
FromExporter,0,imputed zero,1859,Bahamas,Greece
FromExporter,,unknown despite gravity,1859,Bahamas,Haiti
FromExporter,593.51813,ok thanks to gravity,1859,Bahamas,India
FromExporter,0,imputed zero,1859,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1859,Bahamas,Ionian Is.
FromExporter,0,imputed zero,1859,Bahamas,Kingdom of Sardinia
FromExporter,36.607555,ok,1859,Bahamas,Leeward Is.
FromExporter,0,imputed zero,1859,Bahamas,Malta
FromExporter,0,imputed zero,1859,Bahamas,Mexico
FromExporter,0,imputed zero,1859,Bahamas,Netherlands
FromExporter,0,imputed zero,1859,Bahamas,Philippines
FromExporter,0,imputed zero,1859,Bahamas,Portugal
FromExporter,0,imputed zero,1859,Bahamas,Romania
FromExporter,0,imputed zero,1859,Bahamas,Russia (USSR)
FromExporter,0,imputed zero,1859,Bahamas,Sierra Leone
FromExporter,,unknown despite gravity,1859,Bahamas,Spain
FromExporter,0,imputed zero,1859,Bahamas,Sweden
FromExporter,0,imputed zero,1859,Bahamas,Tuscany
FromExporter,0,imputed zero,1859,Bahamas,Two Sicilies
FromExporter,5652.5332,ok thanks to gravity,1859,Bahamas,United Kingdom
