CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1850,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1850,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1850,Andaman Is.,Belgium
FromExporter,0,imputed zero,1850,Andaman Is.,Bermuda
FromExporter,,both ok and not ok,1850,Andaman Is.,Brazil
FromExporter,0,imputed zero,1850,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Andaman Is.,Chile
FromExporter,0,imputed zero,1850,Andaman Is.,Cuba
FromExporter,0,imputed zero,1850,Andaman Is.,Denmark
FromExporter,0,imputed zero,1850,Andaman Is.,Dominica
FromExporter,0,imputed zero,1850,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1850,Andaman Is.,France
FromExporter,,unknown despite gravity,1850,Andaman Is.,Gambia
FromExporter,,unknown despite gravity,1850,Andaman Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1850,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1850,Andaman Is.,India
FromExporter,,unknown despite gravity,1850,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1850,Andaman Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1850,Andaman Is.,Mexico
FromExporter,0,imputed zero,1850,Andaman Is.,Morocco
FromExporter,,unknown despite gravity,1850,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1850,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1850,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1850,Andaman Is.,Norway
FromExporter,0,imputed zero,1850,Andaman Is.,Portugal
FromExporter,0,imputed zero,1850,Andaman Is.,Prussia
FromExporter,0,imputed zero,1850,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1850,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1850,Andaman Is.,Spain
FromExporter,0,imputed zero,1850,Andaman Is.,Sweden
FromExporter,0,imputed zero,1850,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1850,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1850,Andaman Is.,United States of America
FromExporter,0,imputed zero,1850,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1850,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1850,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Angola,Bahamas
FromExporter,0,imputed zero,1850,Angola,Belgium
FromExporter,0,imputed zero,1850,Angola,Bermuda
FromExporter,0,ok,1850,Angola,Brazil
FromExporter,0,imputed zero,1850,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1850,Angola,Chile
FromExporter,0,imputed zero,1850,Angola,Cuba
FromExporter,0,imputed zero,1850,Angola,Denmark
FromExporter,0,imputed zero,1850,Angola,Dominica
FromExporter,0,imputed zero,1850,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1850,Angola,France
FromExporter,0,imputed zero,1850,Angola,Gambia
FromExporter,0,imputed zero,1850,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Angola,Hamburg
FromExporter,0,imputed zero,1850,Angola,India
FromExporter,0,imputed zero,1850,Angola,Jamaica
FromExporter,0,imputed zero,1850,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Angola,Leeward Is.
FromExporter,0,imputed zero,1850,Angola,Mexico
FromExporter,0,imputed zero,1850,Angola,Morocco
FromExporter,0,imputed zero,1850,Angola,Netherlands
FromExporter,0,imputed zero,1850,Angola,New South Wales
FromExporter,0,imputed zero,1850,Angola,New Zealand
FromExporter,0,imputed zero,1850,Angola,Norway
FromExporter,,unknown despite gravity,1850,Angola,Portugal
FromExporter,0,imputed zero,1850,Angola,Prussia
FromExporter,0,imputed zero,1850,Angola,Russia (USSR)
FromExporter,0,imputed zero,1850,Angola,Sierra Leone
FromExporter,0,imputed zero,1850,Angola,Spain
FromExporter,0,imputed zero,1850,Angola,Sweden
FromExporter,0,imputed zero,1850,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1850,Angola,United Kingdom
FromExporter,0,imputed zero,1850,Angola,United States of America
FromExporter,0,imputed zero,1850,Angola,Venezuela
FromExporter,0,imputed zero,1850,Angola,Windward Is.
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1850,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1850,Anhalt Bernburg,France
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1850,Anhalt Bernburg,India
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Jamaica
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Morocco
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1850,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1850,Anhalt Bernburg,New Zealand
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1850,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1850,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1850,Anhalt Bernburg,Windward Is.
FromExporter,0,imputed zero,1850,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1850,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1850,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1850,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1850,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1850,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1850,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1850,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1850,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1850,Anhalt Dessau,France
FromExporter,0,imputed zero,1850,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1850,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1850,Anhalt Dessau,India
FromExporter,0,imputed zero,1850,Anhalt Dessau,Jamaica
FromExporter,0,imputed zero,1850,Anhalt Dessau,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1850,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1850,Anhalt Dessau,Morocco
FromExporter,0,imputed zero,1850,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1850,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1850,Anhalt Dessau,New Zealand
FromExporter,0,imputed zero,1850,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1850,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1850,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1850,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1850,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1850,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1850,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1850,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1850,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1850,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1850,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1850,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1850,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1850,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1850,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1850,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1850,Anhalt Köthen,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Anhalt Köthen,Chile
FromExporter,,unknown despite gravity,1850,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1850,Anhalt Köthen,Denmark
FromExporter,0,imputed zero,1850,Anhalt Köthen,Dominica
FromExporter,0,imputed zero,1850,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1850,Anhalt Köthen,France
FromExporter,0,imputed zero,1850,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1850,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1850,Anhalt Köthen,India
FromExporter,0,imputed zero,1850,Anhalt Köthen,Jamaica
FromExporter,0,imputed zero,1850,Anhalt Köthen,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1850,Anhalt Köthen,Mexico
FromExporter,0,imputed zero,1850,Anhalt Köthen,Morocco
FromExporter,0,imputed zero,1850,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1850,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1850,Anhalt Köthen,New Zealand
FromExporter,0,imputed zero,1850,Anhalt Köthen,Norway
FromExporter,0,imputed zero,1850,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1850,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1850,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1850,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1850,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1850,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1850,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1850,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1850,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1850,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1850,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1850,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Argentina (La Plata),Bahamas
FromExporter,13862.75,ok,1850,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1850,Argentina (La Plata),Bermuda
FromExporter,86659.289,ok,1850,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1850,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,10456.376,ok,1850,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1850,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1850,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1850,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1850,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,407018.09,ok,1850,Argentina (La Plata),France
FromExporter,0,imputed zero,1850,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1850,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,101610.52,ok,1850,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1850,Argentina (La Plata),India
FromExporter,0,imputed zero,1850,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1850,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1850,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1850,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1850,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1850,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1850,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1850,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1850,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1850,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1850,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1850,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1850,Argentina (La Plata),Sierra Leone
FromExporter,79238.672,ok,1850,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1850,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1850,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,848800,ok,1850,Argentina (La Plata),United Kingdom
FromExporter,148612,ok,1850,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1850,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1850,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1850,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Ascension I.,Bahamas
FromExporter,0,imputed zero,1850,Ascension I.,Belgium
FromExporter,0,imputed zero,1850,Ascension I.,Bermuda
FromExporter,0,imputed zero,1850,Ascension I.,Brazil
FromExporter,0,imputed zero,1850,Ascension I.,Canada (Province of Canada)
FromExporter,886,ok,1850,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1850,Ascension I.,Chile
FromExporter,0,imputed zero,1850,Ascension I.,Cuba
FromExporter,0,imputed zero,1850,Ascension I.,Denmark
FromExporter,0,imputed zero,1850,Ascension I.,Dominica
FromExporter,0,imputed zero,1850,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1850,Ascension I.,France
FromExporter,0,imputed zero,1850,Ascension I.,Gambia
FromExporter,0,imputed zero,1850,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1850,Ascension I.,Hamburg
FromExporter,0,imputed zero,1850,Ascension I.,India
FromExporter,0,imputed zero,1850,Ascension I.,Jamaica
FromExporter,0,imputed zero,1850,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1850,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1850,Ascension I.,Mexico
FromExporter,0,imputed zero,1850,Ascension I.,Morocco
FromExporter,0,imputed zero,1850,Ascension I.,Netherlands
FromExporter,0,imputed zero,1850,Ascension I.,New South Wales
FromExporter,0,imputed zero,1850,Ascension I.,New Zealand
FromExporter,0,imputed zero,1850,Ascension I.,Norway
FromExporter,0,imputed zero,1850,Ascension I.,Portugal
FromExporter,0,imputed zero,1850,Ascension I.,Prussia
FromExporter,0,imputed zero,1850,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1850,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1850,Ascension I.,Spain
FromExporter,0,imputed zero,1850,Ascension I.,Sweden
FromExporter,0,imputed zero,1850,Ascension I.,Turkey (Ottoman Empire)
FromExporter,3368,ok,1850,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1850,Ascension I.,United States of America
FromExporter,0,imputed zero,1850,Ascension I.,Venezuela
FromExporter,0,imputed zero,1850,Ascension I.,Windward Is.
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,55802.449,ok,1850,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,194143.69,ok,1850,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,64.237778,ok,1850,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Cuba
FromExporter,,unknown despite gravity,1850,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Dominica
FromExporter,427566.59,ok,1850,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,205484.86,ok,1850,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,33558.672,ok,1850,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1850,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,768230.5,ok,1850,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Morocco
FromExporter,251127.97,ok,1850,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,23470.877,ok,1850,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Prussia
FromExporter,726010.94,ok,1850,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,10813.138,ok,1850,Austria-Hungary (Austrian Empire),Spain
FromExporter,6828.5156,ok,1850,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,607755,ok,1850,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,244102.33,ok,1850,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1850,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1850,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1850,Baden,Bahamas
FromExporter,0,imputed zero,1850,Baden,Belgium
FromExporter,0,imputed zero,1850,Baden,Bermuda
FromExporter,0,imputed zero,1850,Baden,Brazil
FromExporter,0,imputed zero,1850,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1850,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1850,Baden,Chile
FromExporter,,unknown despite gravity,1850,Baden,Cuba
FromExporter,0,imputed zero,1850,Baden,Denmark
FromExporter,0,imputed zero,1850,Baden,Dominica
FromExporter,0,imputed zero,1850,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1850,Baden,France
