CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1903,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1903,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1903,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1903,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1903,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1903,Afghanistan,Aden
FromExporter,0,imputed zero,1903,Afghanistan,Alaska
FromExporter,0,imputed zero,1903,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1903,Afghanistan,Anjouan
FromExporter,0,imputed zero,1903,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1903,Afghanistan,Australia
FromExporter,0,imputed zero,1903,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1903,Afghanistan,Bahamas
FromExporter,0,imputed zero,1903,Afghanistan,Barbados
FromExporter,0,imputed zero,1903,Afghanistan,Belgium
FromExporter,0,imputed zero,1903,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1903,Afghanistan,Bermuda
FromExporter,0,imputed zero,1903,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1903,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1903,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1903,Afghanistan,Chile
FromExporter,0,imputed zero,1903,Afghanistan,Comoros
FromExporter,0,imputed zero,1903,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1903,Afghanistan,Cuba
FromExporter,0,imputed zero,1903,Afghanistan,Cyprus
FromExporter,0,imputed zero,1903,Afghanistan,Denmark
FromExporter,0,imputed zero,1903,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1903,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1903,Afghanistan,El Salvador
FromExporter,0,imputed zero,1903,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1903,Afghanistan,Fiji
FromExporter,0,imputed zero,1903,Afghanistan,France
FromExporter,0,imputed zero,1903,Afghanistan,French Guiana
FromExporter,0,imputed zero,1903,Afghanistan,French India
FromExporter,0,imputed zero,1903,Afghanistan,French Indochina
FromExporter,0,imputed zero,1903,Afghanistan,French West Africa
FromExporter,0,imputed zero,1903,Afghanistan,Gambia
FromExporter,0,imputed zero,1903,Afghanistan,German East Africa
FromExporter,0,imputed zero,1903,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1903,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1903,Afghanistan,Greece
FromExporter,0,imputed zero,1903,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1903,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1903,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1903,Afghanistan,Iceland
FromExporter,0,imputed zero,1903,Afghanistan,India
FromExporter,0,imputed zero,1903,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,68330.344,ok,1903,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1903,Afghanistan,Italy
FromExporter,0,imputed zero,1903,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1903,Afghanistan,Jamaica
FromExporter,0,imputed zero,1903,Afghanistan,Japan
FromExporter,0,imputed zero,1903,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1903,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1903,Afghanistan,Lagos
FromExporter,0,imputed zero,1903,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1903,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1903,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1903,Afghanistan,Malta
FromExporter,0,imputed zero,1903,Afghanistan,Martinique
FromExporter,0,imputed zero,1903,Afghanistan,Mauritius
FromExporter,0,imputed zero,1903,Afghanistan,Mexico
FromExporter,0,imputed zero,1903,Afghanistan,Moheli
FromExporter,0,imputed zero,1903,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1903,Afghanistan,Natal
FromExporter,0,imputed zero,1903,Afghanistan,Netherlands
FromExporter,0,imputed zero,1903,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1903,Afghanistan,New Zealand
FromExporter,0,imputed zero,1903,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1903,Afghanistan,Norway
FromExporter,0,imputed zero,1903,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1903,Afghanistan,Peru
FromExporter,0,imputed zero,1903,Afghanistan,Portugal
FromExporter,0,imputed zero,1903,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1903,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1903,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1903,Afghanistan,Romania
FromExporter,216873.89,ok,1903,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1903,Afghanistan,Sarawak
FromExporter,0,imputed zero,1903,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1903,Afghanistan,Society Is.
FromExporter,0,imputed zero,1903,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1903,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1903,Afghanistan,Spain
FromExporter,0,imputed zero,1903,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1903,Afghanistan,St. Helena
FromExporter,0,imputed zero,1903,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1903,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1903,Afghanistan,Sweden
FromExporter,0,imputed zero,1903,Afghanistan,Switzerland
FromExporter,0,imputed zero,1903,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1903,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1903,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1903,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1903,Afghanistan,United States of America
FromExporter,0,imputed zero,1903,Afghanistan,Uruguay
FromExporter,0,imputed zero,1903,Afghanistan,Venezuela
FromExporter,0,imputed zero,1903,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1903,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1903,Alaska,Aden
FromExporter,0,imputed zero,1903,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1903,Alaska,Anjouan
FromExporter,0,imputed zero,1903,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1903,Alaska,Australia
FromExporter,0,imputed zero,1903,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1903,Alaska,Bahamas
FromExporter,0,imputed zero,1903,Alaska,Barbados
FromExporter,0,imputed zero,1903,Alaska,Belgium
FromExporter,0,imputed zero,1903,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1903,Alaska,Bermuda
FromExporter,0,imputed zero,1903,Alaska,Bulgaria
FromExporter,0,imputed zero,1903,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1903,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1903,Alaska,Chile
FromExporter,0,imputed zero,1903,Alaska,Comoros
FromExporter,0,imputed zero,1903,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1903,Alaska,Cuba
FromExporter,0,imputed zero,1903,Alaska,Cyprus
FromExporter,0,imputed zero,1903,Alaska,Denmark
FromExporter,0,imputed zero,1903,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1903,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1903,Alaska,El Salvador
FromExporter,0,imputed zero,1903,Alaska,Falkland Is.
FromExporter,0,imputed zero,1903,Alaska,Fiji
FromExporter,0,imputed zero,1903,Alaska,France
FromExporter,0,imputed zero,1903,Alaska,French Guiana
FromExporter,0,imputed zero,1903,Alaska,French India
FromExporter,0,imputed zero,1903,Alaska,French Indochina
FromExporter,0,imputed zero,1903,Alaska,French West Africa
FromExporter,0,imputed zero,1903,Alaska,Gambia
FromExporter,0,imputed zero,1903,Alaska,German East Africa
FromExporter,0,imputed zero,1903,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1903,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1903,Alaska,Greece
FromExporter,0,imputed zero,1903,Alaska,Guadeloupe
FromExporter,0,imputed zero,1903,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1903,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1903,Alaska,Iceland
FromExporter,0,imputed zero,1903,Alaska,India
FromExporter,0,imputed zero,1903,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1903,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1903,Alaska,Italy
FromExporter,0,imputed zero,1903,Alaska,Ivory Coast
FromExporter,0,imputed zero,1903,Alaska,Jamaica
FromExporter,0,imputed zero,1903,Alaska,Japan
FromExporter,0,imputed zero,1903,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1903,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1903,Alaska,Lagos
FromExporter,0,imputed zero,1903,Alaska,Leeward Is.
FromExporter,0,imputed zero,1903,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1903,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1903,Alaska,Malta
FromExporter,0,imputed zero,1903,Alaska,Martinique
FromExporter,0,imputed zero,1903,Alaska,Mauritius
FromExporter,0,imputed zero,1903,Alaska,Mexico
FromExporter,0,imputed zero,1903,Alaska,Moheli
FromExporter,0,imputed zero,1903,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1903,Alaska,Natal
FromExporter,0,imputed zero,1903,Alaska,Netherlands
FromExporter,0,imputed zero,1903,Alaska,New Caledonia
FromExporter,0,imputed zero,1903,Alaska,New Zealand
FromExporter,0,imputed zero,1903,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1903,Alaska,Norway
FromExporter,0,imputed zero,1903,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1903,Alaska,Peru
FromExporter,0,imputed zero,1903,Alaska,Portugal
FromExporter,0,imputed zero,1903,Alaska,Puerto Rico
FromExporter,0,imputed zero,1903,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1903,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1903,Alaska,Romania
FromExporter,0,imputed zero,1903,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1903,Alaska,Sarawak
FromExporter,0,imputed zero,1903,Alaska,Sierra Leone
FromExporter,0,imputed zero,1903,Alaska,Society Is.
FromExporter,0,imputed zero,1903,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1903,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1903,Alaska,Spain
FromExporter,0,imputed zero,1903,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1903,Alaska,St. Helena
FromExporter,0,imputed zero,1903,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1903,Alaska,Straits Settlements
FromExporter,0,imputed zero,1903,Alaska,Sweden
FromExporter,0,imputed zero,1903,Alaska,Switzerland
FromExporter,0,imputed zero,1903,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1903,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1903,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1903,Alaska,United Kingdom
FromExporter,0,imputed zero,1903,Alaska,United States of America
FromExporter,0,imputed zero,1903,Alaska,Uruguay
FromExporter,0,imputed zero,1903,Alaska,Venezuela
FromExporter,0,imputed zero,1903,Alaska,Windward Is.
FromExporter,0,imputed zero,1903,Alaska,Zanzibar
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Alaska
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Anjouan
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Australia
FromExporter,31109.77,ok,1903,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Barbados
FromExporter,30149.76,ok,1903,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,22277.461,ok thanks to gravity,1903,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Fiji
FromExporter,11402776,ok,1903,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),French Indochina
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),German East Africa
FromExporter,44074.438,ok,1903,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Iran (Persia)
FromExporter,101272.37,ok,1903,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1903,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1903,Algeria (Regency of Algiers),Kenya (British East Africa Protectorate)
