year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1936,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,350432.03,104120.92
1936,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,350432.03,111596.47
1936,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,962765.94,418038.69
1936,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,962765.94,544727.25
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,835024.38,3396.7947
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,835024.38,15640.677
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,835024.38,17455.27
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,835024.38,21249.416
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,835024.38,23519.785
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,835024.38,27170.092
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,835024.38,92268.5
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,835024.38,93103.938
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,835024.38,98773.422
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,835024.38,210818.09
1936,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,835024.38,231628.36
1936,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,534250.44,16353.614
1936,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,534250.44,57286.48
1936,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,534250.44,460610.34
1936,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,246757.77,75684.313
1936,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,246757.77,171073.47
1936,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,24329.301,218.27716
1936,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,24329.301,374.97449
1936,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,24329.301,10166.972
1936,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,24329.301,13569.076
1936,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,264405.22,67726.969
1936,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,264405.22,91257.477
1936,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,264405.22,105420.78
1936,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,62934.473,6961.4146
1936,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,62934.473,55973.063
1936,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,11058.772,1453.8685
1936,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,11058.772,2524.3057
1936,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,11058.772,3286.2598
1936,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,11058.772,3794.3386
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,31261.148,174.91194
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,31261.148,898.82831
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,31261.148,1211.1099
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,31261.148,1399.076
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,31261.148,4794.2227
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,31261.148,10855.706
1936,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,31261.148,11927.294
1936,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,1029,641.83521,12.844137
1936,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,30,641.83521,13.895701
1936,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,10,641.83521,71.695679
1936,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,3,641.83521,165.94511
1936,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,21,641.83521,377.45456
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,120,37.755013,.21039332
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,1163,37.755013,.47632182
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,115,37.755013,1.0411609
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,110,37.755013,3.0080502
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,52,37.755013,7.0540199
1936,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,68,37.755013,25.965067
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,42000,1214.389
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,42000,1636.3065
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,42000,1890.2639
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,42000,6477.3799
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,42000,14666.929
1936,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,42000,16114.731
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,120,49888.25,42.000893
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,145,49888.25,82.955994
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,1163,49888.25,95.088287
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,115,49888.25,207.84729
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,150,49888.25,240.15195
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,110,49888.25,600.49799
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,130,49888.25,676.37805
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,100,49888.25,811.13043
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,165,49888.25,1257.7501
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,135,49888.25,1274.47
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,52,49888.25,1408.1964
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,101,49888.25,1512.9958
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,155,49888.25,3799.4231
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,68,49888.25,5183.4146
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,140,49888.25,9165.5488
1936,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,160,49888.25,23530.402
1936,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,11441.954,406.27029
1936,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,11441.954,11035.684
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,23000,133.87585
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,23000,687.95422
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,23000,1070.8387
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,23000,3669.4504
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,23000,8308.8486
1936,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,23000,9129.0322
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,13749.047,610.17847
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,13749.047,742.80933
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,13749.047,822.17389
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,13749.047,949.77655
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,13749.047,3254.6057
1936,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,13749.047,7369.5029
1936,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,8970.5938,179.51578
1936,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,8970.5938,194.21294
1936,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,8970.5938,1002.053
1936,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,8970.5938,2319.3279
1936,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,8970.5938,5275.4844
1936,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,540,580479.5,145184.23
1936,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,541,580479.5,435295.25
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,337.13016,1.8786892
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,337.13016,4.2532754
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,337.13016,9.296958
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,337.13016,26.860125
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,337.13016,62.988266
1936,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,337.13016,231.85283
1936,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,56973,295.93619
1936,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,56973,7380.2251
1936,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,56973,49296.84
1936,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,254,7.4016056
1936,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,254,246.5984
1936,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,821,5115,702.63177
1936,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,827,5115,1928.6591
1936,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,780,5115,2483.7092
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,10,.055951864
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,10,.28752249
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,10,.38741693
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,10,.44754466
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,10,1.5336041
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,10,3.4725866
1936,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,10,3.8153729
1936,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,420,130,5.4040709
1936,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,452,130,51.779678
1936,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,475,130,72.816254
1936,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,935,169.61656,1.5217626
1936,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,9620,169.61656,2.6142092
1936,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,950,169.61656,70.881073
1936,367<-British Oceania,Latvia,British Oceania,1,,FromImporter,367,945,169.61656,94.59951
1936,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,7442.9551,703.38611
1936,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,7442.9551,6739.5688
1936,375<-British East Indies,Finland,British East Indies,1,,FromImporter,375,821,301820.34,6088.0747
1936,375<-British East Indies,Finland,British East Indies,1,,FromImporter,375,827,301820.34,16711.199
1936,375<-British East Indies,Finland,British East Indies,1,,FromImporter,375,780,301820.34,21520.529
1936,375<-British East Indies,Finland,British East Indies,1,,FromImporter,375,720,301820.34,33020.855
1936,375<-British East Indies,Finland,British East Indies,1,,FromImporter,375,750,301820.34,224479.69
1936,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,618653.88,21966.588
1936,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,618653.88,596687.25
1936,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,430,12436.598,5272.1089
1936,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,480,12436.598,7164.4883
1936,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,7693.6597,1905.3002
1936,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,7693.6597,5788.3599
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,11079.69,59.836056
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,11079.69,135.46637
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,11079.69,296.10715
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,11079.69,342.12958
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,11079.69,855.49225
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,11079.69,2006.1699
1936,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,11079.69,7384.4888
1936,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,821,25021.281,6681.4155
1936,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,827,25021.281,18339.865
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,30,7787.7485,51.466885
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,1055,7787.7485,264.47534
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,31,7787.7485,356.36246
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,1063,7787.7485,411.67047
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,53,7787.7485,3194.2319
1936,385<-British West Indies (other),Norway,British West Indies (other),1,,FromImporter,385,52,7787.7485,3509.5413
1936,385<-British Western Africa,Norway,British Western Africa,1,,FromImporter,385,420,251619.64,10459.771
1936,385<-British Western Africa,Norway,British Western Africa,1,,FromImporter,385,452,251619.64,100221.41
1936,385<-British Western Africa,Norway,British Western Africa,1,,FromImporter,385,475,251619.64,140938.45
1936,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,1256.0884,278.94565
1936,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,1256.0884,977.1427
1936,385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,385,730,390604.34,253.29034
