year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,30,Bermuda,1234,.096125349,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,935,Vanuatu (New Hebrides),1234,.15802541,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1055,Windward Is.,1234,.27479911,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,338,Malta,1234,.33477861,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,420,Gambia,1234,.45318308,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,591,Seychelles,1234,.77148199,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1163,Falkland Is.,1234,.90006298,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,31,Bahamas,1234,.97458357,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,9620,Pitcairn Is.,1234,.9895376,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1063,Leeward Is.,1234,1.2555598,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,80,Belize (British Honduras),1234,1.4294668,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,590,Mauritius,1234,1.4663684,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,352,Cyprus,1234,2.7930124,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,110,Guyana (British Guiana),1234,4.5577936,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,821,Federated Malay States,1234,5.2007551,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,21,Newfoundland and Labrador (Newfoundland),1234,5.3712482,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,53,Barbados,1234,7.9087992,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,452,Ghana (Gold Coast),1234,10.881074,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,501,Kenya (British East Africa Protectorate),1234,11.008514,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1234,12.998219,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,52,Trinidad and Tobago,1234,14.042423,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,945,Gilbert and Ellice Is.,1234,14.157722,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,475,Nigeria,1234,17.610674,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,950,Fiji,1234,18.614172,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,827,Straits Settlements,1234,64.739845,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,780,Sri Lanka (Ceylon),1234,70.385849,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,720,Hong Kong,1234,79.920906,1506,446
1936,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,750,India,1234,884.53595,1506,446
1936,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,420,Gambia,49,.76717991,1506,446
1936,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),49,18.420242,1506,446
1936,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,475,Nigeria,49,29.812578,1506,446
1936,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,553,Malawi (Nyasaland) (British Central Africa Protectorate),34,12.11618,1506,446
1936,1055<-541|553,1055<-541|553FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,541,Mozambique (Portuguese East Africa),34,21.883821,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,570,Lesotho (Basutoland),84520,1.2880898,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,4050,St. Helena,84520,4.9660702,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,231,Gibraltar,84520,5.3444934,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,30,Bermuda,84520,6.5950832,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,935,Vanuatu (New Hebrides),84520,10.841998,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,1055,Windward Is.,84520,18.853748,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,338,Malta,84520,22.968895,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,420,Gambia,84520,31.092529,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,591,Seychelles,84520,52.930767,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,1163,Falkland Is.,84520,61.752602,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,31,Bahamas,84520,66.865402,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,9620,Pitcairn Is.,84520,67.89138,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,80,Belize (British Honduras),84520,98.074585,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,590,Mauritius,84520,100.60637,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,352,Cyprus,84520,191.62634,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,51,Jamaica,84520,310.90292,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),84520,312.70657,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,821,Federated Malay States,84520,356.81967,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,53,Barbados,84520,542.61639,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,452,Ghana (Gold Coast),84520,746.54187,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,501,Kenya (British East Africa Protectorate),84520,755.2854,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),84520,891.79736,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,84520,963.43951,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,945,Gilbert and Ellice Is.,84520,971.34998,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,475,Nigeria,84520,1208.2544,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,950,Fiji,84520,1277.1034,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,827,Straits Settlements,84520,4441.7495,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,780,Sri Lanka (Ceylon),84520,4829.1172,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,720,Hong Kong,84520,5483.3101,1506,446
1936,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,750,India,84520,60687.309,1506,446
1936,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,77224.586,757.54761,1506,446
1936,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,77224.586,3461.2419,1506,446
1936,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,77224.586,12492.146,1506,446
1936,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,77224.586,21802.441,1506,446
1936,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,77224.586,38711.207,1506,446
1936,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,1326.6666,20.771265,1506,446
1936,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1326.6666,498.72485,1506,446
1936,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,1326.6666,807.17047,1506,446
1936,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1.4583334,.46517456,1506,446
1936,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,1.4583334,.99315888,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3238.125,26.839752,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3238.125,89.61113,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,3238.125,95.788338,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3238.125,143.65709,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3238.125,219.15254,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3238.125,362.39865,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,3238.125,498.69894,1506,446
1936,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3238.125,1801.9785,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,570,Lesotho (Basutoland),8607.1025,.13041127,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,4050,St. Helena,8607.1025,.50278437,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,231,Gibraltar,8607.1025,.54109746,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,30,Bermuda,8607.1025,.66771209,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,1055,Windward Is.,8607.1025,1.9088274,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,338,Malta,8607.1025,2.3254609,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,420,Gambia,8607.1025,3.1479294,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,935,Vanuatu (New Hebrides),8607.1025,5.0322585,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,591,Seychelles,8607.1025,5.3589182,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,1163,Falkland Is.,8607.1025,6.2520752,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,31,Bahamas,8607.1025,6.7697158,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,9620,Pitcairn Is.,8607.1025,6.8735905,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,1063,Leeward Is.,8607.1025,8.7214499,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,80,Belize (British Honduras),8607.1025,9.9294558,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,590,Mauritius,8607.1025,10.185783,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,352,Cyprus,8607.1025,19.401005,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,51,Jamaica,8607.1025,31.477032,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,110,Guyana (British Guiana),8607.1025,31.659641,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,821,Federated Malay States,8607.1025,36.12582,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,21,Newfoundland and Labrador (Newfoundland),8607.1025,37.310112,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,53,Barbados,8607.1025,54.936611,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,452,Ghana (Gold Coast),8607.1025,75.582825,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,501,Kenya (British East Africa Protectorate),8607.1025,76.468056,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,552,Zimbabwe (Rhodesia) (Southern Rhodesia),8607.1025,90.289063,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,52,Trinidad and Tobago,8607.1025,97.542397,1506,446
1936,120<-British Colonies,120<-British ColoniesFromImporter,French Guiana,British Colonies,FromImporter,120,French Guiana,945,Gilbert and Ellice Is.,8607.1025,98.343285,1506,446
