id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),678,200,1936,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
205->British West Indies,205,51,1936,British West Indies,,Ireland,1,23144,3483.9336
205->British West Indies,205,1055,1936,British West Indies,,Ireland,1,23144,932.91034
205->British West Indies,205,31,1936,British West Indies,,Ireland,1,23144,7176.5303
205->British West Indies,205,53,1936,British West Indies,,Ireland,1,23144,3350.197
205->British West Indies,205,52,1936,British West Indies,,Ireland,1,23144,5002.4834
205->British West Indies,205,1063,1936,British West Indies,,Ireland,1,23144,3197.9453
205->British Western Africa,205,420,1936,British Western Africa,,Ireland,1,4581,207.89082
205->British Western Africa,205,475,1936,British Western Africa,,Ireland,1,4581,2644.3035
205->British Western Africa,205,452,1936,British Western Africa,,Ireland,1,4581,1728.8058
205<-British West Indies,1055,205,1936,Ireland,1,British West Indies,,89769,2595.5835
205<-British West Indies,53,205,1936,Ireland,1,British West Indies,,89769,31348.465
205<-British West Indies,51,205,1936,Ireland,1,British West Indies,,89769,13844.475
205<-British West Indies,52,205,1936,Ireland,1,British West Indies,,89769,34442.938
205<-British West Indies,1063,205,1936,Ireland,1,British West Indies,,89769,4040.1689
205<-British West Indies,31,205,1936,Ireland,1,British West Indies,,89769,3497.3716
205<-British Western Africa,420,205,1936,Ireland,1,British Western Africa,,85877,3569.8875
205<-British Western Africa,452,205,1936,Ireland,1,British Western Africa,,85877,34205.258
205<-British Western Africa,475,205,1936,Ireland,1,British Western Africa,,85877,48101.852
20<-British West Indies (other),31,20,1936,Canada (Province of Canada),1,British West Indies (other),,365482.97,126143.69
20<-British West Indies (other),1063,20,1936,Canada (Province of Canada),1,British West Indies (other),,365482.97,145721.39
20<-British West Indies (other),1055,20,1936,Canada (Province of Canada),1,British West Indies (other),,365482.97,93617.867
20<-French West Indies,66,20,1936,Canada (Province of Canada),1,French West Indies,,144.53714,78.579041
20<-French West Indies,65,20,1936,Canada (Province of Canada),1,French West Indies,,144.53714,65.958099
20<-Portuguese Africa,403,20,1936,Canada (Province of Canada),1,Portuguese Africa,,9053.5732,1018.6728
20<-Portuguese Africa,541,20,1936,Canada (Province of Canada),1,Portuguese Africa,,9053.5732,4590.8525
20<-Portuguese Africa,402,20,1936,Canada (Province of Canada),1,Portuguese Africa,,9053.5732,1326.1563
20<-Portuguese Africa,540,20,1936,Canada (Province of Canada),1,Portuguese Africa,,9053.5732,1531.1892
20<-Portuguese Africa,404,20,1936,Canada (Province of Canada),1,Portuguese Africa,,9053.5732,586.70245
21->British West Indies,21,1063,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,13739.503
21->British West Indies,21,1055,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,4008.1121
21->British West Indies,21,53,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,14393.628
21->British West Indies,21,51,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,14968.209
21->British West Indies,21,31,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,30832.906
21->British West Indies,21,30,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,40565.207
21->British West Indies,21,52,1936,British West Indies,,Newfoundland and Labrador (Newfoundland),1,140000,21492.434
210->British Southern America & French Southern America,210,120,1936,British Southern America & French Southern America,,Netherlands,1,28894.799,785.81512
210->British Southern America & French Southern America,210,110,1936,British Southern America & French Southern America,,Netherlands,1,28894.799,3382.6543
210->British Southern America & French Southern America,210,1163,1936,British Southern America & French Southern America,,Netherlands,1,28894.799,18688.174
210->British Southern America & French Southern America,210,52,1936,British Southern America & French Southern America,,Netherlands,1,28894.799,6038.1567
210->British Western Africa,210,452,1936,British Western Africa,,Netherlands,1,617674.94,233101.95
210->British Western Africa,210,420,1936,British Western Africa,,Netherlands,1,617674.94,28030.77
210->British Western Africa,210,475,1936,British Western Africa,,Netherlands,1,617674.94,356542.22
210<-British Asia,827,210,1936,Netherlands,1,British Asia,,4405.4849,3229.0913
210<-British Asia,821,210,1936,Netherlands,1,British Asia,,4405.4849,1176.3937
210<-British Southern America & French Southern America,52,210,1936,Netherlands,1,British Southern America & French Southern America,,234656.86,153996.41
210<-British Southern America & French Southern America,110,210,1936,Netherlands,1,British Southern America & French Southern America,,234656.86,65668.773
210<-British Southern America & French Southern America,120,210,1936,Netherlands,1,British Southern America & French Southern America,,234656.86,4593.0991
210<-British Southern America & French Southern America,1163,210,1936,Netherlands,1,British Southern America & French Southern America,,234656.86,10398.588
210<-British Western Africa,452,210,1936,Netherlands,1,British Western Africa,,1759473,700807.31
210<-British Western Africa,420,210,1936,Netherlands,1,British Western Africa,,1759473,73140.891
210<-British Western Africa,475,210,1936,Netherlands,1,British Western Africa,,1759473,985524.88
210<-Morocco & Tangier,601,210,1936,Netherlands,1,Morocco & Tangier,,255518.13,2028.4674
210<-Morocco & Tangier,600,210,1936,Netherlands,1,Morocco & Tangier,,255518.13,253489.66
220->Australia & New Zealand,220,920,1936,Australia & New Zealand,,France,1,663976.5,178720.47
220->Australia & New Zealand,220,900,1936,Australia & New Zealand,,France,1,663976.5,485256.03
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,134024.89,38959.043
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,134024.89,6759.894
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,134024.89,29399.207
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,134024.89,23950.508
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1936,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,134024.89,34956.242
220->Dominican Republic (Santo Domingo) & Haiti,220,41,1936,Dominican Republic (Santo Domingo) & Haiti,,France,1,81152.68,26103.527
220->Dominican Republic (Santo Domingo) & Haiti,220,42,1936,Dominican Republic (Santo Domingo) & Haiti,,France,1,81152.68,55049.152
220->French Equatorial Africa & French West Africa,220,480,1936,French Equatorial Africa & French West Africa,,France,1,4951543,1487015.3
220->French Equatorial Africa & French West Africa,220,430,1936,French Equatorial Africa & French West Africa,,France,1,4951543,3464528
220->Paraguay & Uruguay,220,165,1936,Paraguay & Uruguay,,France,1,329529.06,304728.06
220->Paraguay & Uruguay,220,150,1936,Paraguay & Uruguay,,France,1,329529.06,24801.008
220<-Australia & New Zealand,900,220,1936,France,1,Australia & New Zealand,,9172712,8068832.5
220<-Australia & New Zealand,920,220,1936,France,1,Australia & New Zealand,,9172712,1103879.4
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1936,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,350432.03,22948.906
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1936,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,350432.03,40277.512
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1936,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,350432.03,104120.92
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1936,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,350432.03,71488.242
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1936,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,350432.03,111596.47
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1936,France,1,Dominican Republic (Santo Domingo) & Haiti,,962765.94,418038.69
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1936,France,1,Dominican Republic (Santo Domingo) & Haiti,,962765.94,544727.25
255->British America (other),255,1163,1936,British America (other),,Germany (Zollverein),1,357057.75,67018.242
255->British America (other),255,51,1936,British America (other),,Germany (Zollverein),1,357057.75,15080.467
255->British America (other),255,110,1936,British America (other),,Germany (Zollverein),1,357057.75,12130.643
255->British America (other),255,31,1936,British America (other),,Germany (Zollverein),1,357057.75,31064.146
255->British America (other),255,80,1936,British America (other),,Germany (Zollverein),1,357057.75,3704.4902
255->British America (other),255,1055,1936,British America (other),,Germany (Zollverein),1,357057.75,4038.1719
255->British America (other),255,30,1936,British America (other),,Germany (Zollverein),1,357057.75,40869.438
255->British America (other),255,52,1936,British America (other),,Germany (Zollverein),1,357057.75,21653.623
255->British America (other),255,53,1936,British America (other),,Germany (Zollverein),1,357057.75,14501.577
255->British America (other),255,21,1936,British America (other),,Germany (Zollverein),1,357057.75,133154.42
255->British America (other),255,1063,1936,British America (other),,Germany (Zollverein),1,357057.75,13842.545
255<-British America (other),110,255,1936,Germany (Zollverein),1,British America (other),,835024.38,98773.422
255<-British America (other),53,255,1936,Germany (Zollverein),1,British America (other),,835024.38,210818.09
255<-British America (other),51,255,1936,Germany (Zollverein),1,British America (other),,835024.38,93103.938
255<-British America (other),21,255,1936,Germany (Zollverein),1,British America (other),,835024.38,92268.5
255<-British America (other),31,255,1936,Germany (Zollverein),1,British America (other),,835024.38,23519.785
255<-British America (other),80,255,1936,Germany (Zollverein),1,British America (other),,835024.38,21249.416
255<-British America (other),1163,255,1936,Germany (Zollverein),1,British America (other),,835024.38,15640.677
255<-British America (other),30,255,1936,Germany (Zollverein),1,British America (other),,835024.38,3396.7947
255<-British America (other),1063,255,1936,Germany (Zollverein),1,British America (other),,835024.38,27170.092
255<-British America (other),1055,255,1936,Germany (Zollverein),1,British America (other),,835024.38,17455.27
255<-British America (other),52,255,1936,Germany (Zollverein),1,British America (other),,835024.38,231628.36
255<-British Mediterranean Sea,338,255,1936,Germany (Zollverein),1,British Mediterranean Sea,,534250.44,57286.48
255<-British Mediterranean Sea,231,255,1936,Germany (Zollverein),1,British Mediterranean Sea,,534250.44,16353.614
255<-British Mediterranean Sea,352,255,1936,Germany (Zollverein),1,British Mediterranean Sea,,534250.44,460610.34
255<-Portuguese Western Africa,402,255,1936,Germany (Zollverein),1,Portuguese Western Africa,,246757.77,171073.47
255<-Portuguese Western Africa,404,255,1936,Germany (Zollverein),1,Portuguese Western Africa,,246757.77,75684.313
2<-British Oceania,945,2,1936,United States of America,1,British Oceania,,24329.301,13569.076
2<-British Oceania,935,2,1936,United States of America,1,British Oceania,,24329.301,218.27716
2<-British Oceania,9620,2,1936,United States of America,1,British Oceania,,24329.301,374.97449
2<-British Oceania,950,2,1936,United States of America,1,British Oceania,,24329.301,10166.972
2<-British West Indies (other),1063,2,1936,United States of America,1,British West Indies (other),,264405.22,105420.78
2<-British West Indies (other),31,2,1936,United States of America,1,British West Indies (other),,264405.22,91257.477
2<-British West Indies (other),1055,2,1936,United States of America,1,British West Indies (other),,264405.22,67726.969
2<-Cyprus & Gozo & Malta,352,2,1936,United States of America,1,Cyprus & Gozo & Malta,,62934.473,55973.063
2<-Cyprus & Gozo & Malta,338,2,1936,United States of America,1,Cyprus & Gozo & Malta,,62934.473,6961.4146
2<-Portuguese Africa (other),403,2,1936,United States of America,1,Portuguese Africa (other),,11058.772,2524.3057
2<-Portuguese Africa (other),404,2,1936,United States of America,1,Portuguese Africa (other),,11058.772,1453.8685
2<-Portuguese Africa (other),402,2,1936,United States of America,1,Portuguese Africa (other),,11058.772,3286.2598
2<-Portuguese Africa (other),540,2,1936,United States of America,1,Portuguese Africa (other),,11058.772,3794.3386
30->British West Indies,30,51,1936,British West Indies,,Bermuda,1,0,0
30->British West Indies,30,1055,1936,British West Indies,,Bermuda,1,0,0
30->British West Indies,30,1063,1936,British West Indies,,Bermuda,1,0,0
30->British West Indies,30,53,1936,British West Indies,,Bermuda,1,0,0
30->British West Indies,30,31,1936,British West Indies,,Bermuda,1,0,0
30->British West Indies,30,52,1936,British West Indies,,Bermuda,1,0,0
305->British West Indies,305,52,1936,British West Indies,,Austria,1,3662.2361,562.21686
305->British West Indies,305,53,1936,British West Indies,,Austria,1,3662.2361,376.52045
305->British West Indies,305,31,1936,British West Indies,,Austria,1,3662.2361,806.55273
305->British West Indies,305,51,1936,British West Indies,,Austria,1,3662.2361,391.55081
305->British West Indies,305,1063,1936,British West Indies,,Austria,1,3662.2361,359.40927
305->British West Indies,305,1055,1936,British West Indies,,Austria,1,3662.2361,104.84752
305->British West Indies,305,30,1936,British West Indies,,Austria,1,3662.2361,1061.1384
305<-British West Indies,53,305,1936,Austria,1,British West Indies,,31261.148,10855.706
305<-British West Indies,51,305,1936,Austria,1,British West Indies,,31261.148,4794.2227
305<-British West Indies,52,305,1936,Austria,1,British West Indies,,31261.148,11927.294
305<-British West Indies,31,305,1936,Austria,1,British West Indies,,31261.148,1211.1099
305<-British West Indies,1063,305,1936,Austria,1,British West Indies,,31261.148,1399.076
305<-British West Indies,1055,305,1936,Austria,1,British West Indies,,31261.148,898.82831
305<-British West Indies,30,305,1936,Austria,1,British West Indies,,31261.148,174.91194
305<-Northern America (other),3,305,1936,Austria,1,Northern America (other),,641.83521,165.94511
305<-Northern America (other),30,305,1936,Austria,1,Northern America (other),,641.83521,13.895701
305<-Northern America (other),21,305,1936,Austria,1,Northern America (other),,641.83521,377.45456
305<-Northern America (other),10,305,1936,Austria,1,Northern America (other),,641.83521,71.695679
305<-Northern America (other),1029,305,1936,Austria,1,Northern America (other),,641.83521,12.844137
305<-Southern America (other),115,305,1936,Austria,1,Southern America (other),,37.755013,1.0411609
305<-Southern America (other),110,305,1936,Austria,1,Southern America (other),,37.755013,3.0080502
305<-Southern America (other),68,305,1936,Austria,1,Southern America (other),,37.755013,25.965067
305<-Southern America (other),1163,305,1936,Austria,1,Southern America (other),,37.755013,.47632182
305<-Southern America (other),120,305,1936,Austria,1,Southern America (other),,37.755013,.21039332
305<-Southern America (other),52,305,1936,Austria,1,Southern America (other),,37.755013,7.0540199
30<-British West Indies,51,30,1936,Bermuda,1,British West Indies,,42000,6477.3799
30<-British West Indies,1063,30,1936,Bermuda,1,British West Indies,,42000,1890.2639
30<-British West Indies,52,30,1936,Bermuda,1,British West Indies,,42000,16114.731
30<-British West Indies,1055,30,1936,Bermuda,1,British West Indies,,42000,1214.389
30<-British West Indies,31,30,1936,Bermuda,1,British West Indies,,42000,1636.3065
30<-British West Indies,53,30,1936,Bermuda,1,British West Indies,,42000,14666.929
30<-Southern America,150,30,1936,Bermuda,1,Southern America,,49888.25,240.15195
30<-Southern America,160,30,1936,Bermuda,1,Southern America,,49888.25,23530.402
30<-Southern America,130,30,1936,Bermuda,1,Southern America,,49888.25,676.37805
30<-Southern America,100,30,1936,Bermuda,1,Southern America,,49888.25,811.13043
30<-Southern America,120,30,1936,Bermuda,1,Southern America,,49888.25,42.000893
30<-Southern America,155,30,1936,Bermuda,1,Southern America,,49888.25,3799.4231
30<-Southern America,140,30,1936,Bermuda,1,Southern America,,49888.25,9165.5488
30<-Southern America,52,30,1936,Bermuda,1,Southern America,,49888.25,1408.1964
30<-Southern America,115,30,1936,Bermuda,1,Southern America,,49888.25,207.84729
30<-Southern America,165,30,1936,Bermuda,1,Southern America,,49888.25,1257.7501
30<-Southern America,101,30,1936,Bermuda,1,Southern America,,49888.25,1512.9958
30<-Southern America,68,30,1936,Bermuda,1,Southern America,,49888.25,5183.4146
30<-Southern America,135,30,1936,Bermuda,1,Southern America,,49888.25,1274.47
30<-Southern America,145,30,1936,Bermuda,1,Southern America,,49888.25,82.955994
30<-Southern America,1163,30,1936,Bermuda,1,Southern America,,49888.25,95.088287
30<-Southern America,110,30,1936,Bermuda,1,Southern America,,49888.25,600.49799
310->British Northern America,310,21,1936,British Northern America,,Hungary,1,15236.178,11657.967
310->British Northern America,310,30,1936,British Northern America,,Hungary,1,15236.178,3578.2109
310->British West Indies,310,1063,1936,British West Indies,,Hungary,1,3082.8064,302.54446
310->British West Indies,310,51,1936,British West Indies,,Hungary,1,3082.8064,329.60065
310->British West Indies,310,53,1936,British West Indies,,Hungary,1,3082.8064,316.94836
310->British West Indies,310,31,1936,British West Indies,,Hungary,1,3082.8064,678.94208
310->British West Indies,310,30,1936,British West Indies,,Hungary,1,3082.8064,893.2478
310->British West Indies,310,1055,1936,British West Indies,,Hungary,1,3082.8064,88.258812
310->British West Indies,310,52,1936,British West Indies,,Hungary,1,3082.8064,473.2644
310<-British Northern America,30,310,1936,Hungary,1,British Northern America,,11441.954,406.27029
310<-British Northern America,21,310,1936,Hungary,1,British Northern America,,11441.954,11035.684
31<-British West Indies,30,31,1936,Bahamas,1,British West Indies,,23000,133.87585
31<-British West Indies,53,31,1936,Bahamas,1,British West Indies,,23000,8308.8486
31<-British West Indies,1055,31,1936,Bahamas,1,British West Indies,,23000,687.95422
31<-British West Indies,51,31,1936,Bahamas,1,British West Indies,,23000,3669.4504
31<-British West Indies,1063,31,1936,Bahamas,1,British West Indies,,23000,1070.8387
