__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
953,1,1,South Africa,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,45620.242,710,,,,ok thanks to gravity,,10.728106,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),263,4.185805597729286,292,4.606770953208608,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,2221.1187,3037.2168,33362.113,33362.113
953,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1936,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,45620.242,710,,,,ok thanks to gravity,,10.728106,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),263,4.185805597729286,344,3.605539517569063,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,816.09827,3037.2168,12258.131,33362.113
955,1,2,Straits Settlements,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,648652.06,710,,,,ok thanks to gravity,,13.382651,People's Republic of China (China),Federated Malay States & Straits Settlements,263,4.185805597729286,309,4.706223637694772,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,2453.3726,3347.009,475464.84,475464.84
955,1,1,Federated Malay States,People's Republic of China (China),1936,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,648652.06,710,,,,ok thanks to gravity,,13.382651,People's Republic of China (China),Federated Malay States & Straits Settlements,263,4.185805597729286,131,3.696303724923744,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,893.63641,3347.009,173187.19,475464.84
972,2,1,People's Republic of China (China),Guyana (British Guiana),1936,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,260.60571,710,,,,ok thanks to gravity,,5.5630088,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),169,.7119233672044809,256,5.647618794575589,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,194.9478,1271.9297,39.94286,220.66286
972,1,1,People's Republic of China (China),Falkland Is.,1936,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,260.60571,710,,,,ok thanks to gravity,,5.5630088,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),129,2.421109452646782,256,5.647618794575589,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,1076.9819,1271.9297,220.66286,220.66286
1022,1,1,People's Republic of China (China),South Africa,1936,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,78465.422,710,,,,ok thanks to gravity,,11.270413,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),300,4.527166554207036,256,5.647618794575589,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,8848.25,9332.0098,74397.875,74397.875
1022,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1936,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,78465.422,710,,,,ok thanks to gravity,,11.270413,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),354,1.620779734371121,256,5.647618794575589,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,483.75964,9332.0098,4067.5488,74397.875
1036,1,2,Luxemburg,Greece,1936,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,98592.617,350,,,,ok thanks to gravity,,11.498752,Greece,Belgium & Luxemburg,160,3.289562823452662,208,3.467421514308672,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,290.08499,8903.6768,3212.1829,95380.438
1036,1,1,Belgium,Greece,1936,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,98592.617,350,,,,ok thanks to gravity,,11.498752,Greece,Belgium & Luxemburg,160,3.289562823452662,43,6.858344155863843,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,8613.5918,8903.6768,95380.438,95380.438
1300,1,1,Belgium,Portugal,1936,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1570403.3,235,,,,ok thanks to gravity,,14.266843,Portugal,Belgium & Luxemburg,271,3.848368779914739,43,6.858344155863843,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,15061.583,15568.821,1519238.9,1519238.9
1300,1,2,Luxemburg,Portugal,1936,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1570403.3,235,,,,ok thanks to gravity,,14.266843,Portugal,Belgium & Luxemburg,271,3.848368779914739,208,3.467421514308672,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,507.23782,15568.821,51164.305,1519238.9
1982,1,1,Dominican Republic (Santo Domingo),India,1936,750,India,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,138.23509,750,,,,ok thanks to gravity,,4.928956,India,Dominican Republic (Santo Domingo) & Haiti,177,5.128110119536982,108,.4326062407742327,22.799999,83,18.799999,-70.199997,14565.76586828561,9.5864296,87.698608,154.99731,78.214424,78.214424
1982,1,2,Haiti,India,1936,750,India,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,138.23509,750,,,,ok thanks to gravity,,4.928956,India,Dominican Republic (Santo Domingo) & Haiti,177,5.128110119536982,169,.1678412219089611,22.799999,83,19,-72.800003,14691.29813359544,9.5950108,67.298706,154.99731,60.020672,78.214424
2055,1,1,India,Dominican Republic (Santo Domingo),1936,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,750,India,1,,,71022.461,750,,,,ok thanks to gravity,,11.170752,Dominican Republic (Santo Domingo) & Haiti,India,106,.4011702364622837,175,7.303716852620359,18.799999,-70.199997,22.799999,83,14565.76586828561,9.5864296,748.50415,1103.4617,48176.215,48176.215
2055,2,1,India,Haiti,1936,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,750,India,1,,,71022.461,750,,,,ok thanks to gravity,,11.170752,Dominican Republic (Santo Domingo) & Haiti,India,171,-.3449085274364643,175,7.303716852620359,19,-72.800003,22.799999,83,14691.29813359544,9.5950108,354.95746,1103.4617,22846.242,48176.215
2080,1,2,Luxemburg,Norway,1936,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,2017629.8,385,,,,ok thanks to gravity,,14.517434,Norway,Belgium & Luxemburg,251,4.978906619104345,208,3.467421514308672,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1571.0787,48221.648,65735.109,1951894.6
2080,1,1,Belgium,Norway,1936,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,2017629.8,385,,,,ok thanks to gravity,,14.517434,Norway,Belgium & Luxemburg,251,4.978906619104345,43,6.858344155863843,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,46650.57,48221.648,1951894.6,1951894.6
2109,1,1,Gibraltar,Norway,1936,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,1256.0884,385,,,,ok thanks to gravity,,7.1357579,Norway,Gibraltar & Malta,251,4.978906619104345,157,-1.684670228296557,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,9.0922832,40.949936,278.8945,977.19397
2109,1,2,Malta,Norway,1936,385,Norway,1,,,Gibraltar & Malta,Malta,,,,1256.0884,385,,,,ok thanks to gravity,,7.1357579,Norway,Gibraltar & Malta,251,4.978906619104345,217,-.4308185674623074,65,11,35.883335,14.5,3247.141186130548,8.0855303,31.857655,40.949936,977.19397,977.19397
2115,1,1,Morocco,Norway,1936,385,Norway,1,,,Morocco & Tangier,Morocco,,,,32105.621,385,,,,ok thanks to gravity,,10.376786,Norway,Morocco & Tangier,251,4.978906619104345,229,2.651535552385793,65,11,32,-6,3849.824590080622,8.2557831,694.80542,700.37665,31850.232,31850.232
2115,1,2,Tangier,Norway,1936,385,Norway,1,,,Morocco & Tangier,Tangier,,,,32105.621,385,,,,ok thanks to gravity,,10.376786,Norway,Morocco & Tangier,251,4.978906619104345,317,-2.174475536340009,65,11,35.776669,-5.8038888,3437.826759529765,8.1425943,5.5712571,700.37665,255.38925,31850.232
2160,1,3,Republic of China (Taiwan) (Formosa),Norway,1936,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,537806.81,385,,,,ok thanks to gravity,,13.195254,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,4.978906619104345,274,3.399665221334959,65,11,24,121,8499.744797257299,9.0477915,1468.1545,153854.39,5132.0181,532325.94
2160,1,1,Japan,Norway,1936,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,537806.81,385,,,,ok thanks to gravity,,13.195254,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,4.978906619104345,189,8.041422185385544,65,11,35,136,7943.248999645314,8.9800777,152286.44,153854.39,532325.94,532325.94
2160,1,2,Korea (Chosen),Norway,1936,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,537806.81,385,,,,ok thanks to gravity,,13.195254,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,4.978906619104345,198,.7110736877378526,65,11,37.580002,126.9775,7362.873150274407,8.9042053,99.800179,153854.39,348.85724,532325.94
2282,1,1,Belgium,Angola,1936,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,80802.648,540,,,,ok thanks to gravity,,11.299765,Angola,Belgium & Luxemburg,21,1.548048198638394,43,6.858344155863843,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1509.5729,1560.4116,78170.07,78170.07
2282,1,2,Luxemburg,Angola,1936,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,80802.648,540,,,,ok thanks to gravity,,11.299765,Angola,Belgium & Luxemburg,21,1.548048198638394,208,3.467421514308672,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,50.838776,1560.4116,2632.5796,78170.07
2718,1,1,Belgium,French Indochina,1936,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,122958.61,810,,,,ok thanks to gravity,,11.719604,French Indochina,Belgium & Luxemburg,150,2.870983157441469,43,6.858344155863843,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,5667.5771,5858.4473,118952.58,118952.58
2718,1,2,Luxemburg,French Indochina,1936,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,122958.61,810,,,,ok thanks to gravity,,11.719604,French Indochina,Belgium & Luxemburg,150,2.870983157441469,208,3.467421514308672,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,190.87033,5858.4473,4006.0359,118952.58
2776,2,1,French Indochina,Martinique,1936,Guadeloupe & Martinique,Martinique,,,,810,French Indochina,1,,,12295.861,810,,,,ok thanks to gravity,,9.4170179,Guadeloupe & Martinique,French Indochina,227,.7610308565359966,150,3.554983017162899,14.65,-61.014999,21.033333,105.85,15807.57112104694,9.6682444,25.259531,61.878296,5019.3315,7276.5303
2776,1,1,French Indochina,Guadeloupe,1936,Guadeloupe & Martinique,Guadeloupe,,,,810,French Indochina,1,,,12295.861,810,,,,ok thanks to gravity,,9.4170179,Guadeloupe & Martinique,French Indochina,163,1.132388172468123,150,3.554983017162899,16.259501,-61.560501,21.033333,105.85,15658.82868621511,9.6587906,36.618767,61.878296,7276.5303,7276.5303
2962,1,1,Indonesia (Dutch East Indies),Ireland,1936,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,3561062.5,850,,,,ok thanks to gravity,,15.085569,Ireland & United Kingdom,Indonesia (Dutch East Indies),183,4.437125169057164,177,6.426949303009607,53,-8,-2,118,12505.92953802336,9.4339581,17628.357,841527.56,74597.297,3486465.3
2962,2,1,Indonesia (Dutch East Indies),United Kingdom,1936,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,3561062.5,850,,,,ok thanks to gravity,,15.085569,Ireland & United Kingdom,Indonesia (Dutch East Indies),338,8.281664496853132,177,6.426949303009607,54.599998,-2,-2,118,12072.92031929647,9.3987198,823899.19,841527.56,3486465.3,3486465.3
2997,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,24488.084,850,,,,ok thanks to gravity,,10.105942,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),333,3.348134436206312,177,6.426949303009607,34,10,-2,118,11794.37798350163,9.3753786,5932.9297,11647.979,12473.071,12473.071
2997,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,24488.084,850,,,,ok thanks to gravity,,10.105942,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),10,3.310719338040604,177,6.426949303009607,28,1,-2,118,12758.92166748736,9.4539862,5715.0498,11647.979,12015.013,12473.071
3008,1,1,Belgium,Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,918563.69,850,,,,ok thanks to gravity,,13.730567,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,4.590376742454494,43,6.858344155863843,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,31631.557,32696.832,888636.5,888636.5
3008,1,2,Luxemburg,Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,918563.69,850,,,,ok thanks to gravity,,13.730567,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,4.590376742454494,208,3.467421514308672,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1065.2747,32696.832,29927.139,888636.5
3025,1,1,Afghanistan,Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan,,,,130.25577,850,,,,ok thanks to gravity,,4.8695002,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),179,4.590376742454494,4,0,-2,118,33,66,6689.565621090071,8.8083038,33.233765,1474.27,2.9362936,101.32041
3025,1,2,Iran (Persia),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia),,,,130.25577,850,,,,ok thanks to gravity,,4.8695002,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),179,4.590376742454494,179,3.541139788647547,-2,118,32,53,7799.329910738092,8.9617929,1146.7719,1474.27,101.32041,101.32041
3025,1,3,Iraq (Mesopotamia),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia),,,,130.25577,850,,,,ok thanks to gravity,,4.8695002,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),179,4.590376742454494,180,2.180912390489312,-2,118,33,43,8740.174391936152,9.0756855,294.26443,1474.27,25.999063,101.32041
3039,1,2,Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,4298.4404,850,,,,ok thanks to gravity,,8.3660078,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),179,4.590376742454494,323,.9677379999901545,-2,118,34,10,11794.37798350163,9.3753786,87.470749,463.0611,811.96155,3486.479
3039,1,1,Algeria (Regency of Algiers),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,4298.4404,850,,,,ok thanks to gravity,,8.3660078,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),179,4.590376742454494,11,2.424932656409371,-2,118,28,1,12758.92166748736,9.4539862,375.59036,463.0611,3486.479,3486.479
3042,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,5210.231,850,,,,ok thanks to gravity,,8.5583792,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),179,4.590376742454494,276,1.025204996786197,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,92.644669,374.71161,1288.191,3922.0398
3042,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,5210.231,850,,,,ok thanks to gravity,,8.5583792,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),179,4.590376742454494,210,2.138577954554031,-2,118,-20,47,7954.700833414728,8.9815187,282.06693,374.71161,3922.0398,3922.0398
3175,1,1,Japan,Madagascar (Malagasy Republic),1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,740,Japan,1,,,15496.989,740,,,,ok thanks to gravity,,9.6484013,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,218,3.867589608167106,189,8.041422185385544,-20,47,35,136,11173.53958729982,9.3213034,50121.305,51840.961,14982.927,14982.927
3175,2,1,Japan,Reunion (Bourbon I.),1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,740,Japan,1,,,15496.989,740,,,,ok thanks to gravity,,9.6484013,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,283,.4952675147038075,189,8.041422185385544,-21.114445,55.532501,35,136,10510.3885111047,9.2601194,1719.6556,51840.961,514.06232,14982.927
3265,1,2,Reunion (Bourbon I.),Japan,1936,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,14459.464,740,,,,ok thanks to gravity,,9.5791044,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),194,6.08992701024872,276,1.025204996786197,35,136,-21.114445,55.532501,10510.3885111047,9.2601194,415.01791,1678.5858,3574.9954,10884.468
3265,1,1,Madagascar (Malagasy Republic),Japan,1936,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,14459.464,740,,,,ok thanks to gravity,,9.5791044,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),194,6.08992701024872,210,2.138577954554031,35,136,-20,47,11173.53958729982,9.3213034,1263.5679,1678.5858,10884.468,10884.468
3738,1,2,Uganda,New Zealand,1936,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2218,920,,,,ok thanks to gravity,,7.704361,New Zealand,Kenya (British East Africa Protectorate) & Uganda,243,3.795047874068637,326,2.688847268522776,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,220.76192,631.24896,775.68433,1442.3157
3738,1,1,Kenya (British East Africa Protectorate),New Zealand,1936,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2218,920,,,,ok thanks to gravity,,7.704361,New Zealand,Kenya (British East Africa Protectorate) & Uganda,243,3.795047874068637,194,3.309106857325854,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,410.48706,631.24896,1442.3157,1442.3157
3890,1,1,Belgium,Turkey (Ottoman Empire),1936,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,39909.355,640,,,,ok thanks to gravity,,10.594366,Turkey (Ottoman Empire),Belgium & Luxemburg,334,1.950307889177852,43,6.858344155863843,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,2257.1128,2333.127,38609.094,38609.094
3890,1,2,Luxemburg,Turkey (Ottoman Empire),1936,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,39909.355,640,,,,ok thanks to gravity,,10.594366,Turkey (Ottoman Empire),Belgium & Luxemburg,334,1.950307889177852,208,3.467421514308672,39,36,49.77,6.1300001,2639.987311473023,7.8785295,76.014114,2333.127,1300.2611,38609.094
4622,1,2,Uganda,Latvia,1936,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15187.495,367,,,,ok thanks to gravity,,9.6282272,Latvia,Kenya (British East Africa Protectorate) & Uganda,208,2.391360275353945,326,2.688847268522776,57,25,1.28,32.389999,6213.41720217028,8.7344666,54.238838,155.09111,5311.4077,9876.0879
4622,1,1,Kenya (British East Africa Protectorate),Latvia,1936,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15187.495,367,,,,ok thanks to gravity,,9.6282272,Latvia,Kenya (British East Africa Protectorate) & Uganda,208,2.391360275353945,194,3.309106857325854,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,100.85227,155.09111,9876.0879,9876.0879
4849,2,1,Mexico,Tunisia (Regency of Tunis),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,689.69574,70,,,,ok thanks to gravity,,6.5362506,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,333,3.348134436206312,223,4.091585251833997,34,10,23,-102,10455.18593544388,9.2548532,574.16071,1127.2361,351.29837,351.29837
4849,1,1,Mexico,Algeria (Regency of Algiers),1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,689.69574,70,,,,ok thanks to gravity,,6.5362506,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,10,3.310719338040604,223,4.091585251833997,28,1,23,-102,10020.37947399435,9.2123766,553.07538,1127.2361,338.39737,351.29837
4922,1,1,Algeria (Regency of Algiers),Mexico,1936,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,547.10797,70,,,,ok thanks to gravity,,6.304646,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),229,2.16947376622509,11,2.424932656409371,23,-102,28,1,10020.37947399435,9.2123766,33.367958,41.138977,443.76105,443.76105
