year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1885,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),27.075066,3.0793726,421,186
1885,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,27.075066,4.3000431,421,186
1885,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,27.075066,17.828697,421,186
1885,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,349785.69,66298.82,421,186
1885,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,349785.69,283486.88,421,186
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),126564.72,23861.473,421,186
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,126564.72,35527.625,421,186
1885,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,126564.72,67175.617,421,186
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,122429.56,6322.186,421,186
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),122429.56,29852.256,421,186
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,122429.56,34846.941,421,186
1885,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),122429.56,51408.18,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,80,Belize (British Honduras),18497.68,25.388105,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1163,Falkland Is.,18497.68,27.983292,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,31,Bahamas,18497.68,35.778294,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,30,Bermuda,18497.68,45.964981,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1063,Leeward Is.,18497.68,85.285919,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1055,Windward Is.,18497.68,138.65663,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,51,Jamaica,18497.68,491.96115,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,1048,Trinidad,18497.68,1213.0264,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,110,Guyana (British Guiana),18497.68,1795.6954,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,21,Newfoundland and Labrador (Newfoundland),18497.68,2085.5291,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,53,Barbados,18497.68,4873.3315,421,186
1885,211<-British America,211<-British AmericaFromImporter,Belgium,British America,FromImporter,211,Belgium,20,Canada (Province of Canada),18497.68,7679.0781,421,186
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,25473.5,102.66692,421,186
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,451,Sierra Leone,25473.5,632.39539,421,186
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),25473.5,914.70184,421,186
1885,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,25473.5,23823.736,421,186
1885,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,21985.59,4167.1768,421,186
1885,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,21985.59,17818.414,421,186
1885,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,6152.8301,1121.6996,421,186
1885,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,6152.8301,5031.1304,421,186
1885,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,26061.35,8946.7627,421,186
1885,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,26061.35,17114.586,421,186
1885,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1555999.8,765204.94,421,186
1885,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1555999.8,790794.81,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,61323,318.71457,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,61323,409.45801,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,61323,759.73053,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,61323,1235.1591,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,61323,4382.4106,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,61323,10805.689,421,186
1885,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,61323,43411.84,421,186
1885,220<-Assinie & Grand-Bassam & Senegal,220<-Assinie & Grand-Bassam & SenegalFromImporter,France,Assinie & Grand-Bassam & Senegal,FromImporter,220,France,437,Ivory Coast,1132897.6,101249.8,421,186
1885,220<-Assinie & Grand-Bassam & Senegal,220<-Assinie & Grand-Bassam & SenegalFromImporter,France,Assinie & Grand-Bassam & Senegal,FromImporter,220,France,433,Senegal,1132897.6,1031647.9,421,186
1885,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,903149.13,42.560314,421,186
1885,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,903149.13,105691.2,421,186
1885,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),903149.13,797415.31,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),186175.48,255.52628,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,186175.48,281.64633,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,186175.48,360.1015,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,186175.48,462.62851,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,186175.48,858.38593,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,186175.48,1395.5515,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,186175.48,4951.4922,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1048,Trinidad,186175.48,12208.871,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),186175.48,18073.32,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),186175.48,20990.441,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,186175.48,49049.121,421,186
1885,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),186175.48,77288.406,421,186
1885,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,11883.541,2166.4443,421,186
1885,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,11883.541,9717.0967,421,186
1885,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,182214.3,4456.5337,421,186
1885,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,182214.3,10391.593,421,186
1885,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,182214.3,167366.17,421,186
1885,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,435729.84,82588.789,421,186
