__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2624,1,2,Venezuela,Belgium,1885,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,26061.35,1,,,,,,,Belgium,,,10.168209,Belgium,Haiti & Venezuela,40,2.176417526579404,339,-.6066009456701061,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.7555114,2.9449124,15535.605,15535.605
2624,1,1,Haiti,Belgium,1885,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,26061.35,1,,,,,,,Belgium,,,10.168209,Belgium,Haiti & Venezuela,40,2.176417526579404,171,-.995911362471496,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1.1894009,2.9449124,10525.743,15535.605
2625,1,2,Sweden,Belgium,1885,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1555999.8,1,,,,,,,Belgium,,,14.257628,Belgium,Norway & Sweden,40,2.176417526579404,317,.659188766855659,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,6.2248535,10.744253,901493.13,901493.13
2625,1,1,Norway,Belgium,1885,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1555999.8,1,,,,,,,Belgium,,,14.257628,Belgium,Norway & Sweden,40,2.176417526579404,243,.3390181775060556,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,4.5194001,10.744253,654506.69,901493.13
2626,2,1,Malta,Netherlands,1885,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,70,,,,1,,,,,,,4.2484951,Belgium & Netherlands,Malta,207,2.295094426367025,213,-2.529315474818423,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.28901479,.54568732,37.074409,37.074409
2626,1,1,Malta,Belgium,1885,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,70,,,,1,,,,,,,4.2484951,Belgium & Netherlands,Malta,40,2.176417526579404,213,-2.529315474818423,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.2566725,.54568732,32.925587,37.074409
2659,1,2,Sweden,Bulgaria,1885,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,23542.246,1,,,,,,,Bulgaria,,,10.066552,Bulgaria,Norway & Sweden,63,-.0910038174168009,317,.659188766855659,42.75,25.5,61,15,2149.175943224268,7.6728396,.64476365,1.1128783,13639.572,13639.572
2659,1,1,Norway,Bulgaria,1885,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,23542.246,1,,,,,,,Bulgaria,,,10.066552,Bulgaria,Norway & Sweden,63,-.0910038174168009,243,.3390181775060556,42.75,25.5,65,11,2638.611623360674,7.8780084,.46811464,1.1128783,9902.6729,13639.572
2660,3,1,Switzerland,Romania,1885,ok thanks to gravity,,Romania,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,135639.59,,,,1,,,,,,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,248,1.379504990130948,319,.26117410682154,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,1.8844249,2.4994125,102265.09,102265.09
2660,1,1,Switzerland,Bulgaria,1885,ok thanks to gravity,,Bulgaria,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,135639.59,,,,1,,,,,,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,63,-.0910038174168009,319,.26117410682154,42.75,25.5,46.798561,8.2319727,1435.485974621807,7.2692585,.43305692,2.4994125,23501.389,102265.09
2660,2,1,Switzerland,Kingdom of Serbia,1885,ok thanks to gravity,,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Romania,Switzerland,225,FromExporter,135639.59,,,,1,,,,,,,11.817757,Bulgaria & Kingdom of Serbia & Romania,Switzerland,172,-.9582470918360888,319,.26117410682154,44.810833,20.4625,46.798561,8.2319727,974.9770980646139,6.8824139,.18193071,2.4994125,9873.123,102265.09
2669,2,1,Italy,United States of America,1885,ok thanks to gravity,,United States of America,Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1798912,,,,1,,,,,,,14.402693,Canada (Province of Canada) & United States of America,Italy,301,5.094455643862485,191,.6985175584851073,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,119.81116,122.5849,1758207.8,1758207.8
2669,1,1,Italy,Canada (Province of Canada),1885,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & United States of America,Italy,325,FromExporter,1798912,,,,1,,,,,,,14.402693,Canada (Province of Canada) & United States of America,Italy,66,1.328736870019758,191,.6985175584851073,56,-109,42.5,12.5,7787.959171481471,8.9603338,2.7737441,122.5849,40704.211,1758207.8
2709,1,3,Honduras,France,1885,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,182214.3,1,,,,,,,France,,,12.112939,France,Costa Rica & Guatemala & Honduras,122,5.336641777081718,178,1.006342426494718,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,207.66533,223.25616,169489.58,169489.58
2709,1,1,Costa Rica,France,1885,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,182214.3,1,,,,,,,France,,,12.112939,France,Costa Rica & Guatemala & Honduras,122,5.336641777081718,96,-2.845427828484939,47,2,10,-84,8901.328057488096,9.093956,4.4112477,223.25616,3600.3145,169489.58
2709,1,2,Guatemala,France,1885,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,182214.3,1,,,,,,,France,,,12.112939,France,Costa Rica & Guatemala & Honduras,122,5.336641777081718,168,-1.915495764706977,47,2,15.5,-90.25,8932.539080812345,9.097456,11.179588,223.25616,9124.4102,169489.58
2768,1,1,Uruguay,India,1885,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1029.1666,,,,1,,,,,,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,161,2.416577611579053,338,.5705348554903613,22.799999,83,-33,-56,15864.05402203308,9.6718111,7.2431493,16.789198,444.00021,499.75058
2768,3,1,Uruguay,People's Republic of China (China),1885,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1029.1666,,,,1,,,,,,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,231,2.534861788828995,338,.5705348554903613,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,8.152627,16.789198,499.75058,499.75058
2768,2,1,Uruguay,Japan,1885,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,1029.1666,,,,1,,,,,,,6.9365048,India & Japan & People's Republic of China (China),Uruguay,171,.7682840248341788,338,.5705348554903613,35,136,-33,-56,18896.20522812926,9.8467159,1.3934219,16.789198,85.415833,499.75058
2774,1,1,Canada (Province of Canada),Italy,1885,ok thanks to gravity,,Italy,325,Canada (Province of Canada),Canada (Province of Canada) & United States of America,FromImporter,2856703.5,1,,,,,,,Italy,,,14.865179,Italy,Canada (Province of Canada) & United States of America,168,3.434349147946441,73,1.700350340989293,42.5,12.5,56,-109,7787.959171481471,8.9603338,62.031548,502.83441,352413.72,2504289.8
2774,1,2,United States of America,Italy,1885,ok thanks to gravity,,Italy,325,United States of America,Canada (Province of Canada) & United States of America,FromImporter,2856703.5,1,,,,,,,Italy,,,14.865179,Italy,Canada (Province of Canada) & United States of America,168,3.434349147946441,333,3.661304953334554,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,440.80286,502.83441,2504289.8,2504289.8
2780,1,2,Sweden,Japan,1885,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,436.20078,1,,,,,,,Japan,,,6.0781026,Japan,Norway & Sweden,171,.7682840248341788,317,.659188766855659,35,136,61,15,8105.561942667726,9.0003061,1.5225954,2.6280379,252.71983,252.71983
2780,1,1,Norway,Japan,1885,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,436.20078,1,,,,,,,Japan,,,6.0781026,Japan,Norway & Sweden,171,.7682840248341788,243,.3390181775060556,35,136,65,11,7943.248999645314,8.9800777,1.1054426,2.6280379,183.48097,252.71983
2784,1,2,Netherlands,Malta,1885,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,677,1,,,,,,,Malta,,,6.5176711,Malta,Belgium & Netherlands,186,-1.057246498568617,232,-.0461057653948301,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.12118843,.54949737,149.3084,527.69159
2784,1,1,Belgium,Malta,1885,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,677,1,,,,,,,Malta,,,6.5176711,Malta,Belgium & Netherlands,186,-1.057246498568617,44,1.21639234729415,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.42830893,.54949737,527.69159,527.69159
2792,1,2,Ecuador,Netherlands,1885,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,126564.72,1,,,,,,,Netherlands,,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,207,2.295094426367025,120,-.6833354699757781,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.8307076,4.6642265,49676.613,53638.594
2792,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1885,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,126564.72,1,,,,,,,Netherlands,,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,207,2.295094426367025,93,-1.442585685571241,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.85680264,4.6642265,23249.512,53638.594
2792,1,3,Venezuela,Netherlands,1885,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,126564.72,1,,,,,,,Netherlands,,,11.748509,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,207,2.295094426367025,339,-.6066009456701061,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.9767164,4.6642265,53638.594,53638.594
2802,1,2,Iceland,Norway,1885,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,16910.391,1,,,,,,,Norway,,,9.7356834,Norway,Faeroe Is. & Iceland,219,.5396692333548264,181,.2908775309528645,65,11,65,-19,1401.959493021782,7.245626,.83819073,.92243606,15365.979,15365.979
2802,1,1,Faeroe Is.,Norway,1885,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,16910.391,1,,,,,,,Norway,,,9.7356834,Norway,Faeroe Is. & Iceland,219,.5396692333548264,131,-2.006635275132121,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.084245302,.92243606,1544.4116,15365.979
2803,1,1,Argentina (La Plata),Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Argentina (La Plata),160,FromExporter,7006.9678,,,,1,,,,,,,8.85466,Norway & Sweden,Argentina (La Plata),219,.5396692333548264,21,1.011362646359742,65,11,-34,-64,12718.5836244821,9.450819,1.7228425,10.935457,1103.9229,5903.0449
2803,2,1,Argentina (La Plata),Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Argentina (La Plata),160,FromExporter,7006.9678,,,,1,,,,,,,8.85466,Norway & Sweden,Argentina (La Plata),286,2.21626752643596,21,1.011362646359742,61,15,-34,-64,12693.85659842475,9.4488735,9.212615,10.935457,5903.0449,5903.0449
2804,2,1,Belgium,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,291612.78,,,,1,,,,,,,12.583182,Norway & Sweden,Belgium,286,2.21626752643596,44,1.21639234729415,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,11.309052,13.423947,245670.23,245670.23
2804,1,1,Belgium,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,291612.78,,,,1,,,,,,,12.583182,Norway & Sweden,Belgium,219,.5396692333548264,44,1.21639234729415,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,2.1148951,13.423947,45942.555,245670.23
2805,2,1,Bulgaria,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Bulgaria,355,FromExporter,90.711029,,,,1,,,,,,,4.507679,Norway & Sweden,Bulgaria,286,2.21626752643596,69,-1.120684913392312,61,15,42.75,25.5,2149.175943224268,7.6728396,1.0925629,1.296882,76.41983,76.41983
2805,1,1,Bulgaria,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Bulgaria,355,FromExporter,90.711029,,,,1,,,,,,,4.507679,Norway & Sweden,Bulgaria,219,.5396692333548264,69,-1.120684913392312,65,11,42.75,25.5,2638.611623360674,7.8780084,.20431915,1.296882,14.2912,76.41983
2806,1,1,Japan,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,206.23241,,,,1,,,,,,,5.3290038,Norway & Sweden,Japan,219,.5396692333548264,194,-.7706345062054667,65,11,35,136,7943.248999645314,8.9800777,.28995728,1.840456,32.49118,173.74123
2806,2,1,Japan,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,206.23241,,,,1,,,,,,,5.3290038,Norway & Sweden,Japan,286,2.21626752643596,194,-.7706345062054667,61,15,35,136,8105.561942667726,9.0003061,1.5504987,1.840456,173.74123,173.74123
2807,2,1,Portugal,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,45081.863,,,,1,,,,,,,10.716235,Norway & Sweden,Portugal,286,2.21626752643596,261,-1.277270935016265,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.93420458,1.1089092,37979.379,37979.379
2807,1,1,Portugal,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,45081.863,,,,1,,,,,,,10.716235,Norway & Sweden,Portugal,219,.5396692333548264,261,-1.277270935016265,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.17470472,1.1089092,7102.4873,37979.379
2808,2,1,Switzerland,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,Switzerland,225,FromExporter,57876.191,,,,1,,,,,,,10.966062,Norway & Sweden,Switzerland,286,2.21626752643596,319,.26117410682154,61,15,46.798561,8.2319727,1639.948713981859,7.40242,4.3509111,5.1645708,48758.004,48758.004
2808,1,1,Switzerland,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,Switzerland,225,FromExporter,57876.191,,,,1,,,,,,,10.966062,Norway & Sweden,Switzerland,219,.5396692333548264,319,.26117410682154,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.81365973,5.1645708,9118.1875,48758.004
2809,1,1,United States of America,Norway,1885,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,640394.19,,,,1,,,,,,,13.369839,Norway & Sweden,United States of America,219,.5396692333548264,333,3.661304953334554,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,24.383772,154.77196,100891.83,539502.38
2809,2,1,United States of America,Sweden,1885,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,640394.19,,,,1,,,,,,,13.369839,Norway & Sweden,United States of America,286,2.21626752643596,333,3.661304953334554,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,130.38818,154.77196,539502.38,539502.38
2823,1,2,Sweden,Portugal,1885,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,171295.92,1,,,,,,,Portugal,,,12.051147,Portugal,Norway & Sweden,236,1.322135016866476,317,.659188766855659,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.6492257,4.5726299,99243.008,99243.008
2823,1,1,Norway,Portugal,1885,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,171295.92,1,,,,,,,Portugal,,,12.051147,Portugal,Norway & Sweden,236,1.322135016866476,243,.3390181775060556,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.9234045,4.5726299,72052.922,99243.008
2833,1,2,Sweden,South Australia,1885,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,45067,1,,,,,,,South Australia,,,10.715905,South Australia,Norway & Sweden,266,1.384944757376411,317,.659188766855659,-30,135,61,15,14480.78342818631,9.5805779,2.8209596,4.8690472,26110.279,26110.279
2833,1,1,Norway,South Australia,1885,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,45067,1,,,,,,,South Australia,,,10.715905,South Australia,Norway & Sweden,266,1.384944757376411,243,.3390181775060556,-30,135,65,11,14568.69156873213,9.5866299,2.0480878,4.8690472,18956.723,26110.279
2872,1,2,Paraguay,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Paraguay,Argentina (La Plata) & Paraguay & Uruguay,FromImporter,4772.6069,1,,,,,,,Switzerland,,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,288,1.741739867177163,255,-2.188563304837526,46.798561,8.2319727,-23.5,-58,10229.65533251066,9.2330465,.23366196,9.6540508,115.51386,2833.6375
2872,1,3,Uruguay,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Uruguay,Argentina (La Plata) & Paraguay & Uruguay,FromImporter,4772.6069,1,,,,,,,Switzerland,,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,288,1.741739867177163,338,.5705348554903613,46.798561,8.2319727,-33,-56,10927.40782874419,9.2990294,3.6884942,9.6540508,1823.4556,2833.6375
2872,1,1,Argentina (La Plata),Switzerland,1885,ok thanks to gravity,,Switzerland,225,Argentina (La Plata),Argentina (La Plata) & Paraguay & Uruguay,FromImporter,4772.6069,1,,,,,,,Switzerland,,,8.4706478,Switzerland,Argentina (La Plata) & Paraguay & Uruguay,288,1.741739867177163,21,1.011362646359742,46.798561,8.2319727,-34,-64,11494.38975428031,9.3496141,5.7318945,9.6540508,2833.6375,2833.6375
2876,1,2,Kingdom of Serbia,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Romania,FromImporter,11914.353,1,,,,,,,Switzerland,,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,288,1.741739867177163,196,-2.077971029228207,46.798561,8.2319727,44.810833,20.4625,974.977098064614,6.8824139,.26098624,2.614311,1189.4078,7626.9907
2876,1,3,Romania,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Romania,Bulgaria & Kingdom of Serbia & Romania,FromImporter,11914.353,1,,,,,,,Switzerland,,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,288,1.741739867177163,276,-.2197332677421957,46.798561,8.2319727,46,25,1290.122577283908,7.1624928,1.6735551,2.614311,7626.9907,7626.9907
2876,1,1,Bulgaria,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Bulgaria,Bulgaria & Kingdom of Serbia & Romania,FromImporter,11914.353,1,,,,,,,Switzerland,,,9.385499,Switzerland,Bulgaria & Kingdom of Serbia & Romania,288,1.741739867177163,69,-1.120684913392312,46.798561,8.2319727,42.75,25.5,1435.485974621808,7.2692585,.67976958,2.614311,3097.9536,7626.9907
2878,1,1,Chile,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,1856.0819,1,,,,,,,Switzerland,,,7.5262232,Switzerland,Chile & Peru,288,1.741739867177163,88,-.5247908765822711,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.2335455,4.0228891,569.13367,1286.9481
2878,1,2,Peru,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,1856.0819,1,,,,,,,Switzerland,,,7.5262232,Switzerland,Chile & Peru,288,1.741739867177163,257,.2911227718289349,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.7893434,4.0228891,1286.9481,1286.9481
2879,1,1,Denmark,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,499.15063,1,,,,,,,Switzerland,,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,288,1.741739867177163,104,-1.864543954596753,46.798561,8.2319727,56,10,1030.986981529116,6.938272,.32307833,3.5090103,45.957333,396.68198
2879,1,3,Greenland,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,499.15063,1,,,,,,,Switzerland,,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,288,1.741739867177163,165,-2.880364513088391,46.798561,8.2319727,72,-40,3730.979346542784,8.2244263,.11698834,3.5090103,16.641388,396.68198
2879,1,2,Faeroe Is.,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,499.15063,1,,,,,,,Switzerland,,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,288,1.741739867177163,131,-2.006635275132121,46.798561,8.2319727,61.969944,-6.8444805,1941.404306995437,7.571167,.28028402,3.5090103,39.869915,396.68198
2879,1,4,Iceland,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,499.15063,1,,,,,,,Switzerland,,,6.2129078,Switzerland,Denmark & Faeroe Is. & Greenland & Iceland,288,1.741739867177163,181,.2908775309528645,46.798561,8.2319727,65,-19,2605.134869595994,7.8652396,2.7886596,3.5090103,396.68198,396.68198
2883,1,1,Norway,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Norway,Norway & Sweden,FromImporter,10506.38,1,,,,,,,Switzerland,,,9.259738,Switzerland,Norway & Sweden,288,1.741739867177163,243,.3390181775060556,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,2.9261913,6.9566178,4419.3428,6087.0371
2883,1,2,Sweden,Switzerland,1885,ok thanks to gravity,,Switzerland,225,Sweden,Norway & Sweden,FromImporter,10506.38,1,,,,,,,Switzerland,,,9.259738,Switzerland,Norway & Sweden,288,1.741739867177163,317,.659188766855659,46.798561,8.2319727,61,15,1639.948713981858,7.40242,4.0304265,6.9566178,6087.0371,6087.0371
2900,1,2,Haiti,United Kingdom,1885,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,115231,1,,,,,,,United Kingdom,,,11.654695,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,300,5.520743011762455,171,-.995911362471496,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,33.709351,77.215195,50305.672,64925.328
